year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Very good,0.51077,85,13004,0.50957,0.51197
1992,Pre-primary Level,Good,0.48923,77,13004,0.48803,0.49043
1992,Primary Level,Very good,0.15088,73,13004,0.15029,0.15147
1992,Primary Level,Good,0.31411,201,13004,0.31334,0.31488
1992,Primary Level,Satisfactory,0.28561,184,13004,0.28486,0.28636
1992,Primary Level,Poor,0.16484,127,13004,0.16422,0.16545
1992,Primary Level,Bad,0.08456,41,13004,0.08410,0.08502
1992,Lower Secondary Level,Very good,0.10815,426,13004,0.10798,0.10831
1992,Lower Secondary Level,Good,0.29302,960,13004,0.29278,0.29326
1992,Lower Secondary Level,Satisfactory,0.36360,855,13004,0.36334,0.36385
1992,Lower Secondary Level,Poor,0.17121,398,13004,0.17101,0.17141
1992,Lower Secondary Level,Bad,0.06403,140,13004,0.06390,0.06416
1992,Upper Secondary Level,Very good,0.13299,1022,13004,0.13288,0.13310
1992,Upper Secondary Level,Good,0.40653,2883,13004,0.40637,0.40669
1992,Upper Secondary Level,Satisfactory,0.30076,1901,13004,0.30061,0.30091
1992,Upper Secondary Level,Poor,0.11698,678,13004,0.11687,0.11708
1992,Upper Secondary Level,Bad,0.04274,224,13004,0.04268,0.04281
1992,Post-secondary Non-tertiary Level,Very good,0.19096,74,13004,0.19037,0.19156
1992,Post-secondary Non-tertiary Level,Good,0.55666,181,13004,0.55591,0.55742
1992,Post-secondary Non-tertiary Level,Satisfactory,0.25237,87,13004,0.25172,0.25303
1992,First Stage of Tertiary Education,Very good,0.12337,102,13004,0.12306,0.12368
1992,First Stage of Tertiary Education,Good,0.40370,321,13004,0.40324,0.40417
1992,First Stage of Tertiary Education,Satisfactory,0.35050,243,13004,0.35004,0.35095
1992,First Stage of Tertiary Education,Poor,0.12243,71,13004,0.12212,0.12274
1992,Second Stage of Tertiary Education,Very good,0.17145,288,13004,0.17119,0.17172
1992,Second Stage of Tertiary Education,Good,0.46856,824,13004,0.46821,0.46891
1992,Second Stage of Tertiary Education,Satisfactory,0.25510,394,13004,0.25479,0.25541
1992,Second Stage of Tertiary Education,Poor,0.07372,106,13004,0.07354,0.07390
1992,Second Stage of Tertiary Education,Bad,0.03117,38,13004,0.03105,0.03130
1994,Pre-primary Level,Very good,0.35177,82,12581,0.35082,0.35273
1994,Pre-primary Level,Good,0.50789,113,12581,0.50689,0.50889
1994,Pre-primary Level,Satisfactory,0.14034,33,12581,0.13964,0.14103
1994,Primary Level,Very good,0.09991,49,12581,0.09942,0.10039
1994,Primary Level,Good,0.34511,189,12581,0.34434,0.34587
1994,Primary Level,Satisfactory,0.29767,160,12581,0.29694,0.29840
1994,Primary Level,Poor,0.15167,112,12581,0.15109,0.15224
1994,Primary Level,Bad,0.10565,44,12581,0.10516,0.10614
1994,Lower Secondary Level,Very good,0.08329,253,12581,0.08314,0.08344
1994,Lower Secondary Level,Good,0.28833,870,12581,0.28809,0.28858
1994,Lower Secondary Level,Satisfactory,0.35925,799,12581,0.35899,0.35951
1994,Lower Secondary Level,Poor,0.19837,429,12581,0.19815,0.19858
1994,Lower Secondary Level,Bad,0.07076,137,12581,0.07062,0.07090
1994,Upper Secondary Level,Very good,0.08064,659,12581,0.08055,0.08073
1994,Upper Secondary Level,Good,0.38378,2686,12581,0.38362,0.38394
1994,Upper Secondary Level,Satisfactory,0.34868,2158,12581,0.34852,0.34884
1994,Upper Secondary Level,Poor,0.14693,845,12581,0.14681,0.14705
1994,Upper Secondary Level,Bad,0.03997,208,12581,0.03990,0.04003
1994,Post-secondary Non-tertiary Level,Very good,0.12994,50,12581,0.12946,0.13042
1994,Post-secondary Non-tertiary Level,Good,0.52116,200,12581,0.52046,0.52187
1994,Post-secondary Non-tertiary Level,Satisfactory,0.24589,91,12581,0.24528,0.24650
1994,Post-secondary Non-tertiary Level,Poor,0.10300,40,12581,0.10257,0.10344
1994,First Stage of Tertiary Education,Very good,0.07066,57,12581,0.07041,0.07090
1994,First Stage of Tertiary Education,Good,0.39207,304,12581,0.39161,0.39253
1994,First Stage of Tertiary Education,Satisfactory,0.35519,252,12581,0.35474,0.35564
1994,First Stage of Tertiary Education,Poor,0.18209,112,12581,0.18172,0.18245
1994,Second Stage of Tertiary Education,Very good,0.09098,150,12581,0.09079,0.09118
1994,Second Stage of Tertiary Education,Good,0.46480,768,12581,0.46446,0.46514
1994,Second Stage of Tertiary Education,Satisfactory,0.30779,512,12581,0.30747,0.30810
