year,m11126,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Very good,middle vocational,0.518631955079122,17350,0.5111970642459323,0.5260668459123117
1992,Very good,general elementary,0.1919346605410924,17350,0.18607454369364262,0.19779477738854218
1992,Very good,higher education,0.14701378254211334,17350,0.14174444081145418,0.1522831242727725
1992,Very good,higher vocational,0.05206738131699847,17350,0.048761570978390685,0.05537319165560626
1992,Very good,vocational + Abi,0.03777437468095967,17350,0.034937478563447213,0.04061127079847213
1992,Very good,inadequately,0.033180193976518634,17350,0.030515062973103753,0.035845324979933514
1992,Very good,in school,0.019397651863195507,17350,0.01734541550939411,0.021449888216996903
1992,Good,middle vocational,0.5376865671641791,17350,0.5302676729016911,0.545105461426667
1992,Good,general elementary,0.16977611940298507,17350,0.16418958800786992,0.1753626507981002
1992,Good,higher education,0.1537313432835821,17350,0.14836421876808095,0.15909846779908324
1992,Good,higher vocational,0.05988805970149254,17350,0.05635731563875973,0.06341880376422535
1992,Good,inadequately,0.03656716417910448,17350,0.033774217178268826,0.039360111179940135
1992,Good,vocational + Abi,0.03376865671641791,17350,0.03108081441230021,0.03645649902053562
1992,Good,in school,0.008582089552238806,17350,0.007209529884969812,0.0099546492195078
1992,Satisfactory,middle vocational,0.5188318777292577,17350,0.5113970984244844,0.5262666570340309
1992,Satisfactory,general elementary,0.2314410480349345,17350,0.22516530549999786,0.23771679056987116
1992,Satisfactory,higher education,0.10753275109170306,17350,0.10292304905712606,0.11214245312628006
1992,Satisfactory,higher vocational,0.06632096069868995,17350,0.06261815826339019,0.07002376313398971
1992,Satisfactory,inadequately,0.04994541484716157,17350,0.04670404622756193,0.053186783466761214
1992,Satisfactory,vocational + Abi,0.023744541484716157,17350,0.02147901072451166,0.026010072244920655
1992,Satisfactory,in school,0.002183406113537118,17350,0.0014888634090459477,0.002877948818028288
1992,Poor,middle vocational,0.4822190611664296,17350,0.4747837089225603,0.4896544134102989
1992,Poor,general elementary,0.28165007112375534,17350,0.2749569406518668,0.28834320159564386
1992,Poor,inadequately,0.08961593172119488,17350,0.08536571311188126,0.09386615033050849
1992,Poor,higher education,0.07539118065433854,17350,0.07146251002678938,0.0793198512818877
1992,Poor,higher vocational,0.050497866287339974,17350,0.0472395681636891,0.05375616441099085
1992,Poor,vocational + Abi,0.01991465149359886,17350,0.017835794400883034,0.02199350858631469
1992,Poor,in school,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
