year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Good,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,Schleswig-Holstein,Satisfactory,0.2610294117647059,17350,0.2544941252724232,0.2675646982569886
1992,Schleswig-Holstein,Very good,0.17279411764705882,17350,0.16716840408682176,0.17841983120729588
1992,Schleswig-Holstein,Poor,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,Schleswig-Holstein,Bad,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Hamburg,Good,0.3815789473684211,17350,0.3743505724974971,0.38880732223934505
1992,Hamburg,Satisfactory,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Hamburg,Very good,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hamburg,Poor,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Hamburg,Bad,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Lower Saxony,Good,0.3739669421487603,17350,0.3667671232611431,0.38116676103637753
1992,Lower Saxony,Satisfactory,0.30268595041322316,17350,0.2958497203304278,0.30952218049601854
1992,Lower Saxony,Very good,0.1621900826446281,17350,0.15670489830019602,0.16767526698906016
1992,Lower Saxony,Poor,0.11776859504132231,17350,0.11297222882306933,0.12256496125957529
1992,Lower Saxony,Bad,0.04338842975206612,17350,0.0403569050385844,0.046419954465547836
1992,Bremen,Good,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Bremen,Satisfactory,0.3010752688172043,17350,0.2942493820873542,0.30790115554705444
1992,Bremen,Very good,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Bremen,Poor,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,Bremen,Bad,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,North Rhine-Westphalia,Good,0.40381558028616854,17350,0.39651448227500924,0.41111667829732784
1992,North Rhine-Westphalia,Satisfactory,0.2758346581875994,17350,0.2691842298724945,0.28248508650270426
1992,North Rhine-Westphalia,Very good,0.17368839427662958,17350,0.1680511914870136,0.17932559706624554
1992,North Rhine-Westphalia,Poor,0.11486486486486487,17350,0.11012020892496331,0.11960952080476643
1992,North Rhine-Westphalia,Bad,0.03179650238473768,17350,0.029185667959312208,0.03440733681016315
1992,Hesse,Good,0.41789473684210526,17350,0.4105556750292326,0.4252337986549779
1992,Hesse,Satisfactory,0.2557894736842105,17350,0.24929721867403495,0.2622817286943861
1992,Hesse,Very good,0.1631578947368421,17350,0.1576595477966739,0.16865624167701032
1992,Hesse,Poor,0.11368421052631579,17350,0.10896085484877019,0.11840756620386139
1992,Hesse,Bad,0.049473684210526316,17350,0.04624685833656778,0.05270051008448485
1992,"Rhineland-Palatinate, Saarland",Good,0.3803030303030303,17350,0.3730793101843424,0.3875267504217182
1992,"Rhineland-Palatinate, Saarland",Satisfactory,0.3151515151515151,17350,0.3082385672938637,0.3220644630091666
1992,"Rhineland-Palatinate, Saarland",Very good,0.1393939393939394,17350,0.13424010478226178,0.14454777400561702
1992,"Rhineland-Palatinate, Saarland",Poor,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,"Rhineland-Palatinate, Saarland",Bad,0.04393939393939394,17350,0.04088956083033638,0.046989227048451494
1992,Baden-Wuerttemberg,Good,0.4070494599204093,17350,0.3997390932999606,0.414359826540858
1992,Baden-Wuerttemberg,Satisfactory,0.27686185332575325,17350,0.27020378069231626,0.28351992595919023
1992,Baden-Wuerttemberg,Very good,0.15406480955088117,17350,0.14869292583045804,0.1594366932713043
1992,Baden-Wuerttemberg,Poor,0.12336554860716316,17350,0.1184721280047915,0.12825896920953483
1992,Baden-Wuerttemberg,Bad,0.038658328595793066,17350,0.03578975000706154,0.04152690718452459
1992,Bavaria,Good,0.4077017114914425,17350,0.4003895152557461,0.4150139077271389
1992,Bavaria,Satisfactory,0.28973105134474325,17350,0.2829808726898361,0.2964812299996504
1992,Bavaria,Very good,0.16625916870415647,17350,0.1607191061352377,0.17179923127307523
1992,Bavaria,Poor,0.09352078239608802,17350,0.08918827489421945,0.0978532898979566
1992,Bavaria,Bad,0.042787286063569685,17350,0.039775889632776375,0.045798682494362995
1992,Berlin,Good,0.40635451505016723,17350,0.3990461124890181,0.41366291761131635
1992,Berlin,Satisfactory,0.2591973244147157,17350,0.2526769451148753,0.2657177037145561
1992,Berlin,Very good,0.15551839464882944,17350,0.15012586786141366,0.16091092143624522
1992,Berlin,Poor,0.14214046822742474,17350,0.13694441856585304,0.14733651788899643
1992,Berlin,Bad,0.03678929765886288,17350,0.0339882033578696,0.03959039195985616
1992,Brandenburg,Good,0.4264036418816389,17350,0.4190446219860642,0.43376266177721357
1992,Brandenburg,Satisfactory,0.29893778452200304,17350,0.2921257785809557,0.3057497904630504
1992,Brandenburg,Very good,0.17147192716236723,17350,0.1658633014287073,0.17708055289602714
1992,Brandenburg,Poor,0.07435508345978756,17350,0.07045131658361188,0.07825885033596323
1992,Brandenburg,Bad,0.028831562974203338,17350,0.026341629724436766,0.03132149622396991
1992,Mecklenburg-Western Pomerania,Good,0.49640287769784175,17350,0.4889630119820479,0.5038427434136356
1992,Mecklenburg-Western Pomerania,Satisfactory,0.2565947242206235,17350,0.25009577696111646,0.2630936714801306
1992,Mecklenburg-Western Pomerania,Very good,0.1510791366906475,17350,0.14575018009951207,0.1564080932817829
1992,Mecklenburg-Western Pomerania,Poor,0.0671462829736211,17350,0.0634221593153278,0.0708704066319144
1992,Mecklenburg-Western Pomerania,Bad,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,Saxony,Good,0.4542314335060449,17350,0.44682261111682137,0.4616402558952684
1992,Saxony,Satisfactory,0.3005181347150259,17350,0.29369584899598666,0.3073404204340652
1992,Saxony,Very good,0.13989637305699482,17350,0.13473476588823013,0.1450579802257595
1992,Saxony,Poor,0.08376511226252159,17350,0.07964279577353965,0.08788742875150353
1992,Saxony,Bad,0.02158894645941278,17350,0.01942631392755924,0.02375157899126632
1992,Saxony-Anhalt,Good,0.4267185473411154,17350,0.41935883165496685,0.434078263027264
1992,Saxony-Anhalt,Satisfactory,0.2697795071335927,17350,0.26317503946245885,0.2763839748047266
1992,Saxony-Anhalt,Very good,0.16601815823605706,17350,0.1604813124824834,0.17155500398963072
1992,Saxony-Anhalt,Poor,0.0959792477302205,17350,0.09159611923403242,0.10036237622640858
1992,Saxony-Anhalt,Bad,0.041504539559014265,17350,0.03853664025399977,0.04447243886402876
1992,Thuringa,Good,0.47723935389133626,17350,0.4698070082323723,0.4846716995503002
1992,Thuringa,Satisfactory,0.24963289280469897,17350,0.2431927702703084,0.25607301533908955
1992,Thuringa,Very good,0.1512481644640235,17350,0.1459167585249158,0.1565795704031312
1992,Thuringa,Poor,0.09251101321585903,17350,0.0881995594611829,0.09682246697053516
1992,Thuringa,Bad,0.02936857562408223,17350,0.026856255671658957,0.0318808955765055
1994,Schleswig-Holstein,Good,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Schleswig-Holstein,Satisfactory,0.2961672473867596,16642,0.2892304890726423,0.30310400570087687
1994,Schleswig-Holstein,Poor,0.16376306620209058,16642,0.15814061149446604,0.16938552090971512
1994,Schleswig-Holstein,Very good,0.1254355400696864,16642,0.12040332114207511,0.1304677589972977
1994,Schleswig-Holstein,Bad,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Hamburg,Good,0.4295774647887324,16642,0.4220565200944152,0.43709840948304957
1994,Hamburg,Satisfactory,0.24647887323943662,16642,0.23993114148350153,0.2530266049953717
1994,Hamburg,Poor,0.176056338028169,16642,0.17026967886008004,0.18184299719625796
1994,Hamburg,Very good,0.07746478873239436,16642,0.07340319052663896,0.08152638693814976
1994,Hamburg,Bad,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,Lower Saxony,Good,0.39067357512953366,16642,0.3832607229940274,0.3980864272650399
1994,Lower Saxony,Satisfactory,0.3378238341968912,16642,0.3306378670344204,0.34500980135936204
1994,Lower Saxony,Poor,0.1305699481865285,16642,0.12545086423224733,0.13568903214080968
1994,Lower Saxony,Very good,0.09844559585492228,16642,0.09391925319854834,0.10297193851129623
1994,Lower Saxony,Bad,0.04248704663212435,16642,0.039422586941113225,0.04555150632313548
1994,Bremen,Good,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bremen,Satisfactory,0.32954545454545453,16642,0.32240385251667386,0.3366870565742352
1994,Bremen,Very good,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,Bremen,Poor,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1994,Bremen,Bad,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,North Rhine-Westphalia,Good,0.3988533988533989,16642,0.3914137890310865,0.4062930086757113
1994,North Rhine-Westphalia,Satisfactory,0.30057330057330056,16642,0.2936070415909867,0.3075395595556144
1994,North Rhine-Westphalia,Poor,0.15356265356265356,16642,0.14808501307304275,0.15904029405226436
1994,North Rhine-Westphalia,Very good,0.11261261261261261,16642,0.10780971359586276,0.11741551162936247
1994,North Rhine-Westphalia,Bad,0.0343980343980344,16642,0.03162905836748781,0.037167010428580984
1994,Hesse,Good,0.4432314410480349,16642,0.4356838920051154,0.4507789900909544
1994,Hesse,Satisfactory,0.2609170305676856,16642,0.2542451060596996,0.26758895507567165
1994,Hesse,Poor,0.13646288209606988,16642,0.1312473204004011,0.14167844379173866
1994,Hesse,Very good,0.11353711790393013,16642,0.10871705702979309,0.11835717877806717
1994,Hesse,Bad,0.04585152838427948,16642,0.04267364321391118,0.04902941355464778
1994,"Rhineland-Palatinate, Saarland",Good,0.4154818325434439,16642,0.4079944790288338,0.422969186058054
1994,"Rhineland-Palatinate, Saarland",Satisfactory,0.2859399684044234,16642,0.2790746907323546,0.29280524607649216
1994,"Rhineland-Palatinate, Saarland",Poor,0.16113744075829384,16642,0.15555149198117446,0.1667233895354132
1994,"Rhineland-Palatinate, Saarland",Very good,0.0995260663507109,16642,0.09497768044530813,0.10407445225611367
1994,"Rhineland-Palatinate, Saarland",Bad,0.037914691943127965,16642,0.03501291604166534,0.04081646784459059
1994,Baden-Wuerttemberg,Good,0.4119351100811124,16642,0.4044571982093043,0.41941302195292046
1994,Baden-Wuerttemberg,Satisfactory,0.30764774044032445,16642,0.30063571094361274,0.31465976993703615
1994,Baden-Wuerttemberg,Poor,0.13557358053302435,16642,0.1303723648736612,0.1407747961923875
1994,Baden-Wuerttemberg,Very good,0.11123986095017381,16642,0.10646263464198283,0.11601708725836479
1994,Baden-Wuerttemberg,Bad,0.03360370799536501,16642,0.03086576412182576,0.03634165186890426
1994,Bavaria,Good,0.40025252525252525,16642,0.39280855606425014,0.40769649444080036
1994,Bavaria,Satisfactory,0.31123737373737376,16642,0.3042028618123192,0.3182718856624283
1994,Bavaria,Very good,0.12815656565656566,16642,0.12307797752377539,0.13323515378935594
1994,Bavaria,Poor,0.12373737373737374,16642,0.11873448431364561,0.12874026316110188
1994,Bavaria,Bad,0.036616161616161616,16642,0.033762585910887,0.03946973732143623
1994,Berlin,Good,0.35753176043557167,16642,0.35024999881140545,0.3648135220597379
1994,Berlin,Satisfactory,0.3248638838475499,16642,0.3177484776273944,0.3319792900677054
1994,Berlin,Poor,0.1851179673321234,16642,0.17921697609050094,0.19101895857374587
1994,Berlin,Very good,0.09437386569872959,16642,0.08993212032892262,0.09881561106853656
1994,Berlin,Bad,0.038112522686025406,16642,0.03520348534596884,0.041021560026081975
1994,Brandenburg,Satisfactory,0.38283828382838286,16642,0.37545311408233895,0.3902234535744268
1994,Brandenburg,Good,0.3712871287128713,16642,0.36394648010372815,0.3786277773220144
1994,Brandenburg,Poor,0.12211221122112212,16642,0.11713767766974412,0.12708674477250012
1994,Brandenburg,Very good,0.09405940594059406,16642,0.08962429703634377,0.09849451484484435
1994,Brandenburg,Bad,0.0297029702970297,16642,0.027123648050389425,0.03228229254366998
1994,Mecklenburg-Western Pomerania,Good,0.4358353510895884,16642,0.4283014923319938,0.4433692098471829
1994,Mecklenburg-Western Pomerania,Satisfactory,0.33171912832929784,16642,0.3245656364994362,0.3388726201591595
1994,Mecklenburg-Western Pomerania,Poor,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Mecklenburg-Western Pomerania,Very good,0.08232445520581114,16642,0.07814843756717549,0.08650047284444679
1994,Mecklenburg-Western Pomerania,Bad,0.031476997578692496,16642,0.02882419498993178,0.03412980016745321
1994,Saxony,Good,0.41881100266193433,16642,0.41131514992593765,0.426306855397931
1994,Saxony,Satisfactory,0.354924578527063,16642,0.34765470931878495,0.36219444773534104
1994,Saxony,Poor,0.10913930789707187,16642,0.10440181241731696,0.11387680337682678
1994,Saxony,Very good,0.0834072759538598,16642,0.07920636492185461,0.08760818698586499
1994,Saxony,Bad,0.03371783496007098,16642,0.03097540758978705,0.03646026233035492
1994,Saxony-Anhalt,Good,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,Saxony-Anhalt,Satisfactory,0.31436699857752487,16642,0.3073132878797347,0.321420709275315
1994,Saxony-Anhalt,Poor,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Saxony-Anhalt,Very good,0.08819345661450925,16642,0.08388498885933655,0.09250192436968195
1994,Saxony-Anhalt,Bad,0.029871977240398292,16642,0.027285552640932454,0.032458401839864134
1994,Thuringa,Good,0.411144578313253,16642,0.4036688254581786,0.4186203311683274
1994,Thuringa,Satisfactory,0.37349397590361444,16642,0.36614447684044665,0.3808434749667822
1994,Thuringa,Poor,0.10240963855421686,16642,0.0978032261249219,0.10701605098351183
1994,Thuringa,Very good,0.07981927710843373,16642,0.07570168073182382,0.08393687348504364
1994,Thuringa,Bad,0.03313253012048193,16642,0.030413186509912402,0.03585187373105146
1995,Schleswig-Holstein,Good,0.4169611307420495,17246,0.4096023066637308,0.42431995482036816
1995,Schleswig-Holstein,Satisfactory,0.3250883392226148,17246,0.3180973916979602,0.33207928674726944
1995,Schleswig-Holstein,Poor,0.16607773851590105,17246,0.16052342518754822,0.17163205184425387
1995,Schleswig-Holstein,Very good,0.06713780918727916,17246,0.06340269220003006,0.07087292617452826
1995,Schleswig-Holstein,Bad,0.024734982332155476,17246,0.022416899204185773,0.02705306546012518
1995,Hamburg,Good,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,Satisfactory,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,Hamburg,Poor,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hamburg,Very good,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Hamburg,Bad,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,Good,0.4173076923076923,17246,0.40994799898015966,0.424667385635225
1995,Lower Saxony,Satisfactory,0.3153846153846154,17246,0.3084494717560583,0.32231975901317245
1995,Lower Saxony,Poor,0.12980769230769232,17246,0.12479155154636631,0.13482383306901832
1995,Lower Saxony,Very good,0.09519230769230769,17246,0.09081213785537069,0.09957247752924468
1995,Lower Saxony,Bad,0.04230769230769231,17246,0.039303452830734956,0.045311931784649664
1995,Bremen,Satisfactory,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Bremen,Good,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Bremen,Poor,0.17204301075268819,17246,0.16641008164101606,0.1776759398643603
1995,Bremen,Bad,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Bremen,Very good,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,North Rhine-Westphalia,Good,0.42074592074592077,17246,0.4133778058761207,0.4281140356157208
1995,North Rhine-Westphalia,Satisfactory,0.3006993006993007,17246,0.2938552995972838,0.30754330180131756
1995,North Rhine-Westphalia,Poor,0.13286713286713286,17246,0.12780115269027723,0.1379331130439885
1995,North Rhine-Westphalia,Very good,0.11033411033411034,17246,0.10565804846060114,0.11501017220761953
1995,North Rhine-Westphalia,Bad,0.03535353535353535,17246,0.03259732478385753,0.03810974592321317
1995,Hesse,Good,0.4410201912858661,17246,0.4336098334923492,0.448430549079383
1995,Hesse,Satisfactory,0.28905419766206164,17246,0.2822883881240627,0.2958200072000606
1995,Hesse,Poor,0.14027630180658873,17246,0.13509327466056598,0.1454593289526115
1995,Hesse,Very good,0.09458023379383634,17246,0.09021269211835109,0.0989477754693216
1995,Hesse,Bad,0.03506907545164718,17246,0.0323235710061845,0.037814579897109867
1995,"Rhineland-Palatinate, Saarland",Good,0.4081920903954802,17246,0.400856508742149,0.4155276720488114
1995,"Rhineland-Palatinate, Saarland",Satisfactory,0.3206214689265537,17246,0.31365577977998355,0.32758715807312383
1995,"Rhineland-Palatinate, Saarland",Poor,0.13135593220338984,17246,0.12631445677356692,0.13639740763321276
1995,"Rhineland-Palatinate, Saarland",Very good,0.10875706214689265,17246,0.10411042601658832,0.11340369827719698
1995,"Rhineland-Palatinate, Saarland",Bad,0.031073446327683617,17246,0.028483731036936057,0.03366316161843118
1995,Baden-Wuerttemberg,Good,0.4081746920492721,17246,0.4008391589046657,0.4155102251938785
1995,Baden-Wuerttemberg,Satisfactory,0.3135498320268757,17246,0.30662563089677475,0.32047403315697665
1995,Baden-Wuerttemberg,Poor,0.1349384098544233,17246,0.12983919643452332,0.14003762327432326
1995,Baden-Wuerttemberg,Very good,0.10806270996640538,17246,0.10342912673690138,0.11269629319590937
1995,Baden-Wuerttemberg,Bad,0.03527435610302351,17246,0.03252112073808103,0.038027591467966
1995,Bavaria,Good,0.407957244655582,17246,0.4006223185834766,0.41529217072768737
1995,Bavaria,Satisfactory,0.29631828978622327,17246,0.2895030798048101,0.3031334997676364
1995,Bavaria,Poor,0.13539192399049882,17246,0.1302854878597213,0.14049836012127634
1995,Bavaria,Very good,0.12410926365795724,17246,0.11918842703169881,0.12903010028421566
1995,Bavaria,Bad,0.03622327790973872,17246,0.033434628161420205,0.039011927658057236
1995,Berlin,Good,0.38515901060070673,17246,0.37789605619097394,0.3924219650104395
1995,Berlin,Satisfactory,0.30742049469964666,17246,0.30053376389891523,0.3143072255003781
1995,Berlin,Poor,0.18197879858657243,17246,0.1762203624174846,0.18773723475566026
1995,Berlin,Very good,0.07773851590106007,17246,0.07374222550766496,0.08173480629445518
1995,Berlin,Bad,0.04770318021201413,17246,0.04452212128676783,0.05088423913726044
1995,Brandenburg,Good,0.4190800681431005,17246,0.41171598772868395,0.42644414855751706
1995,Brandenburg,Satisfactory,0.3441226575809199,17246,0.3370321091344483,0.35121320602739153
1995,Brandenburg,Poor,0.12095400340715502,17246,0.11608737928540519,0.12582062752890485
1995,Brandenburg,Very good,0.0868824531516184,17246,0.08267866073781362,0.09108624556542318
1995,Brandenburg,Bad,0.028960817717206135,17246,0.026457962845365935,0.03146367258904634
1995,Mecklenburg-Western Pomerania,Good,0.44711538461538464,17246,0.4396947860172725,0.45453598321349675
1995,Mecklenburg-Western Pomerania,Satisfactory,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Mecklenburg-Western Pomerania,Poor,0.125,17246,0.12006404816173287,0.12993595183826714
