"m11126","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Schleswig-Holstein","47","0.15543972485806","0.112381118085842","0.198498331630277"
"Sehr gut","1992","Hamburg","20","","",""
"Sehr gut","1992","Niedersachsen","157","","",""
"Sehr gut","1992","Bremen","12","","",""
"Sehr gut","1992","Nordrhein-Westfalen","437","0.144822900087997","0.131071737278702","0.158574062897291"
"Sehr gut","1992","Hessen","155","","",""
"Sehr gut","1992","Rheinland-Pfalz,Saarland","92","0.117468153320263","0.0929040233266926","0.142032283313834"
"Sehr gut","1992","Baden-Wuerttemberg","271","","",""
"Sehr gut","1992","Bayern","272","","",""
"Sehr gut","1992","Saarland","","","",""
"Sehr gut","1992","Berlin","93","0.126314434174912","0.0996887013416014","0.152940167008223"
"Sehr gut","1992","Brandenburg","113","","",""
"Sehr gut","1992","Mecklenburg-Vorpommern","63","0.132115717871738","0.0996153542831612","0.164616081460314"
"Sehr gut","1992","Sachsen","162","","",""
"Sehr gut","1992","Sachsen-Anhalt","128","","",""
"Sehr gut","1992","Thueringen","103","","",""
"Gut","1992","Schleswig-Holstein","104","","",""
"Gut","1992","Hamburg","58","0.319158183419","0.245052349260112","0.393264017577888"
"Gut","1992","Niedersachsen","362","0.354673787125818","0.324535774418699","0.384811799832937"
"Gut","1992","Bremen","36","0.358947371594597","0.261455401160351","0.456439342028843"
"Gut","1992","Nordrhein-Westfalen","1016","","",""
"Gut","1992","Hessen","397","0.399947550684769","0.368795803077763","0.431099298291775"
"Gut","1992","Rheinland-Pfalz,Saarland","251","","",""
"Gut","1992","Baden-Wuerttemberg","716","0.39546302895787","0.372613379157237","0.418312678758502"
"Gut","1992","Bayern","667","0.388638516605989","0.365018597912759","0.412258435299218"
"Gut","1992","Saarland","","","",""
"Gut","1992","Berlin","243","","",""
"Gut","1992","Brandenburg","281","","",""
"Gut","1992","Mecklenburg-Vorpommern","207","","",""
"Gut","1992","Sachsen","526","0.410737409727197","0.382401942606253","0.439072876848141"
"Gut","1992","Sachsen-Anhalt","329","0.372938199611056","0.338803623862246","0.407072775359866"
"Gut","1992","Thueringen","325","0.427557363287874","0.390400613592841","0.464714112982907"
"Zufriedenstellend","1992","Schleswig-Holstein","71","0.272798808676629","0.219867556928831","0.325730060424428"
"Zufriedenstellend","1992","Hamburg","44","0.28874161665764","0.216698135796895","0.360785097518385"
"Zufriedenstellend","1992","Niedersachsen","293","","",""
"Zufriedenstellend","1992","Bremen","28","","",""
"Zufriedenstellend","1992","Nordrhein-Westfalen","694","0.30553862067202","0.287539558430243","0.323537682913797"
"Zufriedenstellend","1992","Hessen","243","","",""
"Zufriedenstellend","1992","Rheinland-Pfalz,Saarland","208","","",""
"Zufriedenstellend","1992","Baden-Wuerttemberg","487","0.303513764675521","0.282027514110303","0.325000015240739"
"Zufriedenstellend","1992","Bayern","474","0.310620385214741","0.288197027930933","0.333043742498549"
"Zufriedenstellend","1992","Saarland","","","",""
"Zufriedenstellend","1992","Berlin","155","","",""
"Zufriedenstellend","1992","Brandenburg","197","","",""
"Zufriedenstellend","1992","Mecklenburg-Vorpommern","107","","",""
"Zufriedenstellend","1992","Sachsen","348","0.32872292283344","0.301667164269822","0.355778681397059"
"Zufriedenstellend","1992","Sachsen-Anhalt","208","","",""
"Zufriedenstellend","1992","Thueringen","170","","",""
"Weniger gut","1992","Schleswig-Holstein","42","0.156859528138539","0.113641090853804","0.200077965423275"
"Weniger gut","1992","Hamburg","20","","",""
"Weniger gut","1992","Niedersachsen","114","","",""
"Weniger gut","1992","Bremen","10","","",""
"Weniger gut","1992","Nordrhein-Westfalen","289","","",""
"Weniger gut","1992","Hessen","108","","",""
"Weniger gut","1992","Rheinland-Pfalz,Saarland","80","0.131459660350349","0.105680582782306","0.157238737918393"
"Weniger gut","1992","Baden-Wuerttemberg","217","","",""
"Weniger gut","1992","Bayern","153","","",""
"Weniger gut","1992","Saarland","","","",""
"Weniger gut","1992","Berlin","85","0.150595692417482","0.121930094597687","0.179261290237277"
"Weniger gut","1992","Brandenburg","49","0.0824431778961138","0.0614441480899238","0.103442207702304"
"Weniger gut","1992","Mecklenburg-Vorpommern","28","","",""
"Weniger gut","1992","Sachsen","97","0.104067997069139","0.086481071145308","0.12165492299297"
"Weniger gut","1992","Sachsen-Anhalt","74","0.109428834207994","0.0873934258538911","0.131464242562097"
"Weniger gut","1992","Thueringen","63","0.118293789253552","0.0940378857149679","0.142549692792136"
"Schlecht","1992","Schleswig-Holstein","8","0.0371183356092412","0.0146513739344763","0.0595852972840061"
"Schlecht","1992","Hamburg","10","","",""
"Schlecht","1992","Niedersachsen","42","0.0474852061856031","0.0340876544987677","0.0608827578724385"
"Schlecht","1992","Bremen","7","0.0859237093986071","0.0289657597010272","0.142881659096187"
"Schlecht","1992","Nordrhein-Westfalen","80","0.0352504704952117","0.0280446652617943","0.0424562757286292"
"Schlecht","1992","Hessen","47","0.0567204550116701","0.0420116852530473","0.0714292247702929"
"Schlecht","1992","Rheinland-Pfalz,Saarland","29","","",""
"Schlecht","1992","Baden-Wuerttemberg","68","0.0492210602246458","0.0391115426857514","0.0593305777635403"
"Schlecht","1992","Bayern","70","0.0506308225765218","0.0400069831783916","0.0612546619746521"
"Schlecht","1992","Saarland","","","",""
"Schlecht","1992","Berlin","22","","",""
"Schlecht","1992","Brandenburg","19","","",""
"Schlecht","1992","Mecklenburg-Vorpommern","12","","",""
"Schlecht","1992","Sachsen","25","","",""
"Schlecht","1992","Sachsen-Anhalt","32","0.0623867158475049","0.0453149344904354","0.0794584972045744"
"Schlecht","1992","Thueringen","20","","",""
"Sehr gut","1993","Schleswig-Holstein","","","",""
"Sehr gut","1993","Hamburg","","","",""
"Sehr gut","1993","Niedersachsen","","","",""
"Sehr gut","1993","Bremen","","","",""
"Sehr gut","1993","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","Hessen","","","",""
"Sehr gut","1993","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","Bayern","","","",""
"Sehr gut","1993","Saarland","","","",""
"Sehr gut","1993","Berlin","","","",""
"Sehr gut","1993","Brandenburg","","","",""
"Sehr gut","1993","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","Sachsen","","","",""
"Sehr gut","1993","Sachsen-Anhalt","","","",""
"Sehr gut","1993","Thueringen","","","",""
