,Unnamed: 0,year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Schleswig-Holstein,Very good,0.16146,47,13020,0.1401,0.18286
1,1,1992,Schleswig-Holstein,Good,0.39236,104,13020,0.35404,0.42821
2,2,1992,Schleswig-Holstein,Satisfactory,0.28328,71,13020,0.25385,0.31956
3,3,1992,Schleswig-Holstein,Poor,0.16289,42,13020,0.14357,0.18555
4,4,1992,Hamburg,Good,0.52489,58,13020,0.43589,0.59812
5,5,1992,Hamburg,Satisfactory,0.47511,44,13020,0.39638,0.56322
6,6,1992,Lower Saxony,Very good,0.14311,157,13020,0.12977,0.15724
7,7,1992,Lower Saxony,Good,0.35459,362,13020,0.33764,0.3743
8,8,1992,Lower Saxony,Satisfactory,0.32605,293,13020,0.30409,0.34481
9,9,1992,Lower Saxony,Poor,0.12877,114,13020,0.11287,0.1397
10,10,1992,Lower Saxony,Bad,0.04748,42,13020,0.039,0.05662
11,11,1992,Bremen,Good,1.0,36,13020,0.84422,1.15085
12,12,1992,North Rhine-Westphalia,Very good,0.14487,437,13020,0.13551,0.15343
13,13,1992,North Rhine-Westphalia,Good,0.39093,1016,13020,0.3739,0.40906
14,14,1992,North Rhine-Westphalia,Satisfactory,0.30565,694,13020,0.29322,0.31829
15,15,1992,North Rhine-Westphalia,Poor,0.12331,289,13020,0.11453,0.13054
16,16,1992,North Rhine-Westphalia,Bad,0.03524,80,13020,0.03099,0.04068
17,17,1992,Hesse,Very good,0.13421,155,13020,0.11527,0.15086
18,18,1992,Hesse,Good,0.40004,397,13020,0.36515,0.42985
19,19,1992,Hesse,Satisfactory,0.27412,243,13020,0.24947,0.30036
20,20,1992,Hesse,Poor,0.13492,108,13020,0.11659,0.15309
21,21,1992,Hesse,Bad,0.05671,47,13020,0.04314,0.0701
22,22,1992,"Rhineland-Palatinate, Saarland",Very good,0.12416,92,13020,0.10865,0.13971
23,23,1992,"Rhineland-Palatinate, Saarland",Good,0.38319,251,13020,0.36198,0.41158
24,24,1992,"Rhineland-Palatinate, Saarland",Satisfactory,0.35375,208,13020,0.32518,0.38018
25,25,1992,"Rhineland-Palatinate, Saarland",Poor,0.1389,80,13020,0.12167,0.15686
26,26,1992,Baden-Wuerttemberg,Very good,0.12629,271,13020,0.11224,0.14006
27,27,1992,Baden-Wuerttemberg,Good,0.39544,716,13020,0.37626,0.41704
28,28,1992,Baden-Wuerttemberg,Satisfactory,0.30353,487,13020,0.28412,0.32413
29,29,1992,Baden-Wuerttemberg,Poor,0.12553,217,13020,0.1132,0.14082
30,30,1992,Baden-Wuerttemberg,Bad,0.04921,68,13020,0.04097,0.0573
31,31,1992,Bavaria,Very good,0.1421,272,13020,0.13287,0.15339
32,32,1992,Bavaria,Good,0.38862,667,13020,0.37274,0.40639
33,33,1992,Bavaria,Satisfactory,0.31057,474,13020,0.29601,0.32899
34,34,1992,Bavaria,Poor,0.10808,153,13020,0.09789,0.11545
35,35,1992,Bavaria,Bad,0.05063,70,13020,0.04472,0.05729
36,36,1992,Berlin,Very good,0.13364,93,13020,0.11382,0.14892
37,37,1992,Berlin,Good,0.39963,243,13020,0.36772,0.43218
38,38,1992,Berlin,Satisfactory,0.30782,155,13020,0.28001,0.33859
39,39,1992,Berlin,Poor,0.15892,85,13020,0.13403,0.18534
40,40,1992,Brandenburg,Very good,0.1517,113,13020,0.13841,0.16409
41,41,1992,Brandenburg,Good,0.42625,281,13020,0.39725,0.44953
42,42,1992,Brandenburg,Satisfactory,0.3372,197,13020,0.3111,0.36374
43,43,1992,Brandenburg,Poor,0.08485,49,13020,0.07435,0.09392
44,44,1992,Mecklenburg-Western Pomerania,Very good,0.14827,63,13020,0.13336,0.16265
45,45,1992,Mecklenburg-Western Pomerania,Good,0.54358,207,13020,0.50618,0.5844
46,46,1992,Mecklenburg-Western Pomerania,Satisfactory,0.30815,107,13020,0.28067,0.33273
47,47,1992,Saxony,Very good,0.13192,162,13020,0.1244,0.14244
48,48,1992,Saxony,Good,0.42251,526,13020,0.40682,0.43871
49,49,1992,Saxony,Satisfactory,0.33841,348,13020,0.32315,0.35394
50,50,1992,Saxony,Poor,0.10715,97,13020,0.09604,0.11833
51,51,1992,Saxony-Anhalt,Very good,0.17135,128,13020,0.15522,0.19005
52,52,1992,Saxony-Anhalt,Good,0.37282,329,13020,0.35255,0.39397
53,53,1992,Saxony-Anhalt,Satisfactory,0.28397,208,13020,0.26258,0.30254
54,54,1992,Saxony-Anhalt,Poor,0.10945,74,13020,0.09759,0.12409
55,55,1992,Saxony-Anhalt,Bad,0.06241,32,13020,0.05108,0.07325
56,56,1992,Thuringa,Very good,0.14238,103,13020,0.12633,0.15902
57,57,1992,Thuringa,Good,0.44941,325,13020,0.42922,0.47842
58,58,1992,Thuringa,Satisfactory,0.28379,170,13020,0.2635,0.30799
59,59,1992,Thuringa,Poor,0.12442,63,13020,0.1058,0.14506
60,60,1994,Schleswig-Holstein,Very good,0.11523,36,12620,0.09682,0.13757
61,61,1994,Schleswig-Holstein,Good,0.38895,112,12620,0.35007,0.42236
62,62,1994,Schleswig-Holstein,Satisfactory,0.33176,85,12620,0.29723,0.36712
63,63,1994,Schleswig-Holstein,Poor,0.16406,47,12620,0.13529,0.18982
64,64,1994,Hamburg,Good,0.64298,61,12620,0.52065,0.76024
65,65,1994,Hamburg,Satisfactory,0.35702,35,12620,0.28647,0.42974
66,66,1994,Lower Saxony,Very good,0.08426,95,12620,0.07191,0.09925
67,67,1994,Lower Saxony,Good,0.38626,377,12620,0.36197,0.40899
68,68,1994,Lower Saxony,Satisfactory,0.32406,326,12620,0.3073,0.34418
69,69,1994,Lower Saxony,Poor,0.15586,126,12620,0.14004,0.1734
70,70,1994,Lower Saxony,Bad,0.04957,41,12620,0.03986,0.06237
71,71,1994,Bremen,Good,1.0,33,12620,0.8499,1.15671
72,72,1994,North Rhine-Westphalia,Very good,0.09298,275,12620,0.08415,0.10161
73,73,1994,North Rhine-Westphalia,Good,0.37155,974,12620,0.35329,0.38734
74,74,1994,North Rhine-Westphalia,Satisfactory,0.3253,734,12620,0.30799,0.34077
75,75,1994,North Rhine-Westphalia,Poor,0.17031,375,12620,0.15886,0.18302
76,76,1994,North Rhine-Westphalia,Bad,0.03985,84,12620,0.03487,0.04648
