year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Very good,0.005673767295733597,47,13020,0.005655331198831822,0.005692203392635372
1992,Schleswig-Holstein,Good,0.013787315080174497,104,13020,0.013758693479638368,0.013815936680710626
1992,Schleswig-Holstein,Satisfactory,0.00995445972329412,71,13020,0.009930092546940173,0.009978826899648066
1992,Schleswig-Holstein,Poor,0.005723965794242362,42,13020,0.005705448787944128,0.005742482800540597
1992,Hamburg,Good,0.005562295373094149,58,13020,0.0055440402574463855,0.005580550488741913
1992,Hamburg,Satisfactory,0.005034808794849958,44,13020,0.00501743621932544,0.005052181370374477
1992,Lower Saxony,Very good,0.01296337185417085,157,13020,0.012935607063865298,0.012991136644476401
1992,Lower Saxony,Good,0.03211920106332811,362,13020,0.03207592357201668,0.03216247855463953
1992,Lower Saxony,Satisfactory,0.029533695706484696,293,13020,0.029492141221702708,0.029575250191266684
1992,Lower Saxony,Poor,0.011664104043132653,114,13020,0.011637750030447527,0.01169045805581778
1992,Lower Saxony,Bad,0.004300712232076941,42,13020,0.0042846501047614826,0.004316774359392399
1992,Bremen,Good,0.0035297135742475816,36,13020,0.0035151566144440973,0.003544270534051066
1992,North Rhine-Westphalia,Very good,0.03203867754969633,437,13020,0.031995452543264476,0.03208190255612819
1992,North Rhine-Westphalia,Good,0.08645550165254129,1016,13020,0.08638652057970808,0.0865244827253745
1992,North Rhine-Westphalia,Satisfactory,0.06759481753314162,694,13020,0.0675331966649268,0.06765643840135643
1992,North Rhine-Westphalia,Poor,0.027270082722524187,289,13020,0.027230105912350137,0.027310059532698237
1992,North Rhine-Westphalia,Bad,0.007793990433331264,80,13020,0.007772405553536125,0.007815575313126401
1992,Hesse,Very good,0.010158912216081735,155,13020,0.010134298617354823,0.010183525814808646
1992,Hesse,Good,0.030279919358294022,397,13020,0.030237859352783218,0.030321979363804825
1992,Hesse,Satisfactory,0.020749282632270934,243,13020,0.02071429478145639,0.02078427048308548
1992,Hesse,Poor,0.0102124561833572,108,13020,0.010187778472647539,0.01023713389406686
1992,Hesse,Bad,0.0042925282857933554,47,13020,0.004276481382345449,0.004308575189241262
1992,"Rhineland-Palatinate, Saarland",Very good,0.007249527310528361,92,13020,0.007228704292742072,0.007270350328314651
1992,"Rhineland-Palatinate, Saarland",Good,0.022374316327024055,251,13020,0.022338014376387282,0.02241061827766083
1992,"Rhineland-Palatinate, Saarland",Satisfactory,0.020655687607471166,208,13020,0.02062077708851324,0.02069059812642909
1992,"Rhineland-Palatinate, Saarland",Poor,0.008110467826579038,80,13020,0.008088452588819902,0.008132483064338173
1992,Baden-Wuerttemberg,Very good,0.016622549517955477,271,13020,0.016591167727797115,0.01665393130811384
1992,Baden-Wuerttemberg,Good,0.05204757212423298,716,13020,0.05199305131627563,0.05210209293219033
1992,Baden-Wuerttemberg,Satisfactory,0.03995119280372518,487,13020,0.03990312211936204,0.03999926348808832
1992,Baden-Wuerttemberg,Poor,0.016522564352973453,217,13020,0.016491275495873762,0.016553853210073143
1992,Baden-Wuerttemberg,Bad,0.006476545397588198,68,13020,0.00645685613083948,0.006496234664336915
1992,Bavaria,Very good,0.021024961208990105,272,13020,0.020989746655617873,0.021060175762362337
1992,Bavaria,Good,0.057500208670712996,667,13020,0.05744306816030185,0.057557349181124144
1992,Bavaria,Satisfactory,0.04595299184351221,474,13020,0.0459015980640347,0.04600438562298972
1992,Bavaria,Poor,0.015992024164080642,153,13020,0.015961233447113074,0.01602281488104821
1992,Bavaria,Bad,0.007491296866980826,70,13020,0.00747013205379803,0.007512461680163622
1992,Berlin,Very good,0.005672987230027355,93,13020,0.005654552393294008,0.005691422066760702
1992,Berlin,Good,0.01696463969587281,243,13020,0.016932942148192673,0.01699633724355295
1992,Berlin,Satisfactory,0.013067042492433274,155,13020,0.013039168366914506,0.013094916617952042
1992,Berlin,Poor,0.0067461292993021464,85,13020,0.006726037157379607,0.0067662214412246855
1992,Brandenburg,Very good,0.005232472175369131,113,13020,0.005214763623920608,0.005250180726817654
1992,Brandenburg,Good,0.014702111182028643,281,13020,0.014672569011471208,0.014731653352586077
1992,Brandenburg,Satisfactory,0.011630749098487205,197,13020,0.011604432349989303,0.011657065846985108
1992,Brandenburg,Poor,0.0029265483898631606,49,13020,0.002913289407137489,0.002939807372588832
1992,Mecklenburg-Western Pomerania,Very good,0.0030548657483097283,63,13020,0.0030413200790529,0.0030684114175665565
1992,Mecklenburg-Western Pomerania,Good,0.01119936241224425,207,13020,0.01117353268667963,0.01122519213780887
1992,Mecklenburg-Western Pomerania,Satisfactory,0.006348896756506209,107,13020,0.006329401234616989,0.006368392278395429
1992,Saxony,Very good,0.007903370575433949,162,13020,0.007881635961335568,0.007925105189532329
1992,Saxony,Good,0.025312251888351744,526,13020,0.025273698112420792,0.025350805664282695
1992,Saxony,Satisfactory,0.020273584167734233,348,13020,0.020238991309281144,0.020308177026187323
1992,Saxony,Poor,0.006419480156629126,97,13020,0.006399877260526427,0.006439083052731826
1992,Saxony-Anhalt,Very good,0.00636471214173862,128,13020,0.006345192508188263,0.006384231775288977
1992,Saxony-Anhalt,Good,0.013848279551864226,329,13020,0.013819595628532308,0.013876963475196144
1992,Saxony-Anhalt,Satisfactory,0.01054785228716813,208,13020,0.010522776868604377,0.010572927705731882
1992,Saxony-Anhalt,Poor,0.004065521010187009,74,13020,0.004049902404435795,0.004081139615938223
1992,Saxony-Anhalt,Bad,0.002318125054493839,32,13020,0.0023063209445652734,0.0023299291644224046
1992,Thuringa,Very good,0.004376010999226314,103,13020,0.0043598094832935945,0.004392212515159034
1992,Thuringa,Good,0.013812763351589964,325,13020,0.013784115718343986,0.013841410984835942
1992,Thuringa,Satisfactory,0.008722549190214967,170,13020,0.008699725382444401,0.008745372997985532
1992,Thuringa,Poor,0.003824210020707815,63,13020,0.003809060195132449,0.003839359846283181
1994,Schleswig-Holstein,Very good,0.004307569584411733,36,12620,0.004291608794850279,0.004323530373973187
1994,Schleswig-Holstein,Good,0.01453913194031819,112,12620,0.014509960051577087,0.014568303829059293
1994,Schleswig-Holstein,Satisfactory,0.012401338516124316,85,12620,0.01237436732382186,0.012428309708426772
1994,Schleswig-Holstein,Poor,0.006132764773321142,47,12620,0.006113737876707821,0.006151791669934463
1994,Hamburg,Good,0.0070446558749195105,61,12620,0.007024272768671664,0.007065038981167357
1994,Hamburg,Satisfactory,0.003911535462726726,35,12620,0.0038963230461616376,0.003926747879291814
1994,Lower Saxony,Very good,0.007536159375838295,95,12620,0.007515082414374133,0.007557236337302457
1994,Lower Saxony,Good,0.03454452936948458,377,12620,0.034500022055851655,0.034589036683117504
1994,Lower Saxony,Satisfactory,0.028981827103262307,326,12620,0.02894094321642317,0.029022710990101442
1994,Lower Saxony,Poor,0.013938848020451576,126,12620,0.01391027599791733,0.013967420042985823
1994,Lower Saxony,Bad,0.004432923170828476,41,12620,0.004416732830302047,0.004449113511354904
1994,Bremen,Good,0.003168094089086847,33,12620,0.0031543983454330464,0.0031817898327406477
1994,North Rhine-Westphalia,Very good,0.020566173408872117,275,12620,0.020531584256922877,0.020600762560821356
1994,North Rhine-Westphalia,Good,0.0821801482638626,974,12620,0.08211321564750784,0.08224708088021737
1994,North Rhine-Westphalia,Satisfactory,0.07195093861652271,734,12620,0.0718879620009118,0.07201391523213363
1994,North Rhine-Westphalia,Poor,0.03766962286634256,375,12620,0.037623221224072086,0.037716024508613034
1994,North Rhine-Westphalia,Bad,0.008815093113188838,84,12620,0.008792312447531673,0.008837873778846003
1994,Hesse,Very good,0.0064437879910484355,104,12620,0.00642428763859151,0.006463288343505361
1994,Hesse,Good,0.03190067153306347,406,12620,0.03185784277410724,0.03194350029201969
1994,Hesse,Satisfactory,0.02226576268696572,239,12620,0.022229803917827064,0.022301721456104373
1994,Hesse,Poor,0.011610786074475172,125,12620,0.01158467826538339,0.011636893883566955
1994,Hesse,Bad,0.004038762619650762,42,12620,0.004023305769378155,0.004054219469923368
1994,"Rhineland-Palatinate, Saarland",Very good,0.005202775271290134,63,12620,0.005185242101675826,0.005220308440904442
1994,"Rhineland-Palatinate, Saarland",Good,0.02387326484596892,263,12620,0.023836061274790165,0.023910468417147678
1994,"Rhineland-Palatinate, Saarland",Satisfactory,0.02029587646235023,181,12620,0.020261510620171227,0.02033024230452923
1994,"Rhineland-Palatinate, Saarland",Poor,0.010952886537382711,102,12620,0.010927520746823531,0.010978252327941892
1994,Baden-Wuerttemberg,Very good,0.010818332541642856,192,12620,0.010793121324619306,0.010843543758666405
1994,Baden-Wuerttemberg,Good,0.05140174623772045,711,12620,0.0513479309439963,0.05145556153144461
1994,Baden-Wuerttemberg,Satisfactory,0.04663133392638061,531,12620,0.04657994790722218,0.046682719945539033
1994,Baden-Wuerttemberg,Poor,0.01885284729364104,234,12620,0.018819701290529824,0.01888599329675226
1994,Baden-Wuerttemberg,Bad,0.0061074046251094515,58,12620,0.006088416866920037,0.006126392383298866
1994,Bavaria,Very good,0.014975248071094072,203,12620,0.014945648446536414,0.015004847695651729
1994,Bavaria,Good,0.05327583793713939,634,12620,0.05322110452881013,0.053330571345468654
1994,Bavaria,Satisfactory,0.05013426604907269,493,12620,0.05008108289877757,0.0501874491993678
1994,Bavaria,Poor,0.019620952295016016,196,12620,0.019587151052155364,0.019654753537876667
1994,Bavaria,Bad,0.006023136470179385,58,12620,0.006004279361352911,0.00604199357900586
1994,Berlin,Very good,0.004077208076190084,52,12620,0.00406167813212325,0.004092738020256919
1994,Berlin,Good,0.01374890062475781,197,12620,0.013720521215264835,0.013777280034250784
1994,Berlin,Satisfactory,0.015777484585759113,179,12620,0.015747114840563382,0.015807854330954843
1994,Berlin,Poor,0.008458993502140839,102,12620,0.008436673701895126,0.008481313302386552
1994,Brandenburg,Very good,0.0029202609715562235,57,12620,0.0029071101950909123,0.002933411748021535
1994,Brandenburg,Good,0.01175085332741255,225,12620,0.011724590375123339,0.011777116279701762
1994,Brandenburg,Satisfactory,0.014181792816581879,232,12620,0.014152976424565387,0.01421060920859837
1994,Brandenburg,Poor,0.00494692188667787,74,12620,0.004929823061654198,0.004964020711701542
1994,Mecklenburg-Western Pomerania,Very good,0.0019155106258374737,34,12620,0.0019048544456868564,0.001926166805988091
1994,Mecklenburg-Western Pomerania,Good,0.010070312067679945,180,12620,0.010045978865929327,0.010094645269430562
1994,Mecklenburg-Western Pomerania,Satisfactory,0.007879701055105978,137,12620,0.007858152772815818,0.007901249337396138
1994,Mecklenburg-Western Pomerania,Poor,0.0025528703074815602,49,12620,0.0025405722948028493,0.002565168320160271
1994,Saxony,Very good,0.004206924926617912,94,12620,0.004191150900707655,0.004222698952528168
1994,Saxony,Good,0.02359126078946088,472,12620,0.023554272263655755,0.023628249315266008
1994,Saxony,Satisfactory,0.022745939729044488,400,12620,0.022709604215575566,0.02278227524251341
1994,Saxony,Poor,0.007445714839110462,123,12620,0.007424763781457171,0.007466665896763753
1994,Saxony,Bad,0.0025902509612412395,38,12620,0.002577863470463964,0.002602638452018515
1994,Saxony-Anhalt,Very good,0.0030004330294859825,62,12620,0.0029871034922677557,0.0030137625667042093
1994,Saxony-Anhalt,Good,0.014278577003836288,304,12620,0.01424966386912806,0.014307490138544515
1994,Saxony-Anhalt,Satisfactory,0.012149618025820555,221,12620,0.01212291856346215,0.01217631748817896
1994,Saxony-Anhalt,Poor,0.004951939617099036,95,12620,0.0049348321656212035,0.004969047068576868
1994,Thuringa,Very good,0.002687908543428451,53,12620,0.002675290314452592,0.0027005267724043098
1994,Thuringa,Good,0.011996003642876615,273,12620,0.011969471442832828,0.012022535842920401
1994,Thuringa,Satisfactory,0.012038359509159333,248,12620,0.012011781079755384,0.012064937938563282
1994,Thuringa,Poor,0.0034892265168834074,68,12620,0.0034748557084799507,0.003503597325286864
1995,Schleswig-Holstein,Good,0.015199540983068601,118,12990,0.015169670882952482,0.015229411083184721
1995,Schleswig-Holstein,Satisfactory,0.013710716350087275,92,12990,0.013682325424527794,0.013739107275646756
1995,Schleswig-Holstein,Poor,0.006375614871696612,47,12990,0.006356182783236625,0.0063950469601566
1995,Hamburg,Good,0.005871810290542741,55,12990,0.005853157040021532,0.005890463541063949
1995,Hamburg,Satisfactory,0.004176469503650955,34,12990,0.004160724485340489,0.00419221452196142
1995,Lower Saxony,Very good,0.006846389715553503,99,12990,0.006826257742430553,0.006866521688676453
1995,Lower Saxony,Good,0.03739760965497642,434,12990,0.03735128707810048,0.037443932231852356
1995,Lower Saxony,Satisfactory,0.030527713827583024,328,12990,0.03048571258287028,0.030569715072295767
1995,Lower Saxony,Poor,0.014739862165984914,135,12990,0.014710440349111491,0.014769283982858337
1995,Lower Saxony,Bad,0.004114351583293562,44,12990,0.004098723606488754,0.004129979560098371
1995,Bremen,Satisfactory,0.003010956431082135,33,12990,0.0029975798616181694,0.0030243330005461
1995,North Rhine-Westphalia,Very good,0.019265782889109358,284,12990,0.01923222332467749,0.019299342453541226
