year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Very good,0.16146,47,13020,0.16098,0.16195
1992,Schleswig-Holstein,Good,0.39236,104,13020,0.39172,0.39300
1992,Schleswig-Holstein,Satisfactory,0.28328,71,13020,0.28269,0.28387
1992,Schleswig-Holstein,Poor,0.16289,42,13020,0.16241,0.16338
1992,Hamburg,Good,0.52489,58,13020,0.52370,0.52608
1992,Hamburg,Satisfactory,0.47511,44,13020,0.47392,0.47630
1992,Lower Saxony,Very good,0.14311,157,13020,0.14283,0.14340
1992,Lower Saxony,Good,0.35459,362,13020,0.35420,0.35498
1992,Lower Saxony,Satisfactory,0.32605,293,13020,0.32566,0.32643
1992,Lower Saxony,Poor,0.12877,114,13020,0.12850,0.12904
1992,Lower Saxony,Bad,0.04748,42,13020,0.04731,0.04765
1992,Bremen,Good,1.00000,36,13020,1.00000,1.00000
1992,North Rhine-Westphalia,Very good,0.14487,437,13020,0.14469,0.14505
1992,North Rhine-Westphalia,Good,0.39093,1016,13020,0.39068,0.39119
1992,North Rhine-Westphalia,Satisfactory,0.30565,694,13020,0.30541,0.30589
1992,North Rhine-Westphalia,Poor,0.12331,289,13020,0.12314,0.12348
1992,North Rhine-Westphalia,Bad,0.03524,80,13020,0.03515,0.03534
1992,Hesse,Very good,0.13421,155,13020,0.13391,0.13452
1992,Hesse,Good,0.40004,397,13020,0.39960,0.40047
1992,Hesse,Satisfactory,0.27412,243,13020,0.27373,0.27452
1992,Hesse,Poor,0.13492,108,13020,0.13461,0.13522
1992,Hesse,Bad,0.05671,47,13020,0.05650,0.05692
1992,"Rhineland-Palatinate, Saarland",Very good,0.12416,92,13020,0.12382,0.12449
1992,"Rhineland-Palatinate, Saarland",Good,0.38319,251,13020,0.38269,0.38368
1992,"Rhineland-Palatinate, Saarland",Satisfactory,0.35375,208,13020,0.35327,0.35424
1992,"Rhineland-Palatinate, Saarland",Poor,0.13890,80,13020,0.13855,0.13925
1992,Baden-Wuerttemberg,Very good,0.12629,271,13020,0.12607,0.12652
1992,Baden-Wuerttemberg,Good,0.39544,716,13020,0.39511,0.39577
1992,Baden-Wuerttemberg,Satisfactory,0.30353,487,13020,0.30322,0.30384
1992,Baden-Wuerttemberg,Poor,0.12553,217,13020,0.12531,0.12576
1992,Baden-Wuerttemberg,Bad,0.04921,68,13020,0.04906,0.04935
1992,Bavaria,Very good,0.14210,272,13020,0.14187,0.14232
1992,Bavaria,Good,0.38862,667,13020,0.38831,0.38893
1992,Bavaria,Satisfactory,0.31057,474,13020,0.31028,0.31087
1992,Bavaria,Poor,0.10808,153,13020,0.10788,0.10828
1992,Bavaria,Bad,0.05063,70,13020,0.05049,0.05077
1992,Berlin,Very good,0.13364,93,13020,0.13323,0.13404
1992,Berlin,Good,0.39963,243,13020,0.39905,0.40021
1992,Berlin,Satisfactory,0.30782,155,13020,0.30727,0.30837
1992,Berlin,Poor,0.15892,85,13020,0.15848,0.15935
1992,Brandenburg,Very good,0.15170,113,13020,0.15123,0.15218
1992,Brandenburg,Good,0.42625,281,13020,0.42559,0.42690
1992,Brandenburg,Satisfactory,0.33720,197,13020,0.33658,0.33783
1992,Brandenburg,Poor,0.08485,49,13020,0.08448,0.08522
1992,Mecklenburg-Western Pomerania,Very good,0.14827,63,13020,0.14766,0.14888
