year,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Gut,0.07638144803306292,17350,0.0724291780921826,0.08033371797394323
1992,Baden-Wuerttemberg,Gut,0.05426297260064289,17350,0.050892092394743835,0.057633852806541944
1992,Nordrhein-Westfalen,Zufriedenstellend,0.052961885810500535,17350,0.049629373357191565,0.056294398263809504
1992,Bayern,Gut,0.05013010867901423,17350,0.04688306810295626,0.053377149255072205
1992,Sachsen,Gut,0.0397214143578754,17350,0.036815269180221134,0.042627559535529665
1992,Baden-Wuerttemberg,Zufriedenstellend,0.03704270626052349,17350,0.03423235115464625,0.03985306136640074
1992,Bayern,Zufriedenstellend,0.036200826572784325,17350,0.03342137667428266,0.03898027647128599
1992,Nordrhein-Westfalen,Sehr gut,0.03214449716822287,17350,0.02951988636638559,0.034769107970060144
1992,Hessen,Gut,0.029771927139139752,17350,0.027242939400392133,0.03230091487788737
1992,Niedersachsen,Gut,0.027475891627123834,17350,0.025043506063450512,0.029908277190797156
1992,Sachsen,Zufriedenstellend,0.026557477422317465,17350,0.0241649611568735,0.02894999368776143
1992,Sachsen-Anhalt,Gut,0.02472064901270473,17350,0.022410176635663095,0.027031121389746365
1992,Thueringen,Gut,0.024261441910301548,17350,0.021971990822590548,0.026550892998012547
1992,Niedersachsen,Zufriedenstellend,0.02242461350068881,17350,0.02022146412265021,0.024627762878727408
1992,Nordrhein-Westfalen,Weniger gut,0.022118475432420022,17350,0.019930073716099447,0.024306877148740597
1992,Brandenburg,Gut,0.02104699219347926,17350,0.01891108551184663,0.023182898875111893
1992,Bayern,Sehr gut,0.0198224399204041,17350,0.017748303751836555,0.021896576088971647
1992,Baden-Wuerttemberg,Sehr gut,0.018980560232664933,17350,0.016950075857085613,0.021011044608244253
1992,"Rheinland-Pfalz,Saarland",Gut,0.018904025715597735,17350,0.016877560150565494,0.020930491280629977
1992,Berlin,Gut,0.018444818613194552,17350,0.016442648906455744,0.02044698831993336
1992,Hessen,Zufriedenstellend,0.018444818613194552,17350,0.016442648906455744,0.02044698831993336
1992,Baden-Wuerttemberg,Weniger gut,0.016531455686514616,17350,0.01463412899083735,0.018428782382191883
1992,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.015842645032909844,17350,0.013984616201147694,0.017700673864671994
1992,Sachsen-Anhalt,Zufriedenstellend,0.01568957599877545,17350,0.013840401151040599,0.017538750846510298
1992,Mecklenburg-Vorpommern,Gut,0.015536506964641053,17350,0.013696231517966697,0.01737678241131541
1992,Brandenburg,Zufriedenstellend,0.014924230828103475,17350,0.013120020648773802,0.016728441007433148
1992,Thueringen,Zufriedenstellend,0.012934333384356345,17350,0.011253009508924253,0.014615657259788436
1992,Bayern,Weniger gut,0.011709781111281188,17350,0.0101090331076727,0.013310529114889676
1992,Niedersachsen,Sehr gut,0.011556712077146793,17350,0.009966337748558334,0.013147086405735251
1992,Berlin,Zufriedenstellend,0.011556712077146793,17350,0.009966337748558334,0.013147086405735251
1992,Sachsen,Sehr gut,0.011480177560079597,17350,0.009895016753998847,0.013065338366160346
1992,Hessen,Sehr gut,0.011250574008878004,17350,0.009681162639640802,0.012819985378115205
1992,Sachsen-Anhalt,Sehr gut,0.009337211082198071,17350,0.007906085169297038,0.010768336995099104
1992,Niedersachsen,Weniger gut,0.008724934945660493,17350,0.007341099273701498,0.010108770617619486
1992,Hessen,Weniger gut,0.008189193326190112,17350,0.006848154623988804,0.00953023202839142
1992,Brandenburg,Sehr gut,0.008189193326190112,17350,0.006848154623988804,0.00953023202839142
