year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,No migration background,Very good,0.005423629581174891,38,12304,0.005405273289558974,0.005441985872790808
1992,Schleswig-Holstein,No migration background,Good,0.013700376949569793,94,12304,0.0136713239109479,0.013729429988191686
1992,Schleswig-Holstein,No migration background,Satisfactory,0.009683281979689397,63,12304,0.009658807176150181,0.009707756783228614
1992,Schleswig-Holstein,No migration background,Poor,0.005243699498749798,34,12304,0.005225648629655498,0.005261750367844097
1992,Hamburg,No migration background,Good,0.005073041061642778,41,12304,0.005055284835896669,0.005090797287388887
1992,Hamburg,No migration background,Satisfactory,0.00444247243099639,31,12304,0.004425851076176995,0.004459093785815785
1992,Lower Saxony,No migration background,Very good,0.012067743624812981,124,12304,0.012040454004704996,0.012095033244920967
1992,Lower Saxony,No migration background,Good,0.0306044974420681,302,12304,0.030561448350027474,0.030647546534108724
1992,Lower Saxony,No migration background,Satisfactory,0.02816732140382514,252,12304,0.028125970082295806,0.02820867272535447
1992,Lower Saxony,No migration background,Poor,0.010907566483385204,90,12304,0.010881606569719267,0.010933526397051141
1992,Lower Saxony,No migration background,Bad,0.004047727985192875,31,12304,0.004031859122853433,0.004063596847532318
1992,Lower Saxony,Direct migration background,Good,0.002313987059296009,50,12304,0.0023019782962800934,0.0023259958223119247
1992,Lower Saxony,Direct migration background,Satisfactory,0.0024392604511039293,40,12304,0.002426931684497278,0.0024515892177105806
1992,Bremen,No migration background,Good,0.0033658368464485533,31,12304,0.0033513612894116723,0.003380312403485434
1992,North Rhine-Westphalia,No migration background,Very good,0.026854417564575368,281,12304,0.026814014189407036,0.0268948209397437
1992,North Rhine-Westphalia,No migration background,Good,0.07808316025485643,726,12304,0.07801610305186835,0.0781502174578445
1992,North Rhine-Westphalia,No migration background,Satisfactory,0.06088860474105415,510,12304,0.060828839670574716,0.06094836981153358
1992,North Rhine-Westphalia,No migration background,Poor,0.024608006035260283,204,12304,0.024569284847092636,0.02464672722342793
1992,North Rhine-Westphalia,No migration background,Bad,0.006833888135315311,51,12304,0.006813297689559275,0.006854478581071346
1992,North Rhine-Westphalia,Direct migration background,Very good,0.004841518874698541,111,12304,0.004824170539350419,0.0048588672100466634
1992,North Rhine-Westphalia,Direct migration background,Good,0.010253740202006086,240,12304,0.010228562043743764,0.010278918360268409
1992,North Rhine-Westphalia,Direct migration background,Satisfactory,0.008875003453309828,176,12304,0.008851562819536895,0.008898444087082761
1992,North Rhine-Westphalia,Direct migration background,Poor,0.0030527462947663405,77,12304,0.003038958261685183,0.003066534327847498
1992,North Rhine-Westphalia,Indirect migration background,Very good,0.0015224683895671714,45,12304,0.001512723786350943,0.0015322129927833998
1992,North Rhine-Westphalia,Indirect migration background,Good,0.0013020632338181556,50,12304,0.001293050553144139,0.0013110759144921722
1992,Hesse,No migration background,Very good,0.008120820148040537,81,12304,0.008098389067077737,0.008143251229003338
1992,Hesse,No migration background,Good,0.025132262130241338,244,12304,0.02509314116973729,0.025171383090745385
1992,Hesse,No migration background,Satisfactory,0.01918931439384371,173,12304,0.01915502631177758,0.01922360247590984
1992,Hesse,No migration background,Poor,0.00831375020892117,64,12304,0.008291056446638282,0.008336443971204059
1992,Hesse,Direct migration background,Very good,0.001711371902692429,50,12304,0.0017010414077280145,0.0017217023976568435
1992,Hesse,Direct migration background,Good,0.005622748001885677,138,12304,0.005604059660027245,0.005641436343744108
1992,Hesse,Direct migration background,Satisfactory,0.002311250281632934,69,12304,0.0022992486057043008,0.002323251957561567
1992,Hesse,Direct migration background,Poor,0.0022190569235589538,41,12304,0.0022072965073059035,0.002230817339812004
1992,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.006434663153090548,65,12304,0.006414679172741862,0.0064546471334392345
1992,"Rhineland-Palatinate, Saarland",No migration background,Good,0.020647992985564217,194,12304,0.020612452021791995,0.02068353394933644
1992,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.020378385182117334,178,12304,0.020343072156248525,0.020413698207986143
1992,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.008064446365621208,69,12304,0.0080420926420029,0.008086800089239517
