year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,No migration background,Very good,0.15927965378602482,38,12304,0.1587840188155836,0.15977528875646604
1992,Schleswig-Holstein,No migration background,Good,0.40234888179675343,94,12304,0.4016847087024422,0.40301305489106465
1992,Schleswig-Holstein,No migration background,Satisfactory,0.2843759475371969,63,12304,0.2837649423379579,0.28498695273643593
1992,Schleswig-Holstein,No migration background,Poor,0.15399551688002477,34,12304,0.15350664350891843,0.15448439025113112
1992,Hamburg,No migration background,Good,0.5331337153341317,41,12304,0.5318554556695638,0.5344119749986995
1992,Hamburg,No migration background,Satisfactory,0.4668662846658685,31,12304,0.4655880250013006,0.4681445443304364
1992,Lower Saxony,No migration background,Very good,0.14065812398700236,124,12304,0.14036146627652096,0.14095478169748377
1992,Lower Saxony,No migration background,Good,0.3567171568772057,302,12304,0.3563084111501209,0.35712590260429045
1992,Lower Saxony,No migration background,Satisfactory,0.3283101389604125,252,12304,0.3279094413187928,0.3287108366020322
1992,Lower Saxony,No migration background,Poor,0.12713543529892846,90,12304,0.1268511875846197,0.12741968301323722
1992,Lower Saxony,No migration background,Bad,0.047179144876450925,31,12304,0.04699823140709638,0.04736005834580547
1992,Lower Saxony,Direct migration background,Good,0.48682233656738616,50,12304,0.48501039254873357,0.48863428058603875
1992,Lower Saxony,Direct migration background,Satisfactory,0.513177663432614,40,12304,0.5113657194139614,0.5149896074512665
1992,Bremen,No migration background,Good,1.0,31,12304,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Very good,0.13613159315780418,281,12304,0.13593862052430963,0.13632456579129873
1992,North Rhine-Westphalia,No migration background,Good,0.39582258593876973,726,12304,0.3955474007892435,0.39609777108829597
1992,North Rhine-Westphalia,No migration background,Satisfactory,0.3086591898194682,510,12304,0.3083992467951132,0.3089191328438232
1992,North Rhine-Westphalia,No migration background,Poor,0.12474398515482431,204,12304,0.1245580464405785,0.12492992386907012
1992,North Rhine-Westphalia,No migration background,Bad,0.034642645929133534,51,12304,0.03453973960940698,0.034745552248860084
1992,North Rhine-Westphalia,Direct migration background,Very good,0.17916283512658826,111,12304,0.17857978420375162,0.1797458860494249
1992,North Rhine-Westphalia,Direct migration background,Good,0.3794448008544164,240,12304,0.3787070350348123,0.3801825666740205
