"m11126","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Schleswig-Holstein","kein Migrationshintergrund","38","0.15324984076832","0.107290927704342","0.199208753832298"
"Sehr gut","1992","Schleswig-Holstein","direkter Migrationshintergrund","8","0.186942205100111","0.0474333247775299","0.326451085422691"
"Sehr gut","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Hamburg","kein Migrationshintergrund","15","","",""
"Sehr gut","1992","Hamburg","direkter Migrationshintergrund","4","0.14342398831034","0.0319816684188862","0.254866308201794"
"Sehr gut","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Niedersachsen","kein Migrationshintergrund","124","","",""
"Sehr gut","1992","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Sehr gut","1992","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Sehr gut","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Bremen","kein Migrationshintergrund","9","0.102583435463658","0.0365078162144211","0.168659054712894"
"Sehr gut","1992","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr gut","1992","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Nordrhein-Westfalen","kein Migrationshintergrund","281","","",""
"Sehr gut","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","111","","",""
"Sehr gut","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.405202992425173","0.313874285011385","0.49653169983896"
"Sehr gut","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1992","Hessen","kein Migrationshintergrund","81","0.126906167744805","0.100001275751658","0.153811059737951"
"Sehr gut","1992","Hessen","direkter Migrationshintergrund","50","0.130938138122903","0.0938621309555626","0.168014145290244"
"Sehr gut","1992","Hessen","indirekter Migrationshintergrund","24","","",""
"Sehr gut","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
