,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Schleswig-Holstein,No migration background,Very good,0.15928,38,12304,0.14304,0.17675
1,1,1992,Schleswig-Holstein,No migration background,Good,0.40235,94,12304,0.36802,0.43294
2,2,1992,Schleswig-Holstein,No migration background,Satisfactory,0.28438,63,12304,0.25664,0.31278
3,3,1992,Schleswig-Holstein,No migration background,Poor,0.154,34,12304,0.13626,0.17237
4,4,1992,Hamburg,No migration background,Good,0.53313,41,12304,0.46825,0.60525
5,5,1992,Hamburg,No migration background,Satisfactory,0.46687,31,12304,0.39155,0.54005
6,6,1992,Lower Saxony,No migration background,Very good,0.14066,124,12304,0.12718,0.15345
7,7,1992,Lower Saxony,No migration background,Good,0.35672,302,12304,0.33724,0.37765
8,8,1992,Lower Saxony,No migration background,Satisfactory,0.32831,252,12304,0.30654,0.34957
9,9,1992,Lower Saxony,No migration background,Poor,0.12714,90,12304,0.11538,0.13968
10,10,1992,Lower Saxony,No migration background,Bad,0.04718,31,12304,0.04,0.05407
11,11,1992,Lower Saxony,Direct migration background,Good,0.48682,50,12304,0.37233,0.61982
12,12,1992,Lower Saxony,Direct migration background,Satisfactory,0.51318,40,12304,0.40711,0.6305
13,13,1992,Bremen,No migration background,Good,1.0,31,12304,0.82411,1.1722
14,14,1992,North Rhine-Westphalia,No migration background,Very good,0.13613,281,12304,0.12902,0.14575
15,15,1992,North Rhine-Westphalia,No migration background,Good,0.39582,726,12304,0.37913,0.41055
16,16,1992,North Rhine-Westphalia,No migration background,Satisfactory,0.30866,510,12304,0.29555,0.32055
17,17,1992,North Rhine-Westphalia,No migration background,Poor,0.12474,204,12304,0.11794,0.13191
18,18,1992,North Rhine-Westphalia,No migration background,Bad,0.03464,51,12304,0.03118,0.03842
19,19,1992,North Rhine-Westphalia,Direct migration background,Very good,0.17916,111,12304,0.14849,0.2099
20,20,1992,North Rhine-Westphalia,Direct migration background,Good,0.37944,240,12304,0.33598,0.42652
21,21,1992,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32842,176,12304,0.2747,0.38339
22,22,1992,North Rhine-Westphalia,Direct migration background,Poor,0.11297,77,12304,0.09698,0.1298
23,23,1992,North Rhine-Westphalia,Indirect migration background,Very good,0.53902,45,12304,0.43365,0.63154
24,24,1992,North Rhine-Westphalia,Indirect migration background,Good,0.46098,50,12304,0.39282,0.54088
25,25,1992,Hesse,No migration background,Very good,0.13366,81,12304,0.11834,0.14649
26,26,1992,Hesse,No migration background,Good,0.41366,244,12304,0.39127,0.43748
27,27,1992,Hesse,No migration background,Satisfactory,0.31584,173,12304,0.29158,0.34164
28,28,1992,Hesse,No migration background,Poor,0.13684,64,12304,0.12295,0.15325
29,29,1992,Hesse,Direct migration background,Very good,0.14424,50,12304,0.0995,0.19474
30,30,1992,Hesse,Direct migration background,Good,0.47392,138,12304,0.39392,0.5454
31,31,1992,Hesse,Direct migration background,Satisfactory,0.19481,69,12304,0.15183,0.26193
32,32,1992,Hesse,Direct migration background,Poor,0.18703,41,12304,0.14304,0.25566
33,33,1992,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11589,65,12304,0.10474,0.12617
34,34,1992,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37187,194,12304,0.34822,0.401
35,35,1992,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36701,178,12304,0.34578,0.38819
36,36,1992,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14524,69,12304,0.13037,0.16139
37,37,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Good,1.0,48,12304,0.76698,1.29544
38,38,1992,Baden-Wuerttemberg,No migration background,Very good,0.11458,131,12304,0.10486,0.12314
39,39,1992,Baden-Wuerttemberg,No migration background,Good,0.40105,413,12304,0.38098,0.4254
40,40,1992,Baden-Wuerttemberg,No migration background,Satisfactory,0.31633,299,12304,0.30163,0.3307
41,41,1992,Baden-Wuerttemberg,No migration background,Poor,0.11231,100,12304,0.10139,0.12256
42,42,1992,Baden-Wuerttemberg,No migration background,Bad,0.05573,46,12304,0.04752,0.0639
43,43,1992,Baden-Wuerttemberg,Direct migration background,Very good,0.15673,98,12304,0.12456,0.19669
44,44,1992,Baden-Wuerttemberg,Direct migration background,Good,0.38208,269,12304,0.34047,0.41952
45,45,1992,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.26873,174,12304,0.22747,0.32207
46,46,1992,Baden-Wuerttemberg,Direct migration background,Poor,0.19247,112,12304,0.15354,0.23489
47,47,1992,Baden-Wuerttemberg,Indirect migration background,Very good,0.45655,42,12304,0.37937,0.56182
48,48,1992,Baden-Wuerttemberg,Indirect migration background,Good,0.54345,34,12304,0.34361,0.78148
49,49,1992,Bavaria,No migration background,Very good,0.13646,198,12304,0.12637,0.1449
50,50,1992,Bavaria,No migration background,Good,0.38281,495,12304,0.37023,0.39952
51,51,1992,Bavaria,No migration background,Satisfactory,0.31651,358,12304,0.29823,0.33229
52,52,1992,Bavaria,No migration background,Poor,0.10988,113,12304,0.10122,0.11831
53,53,1992,Bavaria,No migration background,Bad,0.05435,55,12304,0.04958,0.05935
54,54,1992,Bavaria,Direct migration background,Very good,0.14945,53,12304,0.10415,0.19153
55,55,1992,Bavaria,Direct migration background,Good,0.44552,148,12304,0.37689,0.52538
56,56,1992,Bavaria,Direct migration background,Satisfactory,0.29348,103,12304,0.24986,0.34481
57,57,1992,Bavaria,Direct migration background,Poor,0.11155,40,12304,0.07594,0.16416
58,58,1992,Berlin,No migration background,Very good,0.13586,75,12304,0.12137,0.15227
59,59,1992,Berlin,No migration background,Good,0.39516,193,12304,0.35757,0.43474
60,60,1992,Berlin,No migration background,Satisfactory,0.31579,132,12304,0.28685,0.34833
61,61,1992,Berlin,No migration background,Poor,0.1532,57,12304,0.13118,0.17667
62,62,1992,Berlin,Direct migration background,Good,1.0,40,12304,0.74159,1.32732
63,63,1992,Brandenburg,No migration background,Very good,0.15258,110,12304,0.1387,0.16928
64,64,1992,Brandenburg,No migration background,Good,0.42622,272,12304,0.39897,0.45201
65,65,1992,Brandenburg,No migration background,Satisfactory,0.3395,191,12304,0.31884,0.36662
