year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very good,0.14527449487587346,196,13240,0.14496774206957813,0.1455812476821688
1992,1st Quintile,male,Good,0.3604162482686885,474,13240,0.3599982914473504,0.3608342050900266
1992,1st Quintile,male,Satisfactory,0.28958246872308424,315,13240,0.2891876265859718,0.2899773108601967
1992,1st Quintile,male,Poor,0.11939937319130163,130,13240,0.11911709908291636,0.1196816472996869
1992,1st Quintile,male,Bad,0.08532741494105216,73,13240,0.0850842182558297,0.08557061162627462
1992,1st Quintile,female,Very good,0.10130509111416053,199,13240,0.1010888539975576,0.10152132823076346
1992,1st Quintile,female,Good,0.2793088540625361,537,13240,0.27898732116813973,0.27963038695693243
1992,1st Quintile,female,Satisfactory,0.3468151113269979,517,13240,0.34647401618370616,0.3471562064702896
1992,1st Quintile,female,Poor,0.1817601885007395,244,13240,0.1814838138857562,0.18203656311572278
1992,1st Quintile,female,Bad,0.0908107549955661,95,13240,0.09060483228166337,0.09101667770946882
1992,2nd Quintile,male,Very good,0.15337098944969876,245,13240,0.15307348102261198,0.15366849787678555
1992,2nd Quintile,male,Good,0.4221924513230788,627,13240,0.42178466944016124,0.4226002332059964
1992,2nd Quintile,male,Satisfactory,0.2892942323776984,343,13240,0.28891986681071147,0.28966859794468536
1992,2nd Quintile,male,Poor,0.09045681242180491,105,13240,0.09021999514010605,0.09069362970350377
1992,2nd Quintile,male,Bad,0.04468551442771923,43,13240,0.04451493067994774,0.04485609817549072
1992,2nd Quintile,female,Very good,0.10080935217561443,208,13240,0.10057804840535196,0.1010406559458769
1992,2nd Quintile,female,Good,0.3635580525848732,631,13240,0.36318850302323363,0.3639276021465128
1992,2nd Quintile,female,Satisfactory,0.33572300793796866,413,13240,0.33536020435511704,0.3360858115208203
1992,2nd Quintile,female,Poor,0.15683973809158505,176,13240,0.15656036181271712,0.15711911437045298
1992,2nd Quintile,female,Bad,0.043069849209958516,54,13240,0.04291388203560681,0.04322581638431022
1992,3rd Quintile,male,Very good,0.16748294587820753,245,13240,0.1671846397381462,0.16778125201826885
1992,3rd Quintile,male,Good,0.4011691620118889,550,13240,0.4007776039440429,0.4015607200797349
1992,3rd Quintile,male,Satisfactory,0.28221347208334735,335,13240,0.2818539158269852,0.2825730283397095
1992,3rd Quintile,male,Poor,0.11526289698380557,131,13240,0.1150077842050153,0.11551800976259584
1992,3rd Quintile,male,Bad,0.03387152304275064,40,13240,0.03372700730913539,0.03401603877636589
1992,3rd Quintile,female,Very good,0.14080466514326986,205,13240,0.14054339427994647,0.14106593600659326
1992,3rd Quintile,female,Good,0.3718178390804637,562,13240,0.3714548074936445,0.37218087066728284
1992,3rd Quintile,female,Satisfactory,0.31684755277394516,394,13240,0.31649807424746873,0.3171970313004216
1992,3rd Quintile,female,Poor,0.12401151106126149,149,13240,0.1237639304091842,0.12425909171333878
1992,3rd Quintile,female,Bad,0.04651843194105982,48,13240,0.04636023241152624,0.0466766314705934
1992,4th Quintile,male,Very good,0.15884122609071788,261,13240,0.1585726535470933,0.15910979863434246
1992,4th Quintile,male,Good,0.4257077242677775,569,13240,0.42534442605614314,0.4260710224794118
1992,4th Quintile,male,Satisfactory,0.2980803447457036,370,13240,0.2977442580049064,0.2984164314865008
1992,4th Quintile,male,Poor,0.08806904102502619,116,13240,0.08786081566536424,0.08827726638468814
1992,4th Quintile,male,Bad,0.029301663870774843,33,13240,0.029177747327221084,0.029425580414328602
1992,4th Quintile,female,Very good,0.1432608923997183,188,13240,0.1429944558221355,0.14352732897730108
1992,4th Quintile,female,Good,0.38416458948101345,525,13240,0.38379467893017755,0.38453450003184936
1992,4th Quintile,female,Satisfactory,0.2981968427061117,366,13240,0.2978489343147281,0.2985447510974953
1992,4th Quintile,female,Poor,0.1236105653377814,143,13240,0.1233602530972673,0.12386087757829552
1992,4th Quintile,female,Bad,0.05076711007537522,58,13240,0.050600161262861966,0.05093405888788847
1992,5th Quintile,male,Very good,0.157326812737695,221,13240,0.15706505823808556,0.15758856723730444
1992,5th Quintile,male,Good,0.474575837069862,570,13240,0.47421685642962197,0.47493481771010204
1992,5th Quintile,male,Satisfactory,0.27821109940713296,338,13240,0.2778889513459224,0.2785332474683435
1992,5th Quintile,male,Poor,0.08988625078531003,102,13240,0.08968063442522807,0.09009186714539198
1992,5th Quintile,female,Very good,0.12715033160375777,156,13240,0.12689327426776384,0.1274073889397517
1992,5th Quintile,female,Good,0.4269429548793355,472,13240,0.42656128720195524,0.4273246225567157
1992,5th Quintile,female,Satisfactory,0.3205247797858312,336,13240,0.32016468308286133,0.3208848764888011
1992,5th Quintile,female,Poor,0.1253819337310756,132,13240,0.12512641176995706,0.12563745569219412
1994,1st Quintile,male,Very good,0.1098199390475556,131,12795,0.10954656520463507,0.11009331289047614
1994,1st Quintile,male,Good,0.3328904455226074,408,12795,0.33247841757676916,0.3333024734684456
1994,1st Quintile,male,Satisfactory,0.321620548472502,298,12795,0.32121214853791624,0.32202894840708773
1994,1st Quintile,male,Poor,0.1568966774170866,154,12795,0.15657867918811708,0.15721467564605612
1994,1st Quintile,male,Bad,0.07877238954024844,72,12795,0.07853685863004137,0.07900792045045552
1994,1st Quintile,female,Very good,0.055043253860755974,120,12795,0.054879380216177415,0.05520712750533453
1994,1st Quintile,female,Good,0.27779350664936003,487,12795,0.27747166456105365,0.2781153487376664
1994,1st Quintile,female,Satisfactory,0.34255501023449736,451,12795,0.3422140168369323,0.3428960036320624
1994,1st Quintile,female,Poor,0.22625382785421672,283,12795,0.22595318677439877,0.22655446893403466
1994,1st Quintile,female,Bad,0.09835440140116983,104,12795,0.09814042497414664,0.09856837782819301
1994,2nd Quintile,male,Very good,0.09840194921552944,140,12795,0.09815675243216232,0.09864714599889657
1994,2nd Quintile,male,Good,0.39066251792982565,535,12795,0.3902608785802538,0.3910641572793975
1994,2nd Quintile,male,Satisfactory,0.345504002165356,414,12795,0.34511254299200544,0.3458954613387065
1994,2nd Quintile,male,Poor,0.1278593373091973,137,12795,0.12758444288675522,0.12813423173163938
1994,2nd Quintile,male,Bad,0.03757219338009156,35,12795,0.03741565393448221,0.03772873282570091
1994,2nd Quintile,female,Very good,0.06941668810403658,123,12795,0.06922583275619418,0.06960754345187897
1994,2nd Quintile,female,Good,0.3418023109193406,557,12795,0.34144613837994,0.3421584834587412
1994,2nd Quintile,female,Satisfactory,0.3621835262533696,478,12795,0.3618226095588223,0.3625444429479169
1994,2nd Quintile,female,Poor,0.17132315668624937,221,12795,0.17104021600543803,0.1716060973670607
1994,2nd Quintile,female,Bad,0.055274318037003875,55,12795,0.055102721185082144,0.055445914888925606
1994,3rd Quintile,male,Very good,0.11164981686300408,174,12795,0.11140412365024926,0.1118955100757589
1994,3rd Quintile,male,Good,0.4110565852424699,563,12795,0.4106727369227901,0.4114404335621497
1994,3rd Quintile,male,Satisfactory,0.3219585677201135,407,12795,0.32159406551219566,0.32232306992803134
1994,3rd Quintile,male,Poor,0.11542674060009668,138,12795,0.11517745788103513,0.11567602331915823
1994,3rd Quintile,male,Bad,0.0399082895743158,49,12795,0.03975558221364475,0.04006099693498685
1994,3rd Quintile,female,Very good,0.08183161612433615,128,12795,0.08162393574101569,0.08203929650765661
1994,3rd Quintile,female,Good,0.3766201594912389,567,12795,0.37625304468235954,0.37698727430011825
1994,3rd Quintile,female,Satisfactory,0.34050105353832133,438,12795,0.3401420158587138,0.3408600912179289
1994,3rd Quintile,female,Poor,0.16324992614165026,199,12795,0.16296990029315186,0.16352995199014866
1994,3rd Quintile,female,Bad,0.0377972447044533,38,12795,0.037652754929482085,0.03794173447942452
1994,4th Quintile,male,Very good,0.10513968468693846,148,12795,0.10490920012075701,0.10537016925311991
1994,4th Quintile,male,Good,0.4484413181294394,573,12795,0.44806761256668926,0.4488150236921895
1994,4th Quintile,male,Satisfactory,0.31706207858600893,389,12795,0.31671242043618963,0.31741173673582823
1994,4th Quintile,male,Poor,0.12935691859761317,144,12795,0.12910474721635776,0.12960908997886858
1994,4th Quintile,female,Very good,0.0762208750599983,117,12795,0.07602031164258767,0.07642143847740894
1994,4th Quintile,female,Good,0.3799660360101037,491,12795,0.3795991671818035,0.38033290483840393
1994,4th Quintile,female,Satisfactory,0.35781185597933435,435,12795,0.35744953858132805,0.35817417337734064
1994,4th Quintile,female,Poor,0.15079980284212147,180,12795,0.1505293222467176,0.15107028343752532
1994,4th Quintile,female,Bad,0.035201430108442185,36,12795,0.03506213714979679,0.035340723067087576
1994,5th Quintile,male,Very good,0.09062402212132344,131,12795,0.0904203696026638,0.09082767463998308
1994,5th Quintile,male,Good,0.46348477404230215,594,12795,0.46313101696135645,0.46383853112324785
1994,5th Quintile,male,Satisfactory,0.329704148463684,388,12795,0.32937065152503303,0.330037645402335
1994,5th Quintile,male,Poor,0.11618705537269033,130,12795,0.11595972606377428,0.11641438468160639
1994,5th Quintile,female,Very good,0.10189029793554663,127,12795,0.10166063365235094,0.10211996221874232
1994,5th Quintile,female,Good,0.37555146569008435,444,12795,0.37518380651712835,0.37591912486304035
1994,5th Quintile,female,Satisfactory,0.3438614969335644,371,12795,0.3435008752085543,0.34422211865857444
1994,5th Quintile,female,Poor,0.15206642964717648,162,12795,0.15179380824982974,0.15233905104452322
1994,5th Quintile,female,Bad,0.026630309793628126,31,12795,0.02650807654095994,0.026752543046296314
1995,1st Quintile,male,Very good,0.11680049640313496,146,13187,0.11652283464992713,0.11707815815634279
1995,1st Quintile,male,Good,0.36057674068314355,445,13187,0.360161636243345,0.3609918451229421
1995,1st Quintile,male,Satisfactory,0.31749107835207535,313,13187,0.3170886540139029,0.3178935026902478
1995,1st Quintile,male,Poor,0.15594696444525621,152,13187,0.155633319971477,0.15626060891903543
1995,1st Quintile,male,Bad,0.04918472011639002,51,13187,0.04899776924769414,0.049371670985085894
1995,1st Quintile,female,Very good,0.08271089948660829,148,13187,0.0825055589654955,0.08291624000772108
1995,1st Quintile,female,Good,0.3100758633400659,493,13187,0.3097310573344082,0.31042066934572365
1995,1st Quintile,female,Satisfactory,0.32921171991896586,442,13187,0.32886139538880066,0.32956204444913106
