year,quintil_oecd,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Good,0.43490178163544996,17350,0.42752505152761866,0.44227851174328126
1992,1st Quintile,male,Satisfactory,0.2640475102786661,17350,0.2574879872718359,0.27060703328549623
1992,1st Quintile,male,Very good,0.1585198720877113,17350,0.15308524035180132,0.16395450382362126
1992,1st Quintile,male,Poor,0.09593421653723161,17350,0.09155200725229191,0.1003164258221713
1992,1st Quintile,male,Bad,0.04659661946094107,17350,0.043460288533681266,0.04973295038820087
1992,1st Quintile,female,Good,0.37546330615270573,17350,0.3682577242041556,0.3826688881012559
1992,1st Quintile,female,Satisfactory,0.3076352853965901,17350,0.30076789291626915,0.314502677876911
1992,1st Quintile,female,Poor,0.1412157153446998,17350,0.13603380504222415,0.14639762564717543
1992,1st Quintile,female,Very good,0.12490733876945886,17350,0.11998776666300912,0.1298269108759086
1992,1st Quintile,female,Bad,0.05077835433654559,17350,0.04751150234082437,0.0540452063322668
1992,2nd Quintile,male,Good,0.42179559570863917,17350,0.41444710668467566,0.4291440847326027
1992,2nd Quintile,male,Satisfactory,0.26312817617165446,17350,0.2565759936818612,0.26968035866144774
1992,2nd Quintile,male,Very good,0.18238283455674761,17350,0.1766367327983163,0.18812893631517894
1992,2nd Quintile,male,Poor,0.09994353472614342,17350,0.09548062027179921,0.10440644918048764
1992,2nd Quintile,male,Bad,0.03274985883681536,17350,0.03010147792609346,0.03539823974753726
1992,2nd Quintile,female,Good,0.4153182308522114,17350,0.40798565430076517,0.4226508074036577
1992,2nd Quintile,female,Satisfactory,0.2923408845738943,17350,0.28557284074026446,0.2991089284075241
1992,2nd Quintile,female,Very good,0.1423948220064725,17350,0.13719489643351815,0.14759474757942684
1992,2nd Quintile,female,Poor,0.11272923408845739,17350,0.10802322570853112,0.11743524246838366
1992,2nd Quintile,female,Bad,0.0372168284789644,17350,0.034400130659466,0.04003352629846281
1992,3rd Quintile,male,Good,0.4320066334991708,17350,0.4246356884862529,0.4393775785120887
1992,3rd Quintile,male,Satisfactory,0.2752902155887231,17350,0.2686438567973634,0.28193657438008274
1992,3rd Quintile,male,Very good,0.18739635157545606,17350,0.1815896931254368,0.19320301002547532
1992,3rd Quintile,male,Poor,0.0812603648424544,17350,0.07719460294030997,0.08532612674459883
1992,3rd Quintile,male,Bad,0.02404643449419569,17350,0.021766899548732496,0.026325969439658883
1992,3rd Quintile,female,Good,0.4110320284697509,17350,0.40371069812466104,0.41835335881484076
1992,3rd Quintile,female,Satisfactory,0.28558718861209964,17350,0.2788659345895643,0.29230844263463496
1992,3rd Quintile,female,Very good,0.14145907473309607,17350,0.13627343621712742,0.14664471324906472
1992,3rd Quintile,female,Poor,0.11476868327402136,17350,0.1100257565388226,0.11951161000922012
1992,3rd Quintile,female,Bad,0.04715302491103203,17350,0.043998945011180915,0.050307104810883144
1992,4th Quintile,male,Good,0.4558991981672394,17350,0.44848813646753377,0.463310259866945
1992,4th Quintile,male,Satisfactory,0.2588774341351661,17350,0.25235967288403394,0.2653951953862983
1992,4th Quintile,male,Very good,0.18213058419243985,17350,0.17638757176402764,0.18787359662085207
1992,4th Quintile,male,Poor,0.0859106529209622,17350,0.08174076707990575,0.09008053876201864
1992,4th Quintile,male,Bad,0.01718213058419244,17350,0.015248465027108393,0.01911579614127649
1992,4th Quintile,female,Good,0.4061302681992337,17350,0.3988225026418553,0.4134380337566121
1992,4th Quintile,female,Satisfactory,0.31545338441890164,17350,0.308538651005829,0.3223681178319743
1992,4th Quintile,female,Very good,0.13537675606641125,17350,0.13028588806344432,0.14046762406937818
1992,4th Quintile,female,Poor,0.11877394636015326,17350,0.11395989644084388,0.12358799627946264
1992,4th Quintile,female,Bad,0.024265644955300127,17350,0.021976000495661372,0.02655528941493888
1992,5th Quintile,male,Good,0.431438127090301,17350,0.4240683481821861,0.4388079059984159
1992,5th Quintile,male,Satisfactory,0.3110367892976589,17350,0.30414851824957867,0.3179250603457391
1992,5th Quintile,male,Very good,0.16722408026755853,17350,0.16167118069358094,0.17277697984153612
1992,5th Quintile,male,Poor,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,5th Quintile,male,Bad,0.013377926421404682,17350,0.011668398702015232,0.015087454140794132
1992,5th Quintile,female,Good,0.44981412639405205,17350,0.44241164039496417,0.45721661239313993
1992,5th Quintile,female,Satisfactory,0.26394052044609667,17350,0.2573818498210232,0.27049919107117015
1992,5th Quintile,female,Very good,0.15985130111524162,17350,0.15439821320413408,0.16530438902634917
1992,5th Quintile,female,Poor,0.10780669144981413,17350,0.10319182995014081,0.11242155294948744
1992,5th Quintile,female,Bad,0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
1994,1st Quintile,male,Good,0.3952451708766716,16642,0.3878170960282654,0.4026732457250778
1994,1st Quintile,male,Satisfactory,0.2986627043090639,16642,0.2917091431893699,0.30561626542875786
1994,1st Quintile,male,Poor,0.137444279346211,16642,0.1322129721138145,0.14267558657860752
1994,1st Quintile,male,Very good,0.10921248142644874,16642,0.10447359269587969,0.11395137015701778
1994,1st Quintile,male,Bad,0.05943536404160475,16642,0.055843084714889406,0.0630276433683201
1994,1st Quintile,female,Good,0.3494318181818182,16642,0.3421877764103421,0.35667585995329426
1994,1st Quintile,female,Satisfactory,0.3215909090909091,16642,0.31449429770491183,0.32868752047690636
1994,1st Quintile,female,Poor,0.18636363636363637,16642,0.18044735151577865,0.1922799212114941
1994,1st Quintile,female,Very good,0.07727272727272727,16642,0.07321574498771417,0.08132970955774037
1994,1st Quintile,female,Bad,0.06534090909090909,16642,0.061586232663988896,0.06909558551782928
1994,2nd Quintile,male,Good,0.41651917404129796,16642,0.409029134571076,0.42400921351151993
1994,2nd Quintile,male,Satisfactory,0.3191740412979351,16642,0.312091564720329,0.32625651787554116
1994,2nd Quintile,male,Very good,0.11740412979351032,16642,0.11251337437284456,0.12229488521417609
1994,2nd Quintile,male,Poor,0.11268436578171091,16642,0.10788013112584773,0.1174886004375741
1994,2nd Quintile,male,Bad,0.03421828908554572,16642,0.03145630007372242,0.03698027809736903
1994,2nd Quintile,female,Good,0.38383297644539616,16642,0.3764441803748454,0.3912217725159469
1994,2nd Quintile,female,Satisfactory,0.3351177730192719,16642,0.3279460351886652,0.34228951084987863
1994,2nd Quintile,female,Poor,0.15792291220556745,16642,0.15238237583754852,0.16346344857358638
1994,2nd Quintile,female,Very good,0.08565310492505353,16642,0.08140123113097197,0.08990497871913508
1994,2nd Quintile,female,Bad,0.03747323340471092,16642,0.03458773854933017,0.04035872826009167
1994,3rd Quintile,male,Good,0.4404600811907984,16642,0.43291746294194094,0.4480026994396558
1994,3rd Quintile,male,Satisfactory,0.3159675236806495,16642,0.3089041383912312,0.3230309089700678
1994,3rd Quintile,male,Very good,0.12313937753721245,16642,0.11814688903655973,0.12813186603786517
1994,3rd Quintile,male,Poor,0.09607577807848444,16642,0.09159837411140102,0.10055318204556786
1994,3rd Quintile,male,Bad,0.02435723951285521,16642,0.022015100009903435,0.026699379015806983
1994,3rd Quintile,female,Good,0.40758620689655173,16642,0.4001204192543262,0.4150519945387773
1994,3rd Quintile,female,Satisfactory,0.3296551724137931,16642,0.3225129661042628,0.33679737872332344
1994,3rd Quintile,female,Poor,0.14758620689655172,16642,0.14219729066980175,0.1529751231233017
1994,3rd Quintile,female,Very good,0.0896551724137931,16642,0.08531463052234887,0.09399571430523733
1994,3rd Quintile,female,Bad,0.025517241379310347,16642,0.023121404458719977,0.027913078299900716
1994,4th Quintile,male,Good,0.4764065335753176,16642,0.4688183247107808,0.4839947424398544
1994,4th Quintile,male,Satisfactory,0.29310344827586204,16642,0.2861876596981588,0.3000192368535653
1994,4th Quintile,male,Poor,0.10980036297640654,16642,0.10505030503880211,0.11455042091401096
1994,4th Quintile,male,Very good,0.10435571687840291,16642,0.09971078643947864,0.10900064731732717
1994,4th Quintile,male,Bad,0.016333938294010888,16642,0.01440808761224768,0.018259788975774096
1994,4th Quintile,female,Good,0.3840864440078585,16642,0.37669672910314267,0.39147615891257437
1994,4th Quintile,female,Satisfactory,0.3467583497053045,16642,0.3395272606550948,0.3539894387555142
1994,4th Quintile,female,Poor,0.13850687622789784,16642,0.13325862171935113,0.14375513073644455
1994,4th Quintile,female,Very good,0.10019646365422397,16642,0.09563448386155406,0.10475844344689388
1994,4th Quintile,female,Bad,0.030451866404715127,16642,0.02784123860854128,0.03306249420088897
1994,5th Quintile,male,Good,0.4572564612326044,16642,0.4496875995463256,0.4648253229188832
1994,5th Quintile,male,Satisfactory,0.3061630218687873,16642,0.2991604366719989,0.3131656070655757
1994,5th Quintile,male,Poor,0.12127236580516898,16642,0.1163125976064271,0.12623213400391087
1994,5th Quintile,male,Very good,0.09741550695825049,16642,0.09291033581270615,0.10192067810379483
1994,5th Quintile,male,Bad,0.017892644135188866,16642,0.015878595022474337,0.019906693247903395
1994,5th Quintile,female,Good,0.40497737556561086,16642,0.3975191513921441,0.4124355997390776
1994,5th Quintile,female,Satisfactory,0.2986425339366516,16642,0.29168910763979433,0.3055959602335088
1994,5th Quintile,female,Poor,0.1493212669683258,16642,0.14390628601462405,0.15473624792202753
1994,5th Quintile,female,Very good,0.12217194570135746,16642,0.11719636487152726,0.12714752653118766
1994,5th Quintile,female,Bad,0.024886877828054297,16642,0.022520053520781447,0.027253702135327146
1995,1st Quintile,male,Good,0.39740820734341253,17246,0.39010452455797445,0.4047118901288506
1995,1st Quintile,male,Satisfactory,0.2944564434845212,17246,0.287653696373149,0.3012591905958934
1995,1st Quintile,male,Poor,0.1447084233261339,17246,0.13945773930579514,0.14995910734647266
1995,1st Quintile,male,Very good,0.12023038156947444,17246,0.11537634020116168,0.12508442293778718
1995,1st Quintile,male,Bad,0.04319654427645788,17246,0.04016231949953494,0.04623076905338082
1995,1st Quintile,female,Good,0.3550765740215542,17246,0.34793445691090874,0.3622186911321996
1995,1st Quintile,female,Satisfactory,0.30516165626772546,17246,0.2982890929402079,0.312034219595243
1995,1st Quintile,female,Poor,0.1820760068065797,17246,0.1763163750900683,0.1878356385230911
1995,1st Quintile,female,Very good,0.09642654566080544,17246,0.09202107902253469,0.10083201229907619
1995,1st Quintile,female,Bad,0.061259217243335225,17246,0.057680145162428524,0.06483828932424192
1995,2nd Quintile,male,Good,0.4268363215731637,17246,0.419454188063743,0.4342184550825844
1995,2nd Quintile,male,Satisfactory,0.3169462116830538,17246,0.31000185346757614,0.3238905698985315
1995,2nd Quintile,male,Poor,0.11625216888374783,17246,0.11146832946543919,0.12103600830205646
1995,2nd Quintile,male,Very good,0.10584152689415847,17246,0.10125010525336912,0.11043294853494783
1995,2nd Quintile,male,Bad,0.03412377096587623,17246,0.03141419626550474,0.03683334566624772
1995,2nd Quintile,female,Good,0.38453445554971066,17246,0.37727370723083087,0.39179520386859046
1995,2nd Quintile,female,Satisfactory,0.3413992635455024,17246,0.33432218075071085,0.3484763463402939
1995,2nd Quintile,female,Poor,0.15360336664913204,17246,0.14822191786522593,0.15898481543303816
1995,2nd Quintile,female,Very good,0.07680168332456602,17246,0.0728275287780479,0.08077583787108414
1995,2nd Quintile,female,Bad,0.0436612309310889,17246,0.04061147033257837,0.046710991529599434
1995,3rd Quintile,male,Good,0.44529750479846447,17246,0.4378798422687142,0.45271516732821476
1995,3rd Quintile,male,Satisfactory,0.32629558541266795,17246,0.3192979360664711,0.3332932347588648
1995,3rd Quintile,male,Poor,0.11324376199616124,17246,0.10851419751590513,0.11797332647641734
1995,3rd Quintile,male,Very good,0.09404990403071017,17246,0.08969334907802173,0.09840645898339861
1995,3rd Quintile,male,Bad,0.02111324376199616,17246,0.018967610031980386,0.023258877492011935
1995,3rd Quintile,female,Good,0.3856041131105398,17246,0.3783395941913264,0.39286863202975325
1995,3rd Quintile,female,Satisfactory,0.3560411311053985,17246,0.3488946700568682,0.36318759215392876
1995,3rd Quintile,female,Poor,0.14524421593830333,17246,0.13998546832550426,0.1505029635511024
1995,3rd Quintile,female,Very good,0.08290488431876607,17246,0.07878951202396475,0.08702025661356738
1995,3rd Quintile,female,Bad,0.030205655526992288,17246,0.027651214759590897,0.03276009629439368
1995,4th Quintile,male,Good,0.4515828677839851,17246,0.44415547971304487,0.45901025585492533
1995,4th Quintile,male,Satisfactory,0.30726256983240224,17246,0.3003768232247581,0.31414831644004637
1995,4th Quintile,male,Very good,0.11731843575418995,17246,0.11251560768256587,0.12212126382581402
1995,4th Quintile,male,Poor,0.09962756052141528,17246,0.09515750698063374,0.10409761406219681
1995,4th Quintile,male,Bad,0.024208566108007448,17246,0.021914663820820763,0.026502468395194132
1995,4th Quintile,female,Good,0.44271844660194176,17246,0.435305121886993,0.4501317713168905
1995,4th Quintile,female,Satisfactory,0.3,17246,0.29316054450592666,0.3068394554940733
1995,4th Quintile,female,Poor,0.14271844660194175,17246,0.13749792767139263,0.14793896553249086
1995,4th Quintile,female,Very good,0.07766990291262135,17246,0.07367522790998654,0.08166457791525616
1995,4th Quintile,female,Bad,0.036893203883495145,17246,0.034079863435765606,0.03970654433122468
1995,5th Quintile,male,Good,0.45664739884393063,17246,0.4492130446242437,0.46408175306361754
1995,5th Quintile,male,Satisfactory,0.348747591522158,17246,0.3416347659241962,0.3558604171201198
1995,5th Quintile,male,Very good,0.08863198458574181,17246,0.0843901472648047,0.09287382190667892
1995,5th Quintile,male,Poor,0.08863198458574181,17246,0.0843901472648047,0.09287382190667892
1995,5th Quintile,male,Bad,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,5th Quintile,female,Good,0.462,17246,0.4545591250472392,0.4694408749527608
1995,5th Quintile,female,Satisfactory,0.318,17246,0.3110494747115113,0.3249505252884887
1995,5th Quintile,female,Poor,0.126,17246,0.12104717629798749,0.13095282370201253
1995,5th Quintile,female,Very good,0.076,17246,0.07204492555737707,0.07995507444262293
1995,5th Quintile,female,Bad,0.018,17246,0.016015715788015104,0.019984284211984893
1996,1st Quintile,male,Good,0.3966804979253112,16862,0.3892964308054028,0.40406456504521954
1996,1st Quintile,male,Satisfactory,0.2987551867219917,16862,0.2918465224777225,0.30566385096626086
1996,1st Quintile,male,Poor,0.13775933609958507,16862,0.13255726480693544,0.1429614073922347
1996,1st Quintile,male,Very good,0.11203319502074689,16862,0.10727246827148425,0.11679392177000954
1996,1st Quintile,male,Bad,0.054771784232365145,16862,0.05133740450602498,0.05820616395870531
1996,1st Quintile,female,Good,0.35282898919262556,16862,0.3456163669503949,0.36004161143485625
1996,1st Quintile,female,Satisfactory,0.34011443102352196,16862,0.33296373405381513,0.3472651279932288
1996,1st Quintile,female,Poor,0.1729179910998093,16862,0.16720983414069615,0.17862614805892243
1996,1st Quintile,female,Very good,0.07946598855689765,16862,0.07538362109642986,0.08354835601736545
1996,1st Quintile,female,Bad,0.05467260012714558,16862,0.05124115138336908,0.05810404887092208
1996,2nd Quintile,male,Good,0.4065934065934066,16862,0.39917931616917474,0.41400749701763845
1996,2nd Quintile,male,Satisfactory,0.3516483516483517,16862,0.3444412419650718,0.35885546133163154
1996,2nd Quintile,male,Very good,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,2nd Quintile,male,Poor,0.10179294389820706,16862,0.09722891277438876,0.10635697502202536
1996,2nd Quintile,male,Bad,0.03470213996529786,16862,0.03193958880774955,0.03746469112284617
