year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Upper Secondary Level,Good,0.5925345626938303,62,10239,0.5915497729549201,0.5935193524327406
1992,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.40746543730616974,43,10239,0.4064806475672595,0.40845022704508
1992,Hamburg,Upper Secondary Level,Good,1.0,32,10239,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Very good,0.1149123772414087,34,10239,0.11436393533060742,0.11546081915220997
1992,Lower Saxony,Lower Secondary Level,Good,0.3080979938450995,76,10239,0.30730399325157964,0.30889199443861937
1992,Lower Saxony,Lower Secondary Level,Satisfactory,0.4149778345304891,74,10239,0.41413050428763304,0.41582516477334514
1992,Lower Saxony,Lower Secondary Level,Poor,0.16201179438300276,33,10239,0.16137814886681695,0.16264543989918856
1992,Lower Saxony,Upper Secondary Level,Very good,0.13211929641049472,71,10239,0.13173014957004747,0.13250844325094197
1992,Lower Saxony,Upper Secondary Level,Good,0.39663721905360866,195,10239,0.396075024858548,0.3971994132486693
1992,Lower Saxony,Upper Secondary Level,Satisfactory,0.34334315789832665,156,10239,0.3427974832190038,0.3438888325776495
1992,Lower Saxony,Upper Secondary Level,Poor,0.12790032663756992,55,10239,0.12751651401352473,0.1282841392616151
1992,Lower Saxony,Second Stage of Tertiary Education,Good,1.0,33,10239,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Good,0.4840546935213172,62,10239,0.48233952113506134,0.48576986590757304
1992,North Rhine-Westphalia,Primary Level,Satisfactory,0.33018950307874434,51,10239,0.3285754555052431,0.3318035506522456
1992,North Rhine-Westphalia,Primary Level,Poor,0.18575580339993847,31,10239,0.18442103088068582,0.18709057591919112
1992,North Rhine-Westphalia,Lower Secondary Level,Very good,0.14210788332989346,110,10239,0.1417069461729554,0.14250882048683153
1992,North Rhine-Westphalia,Lower Secondary Level,Good,0.31870466821261767,201,10239,0.3181695955025113,0.31923974092272406
1992,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.38842391394857,178,10239,0.3878642477087182,0.38898358018842183
1992,North Rhine-Westphalia,Lower Secondary Level,Poor,0.15076353450891894,73,10239,0.15035265606728332,0.15117441295055456
1992,North Rhine-Westphalia,Upper Secondary Level,Very good,0.1390505616939744,204,10239,0.1388013322177449,0.13929979117020388
1992,North Rhine-Westphalia,Upper Secondary Level,Good,0.39771262120450673,499,10239,0.39736007927642186,0.3980651631325916
1992,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.30073179125672805,338,10239,0.3004014705720179,0.3010621119414382
1992,North Rhine-Westphalia,Upper Secondary Level,Poor,0.1270184938621994,140,10239,0.1267786325481531,0.1272583551762457
1992,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03548653198259151,35,10239,0.035353268814056184,0.035619795151126836
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,1.0,40,10239,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.5778516660679105,56,10239,0.5765931560729384,0.5791101760628826
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.42214833393208956,39,10239,0.4208898239371175,0.4234068439270616
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.14644529863127922,32,10239,0.14583931297849861,0.14705128428405984
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.5741876453452214,115,10239,0.5733401350228231,0.5750351556676196
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.27936705602349937,48,10239,0.27859800775744054,0.2801361042895582
1992,Hesse,Lower Secondary Level,Good,0.4087389862854772,95,10239,0.40774643212226774,0.4097315404486867
1992,Hesse,Lower Secondary Level,Satisfactory,0.39382261047437417,71,10239,0.392836122599528,0.39480909834922034
1992,Hesse,Lower Secondary Level,Poor,0.19743840324014852,33,10239,0.19663469843651324,0.1982421080437838
1992,Hesse,Upper Secondary Level,Very good,0.12732687195440354,62,10239,0.12689911150232214,0.12775463240648494
1992,Hesse,Upper Secondary Level,Good,0.4497887053027744,197,10239,0.4491503186224412,0.45042709198310765
1992,Hesse,Upper Secondary Level,Satisfactory,0.2799856596317347,109,10239,0.27940948615702366,0.2805618331064458
1992,Hesse,Upper Secondary Level,Poor,0.14289876311108726,46,10239,0.14244966100742965,0.14334786521474488
1992,Hesse,Second Stage of Tertiary Education,Good,1.0,41,10239,1.0,1.0
