year,m11126,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Very good,North Rhine-Westphalia,middle vocational,0.10362429811128127,17350,0.09908924716188523,0.1081593490606773
1992,Very good,Bavaria,middle vocational,0.06738131699846861,17350,0.0636511512059113,0.07111148279102592
1992,Very good,Baden-Wuerttemberg,middle vocational,0.06023481368044921,17350,0.05669451589269626,0.06377511146820215
1992,Very good,North Rhine-Westphalia,general elementary,0.05359877488514548,17350,0.050247412351075535,0.056950137419215424
1992,Very good,Saxony,middle vocational,0.04185809086268504,17350,0.038878127269120905,0.04483805445624918
1992,Very good,Lower Saxony,middle vocational,0.03624298111281266,17350,0.03346197422089079,0.039023988004734535
1992,Very good,Saxony-Anhalt,middle vocational,0.033180193976518634,17350,0.030515062973103753,0.035845324979933514
1992,Very good,Thuringa,middle vocational,0.033180193976518634,17350,0.030515062973103753,0.035845324979933514
1992,Very good,Hesse,middle vocational,0.031138335885655948,17350,0.028553786010501268,0.033722885760810624
1992,Very good,Baden-Wuerttemberg,general elementary,0.030627871362940276,17350,0.02806391869637586,0.03319182402950469
1992,Very good,Brandenburg,middle vocational,0.029606942317508933,17350,0.02708475724492813,0.03212912739008973
1992,Very good,Bavaria,general elementary,0.026033690658499236,17350,0.023664248185627762,0.02840313313137071
1992,Very good,"Rhineland-Palatinate, Saarland",middle vocational,0.021439509954058193,17350,0.01928421060656785,0.023594809301548534
1992,Very good,Saxony,higher education,0.018376722817764167,17350,0.01637818307830429,0.020375262557224043
1992,Very good,Mecklenburg-Western Pomerania,middle vocational,0.018376722817764167,17350,0.01637818307830429,0.020375262557224043
1992,Very good,Bavaria,higher education,0.017866258295048495,17350,0.015895159230533702,0.01983735735956329
1992,Very good,Berlin,middle vocational,0.017355793772332824,17350,0.015412552520565498,0.019299035024100148
1992,Very good,North Rhine-Westphalia,higher education,0.01633486472690148,17350,0.014448664719221028,0.018221064734581932
1992,Very good,Brandenburg,higher education,0.01582440020418581,17350,0.013967424346793449,0.01768137606157817
1992,Very good,Lower Saxony,general elementary,0.014803471158754467,17350,0.013006465067392503,0.01660047725011643
1992,Very good,Hesse,general elementary,0.013782542113323124,17350,0.01204771045466586,0.015517373771980387
1992,Very good,Schleswig-Holstein,middle vocational,0.013272077590607452,17350,0.011569235028188404,0.0149749201530265
1992,Very good,Berlin,higher education,0.012761613067891782,17350,0.011091406700582453,0.014431819435201112
1992,Very good,Saxony-Anhalt,higher education,0.01225114854517611,17350,0.010614264176955867,0.013888032913396355
1992,Very good,"Rhineland-Palatinate, Saarland",general elementary,0.01225114854517611,17350,0.010614264176955867,0.013888032913396355
1992,Very good,Hesse,higher education,0.011230219499744768,17350,0.009662212321350705,0.012798226678138831
1992,Very good,North Rhine-Westphalia,higher vocational,0.010719754977029096,17350,0.009187403365112406,0.012252106588945787
1992,Very good,Lower Saxony,higher education,0.010719754977029096,17350,0.009187403365112406,0.012252106588945787
1992,Very good,Baden-Wuerttemberg,higher education,0.010209290454313425,17350,0.008713482638415794,0.011705098270211056
1992,Very good,Saxony-Anhalt,general elementary,0.009188361408882083,17350,0.007768581860241107,0.01060814095752306
1992,Very good,Bavaria,higher vocational,0.009188361408882083,17350,0.007768581860241107,0.01060814095752306
1992,Very good,Saxony,general elementary,0.009188361408882083,17350,0.007768581860241107,0.01060814095752306
1992,Very good,North Rhine-Westphalia,inadequately,0.008677896886166412,17350,0.007297763794098424,0.0100580299782344
1992,Very good,Thuringa,higher education,0.00816743236345074,17350,0.00682816191077454,0.009506702816126941
1992,Very good,North Rhine-Westphalia,vocational + Abi,0.0071465033180193975,17350,0.005893085926199155,0.00839992070983964
1992,Very good,North Rhine-Westphalia,in school,0.0071465033180193975,17350,0.005893085926199155,0.00839992070983964
1992,Very good,Mecklenburg-Western Pomerania,higher education,0.006636038795303726,17350,0.005427905120070298,0.007844172470537154
1992,Very good,Baden-Wuerttemberg,inadequately,0.006636038795303726,17350,0.005427905120070298,0.007844172470537154
1992,Very good,Baden-Wuerttemberg,higher vocational,0.006125574272588055,17350,0.004964538784389264,0.007286609760786847
1992,Very good,Hamburg,middle vocational,0.006125574272588055,17350,0.004964538784389264,0.007286609760786847
1992,Very good,Baden-Wuerttemberg,vocational + Abi,0.005615109749872384,17350,0.004503217470472359,0.0067270020292724084
1992,Very good,Bremen,middle vocational,0.005615109749872384,17350,0.004503217470472359,0.0067270020292724084
1992,Very good,Berlin,general elementary,0.005104645227156712,17350,0.004044225458560257,0.006165064995753168
1992,Very good,Lower Saxony,higher vocational,0.005104645227156712,17350,0.004044225458560257,0.006165064995753168
1992,Very good,Bavaria,vocational + Abi,0.005104645227156712,17350,0.004044225458560257,0.006165064995753168
1992,Very good,Hesse,vocational + Abi,0.004594180704441042,17350,0.0035879201324323104,0.005600441276449773
1992,Very good,Thuringa,general elementary,0.004594180704441042,17350,0.0035879201324323104,0.005600441276449773
1992,Very good,Hesse,inadequately,0.00408371618172537,17350,0.0031347613880513417,0.005032670975399399
1992,Very good,Saxony-Anhalt,higher vocational,0.00408371618172537,17350,0.0031347613880513417,0.005032670975399399
1992,Very good,Brandenburg,general elementary,0.00408371618172537,17350,0.0031347613880513417,0.005032670975399399
1992,Very good,Schleswig-Holstein,general elementary,0.00408371618172537,17350,0.0031347613880513417,0.005032670975399399
1992,Very good,"Rhineland-Palatinate, Saarland",higher education,0.00408371618172537,17350,0.0031347613880513417,0.005032670975399399
1992,Very good,Saxony,higher vocational,0.0035732516590096988,17350,0.0026853582697996545,0.004461145048219743
1992,Very good,Mecklenburg-Western Pomerania,general elementary,0.0035732516590096988,17350,0.0026853582697996545,0.004461145048219743
1992,Very good,Berlin,vocational + Abi,0.0030627871362940277,17350,0.0022405470562217402,0.003885027216366315
1992,Very good,Lower Saxony,inadequately,0.0030627871362940277,17350,0.0022405470562217402,0.003885027216366315
1992,Very good,Baden-Wuerttemberg,in school,0.0030627871362940277,17350,0.0022405470562217402,0.003885027216366315
1992,Very good,Hesse,higher vocational,0.002552322613578356,17350,0.0018015314066106235,0.003303113820546089
1992,Very good,Hesse,in school,0.002552322613578356,17350,0.0018015314066106235,0.003303113820546089
1992,Very good,Berlin,higher vocational,0.002552322613578356,17350,0.0018015314066106235,0.003303113820546089
1992,Very good,Lower Saxony,vocational + Abi,0.002552322613578356,17350,0.0018015314066106235,0.003303113820546089
1992,Very good,"Rhineland-Palatinate, Saarland",higher vocational,0.002552322613578356,17350,0.0018015314066106235,0.003303113820546089
1992,Very good,Saxony,vocational + Abi,0.002041858090862685,17350,0.0013701582083621374,0.002713557973363233
1992,Very good,Mecklenburg-Western Pomerania,higher vocational,0.002041858090862685,17350,0.0013701582083621374,0.002713557973363233
1992,Very good,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002041858090862685,17350,0.0013701582083621374,0.002713557973363233
1992,Very good,Brandenburg,inadequately,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Bavaria,in school,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Thuringa,vocational + Abi,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,"Rhineland-Palatinate, Saarland",inadequately,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Thuringa,inadequately,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Brandenburg,higher vocational,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Saxony,inadequately,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Lower Saxony,in school,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Hamburg,higher education,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Saxony-Anhalt,vocational + Abi,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,Schleswig-Holstein,inadequately,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Schleswig-Holstein,in school,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Berlin,inadequately,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Brandenburg,vocational + Abi,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Saxony-Anhalt,inadequately,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Schleswig-Holstein,higher vocational,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Schleswig-Holstein,higher education,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Hamburg,general elementary,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Bavaria,inadequately,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,Schleswig-Holstein,vocational + Abi,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Saxony-Anhalt,in school,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Hamburg,inadequately,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Hamburg,vocational + Abi,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Hamburg,higher vocational,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Brandenburg,in school,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Thuringa,higher vocational,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,"Rhineland-Palatinate, Saarland",in school,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Thuringa,in school,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Bremen,vocational + Abi,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Very good,Berlin,in school,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Good,North Rhine-Westphalia,middle vocational,0.09309701492537313,17350,0.08877332415774185,0.09742070569300441
1992,Good,Bavaria,middle vocational,0.06623134328358209,17350,0.062530865854975,0.06993182071218917
1992,Good,Baden-Wuerttemberg,middle vocational,0.06287313432835821,17350,0.059261214669293835,0.06648505398742259
1992,Good,Saxony,middle vocational,0.05783582089552239,17350,0.05436231469811305,0.06130932709293173
1992,Good,Thuringa,middle vocational,0.03936567164179104,17350,0.03647203353115683,0.042259309752425256
1992,Good,Hesse,middle vocational,0.03675373134328358,17350,0.0339539396692536,0.03955352301731356
1992,Good,Lower Saxony,middle vocational,0.036380597014925374,17350,0.033594514269013664,0.039166679760837084
1992,Good,North Rhine-Westphalia,general elementary,0.03619402985074627,17350,0.03341483108658101,0.03897322861491152
1992,Good,Saxony-Anhalt,middle vocational,0.0332089552238806,17350,0.03054270903561324,0.03587520141214796
1992,Good,Baden-Wuerttemberg,general elementary,0.03264925373134328,17350,0.030004806247307662,0.0352937012153789
1992,Good,Brandenburg,middle vocational,0.026305970149253732,17350,0.023924502167771998,0.028687438130735467
1992,Good,"Rhineland-Palatinate, Saarland",middle vocational,0.025559701492537314,17350,0.023211356826303396,0.02790804615877123
1992,Good,Saxony,higher education,0.025373134328358207,17350,0.02303315198488149,0.027713116671834924
1992,Good,Bavaria,general elementary,0.024813432835820895,17350,0.022498738693320055,0.027128126978321735
1992,Good,North Rhine-Westphalia,higher education,0.021455223880597014,17350,0.019299152134143217,0.02361129562705081
1992,Good,Mecklenburg-Western Pomerania,middle vocational,0.020149253731343283,17350,0.018058437906250197,0.02224006955643637
1992,Good,Berlin,middle vocational,0.018843283582089553,17350,0.01682001371105921,0.020866553453119895
1992,Good,Hesse,general elementary,0.017164179104477612,17350,0.015231506284969418,0.019096851923985806
1992,Good,Saxony-Anhalt,higher education,0.016977611940298506,17350,0.01505528904930116,0.018899934831295852
1992,Good,Lower Saxony,general elementary,0.013805970149253732,17350,0.012069685277068877,0.015542255021438587
1992,Good,Berlin,higher education,0.013432835820895522,17350,0.01171985100416815,0.015145820637622895
1992,Good,Brandenburg,higher education,0.013432835820895522,17350,0.01171985100416815,0.015145820637622895
1992,Good,Thuringa,higher education,0.012873134328358208,17350,0.01119574078020535,0.014550527876511067
1992,Good,Bavaria,higher education,0.012686567164179104,17350,0.011021215650165195,0.014351918678193012
1992,Good,Schleswig-Holstein,middle vocational,0.011567164179104477,17350,0.009976079243601228,0.013158249114607726
1992,Good,Baden-Wuerttemberg,inadequately,0.011380597014925373,17350,0.009802246634181567,0.012958947395669178
1992,Good,North Rhine-Westphalia,inadequately,0.01082089552238806,17350,0.009281410739058017,0.012360380305718104
1992,Good,North Rhine-Westphalia,higher vocational,0.010447761194029851,17350,0.008934766819404204,0.011960755568655498
1992,Good,"Rhineland-Palatinate, Saarland",general elementary,0.009888059701492537,17350,0.008415733568269827,0.011360385834715247
1992,Good,Mecklenburg-Western Pomerania,higher education,0.008955223880597015,17350,0.007553407295214057,0.010357040465979975
1992,Good,Baden-Wuerttemberg,higher vocational,0.008395522388059701,17350,0.007037836095165022,0.00975320868095438
1992,Good,Baden-Wuerttemberg,higher education,0.008022388059701492,17350,0.006694965787944177,0.009349810331458808
1992,Good,Hesse,higher education,0.007649253731343284,17350,0.00635282554223154,0.008945681920455027
1992,Good,North Rhine-Westphalia,vocational + Abi,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Good,Bavaria,higher vocational,0.006716417910447761,17350,0.005501038664758601,0.00793179715613692
1992,Good,Berlin,general elementary,0.006156716417910448,17350,0.004992751581406428,0.007320681254414468
1992,Good,Lower Saxony,higher education,0.006156716417910448,17350,0.004992751581406428,0.007320681254414468
1992,Good,Hamburg,middle vocational,0.005970149253731343,17350,0.004823848338016832,0.007116450169445855
1992,Good,Baden-Wuerttemberg,vocational + Abi,0.005783582089552239,17350,0.004655228410868661,0.006911935768235816
1992,Good,Saxony,general elementary,0.005597014925373134,17350,0.004486905541073401,0.006707124309672867
1992,Good,Brandenburg,higher vocational,0.0052238805970149255,17350,0.004151211847970894,0.006296549346058957
1992,Good,Saxony-Anhalt,general elementary,0.0052238805970149255,17350,0.004151211847970894,0.006296549346058957
1992,Good,Lower Saxony,higher vocational,0.005037313432835821,17350,0.003983874861143352,0.00609075200452829
1992,Good,Saxony,higher vocational,0.005037313432835821,17350,0.003983874861143352,0.00609075200452829
1992,Good,Bavaria,inadequately,0.0046641791044776115,17350,0.003650317308728683,0.00567804090022654
1992,Good,Bavaria,vocational + Abi,0.004477611940298508,17350,0.0034841412168872777,0.005471082663709738
1992,Good,Brandenburg,general elementary,0.004477611940298508,17350,0.0034841412168872777,0.005471082663709738
1992,Good,"Rhineland-Palatinate, Saarland",higher education,0.004104477611940298,17350,0.0031531235709495505,0.005055831652931046
1992,Good,Mecklenburg-Western Pomerania,general elementary,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Good,Saxony-Anhalt,higher vocational,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Good,Mecklenburg-Western Pomerania,higher vocational,0.0035447761194029852,17350,0.0026604150186832405,0.0044291372201227305
1992,Good,Bremen,middle vocational,0.0035447761194029852,17350,0.0026604150186832405,0.0044291372201227305
1992,Good,Hesse,inadequately,0.0033582089552238806,17350,0.00249735448997052,0.004219063420477241
