year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Upper Secondary Level,Good,0.41511,62,105,0.32041,0.50981
1992,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.28547,43,105,0.19867,0.37227
1992,Hamburg,Upper Secondary Level,Good,0.30478,32,32,0.14274,0.46682
1992,Lower Saxony,Lower Secondary Level,Very good,0.10545,34,217,0.06449,0.14641
1992,Lower Saxony,Lower Secondary Level,Good,0.28201,76,217,0.22200,0.34202
1992,Lower Saxony,Lower Secondary Level,Satisfactory,0.38016,74,217,0.31542,0.44490
1992,Lower Saxony,Lower Secondary Level,Poor,0.14844,33,217,0.10102,0.19585
1992,Lower Saxony,Upper Secondary Level,Very good,0.12729,71,477,0.09735,0.15723
1992,Lower Saxony,Upper Secondary Level,Good,0.38211,195,477,0.33846,0.42576
1992,Lower Saxony,Upper Secondary Level,Satisfactory,0.33091,156,477,0.28864,0.37318
1992,Lower Saxony,Upper Secondary Level,Poor,0.12332,55,477,0.09378,0.15286
1992,Lower Saxony,Second Stage of Tertiary Education,Good,0.43500,33,33,0.26323,0.60677
1992,North Rhine-Westphalia,Primary Level,Good,0.40972,62,144,0.32912,0.49033
1992,North Rhine-Westphalia,Primary Level,Satisfactory,0.27928,51,144,0.20574,0.35281
1992,North Rhine-Westphalia,Primary Level,Poor,0.15710,31,144,0.09746,0.21675
1992,North Rhine-Westphalia,Lower Secondary Level,Very good,0.13490,110,562,0.10663,0.16316
1992,North Rhine-Westphalia,Lower Secondary Level,Good,0.30239,201,562,0.26439,0.34040
1992,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.36865,178,562,0.32872,0.40857
1992,North Rhine-Westphalia,Lower Secondary Level,Poor,0.14309,73,562,0.11411,0.17207
1992,North Rhine-Westphalia,Upper Secondary Level,Very good,0.13966,205,1217,0.12018,0.15914
1992,North Rhine-Westphalia,Upper Secondary Level,Good,0.39700,499,1217,0.36950,0.42450
1992,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.30004,338,1217,0.27428,0.32580
1992,North Rhine-Westphalia,Upper Secondary Level,Poor,0.12677,140,1217,0.10807,0.14547
1992,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03541,35,1217,0.02502,0.04580
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.44228,40,40,0.28641,0.59816
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.37969,56,95,0.28158,0.47780
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.27766,39,95,0.18712,0.36819
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.13515,32,195,0.08704,0.18326
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.53040,115,195,0.46017,0.60063
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.25779,48,195,0.19624,0.31934
1992,Hesse,Lower Secondary Level,Good,0.35319,95,199,0.28661,0.41976
1992,Hesse,Lower Secondary Level,Satisfactory,0.34016,71,199,0.27417,0.40615
1992,Hesse,Lower Secondary Level,Poor,0.17063,33,199,0.11823,0.22303
1992,Hesse,Upper Secondary Level,Very good,0.12223,62,414,0.09064,0.15382
1992,Hesse,Upper Secondary Level,Good,0.43191,197,414,0.38414,0.47969
1992,Hesse,Upper Secondary Level,Satisfactory,0.26875,109,414,0.22600,0.31151
1992,Hesse,Upper Secondary Level,Poor,0.13730,46,414,0.10411,0.17049
1992,Hesse,Second Stage of Tertiary Education,Good,0.42778,41,41,0.27445,0.58111
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.19865,56,170,0.13849,0.25880
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.41675,80,170,0.34242,0.49108
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.20317,34,170,0.14250,0.26383
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10191,42,310,0.06818,0.13564
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.42041,137,310,0.36537,0.47545
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32509,96,310,0.27286,0.37732
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11028,35,310,0.07536,0.14521
1992,Baden-Wuerttemberg,Primary Level,Good,0.34816,61,160,0.27411,0.42221
1992,Baden-Wuerttemberg,Primary Level,Satisfactory,0.33394,58,160,0.26063,0.40725
1992,Baden-Wuerttemberg,Primary Level,Poor,0.14721,41,160,0.09214,0.20229
1992,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09389,72,463,0.06729,0.12049
1992,Baden-Wuerttemberg,Lower Secondary Level,Good,0.31259,180,463,0.27032,0.35486
1992,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37417,139,463,0.33004,0.41829
1992,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.17264,72,463,0.13818,0.20710
1992,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11985,120,755,0.09666,0.14303
1992,Baden-Wuerttemberg,Upper Secondary Level,Good,0.41187,337,755,0.37674,0.44700
1992,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.28331,211,755,0.25114,0.31547
1992,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13051,87,755,0.10646,0.15455
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.60573,31,31,0.43086,0.78061
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.46499,45,45,0.31762,0.61237
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.41092,43,43,0.26212,0.55972
1992,Bavaria,Lower Secondary Level,Very good,0.11937,56,369,0.08624,0.15250
1992,Bavaria,Lower Secondary Level,Good,0.31237,142,369,0.26502,0.35972
1992,Bavaria,Lower Secondary Level,Satisfactory,0.33735,119,369,0.28905,0.38566
1992,Bavaria,Lower Secondary Level,Poor,0.17139,52,369,0.13289,0.20989
1992,Bavaria,Upper Secondary Level,Very good,0.13155,133,824,0.10846,0.15464
1992,Bavaria,Upper Secondary Level,Good,0.41669,355,824,0.38301,0.45037
1992,Bavaria,Upper Secondary Level,Satisfactory,0.30289,234,824,0.27150,0.33428
1992,Bavaria,Upper Secondary Level,Poor,0.09825,69,824,0.07791,0.11858
1992,Bavaria,Upper Secondary Level,Bad,0.04933,33,824,0.03454,0.06413
1992,Bavaria,First Stage of Tertiary Education,Good,0.32441,36,77,0.21915,0.42966
1992,Bavaria,First Stage of Tertiary Education,Satisfactory,0.45428,41,77,0.34234,0.56622
1992,Bavaria,Second Stage of Tertiary Education,Very good,0.21799,35,139,0.14910,0.28688
1992,Bavaria,Second Stage of Tertiary Education,Good,0.40659,68,139,0.32463,0.48854
1992,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25445,36,139,0.18178,0.32712
1992,Berlin,Lower Secondary Level,Good,0.28645,34,34,0.13220,0.44071
1992,Berlin,Upper Secondary Level,Very good,0.10817,35,247,0.06936,0.14699
1992,Berlin,Upper Secondary Level,Good,0.37309,101,247,0.31266,0.43353
1992,Berlin,Upper Secondary Level,Satisfactory,0.31843,76,247,0.26021,0.37665
1992,Berlin,Upper Secondary Level,Poor,0.15181,35,247,0.10697,0.19665
1992,Berlin,Second Stage of Tertiary Education,Good,0.44320,72,104,0.34726,0.53914
1992,Berlin,Second Stage of Tertiary Education,Satisfactory,0.25140,32,104,0.16762,0.33518
1992,Brandenburg,Upper Secondary Level,Very good,0.13830,58,314,0.10006,0.17655
1992,Brandenburg,Upper Secondary Level,Good,0.39220,141,314,0.33811,0.44629
1992,Brandenburg,Upper Secondary Level,Satisfactory,0.35055,115,314,0.29769,0.40341
1992,Brandenburg,Second Stage of Tertiary Education,Very good,0.17803,31,148,0.11619,0.23987
1992,Brandenburg,Second Stage of Tertiary Education,Good,0.43335,72,148,0.35325,0.51346
1992,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.32427,45,148,0.24860,0.39994
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.13922,36,202,0.09136,0.18708
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.46929,108,202,0.40029,0.53828
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.25994,58,202,0.19930,0.32057
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.49220,48,48,0.34927,0.63513
1992,Saxony,Lower Secondary Level,Good,0.18287,34,91,0.10301,0.26274
1992,Saxony,Lower Secondary Level,Satisfactory,0.48034,57,91,0.37712,0.58356
1992,Saxony,Upper Secondary Level,Very good,0.12657,82,637,0.10073,0.15241
1992,Saxony,Upper Secondary Level,Good,0.43574,310,637,0.39720,0.47427
1992,Saxony,Upper Secondary Level,Satisfactory,0.31463,194,637,0.27854,0.35072
1992,Saxony,Upper Secondary Level,Poor,0.08979,51,637,0.06757,0.11201
1992,Saxony,Second Stage of Tertiary Education,Very good,0.13476,36,235,0.09100,0.17851
1992,Saxony,Second Stage of Tertiary Education,Good,0.49745,136,235,0.43338,0.56151
1992,Saxony,Second Stage of Tertiary Education,Satisfactory,0.28624,63,235,0.22833,0.34416
1992,Saxony-Anhalt,Upper Secondary Level,Very good,0.17681,65,407,0.13970,0.21393
1992,Saxony-Anhalt,Upper Secondary Level,Good,0.36993,179,407,0.32296,0.41689
1992,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.30633,122,407,0.26149,0.35117
1992,Saxony-Anhalt,Upper Secondary Level,Poor,0.10570,41,407,0.07580,0.13561
