year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Pre-primary Level,Very good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Pre-primary Level,Satisfactory,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Pre-primary Level,Good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Primary Level,Good,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,Primary Level,Very good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Primary Level,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Lower Secondary Level,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Lower Secondary Level,Poor,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Schleswig-Holstein,Lower Secondary Level,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Lower Secondary Level,Bad,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Schleswig-Holstein,Upper Secondary Level,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.27741935483870966,17350,0.2707571516689903,0.28408155800842905
1992,Schleswig-Holstein,Upper Secondary Level,Very good,0.16774193548387098,17350,0.16218217397191528,0.17330169699582668
1992,Schleswig-Holstein,Upper Secondary Level,Poor,0.14193548387096774,17350,0.13674256192872344,0.14712840581321204
1992,Schleswig-Holstein,Upper Secondary Level,Bad,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Satisfactory,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very good,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,First Stage of Tertiary Education,Satisfactory,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Schleswig-Holstein,First Stage of Tertiary Education,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,First Stage of Tertiary Education,Poor,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Schleswig-Holstein,First Stage of Tertiary Education,Very good,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Bad,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Poor,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hamburg,Pre-primary Level,Good,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,Primary Level,Satisfactory,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,Primary Level,Very good,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,Primary Level,Bad,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,Primary Level,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,Lower Secondary Level,Good,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Hamburg,Lower Secondary Level,Satisfactory,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,Hamburg,Lower Secondary Level,Poor,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Hamburg,Lower Secondary Level,Very good,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hamburg,Lower Secondary Level,Bad,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,Upper Secondary Level,Good,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Hamburg,Upper Secondary Level,Satisfactory,0.26744186046511625,17350,0.2608555519005628,0.2740281690296697
1992,Hamburg,Upper Secondary Level,Poor,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,Hamburg,Upper Secondary Level,Very good,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Hamburg,Upper Secondary Level,Bad,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
