year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Upper Secondary Level,Good,0.59253,62,10239,0.59155,0.59352
1992,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.40747,43,10239,0.40648,0.40845
1992,Hamburg,Upper Secondary Level,Good,1.00000,32,10239,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Very good,0.11491,34,10239,0.11436,0.11546
1992,Lower Saxony,Lower Secondary Level,Good,0.30810,76,10239,0.30730,0.30889
1992,Lower Saxony,Lower Secondary Level,Satisfactory,0.41498,74,10239,0.41413,0.41583
1992,Lower Saxony,Lower Secondary Level,Poor,0.16201,33,10239,0.16138,0.16265
1992,Lower Saxony,Upper Secondary Level,Very good,0.13212,71,10239,0.13173,0.13251
1992,Lower Saxony,Upper Secondary Level,Good,0.39664,195,10239,0.39608,0.39720
1992,Lower Saxony,Upper Secondary Level,Satisfactory,0.34334,156,10239,0.34280,0.34389
1992,Lower Saxony,Upper Secondary Level,Poor,0.12790,55,10239,0.12752,0.12828
1992,Lower Saxony,Second Stage of Tertiary Education,Good,1.00000,33,10239,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Good,0.48405,62,10239,0.48234,0.48577
1992,North Rhine-Westphalia,Primary Level,Satisfactory,0.33019,51,10239,0.32858,0.33180
1992,North Rhine-Westphalia,Primary Level,Poor,0.18576,31,10239,0.18442,0.18709
1992,North Rhine-Westphalia,Lower Secondary Level,Very good,0.14211,110,10239,0.14171,0.14251
1992,North Rhine-Westphalia,Lower Secondary Level,Good,0.31870,201,10239,0.31817,0.31924
1992,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.38842,178,10239,0.38786,0.38898
1992,North Rhine-Westphalia,Lower Secondary Level,Poor,0.15076,73,10239,0.15035,0.15117
1992,North Rhine-Westphalia,Upper Secondary Level,Very good,0.13905,204,10239,0.13880,0.13930
1992,North Rhine-Westphalia,Upper Secondary Level,Good,0.39771,499,10239,0.39736,0.39807
1992,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.30073,338,10239,0.30040,0.30106
1992,North Rhine-Westphalia,Upper Secondary Level,Poor,0.12702,140,10239,0.12678,0.12726
1992,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03549,35,10239,0.03535,0.03562
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,1.00000,40,10239,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.57785,56,10239,0.57659,0.57911
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.42215,39,10239,0.42089,0.42341
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.14645,32,10239,0.14584,0.14705
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.57419,115,10239,0.57334,0.57504
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.27937,48,10239,0.27860,0.28014
1992,Hesse,Lower Secondary Level,Good,0.40874,95,10239,0.40775,0.40973
1992,Hesse,Lower Secondary Level,Satisfactory,0.39382,71,10239,0.39284,0.39481
1992,Hesse,Lower Secondary Level,Poor,0.19744,33,10239,0.19663,0.19824
1992,Hesse,Upper Secondary Level,Very good,0.12733,62,10239,0.12690,0.12775
1992,Hesse,Upper Secondary Level,Good,0.44979,197,10239,0.44915,0.45043
1992,Hesse,Upper Secondary Level,Satisfactory,0.27999,109,10239,0.27941,0.28056
1992,Hesse,Upper Secondary Level,Poor,0.14290,46,10239,0.14245,0.14335
1992,Hesse,Second Stage of Tertiary Education,Good,1.00000,41,10239,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.24282,56,10239,0.24198,0.24366
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.50877,80,10239,0.50779,0.50975
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.24841,34,10239,0.24756,0.24926
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10648,42,10239,0.10604,0.10691
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.43875,137,10239,0.43805,0.43945
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.33957,96,10239,0.33891,0.34024
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11520,35,10239,0.11475,0.11565
1992,Baden-Wuerttemberg,Primary Level,Good,0.41977,61,10239,0.41784,0.42170
1992,Baden-Wuerttemberg,Primary Level,Satisfactory,0.40267,58,10239,0.40075,0.40458
1992,Baden-Wuerttemberg,Primary Level,Poor,0.17756,41,10239,0.17607,0.17905
1992,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09849,72,10239,0.09808,0.09890
1992,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32786,180,10239,0.32721,0.32851
1992,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.39250,139,10239,0.39183,0.39317
1992,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.18115,72,10239,0.18062,0.18168
1992,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12712,120,10239,0.12679,0.12745
1992,Baden-Wuerttemberg,Upper Secondary Level,Good,0.43534,337,10239,0.43485,0.43583
1992,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.29947,211,10239,0.29902,0.29993
1992,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13807,87,10239,0.13772,0.13841
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.00000,31,10239,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.00000,45,10239,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,1.00000,43,10239,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Very good,0.12671,56,10239,0.12624,0.12718
1992,Bavaria,Lower Secondary Level,Good,0.33222,142,10239,0.33155,0.33288
1992,Bavaria,Lower Secondary Level,Satisfactory,0.35876,119,10239,0.35808,0.35944
1992,Bavaria,Lower Secondary Level,Poor,0.18231,52,10239,0.18176,0.18286
1992,Bavaria,Upper Secondary Level,Very good,0.13176,133,10239,0.13146,0.13205
1992,Bavaria,Upper Secondary Level,Good,0.41730,355,10239,0.41688,0.41773
1992,Bavaria,Upper Secondary Level,Satisfactory,0.30320,234,10239,0.30280,0.30360
1992,Bavaria,Upper Secondary Level,Poor,0.09838,69,10239,0.09812,0.09864
1992,Bavaria,Upper Secondary Level,Bad,0.04936,33,10239,0.04917,0.04955
1992,Bavaria,First Stage of Tertiary Education,Good,0.41689,36,10239,0.41558,0.41820
1992,Bavaria,First Stage of Tertiary Education,Satisfactory,0.58311,41,10239,0.58180,0.58442
1992,Bavaria,Second Stage of Tertiary Education,Very good,0.24805,35,10239,0.24712,0.24897
1992,Bavaria,Second Stage of Tertiary Education,Good,0.46281,68,10239,0.46174,0.46388
1992,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.28914,36,10239,0.28817,0.29011
1992,Berlin,Lower Secondary Level,Good,1.00000,34,10239,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Very good,0.11367,35,10239,0.11312,0.11422
1992,Berlin,Upper Secondary Level,Good,0.39212,101,10239,0.39127,0.39297
1992,Berlin,Upper Secondary Level,Satisfactory,0.33467,76,10239,0.33385,0.33549
1992,Berlin,Upper Secondary Level,Poor,0.15954,35,10239,0.15890,0.16018
1992,Berlin,Second Stage of Tertiary Education,Good,0.63811,72,10239,0.63668,0.63953
1992,Berlin,Second Stage of Tertiary Education,Satisfactory,0.36189,32,10239,0.36047,0.36332
1992,Brandenburg,Upper Secondary Level,Very good,0.15702,58,10239,0.15633,0.15771
1992,Brandenburg,Upper Secondary Level,Good,0.44511,141,10239,0.44417,0.44606
1992,Brandenburg,Upper Secondary Level,Satisfactory,0.39787,115,10239,0.39693,0.39880
1992,Brandenburg,Second Stage of Tertiary Education,Very good,0.19032,31,10239,0.18923,0.19140
1992,Brandenburg,Second Stage of Tertiary Education,Good,0.46319,72,10239,0.46182,0.46456
1992,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.34650,45,10239,0.34519,0.34781
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.16034,36,10239,0.15949,0.16119
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.54034,108,10239,0.53919,0.54150
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.29932,58,10239,0.29826,0.30038
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,1.00000,48,10239,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Good,0.27571,34,10239,0.27426,0.27715
1992,Saxony,Lower Secondary Level,Satisfactory,0.72429,57,10239,0.72285,0.72574
1992,Saxony,Upper Secondary Level,Very good,0.13093,82,10239,0.13048,0.13138
1992,Saxony,Upper Secondary Level,Good,0.45074,310,10239,0.45008,0.45141
1992,Saxony,Upper Secondary Level,Satisfactory,0.32544,194,10239,0.32482,0.32607
1992,Saxony,Upper Secondary Level,Poor,0.09289,51,10239,0.09250,0.09328
1992,Saxony,Second Stage of Tertiary Education,Very good,0.14667,36,10239,0.14584,0.14749
1992,Saxony,Second Stage of Tertiary Education,Good,0.54160,136,10239,0.54044,0.54276
1992,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31174,63,10239,0.31066,0.31282
1992,Saxony-Anhalt,Upper Secondary Level,Very good,0.18446,65,10239,0.18379,0.18513
1992,Saxony-Anhalt,Upper Secondary Level,Good,0.38578,179,10239,0.38493,0.38662
1992,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.31952,122,10239,0.31871,0.32033
1992,Saxony-Anhalt,Upper Secondary Level,Poor,0.11025,41,10239,0.10970,0.11079
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.69162,91,10239,0.69008,0.69316
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.30838,36,10239,0.30684,0.30992
1992,Thuringa,Upper Secondary Level,Very good,0.14778,65,10239,0.14717,0.14840
1992,Thuringa,Upper Secondary Level,Good,0.46799,211,10239,0.46712,0.46886
1992,Thuringa,Upper Secondary Level,Satisfactory,0.28156,110,10239,0.28077,0.28234
1992,Thuringa,Upper Secondary Level,Poor,0.10267,34,10239,0.10215,0.10320
1992,Thuringa,Second Stage of Tertiary Education,Good,1.00000,69,10239,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Good,0.59364,71,9838,0.59270,0.59457
1994,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.40636,46,9838,0.40543,0.40730
1994,Hamburg,Upper Secondary Level,Good,1.00000,35,9838,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Good,0.33717,69,9838,0.33630,0.33804
1994,Lower Saxony,Lower Secondary Level,Satisfactory,0.39763,70,9838,0.39673,0.39853
1994,Lower Saxony,Lower Secondary Level,Poor,0.26520,42,9838,0.26439,0.26601
1994,Lower Saxony,Upper Secondary Level,Very good,0.08597,53,9838,0.08565,0.08630
1994,Lower Saxony,Upper Secondary Level,Good,0.42275,202,9838,0.42218,0.42332
1994,Lower Saxony,Upper Secondary Level,Satisfactory,0.34895,176,9838,0.34840,0.34950
1994,Lower Saxony,Upper Secondary Level,Poor,0.14233,51,9838,0.14192,0.14273
1994,Lower Saxony,Second Stage of Tertiary Education,Good,1.00000,41,9838,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,Good,0.52305,52,9838,0.52126,0.52483
1994,North Rhine-Westphalia,Primary Level,Satisfactory,0.47695,47,9838,0.47517,0.47874
1994,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08627,50,9838,0.08593,0.08661
1994,North Rhine-Westphalia,Lower Secondary Level,Good,0.32694,189,9838,0.32637,0.32750
1994,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.33912,151,9838,0.33855,0.33969
1994,North Rhine-Westphalia,Lower Secondary Level,Poor,0.24767,100,9838,0.24715,0.24819
1994,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08132,134,9838,0.08112,0.08151
1994,North Rhine-Westphalia,Upper Secondary Level,Good,0.36723,481,9838,0.36689,0.36757
1994,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34374,386,9838,0.34340,0.34407
1994,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17155,185,9838,0.17129,0.17182
1994,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03616,35,9838,0.03603,0.03629
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,1.00000,44,9838,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.46411,47,9838,0.46279,0.46542
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.53589,44,9838,0.53458,0.53721
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.62084,110,9838,0.61996,0.62172
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.37916,61,9838,0.37828,0.38004
1994,Hesse,Lower Secondary Level,Very good,0.10790,31,9838,0.10729,0.10852
1994,Hesse,Lower Secondary Level,Good,0.27124,80,9838,0.27036,0.27213
1994,Hesse,Lower Secondary Level,Satisfactory,0.41974,65,9838,0.41876,0.42072
1994,Hesse,Lower Secondary Level,Poor,0.20112,37,9838,0.20032,0.20191
1994,Hesse,Upper Secondary Level,Very good,0.08277,42,9838,0.08242,0.08313
1994,Hesse,Upper Secondary Level,Good,0.48118,204,9838,0.48054,0.48183
1994,Hesse,Upper Secondary Level,Satisfactory,0.28848,102,9838,0.28790,0.28906
1994,Hesse,Upper Secondary Level,Poor,0.14756,55,9838,0.14711,0.14802
1994,Hesse,Second Stage of Tertiary Education,Good,1.00000,50,9838,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.33641,60,9838,0.33549,0.33732
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.43997,64,9838,0.43901,0.44092
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.22363,35,9838,0.22282,0.22443
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08456,32,9838,0.08418,0.08494
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.41014,138,9838,0.40947,0.41082
