year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Very good,0.11314739844411846,288,13120,0.11295929834644612,0.1133354985417908
1992,No migration background,1st Quintile,Good,0.3103860495435554,803,13120,0.31011132647522766,0.3106607726118832
1992,No migration background,1st Quintile,Satisfactory,0.3323254917757852,684,13120,0.33204578355023634,0.33260520000133403
1992,No migration background,1st Quintile,Poor,0.15481935400790497,278,13120,0.15460455690983388,0.15503415110597607
1992,No migration background,1st Quintile,Bad,0.08932170622863593,128,13120,0.08915234967385137,0.08949106278342049
1992,No migration background,2nd Quintile,Very good,0.12376600409032014,331,13120,0.12356697349435157,0.12396503468628871
1992,No migration background,2nd Quintile,Good,0.38863989008552413,955,13120,0.38834529103297183,0.38893448913807643
1992,No migration background,2nd Quintile,Satisfactory,0.3194505932564462,603,13120,0.31916879338631193,0.31973239312658047
1992,No migration background,2nd Quintile,Poor,0.1246693287218626,204,13120,0.1244696761114304,0.12486898133229479
1992,No migration background,2nd Quintile,Bad,0.04347418384584691,69,13120,0.04335093774849389,0.043597429943199935
1992,No migration background,3rd Quintile,Very good,0.14516968960881718,304,13120,0.1449613843370152,0.14537799488061917
1992,No migration background,3rd Quintile,Good,0.3895799600234117,838,13120,0.3892916000170006,0.38986832002982286
1992,No migration background,3rd Quintile,Satisfactory,0.30906953093932266,559,13120,0.308796276265091,0.3093427856135543
1992,No migration background,3rd Quintile,Poor,0.11381642528698174,184,13120,0.11362862915218781,0.11400422142177567
1992,No migration background,3rd Quintile,Bad,0.04236439414146668,67,13120,0.042245291066745544,0.04248349721618781
1992,No migration background,4th Quintile,Very good,0.14606588146527794,330,13120,0.14586559563936372,0.14626616729119216
1992,No migration background,4th Quintile,Good,0.40398521102671453,841,13120,0.40370693557767245,0.4042634864757566
1992,No migration background,4th Quintile,Satisfactory,0.3026667461556713,557,13120,0.3024062110906118,0.3029272812207308
1992,No migration background,4th Quintile,Poor,0.10723193245437575,190,13120,0.1070564656239981,0.10740739928475339
1992,No migration background,4th Quintile,Bad,0.04005022889796062,63,13120,0.03993903258255697,0.04016142521336428
1992,No migration background,5th Quintile,Very good,0.137588244635269,316,13120,0.13740179422532764,0.13777469504521037
1992,No migration background,5th Quintile,Good,0.44336857898231524,916,13120,0.4430996846435942,0.44363747332103626
1992,No migration background,5th Quintile,Satisfactory,0.29478864986703285,597,13120,0.2945418582693443,0.2950354414647214
1992,No migration background,5th Quintile,Poor,0.10135777402216774,193,13120,0.10119441719611381,0.10152113084822166
