year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Very good,0.018945134885447322,288,13120,0.018912009337136635,0.01897826043375801
1992,No migration background,1st Quintile,Good,0.051970311788193474,803,13120,0.05191637858595091,0.052024244990436036
1992,No migration background,1st Quintile,Satisfactory,0.05564380051278269,684,13120,0.05558810196305092,0.055699499062514465
1992,No migration background,1st Quintile,Poor,0.02592258933824425,278,13120,0.025883979009195722,0.02596119966729278
1992,No migration background,1st Quintile,Bad,0.01495581688990898,128,13120,0.014926325142750115,0.014985308637067846
1992,No migration background,2nd Quintile,Very good,0.020004067200346087,331,13120,0.019970046843401784,0.02003808755729039
1992,No migration background,2nd Quintile,Good,0.06281513679905566,955,13120,0.06275618292291948,0.06287409067519184
1992,No migration background,2nd Quintile,Satisfactory,0.05163220047105138,603,13120,0.05157843341053915,0.05168596753156361
1992,No migration background,2nd Quintile,Poor,0.020150069866958126,204,13120,0.020115928127954093,0.02018421160596216
1992,No migration background,2nd Quintile,Bad,0.00702665082810522,69,13120,0.007006354823181541,0.0070469468330288994
1992,No migration background,3rd Quintile,Very good,0.024511305378160483,304,13120,0.024473733585455962,0.024548877170865003
1992,No migration background,3rd Quintile,Good,0.06577897490224717,838,13120,0.06571874170092368,0.06583920810357066
1992,No migration background,3rd Quintile,Satisfactory,0.05218511988523555,559,13120,0.05213108146044344,0.05223915831002765
1992,No migration background,3rd Quintile,Poor,0.01921743557334404,184,13120,0.019184077446009345,0.019250793700678736
1992,No migration background,3rd Quintile,Bad,0.007153053814197677,67,13120,0.007132577373155334,0.007173530255240019
1992,No migration background,4th Quintile,Very good,0.026813694451659757,330,13120,0.02677444406860437,0.026852944834715144
1992,No migration background,4th Quintile,Good,0.07416061781706784,841,13120,0.07409694969039875,0.07422428594373694
1992,No migration background,4th Quintile,Satisfactory,0.055561323224037354,557,13120,0.05550566353841605,0.055616982909658656
1992,No migration background,4th Quintile,Poor,0.01968484524550757,190,13120,0.019651091930107684,0.019718598560907453
1992,No migration background,4th Quintile,Bad,0.007352124874173514,63,13120,0.007331367537808879,0.007372882210538148
1992,No migration background,5th Quintile,Very good,0.02772590917127039,316,13120,0.027686015424060118,0.027765802918480662
1992,No migration background,5th Quintile,Good,0.08934481999422059,916,13120,0.08927551265165094,0.08941412733679023
1992,No migration background,5th Quintile,Satisfactory,0.05940393637989378,597,13120,0.05934650136110126,0.0594613713986863
1992,No migration background,5th Quintile,Poor,0.020424974850070905,193,13120,0.02039060582648546,0.02045934387365635
1992,No migration background,5th Quintile,Bad,0.004614008134392701,43,13120,0.004597541588187558,0.0046304746805978445
1992,Direct migration background,1st Quintile,Very good,0.0031512457749440326,74,13120,0.003137627460731778,0.0031648640891562873
1992,Direct migration background,1st Quintile,Good,0.006874387003025257,174,13120,0.0068543105652514175,0.006894463440799097
1992,Direct migration background,1st Quintile,Satisfactory,0.00650704306375862,141,13120,0.006487506786340551,0.006526579341176688
1992,Direct migration background,1st Quintile,Poor,0.004171656927481108,94,13120,0.00415599612143421,0.004187317733528005
1992,Direct migration background,1st Quintile,Bad,0.0021306681847981413,40,13120,0.002119464462771163,0.0021418719068251194
1992,Direct migration background,2nd Quintile,Very good,0.002389506790313112,80,13120,0.002377643580383455,0.002401370000242769
1992,Direct migration background,2nd Quintile,Good,0.008774934216042266,263,13120,0.00875227339456215,0.008797595037522381
1992,Direct migration background,2nd Quintile,Satisfactory,0.006728589655568692,146,13120,0.006708725799198666,0.006748453511938719
1992,Direct migration background,2nd Quintile,Poor,0.0031599036042425036,74,13120,0.0031462666543952533,0.003173540554089754
1992,Direct migration background,3rd Quintile,Very good,0.004317113408255906,100,13120,0.0043011830762526996,0.004333043740259112
1992,Direct migration background,3rd Quintile,Good,0.009282303360429818,239,13120,0.009259002582753252,0.009305604138106384
1992,Direct migration background,3rd Quintile,Satisfactory,0.006545336469392458,156,13120,0.006525743169233209,0.006564929769551707
1992,Direct migration background,3rd Quintile,Poor,0.004252830070752375,89,13120,0.004237018277309343,0.004268641864195407
1992,Direct migration background,4th Quintile,Very good,0.00380494016446708,83,13120,0.0037899807813593467,0.003819899547574813
1992,Direct migration background,4th Quintile,Good,0.010266395152656451,207,13120,0.010241902505663272,0.01029088779964963
1992,Direct migration background,4th Quintile,Satisfactory,0.0071668135786184615,170,13120,0.007146317594609699,0.007187309562627224
1992,Direct migration background,4th Quintile,Poor,0.0023939758629487186,64,13120,0.0023821015909721555,0.0024058501349252816
1992,Direct migration background,5th Quintile,Very good,0.0025836179173370387,49,13120,0.0025712834622122903,0.002595952372461787
1992,Direct migration background,5th Quintile,Good,0.006962272822488088,116,13120,0.006942069352360411,0.006982476292615765
1992,Direct migration background,5th Quintile,Satisfactory,0.00407715402203233,72,13120,0.004061670884075908,0.004092637159988753
1992,Direct migration background,5th Quintile,Poor,0.0018686943127481294,36,13120,0.0018582005667611156,0.0018791880587351432
1992,Indirect migration background,1st Quintile,Very good,0.0008667256152510596,33,13120,0.0008595753837316267,0.0008738758467704925
1992,Indirect migration background,1st Quintile,Good,0.0013413325229603473,34,13120,0.0013324396038459762,0.0013502254420747184
1992,Indirect migration background,2nd Quintile,Very good,0.0009738136935747503,42,13120,0.0009662350069156307,0.00098139238023387
1992,Indirect migration background,2nd Quintile,Good,0.0013424805275197688,40,13120,0.0013335838087472377,0.0013513772462922999
1992,Indirect migration background,3rd Quintile,Very good,0.001397515589470839,46,13120,0.0013884385917039325,0.0014065925872377453
1992,Indirect migration background,3rd Quintile,Good,0.0009535000064710881,35,13120,0.0009460007055895401,0.0009609993073526361
1992,Indirect migration background,4th Quintile,Very good,0.0013755283053588632,36,13120,0.0013665228962984651,0.0013845337144192612
1992,Indirect migration background,4th Quintile,Good,0.0013417991015202404,46,13120,0.0013329046379302837,0.0013506935651101972
1994,No migration background,1st Quintile,Very good,0.010268234266476505,140,12603,0.010243780154853464,0.010292688378099546
1994,No migration background,1st Quintile,Good,0.04551148401761012,604,12603,0.04546092587580623,0.04556204215941401
1994,No migration background,1st Quintile,Satisfactory,0.05342415812126432,559,12603,0.05336960849202373,0.0534787077505049
1994,No migration background,1st Quintile,Poor,0.030606971998665067,292,12603,0.030565188444349065,0.03064875555298107
1994,No migration background,1st Quintile,Bad,0.014594864828280025,126,12603,0.014565774226822361,0.014623955429737689
1994,No migration background,2nd Quintile,Very good,0.012243773907546402,170,12603,0.012217097472585774,0.01227045034250703
1994,No migration background,2nd Quintile,Good,0.05765016992693165,791,12603,0.05759363047093237,0.05770670938293093
1994,No migration background,2nd Quintile,Satisfactory,0.05994889360862447,733,12603,0.059891308317068,0.060006478900180946
1994,No migration background,2nd Quintile,Poor,0.024088296747210004,272,12603,0.024051104402290694,0.024125489092129315
1994,No migration background,2nd Quintile,Bad,0.00826532637642861,73,12603,0.00824336431995859,0.00828728843289863
1994,No migration background,3rd Quintile,Very good,0.015014944635176664,205,12603,0.01498544464036481,0.015044444629988517
1994,No migration background,3rd Quintile,Good,0.06832342554328304,892,12603,0.06826222396025716,0.06838462712630891
1994,No migration background,3rd Quintile,Satisfactory,0.05920667086873657,694,12603,0.05914942057925871,0.05926392115821443
1994,No migration background,3rd Quintile,Poor,0.023516935592309076,250,12603,0.02348017622955431,0.02355369495506384
1994,No migration background,3rd Quintile,Bad,0.006830467764098778,66,12603,0.006810488376673446,0.00685044715152411
1994,No migration background,4th Quintile,Very good,0.015044280527031873,185,12603,0.015014752167771648,0.015073808886292098
1994,No migration background,4th Quintile,Good,0.0761823722437403,896,12603,0.07611801971460525,0.07624672477287536
1994,No migration background,4th Quintile,Satisfactory,0.06190394210097334,679,12603,0.06184548624019877,0.061962397961747906
1994,No migration background,4th Quintile,Poor,0.025813349445682712,251,12603,0.025774882427853054,0.02585181646351237
1994,No migration background,4th Quintile,Bad,0.005347746843808769,47,12603,0.005330055276591908,0.00536543841102563
1994,No migration background,5th Quintile,Very good,0.018700388452773664,225,12603,0.018667528163758083,0.018733248741789246
1994,No migration background,5th Quintile,Good,0.08326585305711001,892,12603,0.08319883367438341,0.08333287243983661
1994,No migration background,5th Quintile,Satisfactory,0.06637242553052995,670,12603,0.06631204096708838,0.06643281009397152
