"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.0672657441213251","0.0587658990650338","0.0757655891776165"
"Sehr gut","1995","kein Migrationshintergrund","2","225","0.0694496390501347","0.0602510127933673","0.078648265306902"
"Sehr gut","1995","kein Migrationshintergrund","3","169","0.0778798187493676","0.0655714826273574","0.0901881548713779"
"Sehr gut","1995","kein Migrationshintergrund","4","132","0.0879579804377799","0.0722314066036392","0.103684554271921"
"Sehr gut","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.0620619708937549","0.0432370454224506","0.0808868963650593"
"Sehr gut","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","161","0.129123127579088","0.111669312407311","0.146576942750865"
"Sehr gut","1995","direkter Migrationshintergrund","2","90","0.112192924114733","0.0898721364707187","0.134513711758746"
"Sehr gut","1995","direkter Migrationshintergrund","3","32","0.118125933988172","0.0828729350075589","0.153378932968785"
"Sehr gut","1995","direkter Migrationshintergrund","4","17","","",""
"Sehr gut","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Sehr gut","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.283402230329923","0.22578484875844","0.341019611901406"
"Sehr gut","1995","indirekter Migrationshintergrund","2","39","0.246209719865405","0.177496946001823","0.314922493728987"
"Sehr gut","1995","indirekter Migrationshintergrund","3","13","","",""
"Sehr gut","1995","indirekter Migrationshintergrund","4","15","","",""
"Sehr gut","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1295","0.348100656539051","0.331935580082151","0.36426573299595"
"Gut","1995","kein Migrationshintergrund","2","1165","0.361790790906214","0.344403643998437","0.379177937813992"
"Gut","1995","kein Migrationshintergrund","3","774","0.404886095014725","0.382340609197993","0.427431580831457"
"Gut","1995","kein Migrationshintergrund","4","570","0.449824824927287","0.422202433524862","0.477447216329712"
"Gut","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","293","0.440354584494415","0.401620691567989","0.479088477420841"
"Gut","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","550","0.362383966681903","0.337364728739855","0.387403204623951"
"Gut","1995","direkter Migrationshintergrund","2","306","0.342873281985913","0.309302700334389","0.376443863637438"
"Gut","1995","direkter Migrationshintergrund","3","155","0.473112086387618","0.418578847207744","0.527645325567493"
"Gut","1995","direkter Migrationshintergrund","4","86","0.509365657478128","0.436737303891405","0.581994011064852"
"Gut","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.431540325931897","0.323678912992671","0.539401738871123"
"Gut","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.406828653987058","0.344021370685972","0.469635937288145"
"Gut","1995","indirekter Migrationshintergrund","2","71","0.480779668216972","0.401088809017871","0.560470527416073"
"Gut","1995","indirekter Migrationshintergrund","3","34","0.643499908339402","0.523304676046083","0.763695140632722"
"Gut","1995","indirekter Migrationshintergrund","4","20","","",""
"Gut","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1111","0.354042185508274","0.337814198371774","0.370270172644774"
"Zufriedenstellend","1995","kein Migrationshintergrund","2","1056","0.361013612628309","0.343634578806341","0.378392646450276"
"Zufriedenstellend","1995","kein Migrationshintergrund","3","616","0.349878589140084","0.327973297681858","0.371783880598309"
"Zufriedenstellend","1995","kein Migrationshintergrund","4","367","0.311486920065236","0.285773190344861","0.337200649785611"
"Zufriedenstellend","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","210","0.36475141330582","0.327193300949394","0.402309525662246"
"Zufriedenstellend","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","393","0.288059793472742","0.264489062110339","0.311630524835146"
"Zufriedenstellend","1995","direkter Migrationshintergrund","2","226","0.319878709110765","0.286890910572478","0.352866507649053"
"Zufriedenstellend","1995","direkter Migrationshintergrund","3","77","0.217137512529109","0.172104569934995","0.262170455123222"
"Zufriedenstellend","1995","direkter Migrationshintergrund","4","51","0.277915877049112","0.21283356480862","0.342998189289604"
"Zufriedenstellend","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.396689420854828","0.290152200549653","0.503226641160003"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.220251226818153","0.167266502621952","0.273235951014354"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","2","29","","",""
"Zufriedenstellend","1995","indirekter Migrationshintergrund","3","9","","",""
"Zufriedenstellend","1995","indirekter Migrationshintergrund","4","8","","",""
"Zufriedenstellend","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","514","0.173150117937468","0.160310272368906","0.18598996350603"
"Weniger gut","1995","kein Migrationshintergrund","2","388","0.162243146178651","0.148903011603048","0.175583280754255"
"Weniger gut","1995","kein Migrationshintergrund","3","218","0.135710125930516","0.119980117430241","0.15144013443079"
"Weniger gut","1995","kein Migrationshintergrund","4","148","0.125151851651159","0.106779106622249","0.14352459668007"
"Weniger gut","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.109653104157641","0.0852736767569118","0.13403253155837"
"Weniger gut","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.157829805022847","0.138853816051488","0.176805793994205"
"Weniger gut","1995","direkter Migrationshintergrund","2","114","0.184354599984816","0.156929692835546","0.211779507134087"
"Weniger gut","1995","direkter Migrationshintergrund","3","46","0.149973349381103","0.110975247307856","0.18897145145435"
"Weniger gut","1995","direkter Migrationshintergrund","4","21","","",""
"Weniger gut","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","2","9","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","3","5","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","4","5","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.0574412958938821","0.049545400451409","0.0653371913363551"
"Schlecht","1995","kein Migrationshintergrund","2","100","0.0455028112366913","0.0379618887354514","0.0530437337379312"
"Schlecht","1995","kein Migrationshintergrund","3","44","0.0316453711653078","0.0236051974630511","0.0396855448675645"
"Schlecht","1995","kein Migrationshintergrund","4","29","","",""
"Schlecht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Schlecht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.0626033072434199","0.0499946069264195","0.0752120075604202"
"Schlecht","1995","direkter Migrationshintergrund","2","32","0.0407004848037728","0.0267257239494911","0.0546752456580546"
"Schlecht","1995","direkter Migrationshintergrund","3","12","","",""
"Schlecht","1995","direkter Migrationshintergrund","4","7","","",""
"Schlecht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Schlecht","1995","indirekter Migrationshintergrund","2","3","","",""
"Schlecht","1995","indirekter Migrationshintergrund","3","","","",""
"Schlecht","1995","indirekter Migrationshintergrund","4","","","",""
"Schlecht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.0657930304002532","0.0568782990146135","0.0747077617858929"
"Sehr gut","1996","kein Migrationshintergrund","2","231","0.0689867538482814","0.0598196774593986","0.0781538302371643"
"Sehr gut","1996","kein Migrationshintergrund","3","167","0.0817307263221974","0.0694672177192662","0.0939942349251286"
