year,migback,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,1. Quintil,Gut,0.11480177560079596,17350,0.110058253793976,0.11954529740761592
1992,kein Migrationshintergrund,2. Quintil,Gut,0.08893310883208327,17350,0.08469752578798391,0.09316869187618264
1992,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.08839736721261289,17350,0.08417331981843001,0.09262141460679577
1992,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.05992652686361549,17350,0.05639472131195908,0.0634583324152719
1992,kein Migrationshintergrund,3. Quintil,Gut,0.05900811265880912,17350,0.05550176371821089,0.06251446159940735
1992,kein Migrationshintergrund,4. Quintil,Gut,0.0482932802694015,17350,0.0451032026342914,0.051483357904511605
1992,kein Migrationshintergrund,1. Quintil,Sehr gut,0.03864993111893464,17350,0.03578165158033778,0.041518210657531494
1992,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.03673656819225471,17350,0.033937405376414174,0.039535731008095244
1992,kein Migrationshintergrund,1. Quintil,Weniger gut,0.03413439461197,17350,0.03143254740938102,0.03683624181455898
1992,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.031073013929282106,17350,0.02849108937586747,0.03365493848269674
1992,kein Migrationshintergrund,2. Quintil,Sehr gut,0.030843410378080513,17350,0.02827073787688816,0.03341608287927287
1992,direkter Migrationshintergrund,1. Quintil,Gut,0.02816470228072861,17350,0.02570288821546008,0.03062651634599714
1992,direkter Migrationshintergrund,2. Quintil,Gut,0.024108372876167152,17350,0.02182597645479911,0.026390769297535196
1992,kein Migrationshintergrund,3. Quintil,Sehr gut,0.023036889637226388,17350,0.020804565087909226,0.02526921418654355
1992,kein Migrationshintergrund,2. Quintil,Weniger gut,0.019363232818000918,17350,0.017312782024479174,0.02141368361152266
1992,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.019210163783866523,17350,0.017167674230513817,0.021252653337219228
1992,kein Migrationshintergrund,5. Quintil,Gut,0.017985611510791366,17350,0.016008059741148585,0.019963163280434147
1992,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.016607990203581814,17350,0.014706350617592083,0.018509629789571543
1992,kein Migrationshintergrund,4. Quintil,Sehr gut,0.016301852135313027,17350,0.014417527467969008,0.018186176802657043
1992,direkter Migrationshintergrund,3. Quintil,Gut,0.01446502372570029,17350,0.012688373530800932,0.01624167392059965
1992,kein Migrationshintergrund,1. Quintil,Schlecht,0.014082351140364305,17350,0.012329018826746958,0.015835683453981654
1992,kein Migrationshintergrund,3. Quintil,Weniger gut,0.012934333384356345,17350,0.011253009508924253,0.014615657259788436
1992,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.012168988213684371,17350,0.010537533980512092,0.01380044244685665
1992,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.011403643043012399,17350,0.009823713784054475,0.012983572301970323
1992,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.011174039491810806,17350,0.009609914833641297,0.012738164149980314
1992,kein Migrationshintergrund,4. Quintil,Weniger gut,0.010102556252870045,17350,0.008614507802768664,0.011590604702971425
1992,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.009337211082198071,17350,0.007906085169297038,0.010768336995099104
