year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Very good,0.11315,288,13120,0.11296,0.11334
1992,No migration background,1st Quintile,Good,0.31039,803,13120,0.31011,0.31066
1992,No migration background,1st Quintile,Satisfactory,0.33233,684,13120,0.33205,0.33261
1992,No migration background,1st Quintile,Poor,0.15482,278,13120,0.15460,0.15503
1992,No migration background,1st Quintile,Bad,0.08932,128,13120,0.08915,0.08949
1992,No migration background,2nd Quintile,Very good,0.12377,331,13120,0.12357,0.12397
1992,No migration background,2nd Quintile,Good,0.38864,955,13120,0.38835,0.38893
1992,No migration background,2nd Quintile,Satisfactory,0.31945,603,13120,0.31917,0.31973
1992,No migration background,2nd Quintile,Poor,0.12467,204,13120,0.12447,0.12487
1992,No migration background,2nd Quintile,Bad,0.04347,69,13120,0.04335,0.04360
1992,No migration background,3rd Quintile,Very good,0.14517,304,13120,0.14496,0.14538
1992,No migration background,3rd Quintile,Good,0.38958,838,13120,0.38929,0.38987
1992,No migration background,3rd Quintile,Satisfactory,0.30907,559,13120,0.30880,0.30934
1992,No migration background,3rd Quintile,Poor,0.11382,184,13120,0.11363,0.11400
1992,No migration background,3rd Quintile,Bad,0.04236,67,13120,0.04225,0.04248
1992,No migration background,4th Quintile,Very good,0.14607,330,13120,0.14587,0.14627
1992,No migration background,4th Quintile,Good,0.40399,841,13120,0.40371,0.40426
1992,No migration background,4th Quintile,Satisfactory,0.30267,557,13120,0.30241,0.30293
1992,No migration background,4th Quintile,Poor,0.10723,190,13120,0.10706,0.10741
1992,No migration background,4th Quintile,Bad,0.04005,63,13120,0.03994,0.04016
1992,No migration background,5th Quintile,Very good,0.13759,316,13120,0.13740,0.13777
1992,No migration background,5th Quintile,Good,0.44337,916,13120,0.44310,0.44364
1992,No migration background,5th Quintile,Satisfactory,0.29479,597,13120,0.29454,0.29504
1992,No migration background,5th Quintile,Poor,0.10136,193,13120,0.10119,0.10152
1992,No migration background,5th Quintile,Bad,0.02290,43,13120,0.02282,0.02298
1992,Direct migration background,1st Quintile,Very good,0.13800,74,13120,0.13745,0.13856
1992,Direct migration background,1st Quintile,Good,0.30105,174,13120,0.30031,0.30178
1992,Direct migration background,1st Quintile,Satisfactory,0.28496,141,13120,0.28423,0.28568
1992,Direct migration background,1st Quintile,Poor,0.18269,94,13120,0.18207,0.18331
1992,Direct migration background,1st Quintile,Bad,0.09331,40,13120,0.09284,0.09377
1992,Direct migration background,2nd Quintile,Very good,0.11350,80,13120,0.11297,0.11403
1992,Direct migration background,2nd Quintile,Good,0.41680,263,13120,0.41598,0.41763
1992,Direct migration background,2nd Quintile,Satisfactory,0.31960,146,13120,0.31882,0.32038
1992,Direct migration background,2nd Quintile,Poor,0.15009,74,13120,0.14950,0.15069
1992,Direct migration background,3rd Quintile,Very good,0.17695,100,13120,0.17635,0.17754
1992,Direct migration background,3rd Quintile,Good,0.38046,239,13120,0.37970,0.38122
1992,Direct migration background,3rd Quintile,Satisfactory,0.26828,156,13120,0.26759,0.26897
1992,Direct migration background,3rd Quintile,Poor,0.17431,89,13120,0.17372,0.17490
1992,Direct migration background,4th Quintile,Very good,0.16101,83,13120,0.16043,0.16159
1992,Direct migration background,4th Quintile,Good,0.43443,207,13120,0.43364,0.43521
1992,Direct migration background,4th Quintile,Satisfactory,0.30327,170,13120,0.30254,0.30399
1992,Direct migration background,4th Quintile,Poor,0.10130,64,13120,0.10082,0.10178
1992,Direct migration background,5th Quintile,Very good,0.16677,49,13120,0.16605,0.16750
1992,Direct migration background,5th Quintile,Good,0.44942,116,13120,0.44845,0.45039
1992,Direct migration background,5th Quintile,Satisfactory,0.26318,72,13120,0.26232,0.26404
1992,Direct migration background,5th Quintile,Poor,0.12063,36,13120,0.11999,0.12126
1992,Indirect migration background,1st Quintile,Very good,0.39253,33,13120,0.39000,0.39505
1992,Indirect migration background,1st Quintile,Good,0.60747,34,13120,0.60495,0.61000
