year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Very good,0.11280,287,2170,0.09949,0.12612
1992,No migration background,1st Quintile,Good,0.31125,801,2170,0.29177,0.33074
1992,No migration background,1st Quintile,Satisfactory,0.33219,676,2170,0.31237,0.35201
1992,No migration background,1st Quintile,Poor,0.15525,279,2170,0.14001,0.17049
1992,No migration background,1st Quintile,Bad,0.08850,127,2170,0.07655,0.10046
1992,No migration background,2nd Quintile,Very good,0.12984,339,2157,0.11565,0.14403
1992,No migration background,2nd Quintile,Good,0.38025,942,2157,0.35976,0.40074
1992,No migration background,2nd Quintile,Satisfactory,0.31599,600,2157,0.29637,0.33562
1992,No migration background,2nd Quintile,Poor,0.12720,205,2157,0.11314,0.14126
1992,No migration background,2nd Quintile,Bad,0.04671,71,2157,0.03781,0.05562
1992,No migration background,3rd Quintile,Very good,0.13849,295,1965,0.12322,0.15377
1992,No migration background,3rd Quintile,Good,0.39192,846,1965,0.37033,0.41351
1992,No migration background,3rd Quintile,Satisfactory,0.31918,577,1965,0.29856,0.33980
1992,No migration background,3rd Quintile,Poor,0.10932,180,1965,0.09552,0.12313
1992,No migration background,3rd Quintile,Bad,0.04108,67,1965,0.03230,0.04986
1992,No migration background,4th Quintile,Very good,0.14699,331,1967,0.13134,0.16265
1992,No migration background,4th Quintile,Good,0.41081,846,1967,0.38907,0.43256
1992,No migration background,4th Quintile,Satisfactory,0.29710,542,1967,0.27690,0.31730
1992,No migration background,4th Quintile,Poor,0.10599,186,1967,0.09238,0.11960
1992,No migration background,4th Quintile,Bad,0.03911,62,1967,0.03054,0.04768
1992,No migration background,5th Quintile,Very good,0.13753,317,2083,0.12274,0.15233
1992,No migration background,5th Quintile,Good,0.44100,919,2083,0.41967,0.46233
1992,No migration background,5th Quintile,Satisfactory,0.29444,605,2083,0.27486,0.31402
1992,No migration background,5th Quintile,Poor,0.10398,199,2083,0.09087,0.11709
1992,No migration background,5th Quintile,Bad,0.02305,43,2083,0.01661,0.02950
1992,Direct migration background,1st Quintile,Very good,0.13868,74,519,0.10891,0.16844
1992,Direct migration background,1st Quintile,Good,0.29397,171,519,0.25474,0.33320
1992,Direct migration background,1st Quintile,Satisfactory,0.28657,140,519,0.24764,0.32551
1992,Direct migration background,1st Quintile,Poor,0.18793,94,519,0.15429,0.22158
1992,Direct migration background,1st Quintile,Bad,0.09284,40,519,0.06785,0.11784
1992,Direct migration background,2nd Quintile,Very good,0.10716,85,587,0.08211,0.13220
1992,Direct migration background,2nd Quintile,Good,0.39739,271,587,0.35777,0.43701
1992,Direct migration background,2nd Quintile,Satisfactory,0.30230,153,587,0.26511,0.33948
1992,Direct migration background,2nd Quintile,Poor,0.13841,78,587,0.11045,0.16637
1992,Direct migration background,3rd Quintile,Very good,0.16961,97,572,0.13883,0.20039
1992,Direct migration background,3rd Quintile,Good,0.37178,237,572,0.33214,0.41142
1992,Direct migration background,3rd Quintile,Satisfactory,0.26149,155,572,0.22545,0.29754
1992,Direct migration background,3rd Quintile,Poor,0.16232,83,572,0.13208,0.19257
1992,Direct migration background,4th Quintile,Very good,0.15018,79,515,0.11929,0.18106
1992,Direct migration background,4th Quintile,Good,0.41775,205,515,0.37511,0.46038
1992,Direct migration background,4th Quintile,Satisfactory,0.29279,164,515,0.25345,0.33213
1992,Direct migration background,4th Quintile,Poor,0.10672,67,515,0.08002,0.13341
1992,Direct migration background,5th Quintile,Very good,0.17476,51,274,0.12971,0.21981
1992,Direct migration background,5th Quintile,Good,0.44254,115,274,0.38362,0.50146
1992,Direct migration background,5th Quintile,Satisfactory,0.25266,73,274,0.20112,0.30421
1992,Direct migration background,5th Quintile,Poor,0.11210,35,274,0.07467,0.14952
1992,Indirect migration background,1st Quintile,Very good,0.37842,35,35,0.21540,0.54145
1992,Indirect migration background,2nd Quintile,Very good,0.33183,40,83,0.22991,0.43375
1992,Indirect migration background,2nd Quintile,Good,0.48381,43,83,0.37565,0.59198
1992,Indirect migration background,3rd Quintile,Very good,0.45672,49,82,0.34824,0.56520
1992,Indirect migration background,3rd Quintile,Good,0.29941,33,82,0.19967,0.39916
1992,Indirect migration background,4th Quintile,Very good,0.40946,33,80,0.30102,0.51789
1992,Indirect migration background,4th Quintile,Good,0.43727,47,80,0.32788,0.54666
1994,No migration background,1st Quintile,Very good,0.06735,141,1720,0.05550,0.07920
1994,No migration background,1st Quintile,Good,0.29242,603,1720,0.27092,0.31393
1994,No migration background,1st Quintile,Satisfactory,0.34495,559,1720,0.32248,0.36742
1994,No migration background,1st Quintile,Poor,0.19805,290,1720,0.17921,0.21689
1994,No migration background,1st Quintile,Bad,0.09722,127,1720,0.08322,0.11123
1994,No migration background,2nd Quintile,Very good,0.07913,170,2018,0.06734,0.09091
1994,No migration background,2nd Quintile,Good,0.36979,808,2018,0.34873,0.39086
1994,No migration background,2nd Quintile,Satisfactory,0.36412,709,2018,0.34312,0.38512
1994,No migration background,2nd Quintile,Poor,0.14046,260,2018,0.12530,0.15562
1994,No migration background,2nd Quintile,Bad,0.04650,71,2018,0.03731,0.05569
1994,No migration background,3rd Quintile,Very good,0.08494,207,2127,0.07309,0.09679
1994,No migration background,3rd Quintile,Good,0.38728,884,2127,0.36657,0.40799
1994,No migration background,3rd Quintile,Satisfactory,0.34776,713,2127,0.32751,0.36800
1994,No migration background,3rd Quintile,Poor,0.14054,259,2127,0.12577,0.15531
1994,No migration background,3rd Quintile,Bad,0.03948,64,2127,0.03120,0.04776
1994,No migration background,4th Quintile,Very good,0.07846,183,2062,0.06685,0.09007
1994,No migration background,4th Quintile,Good,0.41021,894,2062,0.38898,0.43145
1994,No migration background,4th Quintile,Satisfactory,0.33543,679,2062,0.31504,0.35581
1994,No migration background,4th Quintile,Poor,0.14405,255,2062,0.12889,0.15921
1994,No migration background,4th Quintile,Bad,0.03185,51,2062,0.02427,0.03943
1994,No migration background,5th Quintile,Very good,0.09515,224,2081,0.08254,0.10776
1994,No migration background,5th Quintile,Good,0.41949,887,2081,0.39828,0.44069
1994,No migration background,5th Quintile,Satisfactory,0.33589,675,2081,0.31559,0.35619
1994,No migration background,5th Quintile,Poor,0.13071,254,2081,0.11622,0.14519
1994,No migration background,5th Quintile,Bad,0.01877,41,2081,0.01294,0.02460
1994,Direct migration background,1st Quintile,Very good,0.09531,75,676,0.07316,0.11746
1994,Direct migration background,1st Quintile,Good,0.31226,249,676,0.27730,0.34722
1994,Direct migration background,1st Quintile,Satisfactory,0.29194,168,676,0.25765,0.32624
1994,Direct migration background,1st Quintile,Poor,0.21652,135,676,0.18545,0.24760
1994,Direct migration background,1st Quintile,Bad,0.08396,49,676,0.06304,0.10488
1994,Direct migration background,2nd Quintile,Very good,0.08591,50,518,0.06176,0.11007
1994,Direct migration background,2nd Quintile,Good,0.41454,245,518,0.37207,0.45700
1994,Direct migration background,2nd Quintile,Satisfactory,0.28788,142,518,0.24885,0.32691
1994,Direct migration background,2nd Quintile,Poor,0.18372,81,518,0.15034,0.21710
1994,Direct migration background,3rd Quintile,Very good,0.13063,64,460,0.09980,0.16145
1994,Direct migration background,3rd Quintile,Good,0.37486,192,460,0.33057,0.41915
1994,Direct migration background,3rd Quintile,Satisfactory,0.28239,128,460,0.24121,0.32357
1994,Direct migration background,3rd Quintile,Poor,0.17101,76,460,0.13657,0.20546
1994,Direct migration background,4th Quintile,Very good,0.09292,40,361,0.06293,0.12291
1994,Direct migration background,4th Quintile,Good,0.38533,127,361,0.33505,0.43560
1994,Direct migration background,4th Quintile,Satisfactory,0.34480,126,361,0.29570,0.39390
1994,Direct migration background,4th Quintile,Poor,0.14941,68,361,0.11259,0.18624
1994,Direct migration background,5th Quintile,Good,0.41970,127,249,0.35828,0.48113
1994,Direct migration background,5th Quintile,Satisfactory,0.31746,83,249,0.25953,0.37539
1994,Direct migration background,5th Quintile,Poor,0.12699,39,249,0.08555,0.16843
1994,Indirect migration background,1st Quintile,Very good,0.32293,39,91,0.22633,0.41954
1994,Indirect migration background,1st Quintile,Good,0.39993,52,91,0.29872,0.50114
1994,Indirect migration background,2nd Quintile,Very good,0.34303,39,88,0.24328,0.44279
1994,Indirect migration background,2nd Quintile,Good,0.36678,49,88,0.26551,0.46804
1994,Indirect migration background,3rd Quintile,Very good,0.29855,33,70,0.19057,0.40653
1994,Indirect migration background,3rd Quintile,Good,0.39055,37,70,0.27544,0.50567
1994,Indirect migration background,4th Quintile,Very good,0.43912,36,78,0.32827,0.54997
1994,Indirect migration background,4th Quintile,Good,0.37905,42,78,0.27069,0.48742
1995,No migration background,1st Quintile,Very good,0.08314,157,1547,0.06937,0.09690
1995,No migration background,1st Quintile,Good,0.32340,563,1547,0.30008,0.34672
1995,No migration background,1st Quintile,Satisfactory,0.33827,494,1547,0.31469,0.36185
1995,No migration background,1st Quintile,Poor,0.19045,255,1547,0.17088,0.21003
1995,No migration background,1st Quintile,Bad,0.06474,78,1547,0.05247,0.07701
1995,No migration background,2nd Quintile,Very good,0.06128,147,2028,0.05084,0.07172
1995,No migration background,2nd Quintile,Good,0.34335,787,2028,0.32268,0.36403
1995,No migration background,2nd Quintile,Satisfactory,0.35167,685,2028,0.33088,0.37245
1995,No migration background,2nd Quintile,Poor,0.17381,306,2028,0.15731,0.19030
1995,No migration background,2nd Quintile,Bad,0.06989,103,2028,0.05879,0.08099
1995,No migration background,3rd Quintile,Very good,0.07618,176,2091,0.06481,0.08756
1995,No migration background,3rd Quintile,Good,0.37072,836,2091,0.35001,0.39143
1995,No migration background,3rd Quintile,Satisfactory,0.37911,761,2091,0.35831,0.39991
1995,No migration background,3rd Quintile,Poor,0.14229,261,2091,0.12731,0.15727
1995,No migration background,3rd Quintile,Bad,0.03170,57,2091,0.02419,0.03921
1995,No migration background,4th Quintile,Very good,0.06579,180,2184,0.05539,0.07619
1995,No migration background,4th Quintile,Good,0.40859,954,2184,0.38797,0.42921
1995,No migration background,4th Quintile,Satisfactory,0.34696,730,2184,0.32699,0.36692
1995,No migration background,4th Quintile,Poor,0.14999,274,2184,0.13501,0.16497
1995,No migration background,4th Quintile,Bad,0.02868,46,2184,0.02168,0.03568
1995,No migration background,5th Quintile,Very good,0.07622,188,2118,0.06492,0.08753
1995,No migration background,5th Quintile,Good,0.44580,959,2118,0.42463,0.46698
1995,No migration background,5th Quintile,Satisfactory,0.33704,690,2118,0.31690,0.35718
1995,No migration background,5th Quintile,Poor,0.11537,229,2118,0.10176,0.12898
1995,No migration background,5th Quintile,Bad,0.02557,52,2118,0.01884,0.03229
1995,Direct migration background,1st Quintile,Very good,0.13115,101,853,0.10848,0.15381
1995,Direct migration background,1st Quintile,Good,0.36257,327,853,0.33029,0.39485
1995,Direct migration background,1st Quintile,Satisfactory,0.27849,229,853,0.24839,0.30859
1995,Direct migration background,1st Quintile,Poor,0.15594,142,853,0.13158,0.18030
1995,Direct migration background,1st Quintile,Bad,0.07186,54,853,0.05451,0.08920
1995,Direct migration background,2nd Quintile,Very good,0.12384,80,690,0.09924,0.14843
1995,Direct migration background,2nd Quintile,Good,0.34548,290,690,0.30997,0.38099
1995,Direct migration background,2nd Quintile,Satisfactory,0.31640,204,690,0.28167,0.35112
1995,Direct migration background,2nd Quintile,Poor,0.17511,116,690,0.14673,0.20349
1995,Direct migration background,3rd Quintile,Very good,0.13220,65,505,0.10263,0.16177
1995,Direct migration background,3rd Quintile,Good,0.36135,207,505,0.31941,0.40329
1995,Direct migration background,3rd Quintile,Satisfactory,0.29996,157,505,0.25996,0.33997
1995,Direct migration background,3rd Quintile,Poor,0.15367,76,505,0.12219,0.18516
1995,Direct migration background,4th Quintile,Very good,0.11477,41,370,0.08224,0.14729
1995,Direct migration background,4th Quintile,Good,0.48323,173,370,0.43224,0.53422
1995,Direct migration background,4th Quintile,Satisfactory,0.24064,105,370,0.19702,0.28425
1995,Direct migration background,4th Quintile,Poor,0.12264,51,370,0.08917,0.15611
1995,Direct migration background,5th Quintile,Good,0.44564,135,256,0.38464,0.50665
1995,Direct migration background,5th Quintile,Satisfactory,0.32284,82,256,0.26545,0.38023
1995,Direct migration background,5th Quintile,Poor,0.12526,39,256,0.08463,0.16589
1995,Indirect migration background,1st Quintile,Very good,0.27724,42,98,0.18815,0.36632
1995,Indirect migration background,1st Quintile,Good,0.38810,56,98,0.29112,0.48508
1995,Indirect migration background,2nd Quintile,Very good,0.25445,40,98,0.16777,0.34113
1995,Indirect migration background,2nd Quintile,Good,0.47832,58,98,0.37891,0.57773
1995,Indirect migration background,3rd Quintile,Good,0.53271,50,50,0.39301,0.67241
1995,Indirect migration background,4th Quintile,Good,0.39618,37,37,0.23640,0.55595
1996,No migration background,1st Quintile,Very good,0.06350,114,1555,0.05137,0.07562
1996,No migration background,1st Quintile,Good,0.33523,575,1555,0.31176,0.35871
1996,No migration background,1st Quintile,Satisfactory,0.34658,531,1555,0.32292,0.37024
1996,No migration background,1st Quintile,Poor,0.18909,253,1555,0.16962,0.20856
1996,No migration background,1st Quintile,Bad,0.06560,82,1555,0.05329,0.07791
1996,No migration background,2nd Quintile,Very good,0.06528,151,1881,0.05411,0.07644
1996,No migration background,2nd Quintile,Good,0.33642,709,1881,0.31507,0.35778
1996,No migration background,2nd Quintile,Satisfactory,0.37664,687,1881,0.35474,0.39854
1996,No migration background,2nd Quintile,Poor,0.17026,266,1881,0.15327,0.18725
1996,No migration background,2nd Quintile,Bad,0.05140,68,1881,0.04142,0.06138
1996,No migration background,3rd Quintile,Very good,0.07089,166,2106,0.05992,0.08185
1996,No migration background,3rd Quintile,Good,0.37772,846,2106,0.35701,0.39843
1996,No migration background,3rd Quintile,Satisfactory,0.37804,782,2106,0.35732,0.39875
1996,No migration background,3rd Quintile,Poor,0.13703,250,2106,0.12234,0.15172
1996,No migration background,3rd Quintile,Bad,0.03632,62,2106,0.02833,0.04432
1996,No migration background,4th Quintile,Very good,0.08370,200,2222,0.07218,0.09522
1996,No migration background,4th Quintile,Good,0.39985,941,2222,0.37948,0.42022
1996,No migration background,4th Quintile,Satisfactory,0.36706,767,2222,0.34702,0.38711
1996,No migration background,4th Quintile,Poor,0.11932,257,2222,0.10583,0.13280
1996,No migration background,4th Quintile,Bad,0.03007,57,2222,0.02296,0.03717
1996,No migration background,5th Quintile,Very good,0.09301,230,2118,0.08064,0.10538
1996,No migration background,5th Quintile,Good,0.42289,936,2118,0.40184,0.44393
1996,No migration background,5th Quintile,Satisfactory,0.32633,655,2118,0.30636,0.34631
1996,No migration background,5th Quintile,Poor,0.13241,251,2118,0.11797,0.14685
1996,No migration background,5th Quintile,Bad,0.02535,46,2118,0.01866,0.03205
1996,Direct migration background,1st Quintile,Very good,0.12476,103,850,0.10253,0.14699
1996,Direct migration background,1st Quintile,Good,0.31618,292,850,0.28490,0.34746
1996,Direct migration background,1st Quintile,Satisfactory,0.29946,248,850,0.26865,0.33027
1996,Direct migration background,1st Quintile,Poor,0.14590,148,850,0.12216,0.16965
1996,Direct migration background,1st Quintile,Bad,0.11370,59,850,0.09235,0.13506
1996,Direct migration background,2nd Quintile,Very good,0.08189,65,600,0.05993,0.10385
1996,Direct migration background,2nd Quintile,Good,0.35527,247,600,0.31694,0.39360
1996,Direct migration background,2nd Quintile,Satisfactory,0.37018,200,600,0.33151,0.40884
1996,Direct migration background,2nd Quintile,Poor,0.14641,88,600,0.11810,0.17472
1996,Direct migration background,3rd Quintile,Very good,0.09330,47,435,0.06594,0.12067
1996,Direct migration background,3rd Quintile,Good,0.32823,178,435,0.28405,0.37241
1996,Direct migration background,3rd Quintile,Satisfactory,0.32520,143,435,0.28112,0.36927
1996,Direct migration background,3rd Quintile,Poor,0.19240,67,435,0.15532,0.22949
1996,Direct migration background,4th Quintile,Very good,0.11202,35,376,0.08010,0.14394
1996,Direct migration background,4th Quintile,Good,0.41353,159,376,0.36369,0.46338
1996,Direct migration background,4th Quintile,Satisfactory,0.35696,136,376,0.30847,0.40545
1996,Direct migration background,4th Quintile,Poor,0.09104,46,376,0.06192,0.12015
1996,Direct migration background,5th Quintile,Good,0.44041,111,231,0.37625,0.50456
1996,Direct migration background,5th Quintile,Satisfactory,0.32415,88,231,0.26366,0.38464
1996,Direct migration background,5th Quintile,Poor,0.12224,32,231,0.07991,0.16457
1996,Indirect migration background,1st Quintile,Very good,0.19825,41,158,0.13589,0.26062
1996,Indirect migration background,1st Quintile,Good,0.52646,86,158,0.44836,0.60456
1996,Indirect migration background,1st Quintile,Satisfactory,0.25237,31,158,0.18443,0.32032
1996,Indirect migration background,2nd Quintile,Very good,0.23865,35,84,0.14695,0.33036
1996,Indirect migration background,2nd Quintile,Good,0.43738,49,84,0.33066,0.54410
1996,Indirect migration background,3rd Quintile,Good,0.28812,45,45,0.15430,0.42194
1996,Indirect migration background,4th Quintile,Good,0.33788,36,36,0.18118,0.49459
1997,No migration background,1st Quintile,Very good,0.05882,94,1406,0.04652,0.07113
1997,No migration background,1st Quintile,Good,0.34361,552,1406,0.31878,0.36844
1997,No migration background,1st Quintile,Satisfactory,0.34663,463,1406,0.32174,0.37151
1997,No migration background,1st Quintile,Poor,0.18073,208,1406,0.16061,0.20085
1997,No migration background,1st Quintile,Bad,0.07021,89,1406,0.05685,0.08357
1997,No migration background,2nd Quintile,Very good,0.06067,142,1989,0.05018,0.07117
1997,No migration background,2nd Quintile,Good,0.33152,785,1989,0.31083,0.35222
1997,No migration background,2nd Quintile,Satisfactory,0.39656,721,1989,0.37506,0.41806
1997,No migration background,2nd Quintile,Poor,0.14869,259,1989,0.13305,0.16433
1997,No migration background,2nd Quintile,Bad,0.06256,82,1989,0.05191,0.07320
1997,No migration background,3rd Quintile,Very good,0.08020,171,2077,0.06852,0.09189
1997,No migration background,3rd Quintile,Good,0.36977,852,2077,0.34901,0.39054
1997,No migration background,3rd Quintile,Satisfactory,0.36066,734,2077,0.34001,0.38132
1997,No migration background,3rd Quintile,Poor,0.15033,262,2077,0.13496,0.16570
1997,No migration background,3rd Quintile,Bad,0.03903,58,2077,0.03070,0.04736
1997,No migration background,4th Quintile,Very good,0.08058,180,2188,0.06917,0.09199
1997,No migration background,4th Quintile,Good,0.41408,976,2188,0.39343,0.43472
1997,No migration background,4th Quintile,Satisfactory,0.35321,718,2188,0.33318,0.37325
1997,No migration background,4th Quintile,Poor,0.12360,255,2188,0.10981,0.13739
1997,No migration background,4th Quintile,Bad,0.02853,59,2188,0.02155,0.03550
1997,No migration background,5th Quintile,Very good,0.09130,211,2117,0.07903,0.10358
1997,No migration background,5th Quintile,Good,0.43212,954,2117,0.41101,0.45323
1997,No migration background,5th Quintile,Satisfactory,0.34573,705,2117,0.32547,0.36600
1997,No migration background,5th Quintile,Poor,0.10626,200,2117,0.09313,0.11939
1997,No migration background,5th Quintile,Bad,0.02459,47,2117,0.01799,0.03119
1997,Direct migration background,1st Quintile,Very good,0.10417,84,814,0.08317,0.12517
1997,Direct migration background,1st Quintile,Good,0.34287,320,814,0.31024,0.37550
1997,Direct migration background,1st Quintile,Satisfactory,0.31443,233,814,0.28252,0.34635
1997,Direct migration background,1st Quintile,Poor,0.17913,136,814,0.15278,0.20549
1997,Direct migration background,1st Quintile,Bad,0.05940,41,814,0.04315,0.07564
1997,Direct migration background,2nd Quintile,Very good,0.10482,45,602,0.08033,0.12931
1997,Direct migration background,2nd Quintile,Good,0.37922,259,602,0.34043,0.41801
1997,Direct migration background,2nd Quintile,Satisfactory,0.30361,183,602,0.26685,0.34037
1997,Direct migration background,2nd Quintile,Poor,0.14655,83,602,0.11828,0.17482
1997,Direct migration background,2nd Quintile,Bad,0.06580,32,602,0.04598,0.08563
1997,Direct migration background,3rd Quintile,Very good,0.10874,39,418,0.07886,0.13862
1997,Direct migration background,3rd Quintile,Good,0.35034,178,418,0.30455,0.39613
1997,Direct migration background,3rd Quintile,Satisfactory,0.32984,133,418,0.28472,0.37497
1997,Direct migration background,3rd Quintile,Poor,0.17457,68,418,0.13813,0.21100
1997,Direct migration background,4th Quintile,Very good,0.08316,34,360,0.05459,0.11172
1997,Direct migration background,4th Quintile,Good,0.36191,156,360,0.31220,0.41163
1997,Direct migration background,4th Quintile,Satisfactory,0.30143,112,360,0.25396,0.34889
1997,Direct migration background,4th Quintile,Poor,0.20086,58,360,0.15942,0.24231
1997,Direct migration background,5th Quintile,Good,0.45901,109,214,0.39209,0.52593
1997,Direct migration background,5th Quintile,Satisfactory,0.31982,72,214,0.25719,0.38246
1997,Direct migration background,5th Quintile,Poor,0.10079,33,214,0.06036,0.14122
1997,Indirect migration background,1st Quintile,Very good,0.24075,50,128,0.16639,0.31510
1997,Indirect migration background,1st Quintile,Good,0.48783,78,128,0.40089,0.57477
1997,Indirect migration background,2nd Quintile,Very good,0.23132,42,111,0.15252,0.31012
1997,Indirect migration background,2nd Quintile,Good,0.45225,69,111,0.35924,0.54526
1997,Indirect migration background,3rd Quintile,Good,0.59863,64,64,0.47759,0.71968
1997,Indirect migration background,4th Quintile,Good,0.37397,42,42,0.22586,0.52208
1997,Indirect migration background,5th Quintile,Good,0.55235,35,35,0.38521,0.71950
1998,No migration background,1st Quintile,Very good,0.08127,128,1403,0.06696,0.09557
1998,No migration background,1st Quintile,Good,0.34375,538,1403,0.31888,0.36861
1998,No migration background,1st Quintile,Satisfactory,0.34078,454,1403,0.31597,0.36559
1998,No migration background,1st Quintile,Poor,0.14641,192,1403,0.12791,0.16492
1998,No migration background,1st Quintile,Bad,0.08779,91,1403,0.07298,0.10261
1998,No migration background,2nd Quintile,Very good,0.07017,143,1848,0.05852,0.08182
1998,No migration background,2nd Quintile,Good,0.35804,736,1848,0.33618,0.37991
1998,No migration background,2nd Quintile,Satisfactory,0.34617,632,1848,0.32447,0.36786
1998,No migration background,2nd Quintile,Poor,0.16591,256,1848,0.14894,0.18287
1998,No migration background,2nd Quintile,Bad,0.05972,81,1848,0.04891,0.07052
1998,No migration background,3rd Quintile,Very good,0.06327,149,2078,0.05280,0.07374
1998,No migration background,3rd Quintile,Good,0.36304,870,2078,0.34236,0.38372
1998,No migration background,3rd Quintile,Satisfactory,0.38383,738,2078,0.36291,0.40474
1998,No migration background,3rd Quintile,Poor,0.14078,245,2078,0.12583,0.15574
1998,No migration background,3rd Quintile,Bad,0.04908,76,2078,0.03979,0.05837
1998,No migration background,4th Quintile,Very good,0.08523,196,2162,0.07346,0.09701
1998,No migration background,4th Quintile,Good,0.44061,989,2162,0.41968,0.46155
1998,No migration background,4th Quintile,Satisfactory,0.32057,686,2162,0.30089,0.34024
1998,No migration background,4th Quintile,Poor,0.12626,235,2162,0.11226,0.14026
1998,No migration background,4th Quintile,Bad,0.02732,56,2162,0.02045,0.03420
1998,No migration background,5th Quintile,Very good,0.09407,201,2014,0.08132,0.10682
1998,No migration background,5th Quintile,Good,0.42574,943,2014,0.40414,0.44734
1998,No migration background,5th Quintile,Satisfactory,0.33562,628,2014,0.31499,0.35625
1998,No migration background,5th Quintile,Poor,0.12526,209,2014,0.11080,0.13972
1998,No migration background,5th Quintile,Bad,0.01931,33,2014,0.01330,0.02532
1998,Direct migration background,1st Quintile,Very good,0.11440,69,753,0.09165,0.13715
1998,Direct migration background,1st Quintile,Good,0.38619,307,753,0.35139,0.42099
