,Unnamed: 0,year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,No migration background,1st Quintile,Very good,0.11315,288,13120,0.10514,0.12278
1,1,1992,No migration background,1st Quintile,Good,0.31039,803,13120,0.29801,0.32665
2,2,1992,No migration background,1st Quintile,Satisfactory,0.33233,684,13120,0.31632,0.34541
3,3,1992,No migration background,1st Quintile,Poor,0.15482,278,13120,0.14348,0.16539
4,4,1992,No migration background,1st Quintile,Bad,0.08932,128,13120,0.07982,0.09784
5,5,1992,No migration background,2nd Quintile,Very good,0.12377,331,13120,0.11513,0.132
6,6,1992,No migration background,2nd Quintile,Good,0.38864,955,13120,0.37335,0.40522
7,7,1992,No migration background,2nd Quintile,Satisfactory,0.31945,603,13120,0.30168,0.34036
8,8,1992,No migration background,2nd Quintile,Poor,0.12467,204,13120,0.11267,0.13378
9,9,1992,No migration background,2nd Quintile,Bad,0.04347,69,13120,0.03778,0.04915
10,10,1992,No migration background,3rd Quintile,Very good,0.14517,304,13120,0.13594,0.15638
11,11,1992,No migration background,3rd Quintile,Good,0.38958,838,13120,0.37145,0.40669
12,12,1992,No migration background,3rd Quintile,Satisfactory,0.30907,559,13120,0.29604,0.32469
13,13,1992,No migration background,3rd Quintile,Poor,0.11382,184,13120,0.10459,0.12184
14,14,1992,No migration background,3rd Quintile,Bad,0.04236,67,13120,0.03743,0.04838
15,15,1992,No migration background,4th Quintile,Very good,0.14607,330,13120,0.13591,0.1539
16,16,1992,No migration background,4th Quintile,Good,0.40399,841,13120,0.38948,0.41883
17,17,1992,No migration background,4th Quintile,Satisfactory,0.30267,557,13120,0.28968,0.31593
18,18,1992,No migration background,4th Quintile,Poor,0.10723,190,13120,0.09917,0.11483
19,19,1992,No migration background,4th Quintile,Bad,0.04005,63,13120,0.03597,0.04497
20,20,1992,No migration background,5th Quintile,Very good,0.13759,316,13120,0.13086,0.14617
21,21,1992,No migration background,5th Quintile,Good,0.44337,916,13120,0.4294,0.46116
22,22,1992,No migration background,5th Quintile,Satisfactory,0.29479,597,13120,0.2814,0.30863
23,23,1992,No migration background,5th Quintile,Poor,0.10136,193,13120,0.09432,0.10797
24,24,1992,No migration background,5th Quintile,Bad,0.0229,43,13120,0.01982,0.02611
25,25,1992,Direct migration background,1st Quintile,Very good,0.138,74,13120,0.11581,0.17021
26,26,1992,Direct migration background,1st Quintile,Good,0.30105,174,13120,0.27145,0.3332
27,27,1992,Direct migration background,1st Quintile,Satisfactory,0.28496,141,13120,0.24568,0.32465
28,28,1992,Direct migration background,1st Quintile,Poor,0.18269,94,13120,0.1452,0.23247
29,29,1992,Direct migration background,1st Quintile,Bad,0.09331,40,13120,0.06698,0.11907
30,30,1992,Direct migration background,2nd Quintile,Very good,0.1135,80,13120,0.09755,0.13107
31,31,1992,Direct migration background,2nd Quintile,Good,0.4168,263,13120,0.37524,0.45929
32,32,1992,Direct migration background,2nd Quintile,Satisfactory,0.3196,146,13120,0.2689,0.36959
33,33,1992,Direct migration background,2nd Quintile,Poor,0.15009,74,13120,0.11373,0.18809
34,34,1992,Direct migration background,3rd Quintile,Very good,0.17695,100,13120,0.1407,0.22486
35,35,1992,Direct migration background,3rd Quintile,Good,0.38046,239,13120,0.33272,0.43369
36,36,1992,Direct migration background,3rd Quintile,Satisfactory,0.26828,156,13120,0.21843,0.32297
37,37,1992,Direct migration background,3rd Quintile,Poor,0.17431,89,13120,0.14039,0.20935
38,38,1992,Direct migration background,4th Quintile,Very good,0.16101,83,13120,0.12614,0.19337
39,39,1992,Direct migration background,4th Quintile,Good,0.43443,207,13120,0.37432,0.49097
40,40,1992,Direct migration background,4th Quintile,Satisfactory,0.30327,170,13120,0.25741,0.36309
41,41,1992,Direct migration background,4th Quintile,Poor,0.1013,64,13120,0.07836,0.12677
42,42,1992,Direct migration background,5th Quintile,Very good,0.16677,49,13120,0.11342,0.21772
43,43,1992,Direct migration background,5th Quintile,Good,0.44942,116,13120,0.36476,0.53485
44,44,1992,Direct migration background,5th Quintile,Satisfactory,0.26318,72,13120,0.20431,0.32857
45,45,1992,Direct migration background,5th Quintile,Poor,0.12063,36,13120,0.08982,0.15043
46,46,1992,Indirect migration background,1st Quintile,Very good,0.39253,33,13120,0.32826,0.46568
47,47,1992,Indirect migration background,1st Quintile,Good,0.60747,34,13120,0.50098,0.73118
48,48,1992,Indirect migration background,2nd Quintile,Very good,0.42042,42,13120,0.30265,0.56476
49,49,1992,Indirect migration background,2nd Quintile,Good,0.57958,40,13120,0.4269,0.76072
50,50,1992,Indirect migration background,3rd Quintile,Very good,0.59443,46,13120,0.50096,0.74594
51,51,1992,Indirect migration background,3rd Quintile,Good,0.40557,35,13120,0.32158,0.51882
52,52,1992,Indirect migration background,4th Quintile,Very good,0.50621,36,13120,0.33878,0.70232
53,53,1992,Indirect migration background,4th Quintile,Good,0.49379,46,13120,0.33701,0.67786
54,54,1994,No migration background,1st Quintile,Very good,0.0665,140,12603,0.05822,0.07584
55,55,1994,No migration background,1st Quintile,Good,0.29475,604,12603,0.27777,0.31183
56,56,1994,No migration background,1st Quintile,Satisfactory,0.346,559,12603,0.3271,0.36676
57,57,1994,No migration background,1st Quintile,Poor,0.19822,292,12603,0.1834,0.21399
58,58,1994,No migration background,1st Quintile,Bad,0.09452,126,12603,0.08581,0.10369
59,59,1994,No migration background,2nd Quintile,Very good,0.07549,170,12603,0.06569,0.08484
60,60,1994,No migration background,2nd Quintile,Good,0.35543,791,12603,0.33678,0.37539
61,61,1994,No migration background,2nd Quintile,Satisfactory,0.36961,733,12603,0.35325,0.3881
62,62,1994,No migration background,2nd Quintile,Poor,0.14851,272,12603,0.13678,0.16065
63,63,1994,No migration background,2nd Quintile,Bad,0.05096,73,12603,0.04462,0.05776
64,64,1994,No migration background,3rd Quintile,Very good,0.08685,205,12603,0.07882,0.09365
65,65,1994,No migration background,3rd Quintile,Good,0.39518,892,12603,0.37766,0.41447
66,66,1994,No migration background,3rd Quintile,Satisfactory,0.34245,694,12603,0.32622,0.3589
67,67,1994,No migration background,3rd Quintile,Poor,0.13602,250,12603,0.1257,0.14576
68,68,1994,No migration background,3rd Quintile,Bad,0.03951,66,12603,0.03268,0.04808
69,69,1994,No migration background,4th Quintile,Very good,0.08163,185,12603,0.07212,0.09085
70,70,1994,No migration background,4th Quintile,Good,0.41338,896,12603,0.39959,0.42788
71,71,1994,No migration background,4th Quintile,Satisfactory,0.3359,679,12603,0.32184,0.35318
72,72,1994,No migration background,4th Quintile,Poor,0.14007,251,12603,0.13006,0.1503
73,73,1994,No migration background,4th Quintile,Bad,0.02902,47,12603,0.02441,0.0343
74,74,1994,No migration background,5th Quintile,Very good,0.09433,225,12603,0.08767,0.10047
75,75,1994,No migration background,5th Quintile,Good,0.42001,892,12603,0.4054,0.43547
76,76,1994,No migration background,5th Quintile,Satisfactory,0.33479,670,12603,0.32142,0.35235
77,77,1994,No migration background,5th Quintile,Poor,0.13128,253,12603,0.12157,0.14282
78,78,1994,No migration background,5th Quintile,Bad,0.01959,42,12603,0.01633,0.02339
79,79,1994,Direct migration background,1st Quintile,Very good,0.09146,71,12603,0.07515,0.10911
80,80,1994,Direct migration background,1st Quintile,Good,0.31007,238,12603,0.27926,0.34047
81,81,1994,Direct migration background,1st Quintile,Satisfactory,0.29737,169,12603,0.26121,0.33372
82,82,1994,Direct migration background,1st Quintile,Poor,0.21794,136,12603,0.17505,0.26027
83,83,1994,Direct migration background,1st Quintile,Bad,0.08316,49,12603,0.06434,0.10785
84,84,1994,Direct migration background,2nd Quintile,Very good,0.09205,55,12603,0.07048,0.12004
85,85,1994,Direct migration background,2nd Quintile,Good,0.43004,253,12603,0.3872,0.47482
86,86,1994,Direct migration background,2nd Quintile,Satisfactory,0.29481,144,12603,0.25224,0.3445
87,87,1994,Direct migration background,2nd Quintile,Poor,0.1831,79,12603,0.14197,0.22625
88,88,1994,Direct migration background,3rd Quintile,Very good,0.13099,63,12603,0.09565,0.16957
89,89,1994,Direct migration background,3rd Quintile,Good,0.39101,199,12603,0.343,0.44448
90,90,1994,Direct migration background,3rd Quintile,Satisfactory,0.29108,129,12603,0.23936,0.3381
91,91,1994,Direct migration background,3rd Quintile,Poor,0.18692,79,12603,0.1552,0.22717
92,92,1994,Direct migration background,4th Quintile,Very good,0.10513,45,12603,0.07544,0.13871
93,93,1994,Direct migration background,4th Quintile,Good,0.40388,128,12603,0.33794,0.48289
94,94,1994,Direct migration background,4th Quintile,Satisfactory,0.34346,126,12603,0.28662,0.40038
95,95,1994,Direct migration background,4th Quintile,Poor,0.14753,69,12603,0.10967,0.19683
96,96,1994,Direct migration background,5th Quintile,Good,0.47693,122,12603,0.37071,0.54866
97,97,1994,Direct migration background,5th Quintile,Satisfactory,0.37625,79,12603,0.30961,0.45318
98,98,1994,Direct migration background,5th Quintile,Poor,0.14682,36,12603,0.10872,0.18298
99,99,1994,Indirect migration background,1st Quintile,Very good,0.44401,40,12603,0.32553,0.5926
100,100,1994,Indirect migration background,1st Quintile,Good,0.55599,53,12603,0.4702,0.65686
101,101,1994,Indirect migration background,2nd Quintile,Very good,0.44886,38,12603,0.35564,0.5823
102,102,1994,Indirect migration background,2nd Quintile,Good,0.55114,48,12603,0.44401,0.67218
103,103,1994,Indirect migration background,3rd Quintile,Very good,0.4479,34,12603,0.31513,0.6537
104,104,1994,Indirect migration background,3rd Quintile,Good,0.5521,39,12603,0.41466,0.77481
105,105,1994,Indirect migration background,4th Quintile,Very good,0.57143,35,12603,0.38423,0.77755
106,106,1994,Indirect migration background,4th Quintile,Good,0.42857,40,12603,0.32131,0.55442
107,107,1995,No migration background,1st Quintile,Very good,0.08247,156,12928,0.07337,0.09303
108,108,1995,No migration background,1st Quintile,Good,0.32217,573,12928,0.30514,0.3406
109,109,1995,No migration background,1st Quintile,Satisfactory,0.33807,506,12928,0.31775,0.3646
110,110,1995,No migration background,1st Quintile,Poor,0.19308,265,12928,0.17745,0.211
111,111,1995,No migration background,1st Quintile,Bad,0.06421,78,12928,0.05598,0.07424
112,112,1995,No migration background,2nd Quintile,Very good,0.06288,149,12928,0.05492,0.07132
113,113,1995,No migration background,2nd Quintile,Good,0.34708,773,12928,0.33007,0.36163
114,114,1995,No migration background,2nd Quintile,Satisfactory,0.34689,669,12928,0.33112,0.36314
115,115,1995,No migration background,2nd Quintile,Poor,0.17221,297,12928,0.1583,0.1833
116,116,1995,No migration background,2nd Quintile,Bad,0.07095,103,12928,0.06321,0.07839
117,117,1995,No migration background,3rd Quintile,Very good,0.07662,178,12928,0.06981,0.08459
118,118,1995,No migration background,3rd Quintile,Good,0.37442,847,12928,0.35742,0.39131
119,119,1995,No migration background,3rd Quintile,Satisfactory,0.37485,754,12928,0.35624,0.39109
120,120,1995,No migration background,3rd Quintile,Poor,0.14374,264,12928,0.13071,0.15625
121,121,1995,No migration background,3rd Quintile,Bad,0.03038,56,12928,0.02543,0.03584
122,122,1995,No migration background,4th Quintile,Very good,0.06615,179,12928,0.05883,0.0724
123,123,1995,No migration background,4th Quintile,Good,0.40537,943,12928,0.38772,0.42226
124,124,1995,No migration background,4th Quintile,Satisfactory,0.35151,730,12928,0.33777,0.36673
125,125,1995,No migration background,4th Quintile,Poor,0.1476,268,12928,0.13522,0.16084
126,126,1995,No migration background,4th Quintile,Bad,0.02937,47,12928,0.02484,0.03361
127,127,1995,No migration background,5th Quintile,Very good,0.0745,186,12928,0.06905,0.07962
128,128,1995,No migration background,5th Quintile,Good,0.44399,962,12928,0.4258,0.46046
129,129,1995,No migration background,5th Quintile,Satisfactory,0.3404,701,12928,0.3235,0.35836
130,130,1995,No migration background,5th Quintile,Poor,0.11566,231,12928,0.10765,0.12461
131,131,1995,No migration background,5th Quintile,Bad,0.02546,52,12928,0.02178,0.03031
132,132,1995,Direct migration background,1st Quintile,Very good,0.12634,96,12928,0.10354,0.14548
133,133,1995,Direct migration background,1st Quintile,Good,0.35723,309,12928,0.32354,0.39087
134,134,1995,Direct migration background,1st Quintile,Satisfactory,0.28489,226,12928,0.25692,0.31879
135,135,1995,Direct migration background,1st Quintile,Poor,0.15587,141,12928,0.13441,0.1798
136,136,1995,Direct migration background,1st Quintile,Bad,0.07567,56,12928,0.05321,0.10767
137,137,1995,Direct migration background,2nd Quintile,Very good,0.12203,82,12928,0.10127,0.14608
138,138,1995,Direct migration background,2nd Quintile,Good,0.37283,303,12928,0.33446,0.41244
139,139,1995,Direct migration background,2nd Quintile,Satisfactory,0.31838,210,12928,0.27665,0.36434
140,140,1995,Direct migration background,2nd Quintile,Poor,0.18676,117,12928,0.15508,0.22115
141,141,1995,Direct migration background,3rd Quintile,Very good,0.15231,64,12928,0.11147,0.19967
142,142,1995,Direct migration background,3rd Quintile,Good,0.36458,205,12928,0.31978,0.41397
143,143,1995,Direct migration background,3rd Quintile,Satisfactory,0.31858,150,12928,0.26992,0.3636
144,144,1995,Direct migration background,3rd Quintile,Poor,0.16452,74,12928,0.1272,0.20805
145,145,1995,Direct migration background,4th Quintile,Very good,0.12445,46,12928,0.09618,0.15425
146,146,1995,Direct migration background,4th Quintile,Good,0.50633,180,12928,0.42351,0.5966
147,147,1995,Direct migration background,4th Quintile,Satisfactory,0.25287,110,12928,0.20785,0.29799
148,148,1995,Direct migration background,4th Quintile,Poor,0.11635,54,12928,0.09017,0.15604
149,149,1995,Direct migration background,5th Quintile,Good,0.49664,135,12928,0.40011,0.5813
150,150,1995,Direct migration background,5th Quintile,Satisfactory,0.36098,81,12928,0.28967,0.45013
151,151,1995,Direct migration background,5th Quintile,Poor,0.14238,38,12928,0.0968,0.19576
152,152,1995,Indirect migration background,1st Quintile,Very good,0.41842,42,12928,0.33919,0.49464
153,153,1995,Indirect migration background,1st Quintile,Good,0.58158,56,12928,0.48175,0.69104
154,154,1995,Indirect migration background,2nd Quintile,Very good,0.34473,40,12928,0.28017,0.43109
155,155,1995,Indirect migration background,2nd Quintile,Good,0.65527,58,12928,0.51281,0.83711
156,156,1995,Indirect migration background,3rd Quintile,Good,1.0,47,12928,0.73288,1.24726
157,157,1995,Indirect migration background,4th Quintile,Good,1.0,41,12928,0.64661,1.44441
158,158,1996,No migration background,1st Quintile,Very good,0.06488,115,12739,0.05516,0.07582
159,159,1996,No migration background,1st Quintile,Good,0.33035,567,12739,0.30844,0.35126
160,160,1996,No migration background,1st Quintile,Satisfactory,0.34696,540,12739,0.32917,0.36901
161,161,1996,No migration background,1st Quintile,Poor,0.18898,256,12739,0.17385,0.2068
162,162,1996,No migration background,1st Quintile,Bad,0.06882,84,12739,0.05866,0.07711
163,163,1996,No migration background,2nd Quintile,Very good,0.06105,149,12739,0.05412,0.06911
164,164,1996,No migration background,2nd Quintile,Good,0.34672,739,12739,0.32715,0.36591
165,165,1996,No migration background,2nd Quintile,Satisfactory,0.37664,705,12739,0.35816,0.39686
166,166,1996,No migration background,2nd Quintile,Poor,0.16895,271,12739,0.15592,0.18425
167,167,1996,No migration background,2nd Quintile,Bad,0.04664,65,12739,0.03972,0.05288
168,168,1996,No migration background,3rd Quintile,Very good,0.07689,174,12739,0.06962,0.08513
169,169,1996,No migration background,3rd Quintile,Good,0.36908,831,12739,0.35022,0.38857
170,170,1996,No migration background,3rd Quintile,Satisfactory,0.38069,772,12739,0.36179,0.40374
171,171,1996,No migration background,3rd Quintile,Poor,0.1364,247,12739,0.12413,0.14887
172,172,1996,No migration background,3rd Quintile,Bad,0.03694,63,12739,0.03124,0.0426
173,173,1996,No migration background,4th Quintile,Very good,0.0811,199,12739,0.07429,0.08999
174,174,1996,No migration background,4th Quintile,Good,0.39819,935,12739,0.37668,0.41557
175,175,1996,No migration background,4th Quintile,Satisfactory,0.36327,767,12739,0.34731,0.38133
176,176,1996,No migration background,4th Quintile,Poor,0.12543,258,12739,0.11546,0.13537
177,177,1996,No migration background,4th Quintile,Bad,0.03201,60,12739,0.02801,0.03655
178,178,1996,No migration background,5th Quintile,Very good,0.09281,224,12739,0.085,0.10022
179,179,1996,No migration background,5th Quintile,Good,0.4284,934,12739,0.40881,0.44881
180,180,1996,No migration background,5th Quintile,Satisfactory,0.32712,638,12739,0.3115,0.3457
181,181,1996,No migration background,5th Quintile,Poor,0.12777,245,12739,0.11749,0.13959
182,182,1996,No migration background,5th Quintile,Bad,0.0239,43,12739,0.01975,0.02934
183,183,1996,Direct migration background,1st Quintile,Very good,0.11849,91,12739,0.10029,0.13885
184,184,1996,Direct migration background,1st Quintile,Good,0.31633,283,12739,0.27898,0.35302
185,185,1996,Direct migration background,1st Quintile,Satisfactory,0.30284,239,12739,0.2694,0.33381
186,186,1996,Direct migration background,1st Quintile,Poor,0.14501,139,12739,0.1292,0.16372
187,187,1996,Direct migration background,1st Quintile,Bad,0.11733,59,12739,0.09032,0.15243
188,188,1996,Direct migration background,2nd Quintile,Very good,0.09455,79,12739,0.0778,0.11582
189,189,1996,Direct migration background,2nd Quintile,Good,0.34414,249,12739,0.30678,0.37284
190,190,1996,Direct migration background,2nd Quintile,Satisfactory,0.36621,220,12739,0.32712,0.42354
191,191,1996,Direct migration background,2nd Quintile,Poor,0.14408,94,12739,0.11213,0.17417
192,192,1996,Direct migration background,2nd Quintile,Bad,0.05103,33,12739,0.03813,0.06347
193,193,1996,Direct migration background,3rd Quintile,Very good,0.10793,49,12739,0.0706,0.15894
194,194,1996,Direct migration background,3rd Quintile,Good,0.36179,186,12739,0.31162,0.42765
195,195,1996,Direct migration background,3rd Quintile,Satisfactory,0.32838,134,12739,0.27934,0.39625
196,196,1996,Direct migration background,3rd Quintile,Poor,0.2019,70,12739,0.15904,0.26323
197,197,1996,Direct migration background,4th Quintile,Very good,0.10925,34,12739,0.08131,0.13628
198,198,1996,Direct migration background,4th Quintile,Good,0.42212,163,12739,0.35497,0.49493
199,199,1996,Direct migration background,4th Quintile,Satisfactory,0.36934,132,12739,0.31907,0.42707
200,200,1996,Direct migration background,4th Quintile,Poor,0.09929,46,12739,0.07828,0.12349
201,201,1996,Direct migration background,5th Quintile,Good,0.49041,106,12739,0.40945,0.5715
202,202,1996,Direct migration background,5th Quintile,Satisfactory,0.37351,90,12739,0.30639,0.43354
203,203,1996,Direct migration background,5th Quintile,Poor,0.13608,32,12739,0.0937,0.18429
204,204,1996,Indirect migration background,1st Quintile,Very good,0.24236,40,12739,0.20475,0.27882
205,205,1996,Indirect migration background,1st Quintile,Good,0.75764,87,12739,0.6385,0.90947
206,206,1996,Indirect migration background,2nd Quintile,Very good,0.45836,42,12739,0.36819,0.57748
207,207,1996,Indirect migration background,2nd Quintile,Good,0.54164,50,12739,0.41747,0.68068
208,208,1996,Indirect migration background,3rd Quintile,Good,1.0,43,12739,0.75339,1.24573
209,209,1996,Indirect migration background,4th Quintile,Very good,0.52855,31,12739,0.34532,0.7393
210,210,1996,Indirect migration background,4th Quintile,Good,0.47145,37,12739,0.32888,0.66299
211,211,1997,No migration background,1st Quintile,Very good,0.06249,102,12561,0.05364,0.07307
212,212,1997,No migration background,1st Quintile,Good,0.33123,552,12561,0.31346,0.35186
213,213,1997,No migration background,1st Quintile,Satisfactory,0.3507,497,12561,0.3283,0.37235
214,214,1997,No migration background,1st Quintile,Poor,0.18461,220,12561,0.16903,0.20308
215,215,1997,No migration background,1st Quintile,Bad,0.07096,90,12561,0.06139,0.08189
216,216,1997,No migration background,2nd Quintile,Very good,0.05706,137,12561,0.04878,0.06658
217,217,1997,No migration background,2nd Quintile,Good,0.33314,772,12561,0.31553,0.35051
218,218,1997,No migration background,2nd Quintile,Satisfactory,0.39649,699,12561,0.37735,0.41839
219,219,1997,No migration background,2nd Quintile,Poor,0.15114,257,12561,0.13827,0.16266
220,220,1997,No migration background,2nd Quintile,Bad,0.06217,79,12561,0.05416,0.07216
221,221,1997,No migration background,3rd Quintile,Very good,0.07803,157,12561,0.06883,0.08821
222,222,1997,No migration background,3rd Quintile,Good,0.36577,848,12561,0.34577,0.38146
223,223,1997,No migration background,3rd Quintile,Satisfactory,0.37529,735,12561,0.35692,0.39468
224,224,1997,No migration background,3rd Quintile,Poor,0.14326,248,12561,0.13238,0.15427
225,225,1997,No migration background,3rd Quintile,Bad,0.03765,59,12561,0.03255,0.04331
226,226,1997,No migration background,4th Quintile,Very good,0.08164,188,12561,0.07328,0.08825
227,227,1997,No migration background,4th Quintile,Good,0.42438,972,12561,0.40606,0.44459
228,228,1997,No migration background,4th Quintile,Satisfactory,0.33937,717,12561,0.32425,0.36481
229,229,1997,No migration background,4th Quintile,Poor,0.12571,263,12561,0.11597,0.13637
230,230,1997,No migration background,4th Quintile,Bad,0.0289,59,12561,0.02434,0.03392
231,231,1997,No migration background,5th Quintile,Very good,0.09233,213,12561,0.08366,0.10155
232,232,1997,No migration background,5th Quintile,Good,0.43369,974,12561,0.41295,0.45369
233,233,1997,No migration background,5th Quintile,Satisfactory,0.34425,694,12561,0.32893,0.36087
234,234,1997,No migration background,5th Quintile,Poor,0.10488,196,12561,0.09515,0.11456
235,235,1997,No migration background,5th Quintile,Bad,0.02485,48,12561,0.02029,0.03031
236,236,1997,Direct migration background,1st Quintile,Very good,0.10672,77,12561,0.08947,0.12407
237,237,1997,Direct migration background,1st Quintile,Good,0.33909,297,12561,0.31073,0.37068
238,238,1997,Direct migration background,1st Quintile,Satisfactory,0.31635,222,12561,0.27662,0.35665
239,239,1997,Direct migration background,1st Quintile,Poor,0.1767,130,12561,0.15285,0.20689
240,240,1997,Direct migration background,1st Quintile,Bad,0.06115,41,12561,0.04252,0.09205
241,241,1997,Direct migration background,2nd Quintile,Very good,0.10517,57,12561,0.07321,0.15189
242,242,1997,Direct migration background,2nd Quintile,Good,0.39608,289,12561,0.36523,0.43454
243,243,1997,Direct migration background,2nd Quintile,Satisfactory,0.28278,193,12561,0.25322,0.31597
244,244,1997,Direct migration background,2nd Quintile,Poor,0.15523,93,12561,0.12829,0.18879
245,245,1997,Direct migration background,2nd Quintile,Bad,0.06074,31,12561,0.04213,0.08097
246,246,1997,Direct migration background,3rd Quintile,Very good,0.12761,35,12561,0.08113,0.19457
247,247,1997,Direct migration background,3rd Quintile,Good,0.33107,164,12561,0.28428,0.3868
248,248,1997,Direct migration background,3rd Quintile,Satisfactory,0.36368,131,12561,0.29311,0.42287
249,249,1997,Direct migration background,3rd Quintile,Poor,0.17764,65,12561,0.14641,0.21155
250,250,1997,Direct migration background,4th Quintile,Very good,0.07982,31,12561,0.06479,0.09882
251,251,1997,Direct migration background,4th Quintile,Good,0.38831,154,12561,0.31254,0.45421
252,252,1997,Direct migration background,4th Quintile,Satisfactory,0.32482,112,12561,0.26989,0.39352
253,253,1997,Direct migration background,4th Quintile,Poor,0.20705,57,12561,0.16359,0.25016
254,254,1997,Direct migration background,5th Quintile,Good,0.52198,118,12561,0.42028,0.62621
255,255,1997,Direct migration background,5th Quintile,Satisfactory,0.35587,75,12561,0.28082,0.41576
256,256,1997,Direct migration background,5th Quintile,Poor,0.12215,33,12561,0.0835,0.16472
257,257,1997,Indirect migration background,1st Quintile,Very good,0.32666,47,12561,0.26154,0.39134
258,258,1997,Indirect migration background,1st Quintile,Good,0.67334,71,12561,0.54257,0.82638
259,259,1997,Indirect migration background,2nd Quintile,Very good,0.31817,44,12561,0.26568,0.3904
260,260,1997,Indirect migration background,2nd Quintile,Good,0.68183,81,12561,0.58335,0.80529
261,261,1997,Indirect migration background,3rd Quintile,Good,1.0,54,12561,0.77711,1.29347
262,262,1997,Indirect migration background,4th Quintile,Good,1.0,44,12561,0.69733,1.39886
263,263,1997,Indirect migration background,5th Quintile,Good,1.0,39,12561,0.69351,1.34082
264,264,1998,No migration background,1st Quintile,Very good,0.07753,130,11971,0.06635,0.08751
265,265,1998,No migration background,1st Quintile,Good,0.34235,549,11971,0.32134,0.36675
