year,migback,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Good,0.36817973406694177,17350,0.3610028976457902,0.37535657048809334
1992,No migration background,1st Quintile,Satisfactory,0.31361760660247595,17350,0.30671378409806177,0.32052142910689013
1992,No migration background,1st Quintile,Very good,0.13204951856946354,17350,0.12701193554203793,0.13708710159688914
1992,No migration background,1st Quintile,Poor,0.12746446584135718,17350,0.12250205795534276,0.1324268737273716
1992,No migration background,1st Quintile,Bad,0.058688674919761576,17350,0.0551912361036268,0.06218611373589635
1992,No migration background,2nd Quintile,Good,0.4417206290471785,17350,0.43433128371921487,0.44910997437514216
1992,No migration background,2nd Quintile,Satisfactory,0.27890841813135986,17350,0.27223524556328715,0.28558159069943256
1992,No migration background,2nd Quintile,Very good,0.15309898242368178,17350,0.14774090714196017,0.1584570577054034
1992,No migration background,2nd Quintile,Poor,0.09435707678075855,17350,0.09000724892988687,0.09870690463163023
1992,No migration background,2nd Quintile,Bad,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,No migration background,3rd Quintile,Good,0.4293032786885246,17350,0.42193796711935194,0.4366685902576972
1992,No migration background,3rd Quintile,Satisfactory,0.2863729508196721,17350,0.2796461591046292,0.29309974253471505
1992,No migration background,3rd Quintile,Very good,0.1557377049180328,17350,0.15034207798373223,0.16113333185233336
1992,No migration background,3rd Quintile,Poor,0.0942622950819672,17350,0.08991442498214283,0.09861016518179158
1992,No migration background,3rd Quintile,Bad,0.03432377049180328,17350,0.03161470442093217,0.03703283656267439
1992,No migration background,4th Quintile,Good,0.42453306410903585,17350,0.41717824018955674,0.43188788802851497
1992,No migration background,4th Quintile,Satisfactory,0.2811711256940939,17350,0.2744814594856716,0.28786079190251623
1992,No migration background,4th Quintile,Very good,0.16658253407370016,17350,0.16103816205803614,0.17212690608936418
1992,No migration background,4th Quintile,Poor,0.09591115598182735,17350,0.09152941754096518,0.10029289442268953
1992,No migration background,4th Quintile,Bad,0.03180212014134275,17350,0.029191062662054314,0.03441317762063119
1992,No migration background,5th Quintile,Good,0.4435835351089588,17350,0.43619098925566085,0.4509760809622568
1992,No migration background,5th Quintile,Satisfactory,0.2891041162227603,17350,0.2823582694983286,0.29584996294719196
1992,No migration background,5th Quintile,Very good,0.15302663438256658,17350,0.14766959644659108,0.15838367231854208
1992,No migration background,5th Quintile,Poor,0.09346246973365617,17350,0.08913117385180162,0.09779376561551072
1992,No migration background,5th Quintile,Bad,0.020823244552058112,17350,0.018698478694177356,0.02294801040993887
1992,Direct migration background,1st Quintile,Good,0.3326959847036329,17350,0.3256847907629785,0.33970717864428723
1992,Direct migration background,1st Quintile,Satisfactory,0.2695984703632887,17350,0.262995400676496,0.2762015400500814
1992,Direct migration background,1st Quintile,Poor,0.17973231357552583,17350,0.1740188795634043,0.18544574758764734
1992,Direct migration background,1st Quintile,Very good,0.14149139579349904,17350,0.13630526251765998,0.1466775290693381
1992,Direct migration background,1st Quintile,Bad,0.07648183556405354,17350,0.07252718418931034,0.08043648693879674
1992,Direct migration background,2nd Quintile,Good,0.44727891156462585,17350,0.4398803283907264,0.4546774947385253
1992,Direct migration background,2nd Quintile,Satisfactory,0.24829931972789115,17350,0.24187071729542498,0.25472792216035733
1992,Direct migration background,2nd Quintile,Very good,0.1360544217687075,17350,0.1309528282133216,0.1411560153240934
1992,Direct migration background,2nd Quintile,Poor,0.12585034013605442,17350,0.12091489390264304,0.1307857863694658
1992,Direct migration background,2nd Quintile,Bad,0.04251700680272109,17350,0.03951471287772978,0.045519300727712396
1992,Direct migration background,3rd Quintile,Good,0.3950413223140496,17350,0.387767035002776,0.4023156096253232
1992,Direct migration background,3rd Quintile,Satisfactory,0.2578512396694215,17350,0.2513419076081448,0.26436057173069816
1992,Direct migration background,3rd Quintile,Very good,0.1652892561983471,17350,0.15976216480153418,0.17081634759516004
1992,Direct migration background,3rd Quintile,Poor,0.14710743801652892,17350,0.14183670750933342,0.15237816852372443
1992,Direct migration background,3rd Quintile,Bad,0.03471074380165289,17350,0.03198699515125611,0.037434492452049675
1992,Direct migration background,4th Quintile,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,4th Quintile,Satisfactory,0.3079710144927536,17350,0.3011015418834116,0.3148404871020956
1992,Direct migration background,4th Quintile,Very good,0.1503623188405797,17350,0.14504377526767614,0.15568086241348328
1992,Direct migration background,4th Quintile,Poor,0.11594202898550725,17350,0.11117807945327743,0.12070597851773707
1992,Direct migration background,4th Quintile,Bad,0.050724637681159424,17350,0.047459421701515514,0.05398985366080333
1992,Direct migration background,5th Quintile,Good,0.42028985507246375,17350,0.41294494918067104,0.42763476096425646
1992,Direct migration background,5th Quintile,Satisfactory,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Direct migration background,5th Quintile,Very good,0.17753623188405798,17350,0.17185021403916084,0.18322224972895512
1992,Direct migration background,5th Quintile,Poor,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Direct migration background,5th Quintile,Bad,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Indirect migration background,1st Quintile,Good,0.4473684210526316,17350,0.4399696967730265,0.45476714533223667
1992,Indirect migration background,1st Quintile,Very good,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,Indirect migration background,1st Quintile,Satisfactory,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,Indirect migration background,1st Quintile,Poor,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Indirect migration background,2nd Quintile,Very good,0.4421052631578947,17350,0.43471524838605213,0.4494952779297373
