year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very good,No migration background,1st Quintile,0.2696127110228401,17350,0.26300953131767774,0.2762158907280025
1992,Very good,No migration background,2nd Quintile,0.21002979145978154,17350,0.20396868183359565,0.21609090108596743
1992,Very good,No migration background,3rd Quintile,0.1355511420059583,17350,0.1304575098957291,0.1406447741161875
1992,Very good,No migration background,4th Quintile,0.1012909632571996,17350,0.09680142954841713,0.10578049696598209
1992,Very good,Direct migration background,1st Quintile,0.06703078450844091,17350,0.06330963482515409,0.07075193419172773
1992,Very good,Direct migration background,2nd Quintile,0.05958291956305859,17350,0.05606061037265986,0.06310522875345732
1992,Very good,No migration background,5th Quintile,0.03574975173783516,17350,0.03298702629938721,0.0385124771762831
1992,Very good,Direct migration background,3rd Quintile,0.035253227408143,17350,0.03250904838482918,0.03799740643145681
1992,Very good,Indirect migration background,1st Quintile,0.0253227408142999,17350,0.022985022908054573,0.02766045872054523
1992,Very good,Indirect migration background,2nd Quintile,0.024826216484607744,17350,0.022510941340019033,0.027141491629196456
1992,Very good,Direct migration background,4th Quintile,0.01638530287984111,17350,0.014496241482902177,0.018274364276780045
1992,Very good,Indirect migration background,3rd Quintile,0.008440913604766634,17350,0.007079593185850944,0.009802234023682323
1992,Very good,Direct migration background,5th Quintile,0.005461767626613704,17350,0.004365078133271125,0.006558457119956283
1992,Very good,Indirect migration background,4th Quintile,0.004965243296921549,17350,0.003919329904002768,0.006011156689840331
1992,Very good,Indirect migration background,5th Quintile,0.0004965243296921549,17350,0.00016503561096410158,0.0008280130484202082
1992,Good,No migration background,1st Quintile,0.2999447615540416,17350,0.29312619431640197,0.3067633287916812
1992,Good,No migration background,2nd Quintile,0.21064260725464923,17350,0.20457501647111004,0.21671019803818842
1992,Good,No migration background,3rd Quintile,0.1375437304363837,17350,0.13241871387541682,0.1426687469973506
1992,Good,No migration background,4th Quintile,0.10697845700607624,17350,0.1023792234475829,0.11157769056456956
1992,Good,Direct migration background,1st Quintile,0.07383538943104401,17350,0.06994419700583047,0.07772658185625754
1992,Good,Direct migration background,2nd Quintile,0.05928926532866875,17350,0.05577509816661226,0.06280343249072524
1992,Good,No migration background,5th Quintile,0.036457374332535444,17350,0.03366846438401425,0.039246284281056636
1992,Good,Direct migration background,3rd Quintile,0.03130178604308599,17350,0.028710680278087975,0.03389289180808401
1992,Good,Direct migration background,4th Quintile,0.014361995949180629,17350,0.0125915916642958,0.016132400234065456
1992,Good,Indirect migration background,1st Quintile,0.010311176578898913,17350,0.008808000773834689,0.011814352383963138
1992,Good,Indirect migration background,2nd Quintile,0.007733382434174185,17350,0.006429899750770897,0.009036865117577474
1992,Good,Indirect migration background,3rd Quintile,0.0062603572086171975,17350,0.00508669749753067,0.007434016919703725
1992,Good,Direct migration background,5th Quintile,0.0038666912170870925,17350,0.0029431956631498254,0.004790186771024359
1992,Good,Indirect migration background,4th Quintile,0.0009206407659731173,17350,0.0004693552179572447,0.0013719263139889898
1992,Good,Indirect migration background,5th Quintile,0.0005523844595838704,17350,0.0002027557592124215,0.0009020131599553193
1992,Satisfactory,No migration background,1st Quintile,0.325148407987048,17350,0.3181781109449647,0.3321187050291314
1992,Satisfactory,No migration background,2nd Quintile,0.20939017808958446,17350,0.20333585508075916,0.21544450109840976
1992,Satisfactory,No migration background,3rd Quintile,0.1332973556395035,17350,0.12823966618828017,0.13835504509072685
1992,Satisfactory,No migration background,4th Quintile,0.09848893685914732,17350,0.09405503999515,0.10292283372314465
1992,Satisfactory,Direct migration background,1st Quintile,0.07258499730167296,17350,0.0687242904808447,0.07644570412250122
1992,Satisfactory,Direct migration background,2nd Quintile,0.06260118726389638,17350,0.05899656453916882,0.06620580998862394
1992,Satisfactory,No migration background,5th Quintile,0.03858607663248786,17350,0.0357200722726719,0.04145208099230382
1992,Satisfactory,Direct migration background,3rd Quintile,0.03291958985429034,17350,0.0302645879761111,0.035574591732469574
1992,Satisfactory,Direct migration background,4th Quintile,0.014031300593631947,17350,0.012281103895675426,0.015781497291588467
1992,Satisfactory,Indirect migration background,2nd Quintile,0.0040474905558553695,17350,0.0031027369265814496,0.004992244185129289
1992,Satisfactory,Indirect migration background,1st Quintile,0.003507825148407987,17350,0.0026280691294640664,0.004387581167351907
1992,Satisfactory,Direct migration background,5th Quintile,0.0024284943335132216,17350,0.0016960967599431059,0.003160891907083337
1992,Satisfactory,Indirect migration background,3rd Quintile,0.0018888289260658392,17350,0.001242740289861086,0.0025349175622705923
1992,Satisfactory,Indirect migration background,4th Quintile,0.0010793308148947653,17350,0.0005907357008816126,0.001567925928907918
1992,Poor,No migration background,1st Quintile,0.3265449438202247,17350,0.31956692522357905,0.33352296241687035
1992,Poor,No migration background,2nd Quintile,0.18047752808988765,17350,0.17475486297443088,0.18620019320534442
1992,Poor,No migration background,3rd Quintile,0.11306179775280899,17350,0.10834973619067659,0.11777385931494139
1992,Poor,Direct migration background,1st Quintile,0.11025280898876405,17350,0.10559228791449099,0.11491333006303711
1992,Poor,No migration background,4th Quintile,0.08286516853932584,17350,0.07876304311848786,0.08696729396016381
1992,Poor,Direct migration background,2nd Quintile,0.0800561797752809,17350,0.07601801146805721,0.08409434808250459
1992,Poor,Direct migration background,3rd Quintile,0.038623595505617975,17350,0.03575625406594289,0.04149093694529306
1992,Poor,No migration background,5th Quintile,0.032303370786516857,17350,0.029672497888271306,0.03493424368476241
1992,Poor,Direct migration background,4th Quintile,0.019662921348314606,17350,0.017596979621881167,0.021728863074748046
1992,Poor,Indirect migration background,2nd Quintile,0.0049157303370786515,17350,0.003875018995180537,0.005956441678976766
1992,Poor,Indirect migration background,1st Quintile,0.0035112359550561797,17350,0.0026310538344059197,0.00439141807570644
