year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Satisfactory,0.31248,39,39,0.16511,0.45986
1992,Lower Saxony,2nd Quintile,Good,0.20995,49,102,0.13052,0.28938
1992,Lower Saxony,2nd Quintile,Satisfactory,0.31734,53,102,0.22657,0.40812
1992,Lower Saxony,3rd Quintile,Good,0.30671,77,144,0.23113,0.38229
1992,Lower Saxony,3rd Quintile,Satisfactory,0.27612,67,144,0.20284,0.34940
1992,Lower Saxony,4th Quintile,Very good,0.16192,51,234,0.11462,0.20923
1992,Lower Saxony,4th Quintile,Good,0.37525,113,234,0.31308,0.43742
1992,Lower Saxony,4th Quintile,Satisfactory,0.23168,70,234,0.17751,0.28586
1992,Lower Saxony,5th Quintile,Very good,0.13626,41,199,0.08848,0.18405
1992,Lower Saxony,5th Quintile,Good,0.36091,94,199,0.29401,0.42781
1992,Lower Saxony,5th Quintile,Satisfactory,0.25223,64,199,0.19173,0.31272
1992,North Rhine-Westphalia,1st Quintile,Very good,0.11077,71,323,0.07649,0.14505
1992,North Rhine-Westphalia,1st Quintile,Good,0.23623,113,323,0.18983,0.28262
1992,North Rhine-Westphalia,1st Quintile,Satisfactory,0.21707,89,323,0.17204,0.26210
1992,North Rhine-Westphalia,1st Quintile,Poor,0.12710,50,323,0.09071,0.16348
1992,North Rhine-Westphalia,2nd Quintile,Very good,0.09711,91,506,0.07128,0.12293
1992,North Rhine-Westphalia,2nd Quintile,Good,0.27974,219,506,0.24059,0.31889
1992,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.22796,133,506,0.19137,0.26455
1992,North Rhine-Westphalia,2nd Quintile,Poor,0.11577,63,506,0.08787,0.14368
1992,North Rhine-Westphalia,3rd Quintile,Very good,0.14455,103,533,0.11467,0.17443
1992,North Rhine-Westphalia,3rd Quintile,Good,0.28520,208,533,0.24683,0.32357
1992,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.25419,158,533,0.21719,0.29119
1992,North Rhine-Westphalia,3rd Quintile,Poor,0.09222,64,533,0.06763,0.11681
1992,North Rhine-Westphalia,4th Quintile,Very good,0.12895,87,493,0.09934,0.15857
1992,North Rhine-Westphalia,4th Quintile,Good,0.34213,209,493,0.30020,0.38405
1992,North Rhine-Westphalia,4th Quintile,Satisfactory,0.27180,145,493,0.23249,0.31111
1992,North Rhine-Westphalia,4th Quintile,Poor,0.09272,52,493,0.06709,0.11834
