year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,Sachsen,1. Quintil,Gut,0.02640440838818307,17350,0.024018609390542275,0.028790207385823864
1992,Nordrhein-Westfalen,2. Quintil,Gut,0.022271544466554417,17350,0.02007575535673021,0.024467333576378626
1992,Nordrhein-Westfalen,1. Quintil,Gut,0.020281647022807287,17350,0.018184115174758306,0.02237917887085627
1992,Sachsen,1. Quintil,Zufriedenstellend,0.018368284096127355,17350,0.01637019469274724,0.02036637349950747
1992,Thueringen,1. Quintil,Gut,0.016607990203581814,17350,0.014706350617592083,0.018509629789571543
1992,Nordrhein-Westfalen,2. Quintil,Zufriedenstellend,0.016072248584111434,17350,0.014201022523884856,0.01794347464433801
1992,Nordrhein-Westfalen,1. Quintil,Zufriedenstellend,0.015306903413439462,17350,0.013480063678157853,0.01713374314872107
1992,Bayern,3. Quintil,Gut,0.015077299862237869,17350,0.01326400182499924,0.016890597899476497
1992,Baden-Wuerttemberg,2. Quintil,Gut,0.014847696311036277,17350,0.013048048351022556,0.01664734427105
1992,Nordrhein-Westfalen,3. Quintil,Gut,0.014005816623297107,17350,0.012257187423727153,0.01575444582286706
1992,Sachsen-Anhalt,1. Quintil,Gut,0.013776213072095514,17350,0.01204177421734086,0.015510651926850168
1992,Bayern,2. Quintil,Gut,0.013470075003826725,17350,0.011754749793554177,0.015185400214099273
1992,Nordrhein-Westfalen,4. Quintil,Gut,0.013163936935557936,17350,0.011467952999809565,0.014859920871306307
1992,Brandenburg,1. Quintil,Gut,0.013163936935557936,17350,0.011467952999809565,0.014859920871306307
1992,Baden-Wuerttemberg,1. Quintil,Gut,0.012857798867289147,17350,0.011181391714822133,0.014534206019756161
1992,Baden-Wuerttemberg,3. Quintil,Gut,0.012704729833154753,17350,0.011038201977834642,0.014371257688474864
1992,Bayern,2. Quintil,Zufriedenstellend,0.011709781111281188,17350,0.0101090331076727,0.013310529114889676
1992,Sachsen-Anhalt,1. Quintil,Zufriedenstellend,0.010485228838206032,17350,0.008969552644782136,0.012000905031629927
1992,Brandenburg,1. Quintil,Zufriedenstellend,0.010332159804071636,17350,0.008827471247691718,0.011836848360451555
1992,Baden-Wuerttemberg,2. Quintil,Zufriedenstellend,0.010255625287004438,17350,0.008756462045389931,0.011754788528618946
1992,Nordrhein-Westfalen,2. Quintil,Sehr gut,0.010179090769937242,17350,0.008685474150991494,0.011672707388882991
1992,Nordrhein-Westfalen,3. Quintil,Zufriedenstellend,0.009796418184601256,17350,0.008330862797577054,0.011261973571625457
1992,Thueringen,1. Quintil,Zufriedenstellend,0.009796418184601256,17350,0.008330862797577054,0.011261973571625457
1992,Baden-Wuerttemberg,4. Quintil,Gut,0.009719883667534058,17350,0.00826000791656388,0.011179759418504236
1992,Bayern,3. Quintil,Zufriedenstellend,0.009719883667534058,17350,0.00826000791656388,0.011179759418504236
1992,Nordrhein-Westfalen,1. Quintil,Sehr gut,0.00964334915046686,17350,0.008189176110494932,0.011097522190438788
1992,Bayern,4. Quintil,Gut,0.009337211082198071,17350,0.007906085169297038,0.010768336995099104
1992,Baden-Wuerttemberg,3. Quintil,Zufriedenstellend,0.008954538496862084,17350,0.007552775071469859,0.01035630192225431
1992,Sachsen,2. Quintil,Gut,0.008724934945660493,17350,0.007341099273701498,0.010108770617619486
1992,Hessen,2. Quintil,Gut,0.008571865911526099,17350,0.007200116964071671,0.009943614858980527
1992,Sachsen-Anhalt,2. Quintil,Gut,0.008571865911526099,17350,0.007200116964071671,0.009943614858980527
1992,Baden-Wuerttemberg,1. Quintil,Zufriedenstellend,0.008265727843257308,17350,0.0069184891623031404,0.009612966524211477
1992,Bayern,1. Quintil,Gut,0.008112658809122915,17350,0.006777849854920181,0.009447467763325647
1992,Mecklenburg-Vorpommern,1. Quintil,Gut,0.008112658809122915,17350,0.006777849854920181,0.009447467763325647
