year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Very good,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Schleswig-Holstein,1st Quintile,Poor,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Schleswig-Holstein,1st Quintile,Good,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Schleswig-Holstein,1st Quintile,Satisfactory,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Schleswig-Holstein,1st Quintile,Bad,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Schleswig-Holstein,2nd Quintile,Good,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Schleswig-Holstein,2nd Quintile,Satisfactory,0.2753623188405797,17350,0.26871542039148916,0.28200921728967027
1992,Schleswig-Holstein,2nd Quintile,Very good,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Schleswig-Holstein,2nd Quintile,Poor,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Schleswig-Holstein,2nd Quintile,Bad,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Schleswig-Holstein,3rd Quintile,Satisfactory,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Schleswig-Holstein,3rd Quintile,Good,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Schleswig-Holstein,3rd Quintile,Very good,0.21666666666666667,17350,0.21053645194768655,0.2227968813856468
1992,Schleswig-Holstein,3rd Quintile,Poor,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Schleswig-Holstein,3rd Quintile,Bad,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Schleswig-Holstein,4th Quintile,Good,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,Schleswig-Holstein,4th Quintile,Poor,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Schleswig-Holstein,4th Quintile,Satisfactory,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Schleswig-Holstein,4th Quintile,Very good,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,Schleswig-Holstein,5th Quintile,Good,0.45614035087719296,17350,0.4487289723137438,0.4635517294406421
1992,Schleswig-Holstein,5th Quintile,Satisfactory,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,Schleswig-Holstein,5th Quintile,Very good,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Schleswig-Holstein,5th Quintile,Poor,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Schleswig-Holstein,5th Quintile,Bad,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Hamburg,1st Quintile,Bad,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Hamburg,1st Quintile,Satisfactory,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Hamburg,1st Quintile,Good,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Hamburg,1st Quintile,Poor,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Hamburg,1st Quintile,Very good,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Hamburg,2nd Quintile,Satisfactory,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Hamburg,2nd Quintile,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,2nd Quintile,Poor,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hamburg,2nd Quintile,Bad,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hamburg,3rd Quintile,Satisfactory,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,Hamburg,3rd Quintile,Good,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Hamburg,3rd Quintile,Poor,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Hamburg,3rd Quintile,Very good,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Hamburg,3rd Quintile,Bad,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Hamburg,4th Quintile,Good,0.45714285714285713,17350,0.4497301800974283,0.46455553418828593
1992,Hamburg,4th Quintile,Satisfactory,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Hamburg,4th Quintile,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,4th Quintile,Very good,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,4th Quintile,Bad,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,5th Quintile,Good,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Hamburg,5th Quintile,Very good,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Hamburg,5th Quintile,Satisfactory,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Hamburg,5th Quintile,Poor,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Hamburg,5th Quintile,Bad,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Lower Saxony,1st Quintile,Satisfactory,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Lower Saxony,1st Quintile,Good,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Lower Saxony,1st Quintile,Very good,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Lower Saxony,1st Quintile,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,1st Quintile,Bad,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,Lower Saxony,2nd Quintile,Satisfactory,0.3475609756097561,17350,0.34047512812421815,0.354646823095294
1992,Lower Saxony,2nd Quintile,Good,0.3475609756097561,17350,0.34047512812421815,0.354646823095294
1992,Lower Saxony,2nd Quintile,Very good,0.12804878048780488,17350,0.12307667710862741,0.13302088386698235
1992,Lower Saxony,2nd Quintile,Poor,0.11585365853658537,17350,0.1110912868744511,0.12061603019871964
1992,Lower Saxony,2nd Quintile,Bad,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,Lower Saxony,3rd Quintile,Good,0.39267015706806285,17350,0.385403534708418,0.3999367794277077
1992,Lower Saxony,3rd Quintile,Satisfactory,0.3036649214659686,17350,0.29682245335918483,0.3105073895727523
1992,Lower Saxony,3rd Quintile,Poor,0.13612565445026178,17350,0.13102293594760617,0.1412283729529174
1992,Lower Saxony,3rd Quintile,Very good,0.12041884816753927,17350,0.11557610403712264,0.12526159229795591
