year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.05146726862302483,13316,0.04771442127370292,0.05522011597234674
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.03837471783295711,13316,0.035111885839250165,0.04163754982666405
1992,Bayern,1. Quintil,2.0,0.034988713318284424,13316,0.0318676731329837,0.03810975350358515
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.03333333333333333,13316,0.030284407062743768,0.0363822596039229
1992,Sachsen,1. Quintil,2.0,0.029194883370955604,13316,0.02633539339304429,0.03205437334886692
1992,Bayern,1. Quintil,3.0,0.025507900677200903,13316,0.022829992397925925,0.02818580895647588
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.024981188863807374,13316,0.022330356728226416,0.027632020999388333
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.024604966139954852,13316,0.02197366330268791,0.027236268977221794
1992,Sachsen,1. Quintil,3.0,0.021218961625282168,13316,0.018771172418669532,0.023666750831894803
1992,Hessen,1. Quintil,2.0,0.021068472535741158,13316,0.018629191377777913,0.023507753693704402
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.02054176072234763,13316,0.018132515684804205,0.022951005759891053
1992,Niedersachsen,1. Quintil,2.0,0.019789315274642588,13316,0.017423699116235133,0.022154931433050043
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.019714070729872083,13316,0.017352865601661174,0.022075275858082992
1992,Sachsen-Anhalt,1. Quintil,2.0,0.017757712565838978,13316,0.01551449187127674,0.020000933260401216
1992,Thueringen,1. Quintil,2.0,0.017531978931527463,13316,0.01530280549241331,0.019761152370641615
1992,Niedersachsen,1. Quintil,3.0,0.017231000752445446,13316,0.015020706201242805,0.019441295303648087
1992,Nordrhein-Westfalen,1. Quintil,4.0,0.015951843491346877,13316,0.01382378875616975,0.018079898226524005
1992,Bayern,2. Quintil,2.0,0.015199398043641836,13316,0.013121345497392248,0.017277450589891424
1992,Berlin,1. Quintil,2.0,0.014672686230248307,13316,0.012630411074305776,0.01671496138619084
1992,Brandenburg,1. Quintil,2.0,0.014522197140707299,13316,0.012490267033049559,0.01655412724836504
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.014145974416854779,13316,0.012140154592314711,0.016151794241394846
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.013844996237772762,13316,0.011860326761116678,0.015829665714428846
1992,Hessen,1. Quintil,3.0,0.013694507148231753,13316,0.011720502788438152,0.015668511508025354
1992,Bayern,1. Quintil,1.0,0.013243039879608728,13316,0.011301402515738737,0.015184677243478719
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.013167795334838224,13316,0.01123160802662979,0.01510398264304666
1992,Sachsen-Anhalt,1. Quintil,3.0,0.01309255079006772,13316,0.011161829767913014,0.015023271812222424
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.012039127163280662,13316,0.010186719574332996,0.013891534752228327
1992,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.011963882618510158,13316,0.010117202557703032,0.013810562679317285
1992,Baden-Wuerttemberg,1. Quintil,4.0,0.011662904439428141,13316,0.009839323329397071,0.013486485549459212
1992,Brandenburg,1. Quintil,3.0,0.011361926260346124,13316,0.009561754986705202,0.013162097533987047
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.010609480812641084,13316,0.00886927699854908,0.012349684626733087
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.010534236267870579,13316,0.008800148433484393,0.012268324102256764
1992,Sachsen,2. Quintil,2.0,0.01038374717832957,13316,0.00866195932187582,0.012105535034783321
1992,Berlin,1. Quintil,3.0,0.010233258088788564,13316,0.008523862534558323,0.011942653643018804
1992,Bayern,2. Quintil,3.0,0.010158013544018058,13316,0.008454849391693255,0.011861177696342862
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.009857035364936042,13316,0.008179037946032908,0.011535032783839175
1992,Thueringen,1. Quintil,3.0,0.009556057185854026,13316,0.0079036255601499,0.011208488811558153
1992,Bayern,1. Quintil,4.0,0.009029345372460496,13316,0.007422671587384997,0.010636019157535995
1992,Hessen,2. Quintil,2.0,0.008803611738148984,13316,0.007216967810460736,0.010390255665837232
1992,Sachsen,1. Quintil,1.0,0.008502633559066967,13316,0.006943110890426774,0.010062156227707161
1992,Niedersachsen,1. Quintil,1.0,0.007900677200902935,13316,0.006396915866591935,0.009404438535213935
1992,Niedersachsen,2. Quintil,2.0,0.0074492099322799096,13316,0.00598871298133934,0.00890970688322048
1992,Bayern,2. Quintil,1.0,0.007223476297968397,13316,0.005785114786074472,0.008661837809862322
1992,Sachsen-Anhalt,2. Quintil,2.0,0.006997742663656885,13316,0.005581872989862624,0.008413612337451146
1992,Sachsen-Anhalt,1. Quintil,1.0,0.006922498118886381,13316,0.00551420786788804,0.008330788369884722
1992,Thueringen,2. Quintil,2.0,0.006922498118886381,13316,0.00551420786788804,0.008330788369884722
1992,Hessen,1. Quintil,1.0,0.006772009029345372,13316,0.00537900485615558,0.008165013202535164
1992,Niedersachsen,1. Quintil,4.0,0.006696764484574868,13316,0.005311468370343444,0.008082060598806293
1992,Mecklenburg-Vorpommern,1. Quintil,3.0,0.006621519939804364,13316,0.005243976200057253,0.007999063679551475
1992,Brandenburg,2. Quintil,2.0,0.006621519939804364,13316,0.005243976200057253,0.007999063679551475
1992,Sachsen,1. Quintil,4.0,0.006471030850263356,13316,0.005109127837478007,0.007832933863048706
1992,Schleswig-Holstein,1. Quintil,2.0,0.005869074492099322,13316,0.004571668853621529,0.007166480130577116
1992,Hessen,1. Quintil,4.0,0.005869074492099322,13316,0.004571668853621529,0.007166480130577116
1992,Nordrhein-Westfalen,2. Quintil,4.0,0.005793829947328819,13316,0.004504719057176346,0.007082940837481292
1992,Brandenburg,1. Quintil,1.0,0.0056433408577878106,13316,0.004370985530249563,0.006915696185326058
1992,Berlin,1. Quintil,1.0,0.0056433408577878106,13316,0.004370985530249563,0.006915696185326058
1992,Berlin,1. Quintil,4.0,0.005191873589164785,13316,0.0039711962139827965,0.006412550964346774
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004966139954853273,13316,0.0037721584892155408,0.006160121420491006
1992,Sachsen,2. Quintil,3.0,0.004966139954853273,13316,0.0037721584892155408,0.006160121420491006
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.004890895410082769,13316,0.003705948982847606,0.006075841837317932
1992,Hessen,2. Quintil,1.0,0.004890895410082769,13316,0.003705948982847606,0.006075841837317932
1992,Niedersachsen,2. Quintil,3.0,0.004815650865312265,13316,0.003639810287776519,0.005991491442848011
1992,Thueringen,1. Quintil,1.0,0.004815650865312265,13316,0.003639810287776519,0.005991491442848011
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.004665161775771256,13316,0.0035077520297444494,0.0058225715217980634
1992,Bayern,1. Quintil,5.0,0.004589917231000752,13316,0.0034418359846362526,0.005737998477365252
1992,Hessen,2. Quintil,3.0,0.004589917231000752,13316,0.0034418359846362526,0.005737998477365252
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.004589917231000752,13316,0.0034418359846362526,0.005737998477365252
1992,Nordrhein-Westfalen,1. Quintil,5.0,0.004589917231000752,13316,0.0034418359846362526,0.005737998477365252
1992,Sachsen-Anhalt,1. Quintil,4.0,0.004514672686230248,13316,0.0033759977942873567,0.005653347578173139
1992,Schleswig-Holstein,1. Quintil,3.0,0.003987960872836719,13316,0.0029174849183997605,0.005058436827273678
1992,Thueringen,1. Quintil,4.0,0.003987960872836719,13316,0.0029174849183997605,0.005058436827273678
1992,Baden-Wuerttemberg,1. Quintil,5.0,0.003987960872836719,13316,0.0029174849183997605,0.005058436827273678
1992,Niedersachsen,2. Quintil,1.0,0.003912716328066215,13316,0.002852347243188144,0.004973085412944286
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0036869826937547027,13316,0.002657538923087704,0.004716426464421702
1992,Sachsen,2. Quintil,1.0,0.0036869826937547027,13316,0.002657538923087704,0.004716426464421702
1992,Berlin,2. Quintil,2.0,0.0036117381489841984,13316,0.0025928145811796245,0.004630661716788772
1992,Brandenburg,2. Quintil,3.0,0.0034612490594431904,13316,0.0024637035933884168,0.004458794525497964
1992,Hamburg,1. Quintil,2.0,0.003386004514672686,13316,0.002399324264235517,0.004372684765109856
1992,Thueringen,2. Quintil,3.0,0.003235515425131678,13316,0.0022709377787966624,0.004200093071466694
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,Brandenburg,1. Quintil,4.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,Thueringen,2. Quintil,1.0,0.002934537246049661,13316,0.0020157798934274853,0.003853294598671837
1992,Brandenburg,2. Quintil,1.0,0.0028592927012791574,13316,0.0019523565594408757,0.003766228843117439
1992,Hamburg,1. Quintil,3.0,0.002784048156508653,13316,0.0018890911793421668,0.0036790051336751395
1992,Sachsen-Anhalt,2. Quintil,1.0,0.002708803611738149,13316,0.0018259901830813855,0.0035916170403949123
1992,Schleswig-Holstein,1. Quintil,4.0,0.002558314522197141,13316,0.0017003093548549,0.003416319689539382
1992,Sachsen-Anhalt,2. Quintil,3.0,0.002558314522197141,13316,0.0017003093548549,0.003416319689539382
1992,Bremen,1. Quintil,2.0,0.0024830699774266367,13316,0.0016377448176700326,0.003328395137183241
1992,Bayern,2. Quintil,4.0,0.0024830699774266367,13316,0.0016377448176700326,0.003328395137183241
