year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Satisfactory,1.00000,40,10784,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Good,0.41794,57,10784,0.41673,0.41915
1992,Lower Saxony,2nd Quintile,Satisfactory,0.58206,57,10784,0.58085,0.58327
1992,Lower Saxony,3rd Quintile,Good,0.55768,75,10784,0.55663,0.55873
1992,Lower Saxony,3rd Quintile,Satisfactory,0.44232,58,10784,0.44127,0.44337
1992,Lower Saxony,4th Quintile,Very good,0.20408,49,10784,0.20338,0.20479
1992,Lower Saxony,4th Quintile,Good,0.47559,110,10784,0.47472,0.47646
1992,Lower Saxony,4th Quintile,Satisfactory,0.32032,73,10784,0.31951,0.32113
1992,Lower Saxony,5th Quintile,Very good,0.18698,43,10784,0.18629,0.18766
1992,Lower Saxony,5th Quintile,Good,0.47988,96,10784,0.47901,0.48076
1992,Lower Saxony,5th Quintile,Satisfactory,0.33314,65,10784,0.33231,0.33397
1992,North Rhine-Westphalia,1st Quintile,Very good,0.15921,71,10784,0.15866,0.15976
1992,North Rhine-Westphalia,1st Quintile,Good,0.34162,115,10784,0.34091,0.34233
1992,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31644,90,10784,0.31574,0.31714
1992,North Rhine-Westphalia,1st Quintile,Poor,0.18273,50,10784,0.18215,0.18331
1992,North Rhine-Westphalia,2nd Quintile,Very good,0.12640,86,10784,0.12598,0.12681
1992,North Rhine-Westphalia,2nd Quintile,Good,0.41608,218,10784,0.41546,0.41670
1992,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.30624,126,10784,0.30566,0.30682
1992,North Rhine-Westphalia,2nd Quintile,Poor,0.15128,59,10784,0.15083,0.15173
1992,North Rhine-Westphalia,3rd Quintile,Very good,0.19332,106,10784,0.19287,0.19378
1992,North Rhine-Westphalia,3rd Quintile,Good,0.34969,201,10784,0.34915,0.35024
1992,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.33193,159,10784,0.33139,0.33247
1992,North Rhine-Westphalia,3rd Quintile,Poor,0.12506,66,10784,0.12468,0.12544
1992,North Rhine-Westphalia,4th Quintile,Very good,0.15535,90,10784,0.15493,0.15577
1992,North Rhine-Westphalia,4th Quintile,Good,0.40192,216,10784,0.40135,0.40248
1992,North Rhine-Westphalia,4th Quintile,Satisfactory,0.32830,152,10784,0.32776,0.32884
1992,North Rhine-Westphalia,4th Quintile,Poor,0.11443,55,10784,0.11406,0.11480
1992,North Rhine-Westphalia,5th Quintile,Very good,0.12343,83,10784,0.12310,0.12377
1992,North Rhine-Westphalia,5th Quintile,Good,0.47403,266,10784,0.47352,0.47454
1992,North Rhine-Westphalia,5th Quintile,Satisfactory,0.30330,167,10784,0.30284,0.30377
1992,North Rhine-Westphalia,5th Quintile,Poor,0.09924,58,10784,0.09893,0.09954
1992,Hesse,1st Quintile,Good,0.52754,48,10784,0.52602,0.52907
1992,Hesse,1st Quintile,Satisfactory,0.47246,34,10784,0.47093,0.47398
1992,Hesse,2nd Quintile,Good,0.57609,60,10784,0.57462,0.57756
1992,Hesse,2nd Quintile,Satisfactory,0.42391,37,10784,0.42244,0.42538
1992,Hesse,3rd Quintile,Very good,0.15118,37,10784,0.15036,0.15201
1992,Hesse,3rd Quintile,Good,0.57322,97,10784,0.57208,0.57435
1992,Hesse,3rd Quintile,Satisfactory,0.27560,41,10784,0.27457,0.27662
1992,Hesse,4th Quintile,Very good,0.17714,36,10784,0.17638,0.17790
1992,Hesse,4th Quintile,Good,0.53873,93,10784,0.53773,0.53973
1992,Hesse,4th Quintile,Satisfactory,0.28413,49,10784,0.28323,0.28503
1992,Hesse,5th Quintile,Very good,0.19578,45,10784,0.19508,0.19648
1992,Hesse,5th Quintile,Good,0.42522,99,10784,0.42434,0.42609
1992,Hesse,5th Quintile,Satisfactory,0.37901,82,10784,0.37815,0.37986
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,1.00000,35,10784,1.00000,1.00000
