year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Good,0.37349397590361444,17350,0.3662959938725575,0.38069195793467137
1992,Schleswig-Holstein,1st Quintile,Satisfactory,0.21686746987951808,17350,0.2107352012636633,0.22299973849537286
1992,Schleswig-Holstein,1st Quintile,Very good,0.18072289156626506,17350,0.17499719504650812,0.186448588086022
1992,Schleswig-Holstein,1st Quintile,Poor,0.18072289156626506,17350,0.17499719504650812,0.186448588086022
1992,Schleswig-Holstein,1st Quintile,Bad,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,Schleswig-Holstein,2nd Quintile,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,2nd Quintile,Good,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,Schleswig-Holstein,2nd Quintile,Very good,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Schleswig-Holstein,2nd Quintile,Poor,0.13580246913580246,17350,0.13070485832095277,0.14090007995065215
1992,Schleswig-Holstein,2nd Quintile,Bad,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Schleswig-Holstein,3rd Quintile,Good,0.49122807017543857,17350,0.483789156983791,0.49866698336708615
1992,Schleswig-Holstein,3rd Quintile,Poor,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Schleswig-Holstein,3rd Quintile,Satisfactory,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Schleswig-Holstein,3rd Quintile,Very good,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Schleswig-Holstein,4th Quintile,Good,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,Schleswig-Holstein,4th Quintile,Satisfactory,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Schleswig-Holstein,4th Quintile,Very good,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Schleswig-Holstein,4th Quintile,Poor,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Schleswig-Holstein,4th Quintile,Bad,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Schleswig-Holstein,5th Quintile,Good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Schleswig-Holstein,5th Quintile,Satisfactory,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,5th Quintile,Poor,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Schleswig-Holstein,5th Quintile,Very good,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,1st Quintile,Good,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Hamburg,1st Quintile,Satisfactory,0.28125,17350,0.27455976263974147,0.28794023736025853
