year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,1st Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,1st Quintile,Very good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,in school,1st Quintile,Satisfactory,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,1st Quintile,Poor,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,in school,2nd Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,2nd Quintile,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,2nd Quintile,Satisfactory,0.1,17350,0.0955359650461534,0.10446403495384661
1992,in school,2nd Quintile,Bad,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,3rd Quintile,Very good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,in school,3rd Quintile,Good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,in school,3rd Quintile,Satisfactory,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,in school,4th Quintile,Good,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,in school,4th Quintile,Very good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,in school,4th Quintile,Satisfactory,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,5th Quintile,Very good,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,in school,5th Quintile,Good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,5th Quintile,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,1st Quintile,Good,0.34265734265734266,17350,0.33559526870396494,0.34971941661072037
1992,inadequately,1st Quintile,Satisfactory,0.2517482517482518,17350,0.24529002285071763,0.2582064806457859
1992,inadequately,1st Quintile,Poor,0.21678321678321677,17350,0.21065180968119246,0.22291462388524108
1992,inadequately,1st Quintile,Very good,0.1048951048951049,17350,0.10033556616929917,0.10945464362091062
1992,inadequately,1st Quintile,Bad,0.08391608391608392,17350,0.07979039417498608,0.08804177365718176
1992,inadequately,2nd Quintile,Satisfactory,0.3285024154589372,17350,0.32151369221135717,0.33549113870651726
1992,inadequately,2nd Quintile,Good,0.2995169082125604,17350,0.2927011240004498,0.306332692424671
1992,inadequately,2nd Quintile,Poor,0.21256038647342995,17350,0.20647264604149682,0.2186481269053631
1992,inadequately,2nd Quintile,Very good,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,inadequately,2nd Quintile,Bad,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,inadequately,3rd Quintile,Satisfactory,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,inadequately,3rd Quintile,Good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,inadequately,3rd Quintile,Poor,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,inadequately,3rd Quintile,Bad,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,inadequately,3rd Quintile,Very good,0.05952380952380952,17350,0.05600313730318937,0.06304448174442967
1992,inadequately,4th Quintile,Good,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,inadequately,4th Quintile,Satisfactory,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,inadequately,4th Quintile,Poor,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,inadequately,4th Quintile,Very good,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,inadequately,4th Quintile,Bad,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,inadequately,5th Quintile,Good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,inadequately,5th Quintile,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,1st Quintile,Satisfactory,0.32423756019261635,17350,0.3172723373156001,0.3312027830696326
1992,general elementary,1st Quintile,Good,0.31942215088282505,17350,0.3124842554225707,0.3263600463430794
1992,general elementary,1st Quintile,Poor,0.16292134831460675,17350,0.1574262120954107,0.1684164845338028
1992,general elementary,1st Quintile,Very good,0.12520064205457465,17350,0.12027612282535736,0.13012516128379195
1992,general elementary,1st Quintile,Bad,0.06821829855537721,17350,0.06446672157650807,0.07196987553424636
1992,general elementary,2nd Quintile,Good,0.3462566844919786,17350,0.3391770791949114,0.3533362897890458
1992,general elementary,2nd Quintile,Satisfactory,0.3074866310160428,17350,0.30062016093904664,0.31435310109303893
1992,general elementary,2nd Quintile,Very good,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,general elementary,2nd Quintile,Poor,0.1270053475935829,17350,0.12205058183954004,0.13196011334762575
1992,general elementary,2nd Quintile,Bad,0.0427807486631016,17350,0.03976957201175396,0.04579192531444924
1992,general elementary,3rd Quintile,Good,0.37639198218262804,17350,0.3691828604546182,0.3836011039106379
1992,general elementary,3rd Quintile,Satisfactory,0.29175946547884185,17350,0.28499537826496046,0.29852355269272324
1992,general elementary,3rd Quintile,Very good,0.15812917594654788,17350,0.15269998563937912,0.16355836625371664
1992,general elementary,3rd Quintile,Poor,0.1358574610244989,17350,0.1307589804249124,0.14095594162408537
1992,general elementary,3rd Quintile,Bad,0.0378619153674833,17350,0.03502186315141122,0.040701967583555376
1992,general elementary,4th Quintile,Satisfactory,0.375,17350,0.3677961945695268,0.3822038054304732
1992,general elementary,4th Quintile,Good,0.3465909090909091,17350,0.33950969863977104,0.3536721195420472
1992,general elementary,4th Quintile,Poor,0.17045454545454544,17350,0.16485915085649983,0.17604994005259106
1992,general elementary,4th Quintile,Very good,0.07386363636363637,17350,0.06997175904023113,0.0777555136870416
1992,general elementary,4th Quintile,Bad,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,general elementary,5th Quintile,Good,0.45098039215686275,17350,0.4435761759927896,0.4583846083209359
1992,general elementary,5th Quintile,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,5th Quintile,Poor,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,general elementary,5th Quintile,Very good,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,middle vocational,1st Quintile,Good,0.4224981188863807,17350,0.41514798206912773,0.4298482557036337
1992,middle vocational,1st Quintile,Satisfactory,0.28931527464258844,17350,0.28256796712673743,0.29606258215843945
1992,middle vocational,1st Quintile,Very good,0.14409330323551542,17350,0.13886763970880234,0.1493189667622285
1992,middle vocational,1st Quintile,Poor,0.10346124905944319,17350,0.09892935526797182,0.10799314285091456
1992,middle vocational,1st Quintile,Bad,0.040632054176072234,17350,0.03769417911142353,0.04356992924072094
1992,middle vocational,2nd Quintile,Good,0.42549757934373317,17350,0.41814057842771757,0.43285458025974877
1992,middle vocational,2nd Quintile,Satisfactory,0.2872512103281334,17350,0.2805182584625639,0.2939841621937029
1992,middle vocational,2nd Quintile,Very good,0.15169445938676707,17350,0.1463565973734373,0.15703232140009682
1992,middle vocational,2nd Quintile,Poor,0.10166756320602474,17350,0.0971706336992648,0.10616449271278468
1992,middle vocational,2nd Quintile,Bad,0.03388918773534158,17350,0.031196720773745405,0.036581654696937756
1992,middle vocational,3rd Quintile,Good,0.4369256474519632,17350,0.4295450252706655,0.4443062696332609
1992,middle vocational,3rd Quintile,Satisfactory,0.2731829573934837,17350,0.2665524664831204,0.27981344830384697
1992,middle vocational,3rd Quintile,Very good,0.1570593149540518,17350,0.1516450851011661,0.1624735448069375
1992,middle vocational,3rd Quintile,Poor,0.1010860484544695,17350,0.09660054699613847,0.10557154991280053
1992,middle vocational,3rd Quintile,Bad,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,middle vocational,4th Quintile,Good,0.46113989637305697,17350,0.4537223427303479,0.46855745001576604
1992,middle vocational,4th Quintile,Satisfactory,0.26424870466321243,17350,0.25768758009860915,0.2708098292278157
1992,middle vocational,4th Quintile,Very good,0.16968911917098445,17350,0.1641037267157107,0.1752745116262582
1992,middle vocational,4th Quintile,Poor,0.08808290155440414,17350,0.08386564698576586,0.09230015612304242
1992,middle vocational,4th Quintile,Bad,0.01683937823834197,17350,0.014924762627758105,0.018753993848925836
1992,middle vocational,5th Quintile,Good,0.413953488372093,17350,0.40662443055479486,0.42128254618939115
1992,middle vocational,5th Quintile,Satisfactory,0.3116279069767442,17350,0.30473605198757653,0.31851976196591186
1992,middle vocational,5th Quintile,Very good,0.14883720930232558,17350,0.14354096016947343,0.15413345843517773
1992,middle vocational,5th Quintile,Poor,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,middle vocational,5th Quintile,Bad,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,vocational + Abi,1st Quintile,Good,0.5391304347826087,17350,0.5317131958199449,0.5465476737452725
1992,vocational + Abi,1st Quintile,Satisfactory,0.1826086956521739,17350,0.17685983124344556,0.18835756006090226
1992,vocational + Abi,1st Quintile,Very good,0.14782608695652175,17350,0.1425447243040721,0.15310744960897138
1992,vocational + Abi,1st Quintile,Poor,0.09565217391304348,17350,0.09127572862353228,0.10002861920255468
1992,vocational + Abi,1st Quintile,Bad,0.034782608695652174,17350,0.032056143384674794,0.037509074006629554
1992,vocational + Abi,2nd Quintile,Good,0.44,17350,0.4326137044104624,0.44738629558953763
1992,vocational + Abi,2nd Quintile,Very good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,vocational + Abi,2nd Quintile,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,vocational + Abi,2nd Quintile,Poor,0.04,17350,0.03708410457843391,0.04291589542156609
1992,vocational + Abi,2nd Quintile,Bad,0.02,17350,0.01791678368820492,0.022083216311795082
1992,vocational + Abi,3rd Quintile,Good,0.49333333333333335,17350,0.4858939364448295,0.5007727302218372
1992,vocational + Abi,3rd Quintile,Satisfactory,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,vocational + Abi,3rd Quintile,Very good,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,vocational + Abi,3rd Quintile,Bad,0.04,17350,0.03708410457843391,0.04291589542156609
1992,vocational + Abi,3rd Quintile,Poor,0.04,17350,0.03708410457843391,0.04291589542156609
1992,vocational + Abi,4th Quintile,Good,0.4266666666666667,17350,0.4193070654022167,0.4340262679311167
1992,vocational + Abi,4th Quintile,Satisfactory,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,vocational + Abi,4th Quintile,Very good,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,vocational + Abi,4th Quintile,Poor,0.12,17350,0.11516453447937504,0.12483546552062495
1992,vocational + Abi,4th Quintile,Bad,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,vocational + Abi,5th Quintile,Good,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,vocational + Abi,5th Quintile,Satisfactory,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,vocational + Abi,5th Quintile,Very good,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,vocational + Abi,5th Quintile,Bad,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,vocational + Abi,5th Quintile,Poor,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher vocational,1st Quintile,Good,0.38961038961038963,17350,0.38235392364009324,0.396866855580686
1992,higher vocational,1st Quintile,Satisfactory,0.341991341991342,17350,0.3349325612598281,0.3490501227228559
1992,higher vocational,1st Quintile,Poor,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,higher vocational,1st Quintile,Very good,0.11255411255411256,17350,0.10785129688631434,0.11725692822191078
1992,higher vocational,1st Quintile,Bad,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
