year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very good,middle vocational,1st Quintile,0.19550791220010208,17350,0.18960658915094777,0.20140923524925639
1992,Very good,middle vocational,2nd Quintile,0.1439509954058193,17350,0.13872747878107558,0.149174512030563
1992,Very good,middle vocational,3rd Quintile,0.0959673302705462,17350,0.09158444501395824,0.10035021552713416
1992,Very good,general elementary,1st Quintile,0.07963246554364471,17350,0.07560407045012378,0.08366086063716564
1992,Very good,general elementary,2nd Quintile,0.06738131699846861,17350,0.0636511512059113,0.07111148279102592
1992,Very good,middle vocational,4th Quintile,0.06687085247575293,17350,0.06315382612999092,0.07058787882151495
1992,Very good,higher education,1st Quintile,0.04389994895354773,17350,0.040851422204136706,0.04694847570295875
1992,Very good,higher education,2nd Quintile,0.036753445635528334,17350,0.03395366442848935,0.03955322684256732
1992,Very good,general elementary,3rd Quintile,0.03624298111281266,17350,0.03346197422089079,0.039023988004734535
1992,Very good,higher education,4th Quintile,0.02807554874936192,17350,0.025617521389849338,0.0305335761088745
1992,Very good,higher education,3rd Quintile,0.02348136804492088,17350,0.021228123664287713,0.025734612425554044
1992,Very good,middle vocational,5th Quintile,0.01633486472690148,17350,0.014448664719221028,0.018221064734581932
1992,Very good,inadequately,1st Quintile,0.015313935681470138,17350,0.013486682877556338,0.01714118848538394
1992,Very good,higher education,5th Quintile,0.014803471158754467,17350,0.013006465067392503,0.01660047725011643
1992,Very good,inadequately,2nd Quintile,0.013782542113323124,17350,0.01204771045466586,0.015517373771980387
1992,Very good,higher vocational,1st Quintile,0.013272077590607452,17350,0.011569235028188404,0.0149749201530265
1992,Very good,higher vocational,2nd Quintile,0.013272077590607452,17350,0.011569235028188404,0.0149749201530265
1992,Very good,vocational + Abi,2nd Quintile,0.012761613067891782,17350,0.011091406700582453,0.014431819435201112
1992,Very good,higher vocational,4th Quintile,0.010719754977029096,17350,0.009187403365112406,0.012252106588945787
1992,Very good,higher vocational,3rd Quintile,0.010719754977029096,17350,0.009187403365112406,0.012252106588945787
1992,Very good,vocational + Abi,1st Quintile,0.008677896886166412,17350,0.007297763794098424,0.0100580299782344
1992,Very good,vocational + Abi,3rd Quintile,0.00816743236345074,17350,0.00682816191077454,0.009506702816126941
1992,Very good,general elementary,4th Quintile,0.006636038795303726,17350,0.005427905120070298,0.007844172470537154
1992,Very good,vocational + Abi,4th Quintile,0.006636038795303726,17350,0.005427905120070298,0.007844172470537154
1992,Very good,in school,1st Quintile,0.006125574272588055,17350,0.004964538784389264,0.007286609760786847
1992,Very good,in school,2nd Quintile,0.005104645227156712,17350,0.004044225458560257,0.006165064995753168
1992,Very good,higher vocational,5th Quintile,0.00408371618172537,17350,0.0031347613880513417,0.005032670975399399
1992,Very good,in school,3rd Quintile,0.0030627871362940277,17350,0.0022405470562217402,0.003885027216366315
1992,Very good,in school,4th Quintile,0.0030627871362940277,17350,0.0022405470562217402,0.003885027216366315
1992,Very good,inadequately,3rd Quintile,0.002552322613578356,17350,0.0018015314066106235,0.003303113820546089
1992,Very good,in school,5th Quintile,0.002041858090862685,17350,0.0013701582083621374,0.002713557973363233
1992,Very good,general elementary,5th Quintile,0.002041858090862685,17350,0.0013701582083621374,0.002713557973363233
1992,Very good,vocational + Abi,5th Quintile,0.0015313935681470138,17350,0.0009495356504808233,0.0021132514858132044
1992,Very good,inadequately,4th Quintile,0.0010209290454313426,17350,0.0005457226175930585,0.0014961354732696266
1992,Very good,inadequately,5th Quintile,0.0005104645227156713,17350,0.0001743569948689856,0.0008465720505623569
1992,Good,middle vocational,1st Quintile,0.20951492537313432,17350,0.20345927696205746,0.21557057378421118
1992,Good,middle vocational,2nd Quintile,0.14757462686567163,17350,0.14229697957177176,0.1528522741595715
1992,Good,middle vocational,3rd Quintile,0.09757462686567164,17350,0.09315912136400181,0.10199013236734147
1992,Good,general elementary,1st Quintile,0.07425373134328359,17350,0.07035241238559355,0.07815505030097362
1992,Good,middle vocational,4th Quintile,0.0664179104477612,17350,0.06271259496119892,0.07012322593432348
1992,Good,higher education,1st Quintile,0.049440298507462684,17350,0.04621450492746671,0.052666092087458656
1992,Good,general elementary,2nd Quintile,0.04832089552238806,17350,0.045129952232376536,0.05151183881239958
1992,Good,higher education,2nd Quintile,0.043097014925373135,17350,0.04007522769515826,0.04611880215558801
1992,Good,general elementary,3rd Quintile,0.031529850746268656,17350,0.02892962886366971,0.0341300726288676
1992,Good,higher education,4th Quintile,0.024253731343283583,17350,0.021964635047013105,0.02654282763955406
1992,Good,higher education,3rd Quintile,0.02164179104477612,17350,0.01947657180141822,0.02380701028813402
1992,Good,inadequately,1st Quintile,0.01828358208955224,17350,0.016290018918985183,0.020277145260119298
1992,Good,higher vocational,1st Quintile,0.016791044776119403,17350,0.014879131871900236,0.01870295768033857
1992,Good,middle vocational,5th Quintile,0.0166044776119403,17350,0.014703035739184816,0.018505919484695786
1992,Good,higher vocational,2nd Quintile,0.016417910447761194,17350,0.01452700166527148,0.01830881923025091
1992,Good,higher education,5th Quintile,0.015298507462686567,17350,0.013472161027651499,0.017124853897721636
1992,Good,higher vocational,3rd Quintile,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Good,vocational + Abi,1st Quintile,0.011567164179104477,17350,0.009976079243601228,0.013158249114607726
1992,Good,inadequately,2nd Quintile,0.011567164179104477,17350,0.009976079243601228,0.013158249114607726
1992,Good,general elementary,4th Quintile,0.011380597014925373,17350,0.009802246634181567,0.012958947395669178
1992,Good,higher vocational,4th Quintile,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Good,vocational + Abi,2nd Quintile,0.008208955223880597,17350,0.006866312797284686,0.009551597650476508
1992,Good,vocational + Abi,3rd Quintile,0.006902985074626866,17350,0.005670956906756992,0.00813501324249674
1992,Good,vocational + Abi,4th Quintile,0.005970149253731343,17350,0.004823848338016832,0.007116450169445855
1992,Good,general elementary,5th Quintile,0.004291044776119403,17350,0.0033184004414564382,0.005263689110782368
1992,Good,inadequately,3rd Quintile,0.003917910447761194,17350,0.0029883424798601765,0.004847478415662211
1992,Good,higher vocational,5th Quintile,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Good,in school,1st Quintile,0.002798507462686567,17350,0.0020124378166167666,0.0035845771087563674
1992,Good,in school,2nd Quintile,0.002798507462686567,17350,0.0020124378166167666,0.0035845771087563674
1992,Good,inadequately,4th Quintile,0.002425373134328358,17350,0.001693445220555593,0.0031573010481011233
