year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,1st Quintile,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,1st Quintile,Satisfactory,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Pre-primary Level,1st Quintile,Poor,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,2nd Quintile,Good,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Pre-primary Level,2nd Quintile,Very good,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Pre-primary Level,2nd Quintile,Satisfactory,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Pre-primary Level,2nd Quintile,Bad,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Pre-primary Level,3rd Quintile,Good,0.4489795918367347,17350,0.4415783691010843,0.4563808145723851
1992,Pre-primary Level,3rd Quintile,Very good,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,Pre-primary Level,3rd Quintile,Satisfactory,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Pre-primary Level,3rd Quintile,Bad,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Pre-primary Level,3rd Quintile,Poor,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Pre-primary Level,4th Quintile,Very good,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Pre-primary Level,4th Quintile,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Pre-primary Level,4th Quintile,Satisfactory,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,5th Quintile,Very good,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,5th Quintile,Good,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,Pre-primary Level,5th Quintile,Satisfactory,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Primary Level,1st Quintile,Good,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Primary Level,1st Quintile,Poor,0.24848484848484848,17350,0.24205463845484568,0.25491505851485124
1992,Primary Level,1st Quintile,Satisfactory,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,Primary Level,1st Quintile,Very good,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Primary Level,1st Quintile,Bad,0.07878787878787878,17350,0.07477906523760273,0.08279669233815483
1992,Primary Level,2nd Quintile,Good,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,Primary Level,2nd Quintile,Satisfactory,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Primary Level,2nd Quintile,Poor,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Primary Level,2nd Quintile,Bad,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Primary Level,2nd Quintile,Very good,0.07482993197278912,17350,0.07091472438387417,0.07874513956170406
1992,Primary Level,3rd Quintile,Good,0.3092105263157895,17350,0.30233341075173764,0.31608764187984134
