year,pgisced97,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,1. Quintil,Gut,0.07985086220288955,17350,0.07581742547608677,0.08388429892969232
1992,middle vocational,2. Quintil,Gut,0.06206307286002796,17350,0.05847294607131057,0.06565319964874534
1992,middle vocational,1. Quintil,Zufriedenstellend,0.05631505359639584,17350,0.05288475365172925,0.05974535354106243
1992,middle vocational,3. Quintil,Gut,0.04311014447724095,17350,0.040087917720736124,0.04613237123374578
1992,middle vocational,2. Quintil,Zufriedenstellend,0.04202268137331055,17350,0.03903712122346048,0.045008241523160616
1992,general elemantary,1. Quintil,Zufriedenstellend,0.030604318782041322,17350,0.028041320998642608,0.03316731656544004
1992,middle vocational,4. Quintil,Gut,0.030526642846046295,17350,0.027966797112561205,0.033086488579531385
1992,general elemantary,1. Quintil,Gut,0.02905080006214075,17350,0.02655170006159504,0.03154990006268646
1992,middle vocational,1. Quintil,Sehr gut,0.027807985086220288,17350,0.02536136172869125,0.030254608443749328
1992,middle vocational,3. Quintil,Zufriedenstellend,0.025400031070374397,17350,0.023058841114058603,0.02774122102669019
1992,middle vocational,2. Quintil,Sehr gut,0.020739474910672673,17350,0.018618896507324182,0.022860053314021165
1992,middle vocational,1. Quintil,Weniger gut,0.020661798974677646,17350,0.01854511147328817,0.022778486476067124
1992,general elemantary,2. Quintil,Gut,0.019885039614727356,17350,0.017807697282928824,0.02196238194652589
1992,higher education,2. Quintil,Gut,0.018564548702811868,17350,0.01655601371848592,0.020573083687137814
1992,higher education,1. Quintil,Gut,0.018331520894826783,17350,0.016335394653386136,0.02032764713626743
1992,middle vocational,4. Quintil,Zufriedenstellend,0.01778778934286158,17350,0.015820945027018692,0.01975463365870447
1992,general elemantary,2. Quintil,Zufriedenstellend,0.017632437470871523,17350,0.015674045973698432,0.019590828968044614
1992,middle vocational,3. Quintil,Sehr gut,0.016311946558956035,17350,0.014427048247884518,0.01819684487002755
1992,general elemantary,1. Quintil,Weniger gut,0.015069131583035576,17350,0.013256317281509613,0.01688194588456154
1992,general elemantary,3. Quintil,Gut,0.014370048159080316,17350,0.012599154879226639,0.016140941438933992
1992,middle vocational,2. Quintil,Weniger gut,0.01421469628709026,17350,0.012453262616090748,0.015976129958089773
