year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,1st Quintile,Very good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,1st Quintile,Satisfactory,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Pre-primary Level,1st Quintile,Poor,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Pre-primary Level,2nd Quintile,Good,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,Pre-primary Level,2nd Quintile,Very good,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Pre-primary Level,2nd Quintile,Satisfactory,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Pre-primary Level,2nd Quintile,Bad,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Pre-primary Level,3rd Quintile,Very good,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Pre-primary Level,3rd Quintile,Good,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Pre-primary Level,4th Quintile,Good,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,Pre-primary Level,4th Quintile,Very good,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Pre-primary Level,4th Quintile,Satisfactory,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Pre-primary Level,5th Quintile,Very good,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Pre-primary Level,5th Quintile,Good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Pre-primary Level,5th Quintile,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,1st Quintile,Good,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Primary Level,1st Quintile,Satisfactory,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Primary Level,1st Quintile,Poor,0.213768115942029,17350,0.20766778884294054,0.21986844304111744
1992,Primary Level,1st Quintile,Very good,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Primary Level,1st Quintile,Bad,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Primary Level,2nd Quintile,Satisfactory,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,Primary Level,2nd Quintile,Good,0.29901960784313725,17350,0.2922070672887484,0.3058321483975261
1992,Primary Level,2nd Quintile,Poor,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,Primary Level,2nd Quintile,Very good,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,Primary Level,2nd Quintile,Bad,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Primary Level,3rd Quintile,Satisfactory,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Primary Level,3rd Quintile,Good,0.25263157894736843,17350,0.2461658495934118,0.25909730830132505
1992,Primary Level,3rd Quintile,Poor,0.16842105263157894,17350,0.16285232132554653,0.17398978393761136
