,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Primary Level,1st Quintile,Good,0.45217,50,12085,0.35507,0.57245
1,1,1992,Primary Level,1st Quintile,Satisfactory,0.28445,39,12085,0.21999,0.3565
2,2,1992,Primary Level,1st Quintile,Poor,0.26338,41,12085,0.19635,0.33851
3,3,1992,Primary Level,2nd Quintile,Good,0.59158,57,12085,0.46565,0.74001
4,4,1992,Primary Level,2nd Quintile,Satisfactory,0.40842,39,12085,0.31355,0.51467
5,5,1992,Primary Level,3rd Quintile,Good,0.43586,47,12085,0.35779,0.53095
6,6,1992,Primary Level,3rd Quintile,Satisfactory,0.56414,47,12085,0.42859,0.71727
7,7,1992,Primary Level,4th Quintile,Good,0.4097,32,12085,0.31433,0.49391
8,8,1992,Primary Level,4th Quintile,Satisfactory,0.5903,49,12085,0.45739,0.78766
9,9,1992,Lower Secondary Level,1st Quintile,Very good,0.0847,96,12085,0.07271,0.09843
10,10,1992,Lower Secondary Level,1st Quintile,Good,0.20933,205,12085,0.18959,0.23197
11,11,1992,Lower Secondary Level,1st Quintile,Satisfactory,0.3962,248,12085,0.36662,0.42422
12,12,1992,Lower Secondary Level,1st Quintile,Poor,0.19499,114,12085,0.17026,0.22082
13,13,1992,Lower Secondary Level,1st Quintile,Bad,0.11478,62,12085,0.09553,0.13474
14,14,1992,Lower Secondary Level,2nd Quintile,Very good,0.11588,107,12085,0.09919,0.13259
15,15,1992,Lower Secondary Level,2nd Quintile,Good,0.30689,245,12085,0.27644,0.3399
16,16,1992,Lower Secondary Level,2nd Quintile,Satisfactory,0.36629,182,12085,0.32652,0.4037
17,17,1992,Lower Secondary Level,2nd Quintile,Poor,0.21095,98,12085,0.18706,0.23649
18,18,1992,Lower Secondary Level,3rd Quintile,Very good,0.16813,112,12085,0.14342,0.19194
19,19,1992,Lower Secondary Level,3rd Quintile,Good,0.305,192,12085,0.2704,0.3467
20,20,1992,Lower Secondary Level,3rd Quintile,Satisfactory,0.36284,160,12085,0.3253,0.39935
21,21,1992,Lower Secondary Level,3rd Quintile,Poor,0.16402,74,12085,0.13718,0.18972
22,22,1992,Lower Secondary Level,4th Quintile,Very good,0.11634,85,12085,0.10086,0.13954
23,23,1992,Lower Secondary Level,4th Quintile,Good,0.38939,212,12085,0.35561,0.42205
24,24,1992,Lower Secondary Level,4th Quintile,Satisfactory,0.36633,163,12085,0.32784,0.40255
25,25,1992,Lower Secondary Level,4th Quintile,Poor,0.12794,65,12085,0.10543,0.15024
26,26,1992,Lower Secondary Level,5th Quintile,Good,0.40604,106,12085,0.35435,0.46355
27,27,1992,Lower Secondary Level,5th Quintile,Satisfactory,0.41007,102,12085,0.3608,0.44885
28,28,1992,Lower Secondary Level,5th Quintile,Poor,0.18389,46,12085,0.15895,0.21234
29,29,1992,Upper Secondary Level,1st Quintile,Very good,0.12994,196,12085,0.11816,0.14209
30,30,1992,Upper Secondary Level,1st Quintile,Good,0.35296,556,12085,0.33395,0.37259
31,31,1992,Upper Secondary Level,1st Quintile,Satisfactory,0.30302,411,12085,0.28509,0.32254
32,32,1992,Upper Secondary Level,1st Quintile,Poor,0.13315,161,12085,0.1205,0.1496
33,33,1992,Upper Secondary Level,1st Quintile,Bad,0.08093,68,12085,0.0712,0.09107
34,34,1992,Upper Secondary Level,2nd Quintile,Very good,0.11975,220,12085,0.1086,0.13043
35,35,1992,Upper Secondary Level,2nd Quintile,Good,0.40327,642,12085,0.38106,0.42892
36,36,1992,Upper Secondary Level,2nd Quintile,Satisfactory,0.32725,405,12085,0.3063,0.34944
37,37,1992,Upper Secondary Level,2nd Quintile,Poor,0.11069,122,12085,0.09755,0.12443
38,38,1992,Upper Secondary Level,2nd Quintile,Bad,0.03905,45,12085,0.03245,0.04581
39,39,1992,Upper Secondary Level,3rd Quintile,Very good,0.13365,192,12085,0.11983,0.14829
40,40,1992,Upper Secondary Level,3rd Quintile,Good,0.39982,559,12085,0.3786,0.42275
41,41,1992,Upper Secondary Level,3rd Quintile,Satisfactory,0.30205,380,12085,0.28322,0.32074
42,42,1992,Upper Secondary Level,3rd Quintile,Poor,0.12252,140,12085,0.10765,0.13855
43,43,1992,Upper Secondary Level,3rd Quintile,Bad,0.04197,48,12085,0.03405,0.04873
44,44,1992,Upper Secondary Level,4th Quintile,Very good,0.1437,229,12085,0.13337,0.15523
45,45,1992,Upper Secondary Level,4th Quintile,Good,0.41237,595,12085,0.38874,0.43451
46,46,1992,Upper Secondary Level,4th Quintile,Satisfactory,0.29083,382,12085,0.27353,0.30698
47,47,1992,Upper Secondary Level,4th Quintile,Poor,0.11335,141,12085,0.10346,0.124
48,48,1992,Upper Secondary Level,4th Quintile,Bad,0.03975,46,12085,0.03355,0.04686
49,49,1992,Upper Secondary Level,5th Quintile,Very good,0.13747,184,12085,0.12689,0.15027
50,50,1992,Upper Secondary Level,5th Quintile,Good,0.46386,530,12085,0.44356,0.48388
51,51,1992,Upper Secondary Level,5th Quintile,Satisfactory,0.28928,323,12085,0.27354,0.30393
52,52,1992,Upper Secondary Level,5th Quintile,Poor,0.10939,114,12085,0.09875,0.12048
53,53,1992,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,35,12085,0.79931,1.26682
54,54,1992,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,31,12085,0.75633,1.30594
55,55,1992,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,32,12085,0.74884,1.24258
56,56,1992,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,40,12085,0.75314,1.28105
57,57,1992,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,43,12085,0.80508,1.19246
58,58,1992,First Stage of Tertiary Education,1st Quintile,Good,0.38005,33,12085,0.29883,0.51101
59,59,1992,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.61995,34,12085,0.50449,0.78087
60,60,1992,First Stage of Tertiary Education,2nd Quintile,Good,0.53354,64,12085,0.46283,0.63312
61,61,1992,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46646,48,12085,0.37804,0.5904
62,62,1992,First Stage of Tertiary Education,3rd Quintile,Good,0.51077,65,12085,0.41091,0.60075
63,63,1992,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.48923,52,12085,0.40917,0.57228
64,64,1992,First Stage of Tertiary Education,4th Quintile,Good,0.61458,69,12085,0.53596,0.70191
65,65,1992,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.38542,39,12085,0.33341,0.44576
66,66,1992,First Stage of Tertiary Education,5th Quintile,Very good,0.15924,32,12085,0.12494,0.19422
