year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Urban regions,Very good,0.45384615384615384,17350,0.4464378606894135,0.4612544470028942
1992,Pre-primary Level,Urban regions,Good,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Pre-primary Level,Urban regions,Satisfactory,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Pre-primary Level,Urban regions,Poor,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Pre-primary Level,Urban regions,Bad,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Pre-primary Level,Rural regions,Very good,0.45614035087719296,17350,0.4487289723137438,0.4635517294406421
1992,Pre-primary Level,Rural regions,Good,0.38596491228070173,17350,0.37872093901749426,0.3932088855439092
1992,Pre-primary Level,Rural regions,Satisfactory,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Pre-primary Level,Rural regions,Poor,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Primary Level,Urban regions,Good,0.31992337164750956,17350,0.3129825922550606,0.32686415103995853
1992,Primary Level,Urban regions,Satisfactory,0.3007662835249042,17350,0.29394239242872583,0.30759017462108257
1992,Primary Level,Urban regions,Poor,0.21455938697318008,17350,0.2084508561661705,0.22066791778018965
1992,Primary Level,Urban regions,Very good,0.1053639846743295,17350,0.10079546379784232,0.10993250555081668
1992,Primary Level,Urban regions,Bad,0.05938697318007663,17350,0.05587009421800224,0.06290385214215102
1992,Primary Level,Rural regions,Good,0.3300970873786408,17350,0.3230997452159228,0.3370944295413588
1992,Primary Level,Rural regions,Satisfactory,0.2621359223300971,17350,0.2555917039194556,0.26868014074073854
1992,Primary Level,Rural regions,Very good,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,Primary Level,Rural regions,Poor,0.14563106796116504,17350,0.14038231572477,0.15087982019756008
1992,Primary Level,Rural regions,Bad,0.0970873786407767,17350,0.09268172266544504,0.10149303461610835
1992,Lower Secondary Level,Urban regions,Good,0.35114107883817425,17350,0.3440383981389717,0.3582437595373768
1992,Lower Secondary Level,Urban regions,Satisfactory,0.3117219917012448,17350,0.30482956748466206,0.3186144159178276
1992,Lower Secondary Level,Urban regions,Very good,0.15352697095435686,17350,0.14816276758049646,0.15889117432821726
1992,Lower Secondary Level,Urban regions,Poor,0.137448132780083,17350,0.1323246136299489,0.1425716519302171
1992,Lower Secondary Level,Urban regions,Bad,0.04616182572614108,17350,0.04303944994135036,0.049284201510931804
1992,Lower Secondary Level,Rural regions,Good,0.33133971291866027,17350,0.32433571766947206,0.3383437081678485
1992,Lower Secondary Level,Rural regions,Satisfactory,0.29904306220095694,17350,0.29223036844945766,0.30585575595245623
1992,Lower Secondary Level,Rural regions,Poor,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Lower Secondary Level,Rural regions,Very good,0.1507177033492823,17350,0.1453939919852436,0.156041414713321
1992,Lower Secondary Level,Rural regions,Bad,0.061004784688995214,17350,0.0574433911147499,0.06456617826324053
1992,Upper Secondary Level,Urban regions,Good,0.42836503732241754,17350,0.42100173330569485,0.43572834133914023
1992,Upper Secondary Level,Urban regions,Satisfactory,0.2778714182518661,17350,0.2712058751976413,0.28453696130609096
1992,Upper Secondary Level,Urban regions,Very good,0.15217914760414158,17350,0.146834292301594,0.15752400290668916
1992,Upper Secondary Level,Urban regions,Poor,0.10859619552130989,17350,0.10396651653527644,0.11322587450734334
1992,Upper Secondary Level,Urban regions,Bad,0.03298820130026487,17350,0.030330528349128916,0.035645874251400825
1992,Upper Secondary Level,Rural regions,Good,0.43104141535987134,17350,0.42367245603809195,0.4384103746816507
