year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very good,middle vocational,Urban regions,0.3257261410788382,17350,0.31875264115897156,0.3326996409987048
1992,Very good,middle vocational,Rural regions,0.19450207468879668,17350,0.1886122731121175,0.20039187626547586
1992,Very good,general elementary,Urban regions,0.137448132780083,17350,0.1323246136299489,0.1425716519302171
1992,Very good,higher education,Urban regions,0.09076763485477178,17350,0.08649289899287539,0.09504237071666817
1992,Very good,general elementary,Rural regions,0.05653526970954357,17350,0.05309867038239647,0.05997186903669067
1992,Very good,higher education,Rural regions,0.05134854771784232,17350,0.04806439191449008,0.054632703521194564
1992,Very good,higher vocational,Urban regions,0.03475103734439834,17350,0.03202576511892147,0.037476309569875216
1992,Very good,vocational + Abi,Urban regions,0.029045643153526972,17350,0.026546758338778457,0.03154452796827549
1992,Very good,inadequately,Urban regions,0.0254149377593361,17350,0.02307307881854178,0.02775679670013042
1992,Very good,higher vocational,Rural regions,0.017634854771784232,17350,0.015676331447038606,0.01959337809652986
1992,Very good,in school,Urban regions,0.01504149377593361,17350,0.01323031723853876,0.01685267031332846
1992,Very good,vocational + Abi,Rural regions,0.00933609958506224,17350,0.007905058052173506,0.010767141117950975
1992,Very good,inadequately,Rural regions,0.007780082987551867,17350,0.006472701242073661,0.009087464733030074
1992,Very good,in school,Rural regions,0.00466804979253112,17350,0.0036537693666700956,0.005682330218392145
1992,Good,middle vocational,Urban regions,0.3349021084337349,17350,0.32787934469249563,0.3419248721749742
1992,Good,middle vocational,Rural regions,0.20161897590361447,17350,0.19564893733169328,0.20758901447553565
1992,Good,general elementary,Urban regions,0.12217620481927711,17350,0.11730312728301413,0.12704928235554008
1992,Good,higher education,Urban regions,0.0935617469879518,17350,0.0892283886306218,0.09789510534528181
1992,Good,higher education,Rural regions,0.05967620481927711,17350,0.056151314217376735,0.06320109542117748
1992,Good,general elementary,Rural regions,0.04838102409638554,17350,0.04518819695171258,0.0515738512410585
1992,Good,higher vocational,Urban regions,0.03557981927710843,17350,0.03282342496251028,0.03833621359170659
1992,Good,inadequately,Urban regions,0.03049698795180723,17350,0.027938346760765967,0.03305562914284849
1992,Good,vocational + Abi,Urban regions,0.02654367469879518,17350,0.02415176328803306,0.028935586109557303
1992,Good,higher vocational,Rural regions,0.024661144578313254,17350,0.022353384217644903,0.026968904938981606
1992,Good,vocational + Abi,Rural regions,0.007341867469879518,17350,0.006071558237097782,0.008612176702661255
1992,Good,inadequately,Rural regions,0.006400602409638554,17350,0.005213953028990035,0.007587251790287073
1992,Good,in school,Urban regions,0.005835843373493976,17350,0.004702432966314139,0.006969253780673812
1992,Good,in school,Rural regions,0.0028237951807228916,17350,0.002034192013972819,0.003613398347472964
1992,Satisfactory,middle vocational,Urban regions,0.317032967032967,17350,0.31010894542200995,0.3239569886439241
1992,Satisfactory,middle vocational,Rural regions,0.2010989010989011,17350,0.19513462568509443,0.20706317651270778
1992,Satisfactory,general elementary,Urban regions,0.16346153846153846,17350,0.15795907611318696,0.16896400080988996
1992,Satisfactory,general elementary,Rural regions,0.06840659340659341,17350,0.06465022208189072,0.0721629647312961
1992,Satisfactory,higher education,Urban regions,0.06291208791208791,17350,0.059299124620967,0.06652505120320881
1992,Satisfactory,higher education,Rural regions,0.04423076923076923,17350,0.04117130696930371,0.047290231492234755
1992,Satisfactory,inadequately,Urban regions,0.04313186813186813,17350,0.04010891432003473,0.04615482194370153
1992,Satisfactory,higher vocational,Urban regions,0.03873626373626374,17350,0.03586491147413308,0.041607615998394396
1992,Satisfactory,higher vocational,Rural regions,0.027747252747252746,17350,0.025303226214579665,0.030191279279925827
1992,Satisfactory,vocational + Abi,Urban regions,0.018956043956043955,17350,0.016926845988709357,0.020985241923378552
1992,Satisfactory,inadequately,Rural regions,0.007142857142857143,17350,0.005889757240217997,0.008395957045496288
1992,Satisfactory,vocational + Abi,Rural regions,0.004945054945054945,17350,0.003901259436674441,0.0059888504534354485
1992,Satisfactory,in school,Urban regions,0.001098901098901099,17350,0.000605901142258302,0.0015919010555438958
1992,Satisfactory,in school,Rural regions,0.001098901098901099,17350,0.000605901142258302,0.0015919010555438958
1992,Poor,middle vocational,Urban regions,0.32237312365975695,17350,0.31541838112648296,0.32932786619303095
1992,Poor,general elementary,Urban regions,0.1887062187276626,17350,0.18288400007206443,0.19452843738326078
1992,Poor,middle vocational,Rural regions,0.15868477483917084,17350,0.15324784991669535,0.16412169976164634
1992,Poor,general elementary,Rural regions,0.09363831308077197,17350,0.0893033650842548,0.09797326107728915
1992,Poor,inadequately,Urban regions,0.07934238741958542,17350,0.07532070254095705,0.0833640722982138
1992,Poor,higher education,Urban regions,0.04860614724803431,17350,0.045406278967398475,0.051806015528670146
1992,Poor,higher vocational,Urban regions,0.03716940671908506,17350,0.03435443466971236,0.03998437876845776
1992,Poor,higher education,Rural regions,0.02644746247319514,17350,0.024059771964162854,0.028835152982227427
1992,Poor,vocational + Abi,Urban regions,0.016440314510364547,17350,0.014548137540579268,0.018332491480149826
1992,Poor,higher vocational,Rural regions,0.013581129378127233,17350,0.011858844608925664,0.015303414147328803
1992,Poor,inadequately,Rural regions,0.010721944245889922,17350,0.009189437863499532,0.012254450628280312
1992,Poor,vocational + Abi,Rural regions,0.0035739814152966403,17350,0.002685997689755425,0.004461965140837855
1992,Poor,in school,Urban regions,0.0007147962830593281,17350,0.000317108542753568,0.0011124840233650882
1992,Bad,middle vocational,Urban regions,0.28482328482328484,17350,0.2781074383370889,0.2915391313094808
1992,Bad,general elementary,Urban regions,0.18503118503118504,17350,0.17925289559150143,0.19080947447086866
1992,Bad,middle vocational,Rural regions,0.17463617463617465,17350,0.16898685494539795,0.18028549432695135
1992,Bad,general elementary,Rural regions,0.10602910602910603,17350,0.10144789211325082,0.11061031994496125
1992,Bad,inadequately,Urban regions,0.06444906444906445,17350,0.06079523426440207,0.06810289463372683
1992,Bad,higher education,Urban regions,0.04573804573804574,17350,0.042629344840347874,0.04884674663574361
1992,Bad,higher vocational,Urban regions,0.0395010395010395,17350,0.036602634678223514,0.04239944432385549
1992,Bad,higher education,Rural regions,0.031185031185031187,17350,0.028598606459921818,0.03377145591014055
1992,Bad,inadequately,Rural regions,0.02079002079002079,17350,0.018666914636909657,0.022913126943131926
1992,Bad,higher vocational,Rural regions,0.018711018711018712,17350,0.016694726328121384,0.02072731109391604
1992,Bad,vocational + Abi,Urban regions,0.016632016632016633,17350,0.01472902525981244,0.018535008004220827
1992,Bad,vocational + Abi,Rural regions,0.008316008316008316,17350,0.006964712473447295,0.009667304158569338
1992,Bad,in school,Urban regions,0.004158004158004158,17350,0.003200492633135357,0.005115515682872959
1994,Very good,middle vocational,Urban regions,0.34061488673139156,16642,0.33341451871618893,0.3478152547465942
1994,Very good,middle vocational,Rural regions,0.1925566343042071,16642,0.18656578230184784,0.19854748630656638
1994,Very good,general elementary,Urban regions,0.13268608414239483,16642,0.12753196850093332,0.13784019978385634
1994,Very good,higher education,Urban regions,0.08656957928802589,16642,0.08229716162781413,0.09084199694823765
1994,Very good,general elementary,Rural regions,0.05744336569579288,16642,0.05390805995226833,0.06097867143931743
1994,Very good,higher education,Rural regions,0.03478964401294499,16642,0.03200551541450852,0.03757377261138145
1994,Very good,higher vocational,Urban regions,0.030744336569579287,16642,0.028121597721362235,0.033367075417796335
1994,Very good,vocational + Abi,Urban regions,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Very good,inadequately,Urban regions,0.02831715210355987,16642,0.025796920997023222,0.03083738321009652
1994,Very good,in school,Urban regions,0.021844660194174758,16642,0.019623755744261184,0.024065564644088332
1994,Very good,higher vocational,Rural regions,0.015372168284789644,16642,0.013502963296431024,0.017241373273148265
1994,Very good,vocational + Abi,Rural regions,0.011326860841423949,16642,0.009719051814826086,0.012934669868021812
1994,Very good,inadequately,Rural regions,0.010517799352750809,16642,0.00896784200797797,0.012067756697523649
1994,Very good,in school,Rural regions,0.008090614886731391,16642,0.006729546092495816,0.009451683680966966
1994,Good,middle vocational,Urban regions,0.3340594059405941,16642,0.32689330519678006,0.3412255066844081
1994,Good,middle vocational,Rural regions,0.19782178217821783,16642,0.19176940757672636,0.2038741567797093
1994,Good,general elementary,Urban regions,0.11544554455445545,16642,0.11059037738260076,0.12030071172631014
1994,Good,higher education,Urban regions,0.09564356435643565,16642,0.09117517503174685,0.10011195368112444
1994,Good,higher education,Rural regions,0.05643564356435644,16642,0.05292961203859786,0.05994167509011501
1994,Good,general elementary,Rural regions,0.05148514851485148,16642,0.04812764585732217,0.054842651172380796
1994,Good,higher vocational,Urban regions,0.03564356435643564,16642,0.03282672118906828,0.038460407523803
1994,Good,inadequately,Urban regions,0.030693069306930693,16642,0.028072448821676636,0.03331368979218475
1994,Good,vocational + Abi,Urban regions,0.028514851485148516,16642,0.025986095332888592,0.03104360763740844
1994,Good,higher vocational,Rural regions,0.024554455445544555,16642,0.02220309081758569,0.026905820073503423
1994,Good,vocational + Abi,Rural regions,0.011089108910891089,16642,0.009498072139820275,0.012680145681961902
1994,Good,in school,Urban regions,0.009306930693069307,16642,0.007848028709360211,0.010765832676778402
1994,Good,inadequately,Rural regions,0.006732673267326733,16642,0.00549021973011726,0.007975126804536204
1994,Good,in school,Rural regions,0.0025742574257425744,16642,0.0018043835445214222,0.0033441313069637263
1994,Satisfactory,middle vocational,Urban regions,0.32914572864321606,16642,0.32200633186448685,0.3362851254219453
1994,Satisfactory,middle vocational,Rural regions,0.21306532663316582,16642,0.2068440567283904,0.21928659653794125
1994,Satisfactory,general elementary,Urban regions,0.13693467336683418,16642,0.13171153101505043,0.14215781571861794
1994,Satisfactory,higher education,Urban regions,0.0763819095477387,16642,0.07234643341008609,0.08041738568539131
1994,Satisfactory,general elementary,Rural regions,0.061306532663316586,16642,0.05766177559054819,0.06495128973608498
1994,Satisfactory,higher education,Rural regions,0.05226130653266332,16642,0.04887997503567595,0.055642638029650686
1994,Satisfactory,higher vocational,Urban regions,0.03819095477386935,16642,0.03527904443124806,0.04110286511649064
1994,Satisfactory,inadequately,Urban regions,0.03492462311557789,16642,0.03213529378130964,0.03771395244984614
1994,Satisfactory,higher vocational,Rural regions,0.02512562814070352,16642,0.02274776911566013,0.02750348716574691
1994,Satisfactory,vocational + Abi,Urban regions,0.017587939698492462,16642,0.015590803703560762,0.019585075693424162
1994,Satisfactory,vocational + Abi,Rural regions,0.0052763819095477385,16642,0.004175672602447676,0.006377091216647801
1994,Satisfactory,inadequately,Rural regions,0.0052763819095477385,16642,0.004175672602447676,0.006377091216647801
1994,Satisfactory,in school,Rural regions,0.0022613065326633165,16642,0.0015396319018823688,0.002982981163444264
1994,Satisfactory,in school,Urban regions,0.0022613065326633165,16642,0.0015396319018823688,0.002982981163444264
1994,Poor,middle vocational,Urban regions,0.33043478260869563,16642,0.3232882951968575,0.3375812700205338
1994,Poor,general elementary,Urban regions,0.18434782608695652,16642,0.17845634046923967,0.19023931170467337
1994,Poor,middle vocational,Rural regions,0.15942028985507245,16642,0.15385850018503494,0.16498207952510996
1994,Poor,higher education,Urban regions,0.0672463768115942,16642,0.06344123164516566,0.07105152197802275
1994,Poor,general elementary,Rural regions,0.06260869565217392,16642,0.05892798989225498,0.06628940141209286
1994,Poor,inadequately,Urban regions,0.057391304347826085,16642,0.053857503415080596,0.06092510528057157
1994,Poor,higher vocational,Urban regions,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Poor,higher education,Rural regions,0.03884057971014493,16642,0.03590499999834916,0.0417761594219407
1994,Poor,higher vocational,Rural regions,0.021449275362318842,16642,0.01924811696300873,0.023650433761628953
1994,Poor,vocational + Abi,Urban regions,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,Poor,inadequately,Rural regions,0.007536231884057971,16642,0.006222254865653782,0.008850208902462159
1994,Poor,vocational + Abi,Rural regions,0.005797101449275362,16642,0.00464365808393413,0.006950544814616595
1994,Poor,in school,Urban regions,0.002318840579710145,16642,0.0015880639604249568,0.003049617198995333
1994,Poor,in school,Rural regions,0.0017391304347826088,16642,0.0011060754774292467,0.002372185392135971
1994,Bad,middle vocational,Urban regions,0.29694323144104806,16642,0.290001221607137,0.30388524127495914
1994,Bad,general elementary,Urban regions,0.19213973799126638,16642,0.1861538300611769,0.19812564592135587
1994,Bad,middle vocational,Rural regions,0.1572052401746725,16642,0.1516749523467945,0.16273552800255048
1994,Bad,general elementary,Rural regions,0.10698689956331878,16642,0.10229068935188948,0.11168310977474807
1994,Bad,inadequately,Urban regions,0.07860262008733625,16642,0.0745138253367211,0.0826914148379514
1994,Bad,higher education,Urban regions,0.05021834061135371,16642,0.04690018781353456,0.05353649340917286
1994,Bad,higher vocational,Urban regions,0.03056768558951965,16642,0.027952254165525665,0.03318311701351363
1994,Bad,higher education,Rural regions,0.028384279475982533,16642,0.025861150122152468,0.030907408829812598
1994,Bad,higher vocational,Rural regions,0.021834061135371178,16642,0.019613683514113044,0.024054438756629312
1994,Bad,inadequately,Rural regions,0.017467248908296942,16642,0.015476854765956768,0.019457643050637116
1994,Bad,vocational + Abi,Urban regions,0.015283842794759825,16642,0.013419931991743862,0.017147753597775785
1994,Bad,vocational + Abi,Rural regions,0.004366812227074236,16642,0.003365002478034166,0.005368621976114305
1995,Very good,middle vocational,Urban regions,0.3310924369747899,17246,0.32406867858498756,0.33811619536459225
1995,Very good,middle vocational,Rural regions,0.16974789915966387,17246,0.16414491910992654,0.1753508792094012
1995,Very good,general elementary,Urban regions,0.14201680672268907,17246,0.13680700563074508,0.14722660781463306
1995,Very good,higher education,Urban regions,0.0907563025210084,17246,0.08646893782750223,0.09504366721451457
1995,Very good,general elementary,Rural regions,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Very good,higher education,Rural regions,0.052100840336134456,17246,0.048784070664101814,0.0554176100081671
1995,Very good,vocational + Abi,Urban regions,0.03697478991596639,17246,0.03415845975535264,0.03979112007658014
1995,Very good,higher vocational,Urban regions,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,Very good,inadequately,Urban regions,0.021848739495798318,17246,0.01966687345315765,0.024030605538438984
1995,Very good,in school,Urban regions,0.019327731092436976,17246,0.017272956130310657,0.021382506054563294
1995,Very good,higher vocational,Rural regions,0.015966386554621848,17246,0.01409561754440039,0.017837155564843304
1995,Very good,in school,Rural regions,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Very good,vocational + Abi,Rural regions,0.010084033613445379,17246,0.008592860078411627,0.01157520714847913
1995,Very good,inadequately,Rural regions,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,Good,middle vocational,Urban regions,0.33575525812619506,17246,0.32870690986693457,0.34280360638545554
1995,Good,middle vocational,Rural regions,0.2005736137667304,17246,0.1945972363019526,0.20654999123150822
1995,Good,general elementary,Urban regions,0.1118546845124283,17246,0.1071505364373363,0.11655883258752031
1995,Good,higher education,Urban regions,0.0982791586998088,17246,0.09383613480079464,0.10272218259882296
1995,Good,higher education,Rural regions,0.05277246653919694,17246,0.04943557005959545,0.05610936301879843
1995,Good,general elementary,Rural regions,0.04722753346080306,17246,0.044061583022861846,0.05039348389874427
1995,Good,higher vocational,Urban regions,0.03460803059273423,17246,0.031879981606988024,0.03733607957848043
1995,Good,vocational + Abi,Urban regions,0.03441682600382409,17246,0.03169605410606464,0.037137597901583545
1995,Good,inadequately,Urban regions,0.027151051625239005,17246,0.024725402859869936,0.029576700390608075
1995,Good,higher vocational,Rural regions,0.02581261950286807,17246,0.023445887027568706,0.02817935197816743
1995,Good,in school,Urban regions,0.011472275334608031,17246,0.009882883094440726,0.013061667574775336
1995,Good,vocational + Abi,Rural regions,0.011089866156787764,17246,0.00952688606429626,0.012652846249279268
1995,Good,inadequately,Rural regions,0.005927342256214149,17246,0.004781694926353806,0.007072989586074493
1995,Good,in school,Rural regions,0.0030592734225621415,17246,0.002235029608694777,0.003883517236429506
1995,Satisfactory,middle vocational,Urban regions,0.3264713005570356,17246,0.3194726801604064,0.3334699209536648
1995,Satisfactory,middle vocational,Rural regions,0.2073141196415597,17246,0.2012638200147811,0.21336441926833832
1995,Satisfactory,general elementary,Urban regions,0.12303221118914992,17246,0.11812976183089938,0.12793466054740046
1995,Satisfactory,higher education,Urban regions,0.08379752966820053,17246,0.07966207544678294,0.08793298388961812
1995,Satisfactory,general elementary,Rural regions,0.0590942116735287,17246,0.055574902493661406,0.06261352085339598
1995,Satisfactory,higher education,Rural regions,0.057641075320900945,17246,0.05416262270634428,0.06111952793545761
1995,Satisfactory,higher vocational,Urban regions,0.040687817873577135,17246,0.037739162210379505,0.043636473536774766
1995,Satisfactory,inadequately,Urban regions,0.03632840881569387,17246,0.033535867567699267,0.03912095006368848
1995,Satisfactory,higher vocational,Rural regions,0.023976749818357956,17246,0.021693585766192347,0.026259913870523566
1995,Satisfactory,vocational + Abi,Urban regions,0.02203923468152095,17246,0.01984809102901544,0.024230378334026456
1995,Satisfactory,vocational + Abi,Rural regions,0.007992249939452653,17246,0.006663314321372384,0.009321185557532922
1995,Satisfactory,inadequately,Rural regions,0.006054734802615646,17246,0.004896915787008196,0.007212553818223095
1995,Satisfactory,in school,Urban regions,0.003875030273674013,17246,0.002947759986677986,0.00480230056067004
1995,Satisfactory,in school,Rural regions,0.0016953257447323807,17246,0.0010813234258525044,0.002309328063612257
1995,Poor,middle vocational,Urban regions,0.3150684931506849,17246,0.3081352259058506,0.32200176039551925
1995,Poor,general elementary,Urban regions,0.1889269406392694,17246,0.18308457390939095,0.19476930736914785
1995,Poor,middle vocational,Rural regions,0.18493150684931506,17246,0.17913702792662148,0.19072598577200864
1995,Poor,general elementary,Rural regions,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
