year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Staedtischer Raum,Gut,0.136154905862544,17350,0.13105172554043767,0.14125808618465033
1992,middle vocational,Staedtischer Raum,Zufriedenstellend,0.08832083269554569,17350,0.0840984370526997,0.09254322833839168
1992,middle vocational,Laendlicher Raum,Gut,0.08196846777896831,17350,0.07788660369665354,0.08605033186128308
1992,middle vocational,Laendlicher Raum,Zufriedenstellend,0.05602326649318843,17350,0.05260133594737098,0.05944519703900588
1992,general elemantary,Staedtischer Raum,Gut,0.049670901576611054,17350,0.0464379859763576,0.05290381717686451
1992,middle vocational,Staedtischer Raum,Sehr gut,0.04806367671819991,17350,0.04488080763260821,0.05124654580379161
1992,general elemantary,Staedtischer Raum,Zufriedenstellend,0.0455380376549824,17350,0.04243581617632677,0.04864025913363803
1992,higher education,Staedtischer Raum,Gut,0.038037654982397064,17350,0.035191279201692065,0.04088403076310206
1992,middle vocational,Staedtischer Raum,Weniger gut,0.03451706719730598,17350,0.03180065559779745,0.03723347879681452
1992,middle vocational,Laendlicher Raum,Sehr gut,0.02870044390019899,17350,0.026216011216897955,0.031184876583500026
1992,higher education,Laendlicher Raum,Gut,0.024261441910301548,17350,0.021971990822590548,0.026550892998012547
1992,general elemantary,Staedtischer Raum,Sehr gut,0.020281647022807287,17350,0.018184115174758306,0.02237917887085627
1992,general elemantary,Staedtischer Raum,Weniger gut,0.02020511250574009,17350,0.018111460233492367,0.022298764777987812
1992,general elemantary,Laendlicher Raum,Gut,0.01966937088626971,17350,0.0176030971648677,0.021735644607671717
1992,general elemantary,Laendlicher Raum,Zufriedenstellend,0.01905709474973213,17350,0.017022600139575243,0.02109158935988902
1992,higher education,Staedtischer Raum,Zufriedenstellend,0.017526404408388183,17350,0.015573804836697755,0.019479003980078614
1992,middle vocational,Laendlicher Raum,Weniger gut,0.016990662788917803,17350,0.015067613951653973,0.01891371162618163
1992,higher vocational,Staedtischer Raum,Gut,0.01446502372570029,17350,0.012688373530800932,0.01624167392059965
1992,higher education,Staedtischer Raum,Sehr gut,0.01339354048675953,17350,0.011683028954727814,0.015104052018791244
1992,inadequately,Staedtischer Raum,Gut,0.012398591764885964,17350,0.010752009769085892,0.014045173760686036
