year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,Urban regions,Good,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,in school,Urban regions,Very good,0.43283582089552236,17350,0.42546319280979067,0.44020844898125405
1992,in school,Urban regions,Satisfactory,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,in school,Urban regions,Bad,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,in school,Urban regions,Poor,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,in school,Rural regions,Good,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,in school,Rural regions,Very good,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,in school,Rural regions,Satisfactory,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,Urban regions,Good,0.3176470588235294,17350,0.3107194511446313,0.3245746665024275
1992,inadequately,Urban regions,Satisfactory,0.307843137254902,17350,0.30097445645178544,0.3147118180580185
1992,inadequately,Urban regions,Poor,0.21764705882352942,17350,0.21150683654683522,0.2237872811002236
1992,inadequately,Urban regions,Very good,0.09607843137254903,17350,0.09169327930447851,0.10046358344061954
1992,inadequately,Urban regions,Bad,0.060784313725490195,17350,0.057228944087551185,0.06433968336342921
1992,inadequately,Rural regions,Good,0.34,17350,0.3329511582900132,0.34704884170998684
1992,inadequately,Rural regions,Satisfactory,0.26,17350,0.25347307134292674,0.2665269286570733
1992,inadequately,Rural regions,Poor,0.15,17350,0.14468673564576515,0.15531326435423484
1992,inadequately,Rural regions,Very good,0.15,17350,0.14468673564576515,0.15531326435423484
1992,inadequately,Rural regions,Bad,0.1,17350,0.0955359650461534,0.10446403495384661
1992,general elementary,Urban regions,Good,0.3485499462943072,17350,0.34145940478210995,0.3556404878065044
1992,general elementary,Urban regions,Satisfactory,0.31954887218045114,17350,0.3126102467187163,0.326487497642186
1992,general elementary,Urban regions,Very good,0.1423200859291085,17350,0.137121298618972,0.147518873239245
1992,general elementary,Urban regions,Poor,0.14178302900107412,17350,0.13659243565020734,0.1469736223519409
1992,general elementary,Urban regions,Bad,0.04779806659505908,17350,0.04462356151593484,0.050972571674183315
1992,general elementary,Rural regions,Good,0.3224592220828105,17350,0.3155039927893854,0.32941445137623565
1992,general elementary,Rural regions,Satisfactory,0.3124215809284818,17350,0.30552493447340606,0.3193182273835576
1992,general elementary,Rural regions,Poor,0.164366373902133,17350,0.15885168811079137,0.1698810596934746
1992,general elementary,Rural regions,Very good,0.13676286072772897,17350,0.13165009988409,0.14187562157136796
1992,general elementary,Rural regions,Bad,0.06398996235884567,17350,0.06034827622779249,0.06763164848989885
1992,middle vocational,Urban regions,Good,0.4287780187997108,17350,0.4214138277991477,0.43614220980027385
1992,middle vocational,Urban regions,Satisfactory,0.27813931067727166,17350,0.2714717924020361,0.2848068289525072
1992,middle vocational,Urban regions,Very good,0.15136177392142686,17350,0.14602872298891456,0.15669482485393915
1992,middle vocational,Urban regions,Poor,0.10870089178115208,17350,0.10406925364359901,0.11333252991870515
1992,middle vocational,Urban regions,Bad,0.03302000482043866,17350,0.03036109478778156,0.03567891485309576
1992,middle vocational,Rural regions,Good,0.4311594202898551,17350,0.4237902166722505,0.4385286239074597
1992,middle vocational,Rural regions,Satisfactory,0.2946859903381642,17350,0.28790212323051834,0.3014698574458101
1992,middle vocational,Rural regions,Very good,0.15096618357487923,17350,0.14563886505457987,0.1562935020951786
1992,middle vocational,Rural regions,Poor,0.0893719806763285,17350,0.0851269823064313,0.09361697904622569
1992,middle vocational,Rural regions,Bad,0.033816425120772944,17350,0.03112674889534988,0.03650610134619601
1992,vocational + Abi,Urban regions,Good,0.47474747474747475,17350,0.46731691145174126,0.48217803804320825
1992,vocational + Abi,Urban regions,Satisfactory,0.23232323232323232,17350,0.22603915020893361,0.23860731443753103
1992,vocational + Abi,Urban regions,Very good,0.18855218855218855,17350,0.18273179411099805,0.19437258299337906
1992,vocational + Abi,Urban regions,Poor,0.07744107744107744,17350,0.07346377074024255,0.08141838414191233
1992,vocational + Abi,Urban regions,Bad,0.026936026936026935,17350,0.024526988121911644,0.029345065750142226
1992,vocational + Abi,Rural regions,Good,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,vocational + Abi,Rural regions,Very good,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,vocational + Abi,Rural regions,Satisfactory,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,vocational + Abi,Rural regions,Poor,0.05952380952380952,17350,0.05600313730318937,0.06304448174442967
1992,vocational + Abi,Rural regions,Bad,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,higher vocational,Urban regions,Good,0.40384615384615385,17350,0.39654496666811995,0.41114734102418776
1992,higher vocational,Urban regions,Satisfactory,0.30128205128205127,17350,0.29445483106800985,0.3081092714960927
1992,higher vocational,Urban regions,Very good,0.14316239316239315,17350,0.13795080527089826,0.14837398105388805
1992,higher vocational,Urban regions,Poor,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,higher vocational,Urban regions,Bad,0.0405982905982906,17350,0.03766158473921467,0.04353499645736653
1992,higher vocational,Rural regions,Good,0.445578231292517,17350,0.4381823752122662,0.4529740873727678
1992,higher vocational,Rural regions,Satisfactory,0.3435374149659864,17350,0.33647101292646286,0.3506038170055099
1992,higher vocational,Rural regions,Very good,0.11564625850340136,17350,0.11088759348773278,0.12040492351906995
1992,higher vocational,Rural regions,Poor,0.06462585034013606,17350,0.060967358011003975,0.06828434266926814
1992,higher vocational,Rural regions,Bad,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,higher education,Urban regions,Good,0.5015136226034309,17350,0.49407359843823934,0.5089536467686225
1992,higher education,Urban regions,Satisfactory,0.23107971745711403,17350,0.22480740183097223,0.23735203308325584
1992,higher education,Urban regions,Very good,0.17658930373360243,17350,0.17091520640514649,0.18226340106205838
1992,higher education,Urban regions,Poor,0.06861755802219979,17350,0.06485582487333609,0.0723792911710635
1992,higher education,Urban regions,Bad,0.022199798183652877,17350,0.02000746828749978,0.024392128079805973
1992,higher education,Rural regions,Good,0.5039745627980922,17350,0.4965347396088188,0.5114143859873655
1992,higher education,Rural regions,Satisfactory,0.2559618441971383,17350,0.24946815421585003,0.26245553417842654
1992,higher education,Rural regions,Very good,0.1573926868044515,17350,0.15197378578378798,0.16281158782511504
1992,higher education,Rural regions,Poor,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher education,Rural regions,Bad,0.02384737678855326,17350,0.02157706501449753,0.02611768856260899
1994,in school,Urban regions,Good,0.5402298850574713,16642,0.5326578435748771,0.5478019265400654
1994,in school,Urban regions,Very good,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,in school,Urban regions,Satisfactory,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,in school,Urban regions,Poor,0.04597701149425287,16642,0.042794990052647704,0.04915903293585804
1994,in school,Rural regions,Good,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,in school,Rural regions,Very good,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,in school,Rural regions,Satisfactory,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,in school,Rural regions,Poor,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,inadequately,Urban regions,Good,0.33405172413793105,16642,0.3268856644571288,0.3412177838187333
1994,inadequately,Urban regions,Satisfactory,0.2995689655172414,16642,0.292609363383651,0.30652856765083175
1994,inadequately,Urban regions,Poor,0.21336206896551724,16642,0.20713764220076725,0.21958649573026723
1994,inadequately,Urban regions,Bad,0.07758620689655173,16642,0.07352169436534325,0.0816507194277602
1994,inadequately,Urban regions,Very good,0.07543103448275862,16642,0.07141869196218516,0.07944337700333208
1994,inadequately,Rural regions,Good,0.38202247191011235,16642,0.3746403007706413,0.3894046430495834
1994,inadequately,Rural regions,Satisfactory,0.23595505617977527,16642,0.22950405071795707,0.24240606164159348
1994,inadequately,Rural regions,Poor,0.14606741573033707,16642,0.14070152557320353,0.15143330588747062
1994,inadequately,Rural regions,Very good,0.14606741573033707,16642,0.14070152557320353,0.15143330588747062
1994,inadequately,Rural regions,Bad,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,general elementary,Urban regions,Good,0.34334511189634864,16642,0.33613092585741267,0.3505592979352846
1994,general elementary,Urban regions,Satisfactory,0.3209658421672556,16642,0.3138728654970214,0.3280588188374898
1994,general elementary,Urban regions,Poor,0.1872791519434629,16642,0.1813516906076406,0.1932066132792852
1994,general elementary,Urban regions,Very good,0.09658421672555949,16642,0.09209624377789255,0.10107218967322643
1994,general elementary,Urban regions,Bad,0.05182567726737338,16642,0.04845769418994333,0.055193660344803434
1994,general elementary,Rural regions,Good,0.3551912568306011,16642,0.3479201603934839,0.3624623532677183
1994,general elementary,Rural regions,Satisfactory,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,general elementary,Rural regions,Poor,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,general elementary,Rural regions,Very good,0.09699453551912568,16642,0.09249806101147845,0.10149101002677291
1994,general elementary,Rural regions,Bad,0.06693989071038252,16642,0.06314280305135743,0.07073697836940761
1994,middle vocational,Urban regions,Good,0.4090688651794374,16642,0.40159887618798035,0.4165388541708945
1994,middle vocational,Urban regions,Satisfactory,0.3176527643064985,16642,0.3105792970045578,0.3247262316084393
1994,middle vocational,Urban regions,Poor,0.13821532492725508,16642,0.1329717099473822,0.14345893990712796
1994,middle vocational,Urban regions,Very good,0.10208535402521823,16642,0.09748540986354115,0.10668529818689532
1994,middle vocational,Urban regions,Bad,0.03297769156159069,16642,0.03026449233301675,0.035690890790164624
1994,middle vocational,Rural regions,Good,0.4107730263157895,16642,0.4032982950867672,0.4182477575448118
1994,middle vocational,Rural regions,Satisfactory,0.34868421052631576,16642,0.3414437655632835,0.35592465548934804
1994,middle vocational,Rural regions,Poor,0.11307565789473684,16642,0.1082641504579715,0.11788716533150218
1994,middle vocational,Rural regions,Very good,0.09786184210526316,16642,0.09334747854088886,0.10237620566963747
1994,middle vocational,Rural regions,Bad,0.029605263157894735,16642,0.02703005706258558,0.03218046925320389
1994,vocational + Abi,Urban regions,Good,0.5017421602787456,16642,0.4941455354159403,0.509338785141551
1994,vocational + Abi,Urban regions,Satisfactory,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,vocational + Abi,Urban regions,Very good,0.1254355400696864,16642,0.12040332114207511,0.1304677589972977
1994,vocational + Abi,Urban regions,Poor,0.10452961672473868,16642,0.09988126903917943,0.10917796441029792
1994,vocational + Abi,Urban regions,Bad,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,vocational + Abi,Rural regions,Good,0.5436893203883495,16642,0.5361217053722697,0.5512569354044293
1994,vocational + Abi,Rural regions,Satisfactory,0.20388349514563106,16642,0.19776235022991612,0.210004640061346
1994,vocational + Abi,Rural regions,Very good,0.13592233009708737,16642,0.13071547958917315,0.1411291806050016
