year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Urban regions,Very good,0.44824,59,114,0.35655,0.53994
1992,Pre-primary Level,Urban regions,Good,0.41436,55,114,0.32353,0.50518
1992,Primary Level,Urban regions,Very good,0.13133,55,522,0.10233,0.16034
1992,Primary Level,Urban regions,Good,0.32939,167,522,0.28903,0.36975
1992,Primary Level,Urban regions,Satisfactory,0.28865,157,522,0.24974,0.32756
1992,Primary Level,Urban regions,Poor,0.17366,112,522,0.14113,0.20619
1992,Primary Level,Urban regions,Bad,0.07092,31,522,0.04888,0.09296
1992,Primary Level,Rural regions,Good,0.25543,34,34,0.10663,0.40422
1992,Lower Secondary Level,Urban regions,Very good,0.10550,296,1931,0.09180,0.11921
1992,Lower Secondary Level,Urban regions,Good,0.29641,677,1931,0.27604,0.31678
1992,Lower Secondary Level,Urban regions,Satisfactory,0.36889,604,1931,0.34736,0.39041
1992,Lower Secondary Level,Urban regions,Poor,0.16564,265,1931,0.14905,0.18222
1992,Lower Secondary Level,Urban regions,Bad,0.06121,89,1931,0.05052,0.07191
1992,Lower Secondary Level,Rural regions,Very good,0.11291,126,833,0.09141,0.13442
1992,Lower Secondary Level,Rural regions,Good,0.28145,277,833,0.25089,0.31201
1992,Lower Secondary Level,Rural regions,Satisfactory,0.35053,247,833,0.31811,0.38295
1992,Lower Secondary Level,Rural regions,Poor,0.18184,132,833,0.15563,0.20805
1992,Lower Secondary Level,Rural regions,Bad,0.07040,51,833,0.05302,0.08778
1992,Upper Secondary Level,Urban regions,Very good,0.13187,634,4162,0.12159,0.14215
1992,Upper Secondary Level,Urban regions,Good,0.40358,1782,4162,0.38867,0.41849
1992,Upper Secondary Level,Urban regions,Satisfactory,0.29931,1157,4162,0.28540,0.31323
1992,Upper Secondary Level,Urban regions,Poor,0.12158,452,4162,0.11165,0.13151
1992,Upper Secondary Level,Urban regions,Bad,0.04186,137,4162,0.03577,0.04795
1992,Upper Secondary Level,Rural regions,Very good,0.13361,376,2479,0.12021,0.14700
1992,Upper Secondary Level,Rural regions,Good,0.40938,1069,2479,0.39002,0.42874
1992,Upper Secondary Level,Rural regions,Satisfactory,0.30319,729,2479,0.28509,0.32129
1992,Upper Secondary Level,Rural regions,Poor,0.10728,221,2479,0.09509,0.11946
1992,Upper Secondary Level,Rural regions,Bad,0.04427,84,2479,0.03617,0.05237
1992,Post-secondary Non-tertiary Level,Urban regions,Very good,0.16818,56,267,0.12323,0.21313
1992,Post-secondary Non-tertiary Level,Urban regions,Good,0.50475,141,267,0.44466,0.56483
1992,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.22891,70,267,0.17842,0.27940
1992,Post-secondary Non-tertiary Level,Rural regions,Good,0.44283,39,39,0.28490,0.60077
1992,First Stage of Tertiary Education,Urban regions,Very good,0.12221,66,451,0.09195,0.15248
1992,First Stage of Tertiary Education,Urban regions,Good,0.37928,191,451,0.33445,0.42412
1992,First Stage of Tertiary Education,Urban regions,Satisfactory,0.31146,141,451,0.26867,0.35424
1992,First Stage of Tertiary Education,Urban regions,Poor,0.13698,53,451,0.10521,0.16875
1992,First Stage of Tertiary Education,Rural regions,Very good,0.10305,34,264,0.06630,0.13979
1992,First Stage of Tertiary Education,Rural regions,Good,0.40076,129,264,0.34154,0.45999
1992,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38165,101,264,0.32293,0.44036
1992,Second Stage of Tertiary Education,Urban regions,Very good,0.17021,176,972,0.14658,0.19385
1992,Second Stage of Tertiary Education,Urban regions,Good,0.46877,497,972,0.43738,0.50016
1992,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25116,231,972,0.22388,0.27844
1992,Second Stage of Tertiary Education,Urban regions,Poor,0.07575,68,972,0.05910,0.09239
1992,Second Stage of Tertiary Education,Rural regions,Very good,0.15863,98,611,0.12964,0.18762
1992,Second Stage of Tertiary Education,Rural regions,Good,0.47320,317,611,0.43358,0.51283
1992,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.26674,159,611,0.23164,0.30183
1992,Second Stage of Tertiary Education,Rural regions,Poor,0.07044,37,611,0.05014,0.09075
1994,Pre-primary Level,Urban regions,Very good,0.32291,56,144,0.24627,0.39955
1994,Pre-primary Level,Urban regions,Good,0.52259,88,144,0.44072,0.60445
1994,Primary Level,Urban regions,Very good,0.08101,35,464,0.05616,0.10587
1994,Primary Level,Urban regions,Good,0.35048,155,464,0.30702,0.39394
1994,Primary Level,Urban regions,Satisfactory,0.31133,139,464,0.26915,0.35350
1994,Primary Level,Urban regions,Poor,0.15871,99,464,0.12543,0.19200
1994,Primary Level,Urban regions,Bad,0.09456,36,464,0.06791,0.12122
1994,Primary Level,Rural regions,Good,0.31701,34,34,0.15825,0.47577
1994,Lower Secondary Level,Urban regions,Very good,0.08262,176,1732,0.06966,0.09559
1994,Lower Secondary Level,Urban regions,Good,0.28207,599,1732,0.26087,0.30327
1994,Lower Secondary Level,Urban regions,Satisfactory,0.35533,549,1732,0.33278,0.37788
1994,Lower Secondary Level,Urban regions,Poor,0.20940,320,1732,0.19023,0.22856
1994,Lower Secondary Level,Urban regions,Bad,0.06835,88,1732,0.05647,0.08024
1994,Lower Secondary Level,Rural regions,Very good,0.08411,77,756,0.06432,0.10391
1994,Lower Secondary Level,Rural regions,Good,0.29969,271,756,0.26701,0.33236
1994,Lower Secondary Level,Rural regions,Satisfactory,0.36503,250,756,0.33069,0.39938
1994,Lower Secondary Level,Rural regions,Poor,0.17229,109,756,0.14535,0.19923
1994,Lower Secondary Level,Rural regions,Bad,0.07556,49,756,0.05670,0.09441
1994,Upper Secondary Level,Urban regions,Very good,0.07955,421,4136,0.07130,0.08780
1994,Upper Secondary Level,Urban regions,Good,0.38234,1693,4136,0.36753,0.39715
1994,Upper Secondary Level,Urban regions,Satisfactory,0.34111,1315,4136,0.32666,0.35556
1994,Upper Secondary Level,Urban regions,Poor,0.15255,571,4136,0.14159,0.16351
1994,Upper Secondary Level,Urban regions,Bad,0.04128,136,4136,0.03522,0.04735
1994,Upper Secondary Level,Rural regions,Very good,0.08223,238,2421,0.07128,0.09318
1994,Upper Secondary Level,Rural regions,Good,0.38357,993,2421,0.36420,0.40294
1994,Upper Secondary Level,Rural regions,Satisfactory,0.36249,844,2421,0.34333,0.38164
1994,Upper Secondary Level,Rural regions,Poor,0.13388,274,2421,0.12031,0.14745
1994,Upper Secondary Level,Rural regions,Bad,0.03686,72,2421,0.02935,0.04436
1994,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11219,36,251,0.07307,0.15132
1994,Post-secondary Non-tertiary Level,Urban regions,Good,0.50254,145,251,0.44056,0.56452
1994,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.25714,70,251,0.20296,0.31132
1994,Post-secondary Non-tertiary Level,Rural regions,Good,0.52409,55,55,0.39088,0.65729
1994,First Stage of Tertiary Education,Urban regions,Very good,0.06673,38,447,0.04357,0.08990
1994,First Stage of Tertiary Education,Urban regions,Good,0.36091,182,447,0.31634,0.40549
1994,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34012,152,447,0.29615,0.38409
1994,First Stage of Tertiary Education,Urban regions,Poor,0.19733,75,447,0.16039,0.23426
1994,First Stage of Tertiary Education,Rural regions,Good,0.40767,122,258,0.34759,0.46774
1994,First Stage of Tertiary Education,Rural regions,Satisfactory,0.33988,99,258,0.28197,0.39779
1994,First Stage of Tertiary Education,Rural regions,Poor,0.13303,37,258,0.09151,0.17455
1994,Second Stage of Tertiary Education,Urban regions,Very good,0.09221,107,1013,0.07438,0.11003
1994,Second Stage of Tertiary Education,Urban regions,Good,0.47170,485,1013,0.44094,0.50246
1994,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28935,305,1013,0.26141,0.31729
1994,Second Stage of Tertiary Education,Urban regions,Poor,0.11451,116,1013,0.09489,0.13413
1994,Second Stage of Tertiary Education,Rural regions,Very good,0.08670,43,600,0.06416,0.10923
1994,Second Stage of Tertiary Education,Rural regions,Good,0.44143,283,600,0.40166,0.48119
1994,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34825,207,600,0.31009,0.38640
1994,Second Stage of Tertiary Education,Rural regions,Poor,0.10306,67,600,0.07871,0.12741
1995,Pre-primary Level,Urban regions,Very good,0.25705,58,187,0.19424,0.31985
1995,Pre-primary Level,Urban regions,Good,0.53976,98,187,0.46813,0.61139
1995,Pre-primary Level,Urban regions,Satisfactory,0.15556,31,187,0.10347,0.20765
1995,Pre-primary Level,Rural regions,Good,0.43921,45,45,0.29257,0.58586
1995,Primary Level,Urban regions,Good,0.32059,142,396,0.27456,0.36661
1995,Primary Level,Urban regions,Satisfactory,0.32140,151,396,0.27534,0.36745
1995,Primary Level,Urban regions,Poor,0.23892,103,396,0.19686,0.28097
1995,Primary Level,Rural regions,Good,0.41896,33,33,0.24801,0.58991
1995,Lower Secondary Level,Urban regions,Very good,0.07501,180,1726,0.06258,0.08744
1995,Lower Secondary Level,Urban regions,Good,0.28860,602,1726,0.26722,0.30998
1995,Lower Secondary Level,Urban regions,Satisfactory,0.34371,513,1726,0.32130,0.36612
1995,Lower Secondary Level,Urban regions,Poor,0.22007,334,1726,0.20051,0.23962
1995,Lower Secondary Level,Urban regions,Bad,0.06959,97,1726,0.05758,0.08160
1995,Lower Secondary Level,Rural regions,Very good,0.07745,78,760,0.05843,0.09647
1995,Lower Secondary Level,Rural regions,Good,0.29713,265,760,0.26461,0.32964
1995,Lower Secondary Level,Rural regions,Satisfactory,0.33214,247,760,0.29863,0.36565
1995,Lower Secondary Level,Rural regions,Poor,0.19954,120,760,0.17110,0.22797
1995,Lower Secondary Level,Rural regions,Bad,0.08732,50,760,0.06724,0.10740
1995,Upper Secondary Level,Urban regions,Very good,0.07203,394,4224,0.06423,0.07983
1995,Upper Secondary Level,Urban regions,Good,0.38656,1760,4224,0.37187,0.40125
1995,Upper Secondary Level,Urban regions,Satisfactory,0.34380,1352,4224,0.32948,0.35813
1995,Upper Secondary Level,Urban regions,Poor,0.14706,557,4224,0.13638,0.15774
1995,Upper Secondary Level,Urban regions,Bad,0.04717,161,4224,0.04077,0.05356
1995,Upper Secondary Level,Rural regions,Very good,0.07054,202,2485,0.06047,0.08061
1995,Upper Secondary Level,Rural regions,Good,0.39037,1047,2485,0.37119,0.40956
1995,Upper Secondary Level,Rural regions,Satisfactory,0.36227,854,2485,0.34337,0.38117
1995,Upper Secondary Level,Rural regions,Poor,0.14446,319,2485,0.13064,0.15829
1995,Upper Secondary Level,Rural regions,Bad,0.03016,63,2485,0.02343,0.03689
1995,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12830,44,347,0.09306,0.16354
1995,Post-secondary Non-tertiary Level,Urban regions,Good,0.52902,181,347,0.47642,0.58161
1995,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.24415,91,347,0.19888,0.28941
1995,Post-secondary Non-tertiary Level,Urban regions,Poor,0.06989,31,347,0.04302,0.09675
1995,Post-secondary Non-tertiary Level,Rural regions,Good,0.49054,57,90,0.38668,0.59441
1995,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.27474,33,90,0.18200,0.36748
1995,First Stage of Tertiary Education,Urban regions,Very good,0.08752,42,441,0.06111,0.11392
1995,First Stage of Tertiary Education,Urban regions,Good,0.37385,184,441,0.32864,0.41906
1995,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37718,168,441,0.33189,0.42247
1995,First Stage of Tertiary Education,Urban regions,Poor,0.12316,47,441,0.09245,0.15386
1995,First Stage of Tertiary Education,Rural regions,Good,0.43017,132,273,0.37133,0.48901
1995,First Stage of Tertiary Education,Rural regions,Satisfactory,0.33386,98,273,0.27782,0.38991
1995,First Stage of Tertiary Education,Rural regions,Poor,0.14075,43,273,0.09942,0.18208
1995,Second Stage of Tertiary Education,Urban regions,Very good,0.08417,108,1083,0.06763,0.10071
1995,Second Stage of Tertiary Education,Urban regions,Good,0.45096,516,1083,0.42131,0.48061
1995,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.33897,347,1083,0.31076,0.36717
1995,Second Stage of Tertiary Education,Urban regions,Poor,0.10686,112,1083,0.08845,0.12527
1995,Second Stage of Tertiary Education,Rural regions,Very good,0.10263,62,629,0.07890,0.12637
1995,Second Stage of Tertiary Education,Rural regions,Good,0.42062,274,629,0.38201,0.45923
1995,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35902,237,629,0.32150,0.39654
1995,Second Stage of Tertiary Education,Rural regions,Poor,0.09442,56,629,0.07155,0.11729
1996,Pre-primary Level,Urban regions,Very good,0.28860,61,156,0.21726,0.35993
1996,Pre-primary Level,Urban regions,Good,0.45900,95,156,0.38055,0.53745
1996,Pre-primary Level,Rural regions,Very good,0.40673,35,73,0.29326,0.52020
1996,Pre-primary Level,Rural regions,Good,0.38876,38,73,0.27616,0.50135
1996,Primary Level,Urban regions,Good,0.30738,120,378,0.26080,0.35396
1996,Primary Level,Urban regions,Satisfactory,0.37228,145,378,0.32348,0.42108
1996,Primary Level,Urban regions,Poor,0.15435,80,378,0.11788,0.19083
1996,Primary Level,Urban regions,Bad,0.09482,33,378,0.06525,0.12440
1996,Lower Secondary Level,Urban regions,Very good,0.07076,162,1644,0.05836,0.08316
1996,Lower Secondary Level,Urban regions,Good,0.28531,558,1644,0.26348,0.30715
1996,Lower Secondary Level,Urban regions,Satisfactory,0.36589,544,1644,0.34260,0.38919
1996,Lower Secondary Level,Urban regions,Poor,0.20801,289,1644,0.18838,0.22763
1996,Lower Secondary Level,Urban regions,Bad,0.06761,91,1644,0.05547,0.07975
1996,Lower Secondary Level,Rural regions,Very good,0.04244,47,737,0.02788,0.05701
1996,Lower Secondary Level,Rural regions,Good,0.30236,250,737,0.26918,0.33554
1996,Lower Secondary Level,Rural regions,Satisfactory,0.37978,273,737,0.34472,0.41484
1996,Lower Secondary Level,Rural regions,Poor,0.19631,123,737,0.16762,0.22501
1996,Lower Secondary Level,Rural regions,Bad,0.07584,44,737,0.05671,0.09496
1996,Upper Secondary Level,Urban regions,Very good,0.07769,407,4135,0.06953,0.08585
1996,Upper Secondary Level,Urban regions,Good,0.36081,1640,4135,0.34617,0.37545
1996,Upper Secondary Level,Urban regions,Satisfactory,0.36803,1411,4135,0.35333,0.38273
1996,Upper Secondary Level,Urban regions,Poor,0.14836,546,4135,0.13753,0.15920
1996,Upper Secondary Level,Urban regions,Bad,0.03987,131,4135,0.03391,0.04584
1996,Upper Secondary Level,Rural regions,Very good,0.07713,206,2468,0.06660,0.08766
1996,Upper Secondary Level,Rural regions,Good,0.37972,997,2468,0.36057,0.39887
1996,Upper Secondary Level,Rural regions,Satisfactory,0.38263,908,2468,0.36345,0.40181
1996,Upper Secondary Level,Rural regions,Poor,0.12277,283,2468,0.10982,0.13572
1996,Upper Secondary Level,Rural regions,Bad,0.03486,74,2468,0.02762,0.04210
1996,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13295,44,318,0.09557,0.17033
1996,Post-secondary Non-tertiary Level,Urban regions,Good,0.49495,175,318,0.43991,0.54999
1996,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.25978,99,318,0.21150,0.30805
