"m11126","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1995","1 Einkommensschwächstes Quintil","1945","0.352368500597895","0.339112764170252","0.365624237025539"
"Gut","1995","2","1542","0.361477902635574","0.346308187371469","0.376647617899679"
"Gut","1995","3","963","0.415338631290472","0.3947657244689","0.435911538112044"
"Gut","1995","4","676","0.454365454225622","0.42896400506966","0.479766903381584"
"Gut","1995","5 Einkommensstärkstes Quintil","333","0.43935688163283","0.403129877294126","0.475583885971534"
"Schlecht","1995","1 Einkommensschwächstes Quintil","228","0.0574845594397119","0.0510256204907941","0.0639434983886297"
"Schlecht","1995","2","135","0.0442553866550329","0.0377615316755933","0.0507492416344724"
"Schlecht","1995","3","56","0.0323851324372249","0.0249947587095893","0.0397755061648605"
"Schlecht","1995","4","36","0.0253072085227306","0.0172948400920866","0.0333195769533747"
"Schlecht","1995","5 Einkommensstärkstes Quintil","17","","",""
"Sehr gut","1995","1 Einkommensschwächstes Quintil","504","0.0847656454112846","0.0770367499641316","0.0924945408584377"
"Sehr gut","1995","2","354","0.0780189723414156","0.0695504099512872","0.0864875347315441"
"Sehr gut","1995","3","214","0.0833106900944105","0.0717734017908568","0.0948479783979641"
"Sehr gut","1995","4","164","0.0910644123899622","0.0763871245653242","0.1057417002146"
"Sehr gut","1995","5 Einkommensstärkstes Quintil","67","0.0697796240828865","0.0511828465610624","0.0883764016047105"
"Weniger gut","1995","1 Einkommensschwächstes Quintil","771","0.167515966914208","0.157153637372454","0.177878296455962"
"Weniger gut","1995","2","511","0.162896952936165","0.151237060923563","0.174556844948767"
"Weniger gut","1995","3","269","0.136678808856","0.122337820300852","0.151019797411149"
"Weniger gut","1995","4","174","0.123030583205506","0.106273297367767","0.139787869043244"
"Weniger gut","1995","5 Einkommensstärkstes Quintil","64","0.0999702357984555","0.0780752709216509","0.12186520067526"
"Zufriedenstellend","1995","1 Einkommensschwächstes Quintil","1541","0.3378653276369","0.324740720358439","0.350989934915361"
"Zufriedenstellend","1995","2","1311","0.353350785431813","0.338257423226477","0.368444147637149"
"Zufriedenstellend","1995","3","702","0.332286737321892","0.312621744103008","0.351951730540777"
"Zufriedenstellend","1995","4","426","0.30623234165618","0.282717748718152","0.329746934594208"
"Zufriedenstellend","1995","5 Einkommensstärkstes Quintil","240","0.366853629679655","0.331674999083543","0.402032260275766"
"Gut","1996","1 Einkommensschwächstes Quintil","1722","0.348101045073221","0.334161093585888","0.362040996560554"
"Gut","1996","2","1486","0.35027030000123","0.335211030112474","0.365329569889985"
"Gut","1996","3","970","0.390409377457018","0.370493846688883","0.410324908225154"
"Gut","1996","4","666","0.416391342751196","0.391802609727973","0.440980075774419"
"Gut","1996","5 Einkommensstärkstes Quintil","392","0.475210319757119","0.441256928822176","0.509163710692062"
"Schlecht","1996","1 Einkommensschwächstes Quintil","206","0.0619781222037915","0.0549223565617946","0.0690338878457883"
"Schlecht","1996","2","133","0.0441562554010971","0.037671024112799","0.0506414866893952"
"Schlecht","1996","3","57","0.0275622160084884","0.0208787675276772","0.0342456644892997"
"Schlecht","1996","4","41","0.0230548590909124","0.0155690151730794","0.0305407030087455"
"Schlecht","1996","5 Einkommensstärkstes Quintil","17","","",""
"Sehr gut","1996","1 Einkommensschwächstes Quintil","432","0.08155644543999","0.0735475276385222","0.0895653632414578"
"Sehr gut","1996","2","356","0.0752589514275262","0.06693125185351","0.0835866510015424"
"Sehr gut","1996","3","226","0.0913329271387874","0.0795723479666256","0.103093506310949"
"Sehr gut","1996","4","178","0.0976266463583418","0.0828218731240883","0.112431419592595"
"Sehr gut","1996","5 Einkommensstärkstes Quintil","96","0.0863403685458416","0.0672441776895669","0.105436559402116"
"Weniger gut","1996","1 Einkommensschwächstes Quintil","652","0.164504344524282","0.153655606039701","0.175353083008862"
"Weniger gut","1996","2","488","0.151829402087467","0.140501344518613","0.163157459656322"
"Weniger gut","1996","3","267","0.122446894153678","0.109064826631992","0.135828961675365"
"Weniger gut","1996","4","195","0.136723651203141","0.11958718817853","0.153860114227753"
"Weniger gut","1996","5 Einkommensstärkstes Quintil","89","0.111517935806279","0.0901164328876081","0.132919438724951"
"Zufriedenstellend","1996","1 Einkommensschwächstes Quintil","1474","0.343860042758716","0.32996027462194","0.357759810895492"
"Zufriedenstellend","1996","2","1392","0.378485091082679","0.363174707774944","0.393795474390415"
"Zufriedenstellend","1996","3","785","0.368248585242027","0.348558106236271","0.387939064247784"
"Zufriedenstellend","1996","4","464","0.326203500596408","0.302818729301023","0.349588271891794"
"Zufriedenstellend","1996","5 Einkommensstärkstes Quintil","237","0.300904119240047","0.269720248811457","0.332087989668637"
"Gut","1997","1 Einkommensschwächstes Quintil","1748","0.360027281289625","0.345607963883786","0.374446598695464"
"Gut","1997","2","1527","0.357921129160452","0.342681057329498","0.373161200991406"
"Gut","1997","3","1038","0.401708592020903","0.381891783188419","0.421525400853388"
"Gut","1997","4","716","0.412131073851559","0.387845267695387","0.436416880007731"
"Gut","1997","5 Einkommensstärkstes Quintil","401","0.469542998750409","0.435446408468655","0.503639589032163"
"Schlecht","1997","1 Einkommensschwächstes Quintil","177","0.0517909958734235","0.0451340437358342","0.0584479480110128"
"Schlecht","1997","2","157","0.051982572337862","0.0449253110002975","0.0590398336754266"
"Schlecht","1997","3","60","0.0301522139976505","0.0232397454348935","0.0370646825604075"
"Schlecht","1997","4","43","0.0337332576698174","0.0248254209183474","0.0426410944212874"
"Schlecht","1997","5 Einkommensstärkstes Quintil","16","","",""
"Sehr gut","1997","1 Einkommensschwächstes Quintil","355","0.0771513756944207","0.0691358255064945","0.085166925882347"
"Sehr gut","1997","2","317","0.0695918004144154","0.0615024256301761","0.0776811751986547"
"Sehr gut","1997","3","241","0.0986049166568314","0.0865537621628599","0.110656071150803"
"Sehr gut","1997","4","171","0.0925784848389871","0.0782778880376788","0.106879081640295"
"Sehr gut","1997","5 Einkommensstärkstes Quintil","88","0.106075824839575","0.0850377147500838","0.127113934929067"
"Weniger gut","1997","1 Einkommensschwächstes Quintil","584","0.165270524910644","0.154113026241384","0.176428023579905"
"Weniger gut","1997","2","513","0.145631265822375","0.134417560435912","0.156844971208839"
