year,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Good,0.4020871700429711,17350,0.39479116079308274,0.4093831792928595
1992,1st Quintile,Satisfactory,0.28811131573562515,17350,0.28137236107386215,0.29485027039738815
1992,1st Quintile,Very good,0.13996316758747698,17350,0.13480052881609625,0.14512580635885772
1992,1st Quintile,Poor,0.12093308778391651,17350,0.11608143324380654,0.12578474232402648
1992,1st Quintile,Bad,0.04890525885001023,17350,0.04569606461821737,0.05211445308180309
1992,2nd Quintile,Good,0.4184827586206897,17350,0.4111422455798702,0.42582327166150913
1992,2nd Quintile,Satisfactory,0.27806896551724136,17350,0.27140196562262603,0.2847359654118567
1992,2nd Quintile,Very good,0.1619310344827586,17350,0.15644938506814549,0.16741268389737174
1992,2nd Quintile,Poor,0.10648275862068965,17350,0.10189291966951718,0.11107259757186212
1992,2nd Quintile,Bad,0.03503448275862069,17350,0.03229852061500487,0.037770444902236515
1992,3rd Quintile,Good,0.42188841201716737,17350,0.41453970441549837,0.42923711961883637
1992,3rd Quintile,Satisfactory,0.28025751072961375,17350,0.2735744788516397,0.2869405426075878
1992,3rd Quintile,Very good,0.16523605150214593,17350,0.1597096736122485,0.17076242939204336
1992,3rd Quintile,Poor,0.09742489270386266,17350,0.09301241040982199,0.10183737499790334
1992,3rd Quintile,Bad,0.0351931330472103,17350,0.03245120855817406,0.03793505753624654
1992,4th Quintile,Good,0.4323671497584541,17350,0.4249954703900113,0.4397388291268969
1992,4th Quintile,Satisfactory,0.2856280193236715,17350,0.2789064769316097,0.2923495617157333
1992,4th Quintile,Very good,0.16002415458937197,17350,0.15456868045147026,0.16547962872727368
1992,4th Quintile,Poor,0.10144927536231885,17350,0.09695663033168034,0.10594192039295736
1992,4th Quintile,Bad,0.020531400966183576,17350,0.018421262847921498,0.022641539084445654
1992,5th Quintile,Good,0.44014084507042256,17350,0.4327542964570647,0.4475273936837804
1992,5th Quintile,Satisfactory,0.2887323943661972,17350,0.28198912353520217,0.2954756651971922
1992,5th Quintile,Very good,0.1637323943661972,17350,0.15822626672082954,0.16923852201156483
1992,5th Quintile,Poor,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,5th Quintile,Bad,0.01584507042253521,17350,0.013986901660776664,0.01770323918429376
1994,1st Quintile,Good,0.3692852543464263,16642,0.36195277601794096,0.3766177326749116
1994,1st Quintile,Satisfactory,0.3116548615582743,16642,0.30461776694353987,0.3186919561730088
1994,1st Quintile,Poor,0.165164198325821,16642,0.1595224747682431,0.17080592188339888
1994,1st Quintile,Very good,0.09111397295556986,16642,0.08674176794147577,0.09548617796966395
1994,1st Quintile,Bad,0.06278171281390857,16642,0.05909626496965485,0.06646716065816229
1994,2nd Quintile,Good,0.3993825428010104,16642,0.3919412768435604,0.40682380875846036
1994,2nd Quintile,Satisfactory,0.3275329778276733,16642,0.3204025379057703,0.33466341774957636
1994,2nd Quintile,Poor,0.1364019085040696,16642,0.1311873280441275,0.14161648896401172
1994,2nd Quintile,Very good,0.10075778838057817,16642,0.09618447493389719,0.10533110182725915
1994,2nd Quintile,Bad,0.03592478248666854,16642,0.033097261443858994,0.03875230352947809
1994,3rd Quintile,Good,0.42418032786885246,16642,0.4166715056286342,0.4316891501090707
1994,3rd Quintile,Satisfactory,0.32274590163934425,16642,0.3156426123609073,0.3298491909177812
1994,3rd Quintile,Poor,0.12158469945355191,16642,0.1166194311475293,0.12654996775957453
1994,3rd Quintile,Very good,0.10655737704918032,16642,0.10186947631497413,0.11124527778338651
1994,3rd Quintile,Bad,0.024931693989071038,16642,0.022562793997005715,0.02730059398113636
1994,4th Quintile,Good,0.4320754716981132,16642,0.42454922530843003,0.4396017180877964
1994,4th Quintile,Satisfactory,0.31886792452830187,16642,0.3117872538444536,0.32594859521215014
1994,4th Quintile,Poor,0.12358490566037736,16642,0.11858466448475269,0.12858514683600203
1994,4th Quintile,Very good,0.10235849056603774,16642,0.09775309739489567,0.10696388373717981
1994,4th Quintile,Bad,0.02311320754716981,16642,0.020830209494490895,0.025396205599848724
1994,5th Quintile,Good,0.4328042328042328,16642,0.4252764764720558,0.4403319891364098
1994,5th Quintile,Satisfactory,0.30264550264550266,16642,0.2956656343506651,0.3096253709403402
1994,5th Quintile,Poor,0.1343915343915344,16642,0.12920950327668485,0.13957356550638395
1994,5th Quintile,Very good,0.10899470899470899,16642,0.1042599687042371,0.11372944928518089
1994,5th Quintile,Bad,0.021164021164021163,16642,0.01897722970893611,0.023350812619106216
1995,1st Quintile,Good,0.3737309644670051,17246,0.3665103876765168,0.3809515412574934
1995,1st Quintile,Satisfactory,0.3004441624365482,17246,0.2936018175946931,0.3072865072784033
1995,1st Quintile,Poor,0.16560913705583757,17246,0.16006110709896842,0.17115716701270672
1995,1st Quintile,Very good,0.10691624365482233,17246,0.10230434429426587,0.11152814301537879
1995,1st Quintile,Bad,0.0532994923857868,17246,0.049946907969845425,0.05665207680172818
1995,2nd Quintile,Good,0.4046831955922865,17246,0.39735758993151093,0.41200880125306205
