year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very good,0.11906679890600234,395,13287,0.11888760863513058,0.11924598917687411
1992,1st Quintile,Good,0.3120726787314945,1011,13287,0.31181632080434946,0.3123290366586396
1992,1st Quintile,Satisfactory,0.3236956376221757,832,13287,0.3234367644082137,0.3239545108361377
1992,1st Quintile,Poor,0.15656915827458615,374,13287,0.15636809838244847,0.15677021816672382
1992,1st Quintile,Bad,0.08859572646574133,168,13287,0.08843850584194898,0.08875294708953368
1992,2nd Quintile,Very good,0.1252008851214268,453,13287,0.12501475182808103,0.12538701841477257
1992,2nd Quintile,Good,0.39076768574609133,1258,13287,0.3904932649743836,0.3910421065177991
1992,2nd Quintile,Satisfactory,0.3141774650773693,756,13287,0.31391639350443507,0.3144385366503036
1992,2nd Quintile,Poor,0.12603435602042576,281,13287,0.12584769318943817,0.12622101885141335
1992,2nd Quintile,Bad,0.04381960803468684,97,13287,0.043704482845856006,0.04393473322351767
1992,3rd Quintile,Very good,0.15332341889045545,450,13287,0.1531262470102189,0.153520590770692
1992,3rd Quintile,Good,0.3855909149238194,1112,13287,0.38532455175826325,0.3858572780893756
1992,3rd Quintile,Satisfactory,0.30059554869116545,729,13287,0.3003446274510041,0.3008464699313268
1992,3rd Quintile,Poor,0.11990623357531752,280,13287,0.11972845995781314,0.12008400719282189
1992,3rd Quintile,Bad,0.040583883919242066,88,13287,0.04047589920956081,0.04069186862892332
1992,4th Quintile,Very good,0.15131938300337588,449,13287,0.15113001835558235,0.15150874765116942
1992,4th Quintile,Good,0.40565161074545597,1094,13287,0.4053921470321186,0.4059110744587933
1992,4th Quintile,Satisfactory,0.2981365874036314,736,13287,0.297894866938275,0.29837830786898784
1992,4th Quintile,Poor,0.10522770875753633,259,13287,0.10506556478755695,0.1053898527275157
1992,4th Quintile,Bad,0.03966471009000033,91,13287,0.03956157817828021,0.039767842001720455
1992,5th Quintile,Very good,0.1400993063186425,377,13287,0.13991879525088502,0.1402798173864
1992,5th Quintile,Good,0.4423221670348505,1042,13287,0.44206386802794373,0.44258046604175727
1992,5th Quintile,Satisfactory,0.29121027129140187,674,13287,0.2909739930416038,0.2914465495411999
1992,5th Quintile,Poor,0.10400055922843357,234,13287,0.10384180203977594,0.1041593164170912
1992,5th Quintile,Bad,0.022367696126671634,47,13287,0.022290790150010252,0.022444602103333017
1994,1st Quintile,Very good,0.07712483188571014,251,12840,0.07697672910849322,0.07727293466292705
1994,1st Quintile,Good,0.30000418534444345,895,12840,0.29974979185909273,0.3002585788297942
1994,1st Quintile,Satisfactory,0.3341159097443619,749,12840,0.3338540658181594,0.3343777536705644
1994,1st Quintile,Poor,0.19829457249323254,437,12840,0.198073233753635,0.19851591123283008
1994,1st Quintile,Bad,0.09046050053225206,176,12840,0.09030126687046264,0.09061973419404148
1994,2nd Quintile,Very good,0.08258118231176692,263,12840,0.08242848046607838,0.08273388415745546
1994,2nd Quintile,Good,0.36399358633010426,1092,12840,0.3637266562422046,0.3642605164180039
1994,2nd Quintile,Satisfactory,0.3546080382355201,892,12840,0.3543426351422882,0.35487344132875204
1994,2nd Quintile,Poor,0.15158280671202862,358,12840,0.15138385411215619,0.15178175931190105
1994,2nd Quintile,Bad,0.0472343864105801,90,12840,0.0471166957250545,0.0473520770961057
1994,3rd Quintile,Very good,0.09630491445709342,302,12840,0.09614457135595955,0.0964652575582273
1994,3rd Quintile,Good,0.3933350735727274,1130,12840,0.3930695696912976,0.3936005774541572
1994,3rd Quintile,Satisfactory,0.33150081467649684,845,12840,0.33124495147194916,0.3317566778810445
1994,3rd Quintile,Poor,0.1400372837145663,337,12840,0.13984866849035266,0.14022589893877996
1994,3rd Quintile,Bad,0.03882191357911598,87,12840,0.038716921752044706,0.03892690540618725
1994,4th Quintile,Very good,0.08974275330593114,265,12840,0.08959130692778623,0.08989419968407604
1994,4th Quintile,Good,0.40973665294024697,1064,12840,0.4094760661238767,0.4099972397566172
1994,4th Quintile,Satisfactory,0.33351765568548464,824,12840,0.3332678335804091,0.33376747779056015
1994,4th Quintile,Poor,0.13843821993716662,324,12840,0.13825522109585703,0.13862121877847622
1994,4th Quintile,Bad,0.028564718131170615,59,12840,0.028476450995820603,0.028652985266520627
1994,5th Quintile,Very good,0.09504460280219557,258,12840,0.09489324595768604,0.09519595964670509
1994,5th Quintile,Good,0.41883485072199755,1038,12840,0.41858022871619177,0.41908947272780334
1994,5th Quintile,Satisfactory,0.33338857036758884,759,12840,0.3331452735216146,0.3336318672135631
1994,5th Quintile,Poor,0.1317595033973078,292,12840,0.13158494701139706,0.13193405978321854
1994,5th Quintile,Bad,0.020972472710910264,53,12840,0.02089852120568268,0.02104642421613785
1995,1st Quintile,Very good,0.09724946192667981,294,13239,0.09708218286234079,0.09741674099101884
1995,1st Quintile,Good,0.3316135236511734,938,13239,0.3313477303367307,0.3318793169656161
1995,1st Quintile,Satisfactory,0.3242130899945585,755,13239,0.323948828267227,0.32447735172189
1995,1st Quintile,Poor,0.1809470567341347,413,13239,0.18072971363351978,0.1811643998347496
1995,1st Quintile,Bad,0.0659768676934537,137,13239,0.06583671909085607,0.06611701629605134
1995,2nd Quintile,Very good,0.07570753342583898,271,13239,0.07556186030346779,0.07585320654821018
1995,2nd Quintile,Good,0.3518189531593509,1134,13239,0.3515559790736592,0.3520819272450426
1995,2nd Quintile,Satisfactory,0.3373371056506253,902,13239,0.33707674007837185,0.33759747122287875
1995,2nd Quintile,Poor,0.1709894625012597,422,13239,0.17078212881326085,0.17119679618925857
1995,2nd Quintile,Bad,0.06414694526292514,131,13239,0.06401201884370882,0.06428187168214146
1995,3rd Quintile,Very good,0.08758835841219019,265,13239,0.08743512568875594,0.08774159113562444
1995,3rd Quintile,Good,0.3728588529335042,1099,13239,0.372596740395492,0.37312096547151635
1995,3rd Quintile,Satisfactory,0.3630506686875115,923,13239,0.36279001193411864,0.3633113254409044
1995,3rd Quintile,Poor,0.1438261914093828,344,13239,0.1436359816144815,0.1440164012042841
1995,3rd Quintile,Bad,0.032675928557411346,78,13239,0.03257956054880959,0.032772296566013104
1995,4th Quintile,Very good,0.07649480782970328,253,13239,0.07635486199033459,0.07663475366907196
1995,4th Quintile,Good,0.4146684624808081,1164,13239,0.41440905899543506,0.4149278659661811
1995,4th Quintile,Satisfactory,0.33641589590821086,853,13239,0.3361671187040236,0.3366646731123981
