year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very good,0.022818207149174614,395,13287,0.02278203940178939,0.022854374896559837
1992,1st Quintile,Good,0.059806252408907946,1011,13287,0.05974881762488109,0.059863687192934806
1992,1st Quintile,Satisfactory,0.06203370024567459,832,13287,0.06197527500914841,0.06209212548220077
1992,1st Quintile,Poor,0.03000523672011906,374,13287,0.029963915204570202,0.030046558235667917
1992,1st Quintile,Bad,0.01697866792087736,168,13287,0.016947376427045767,0.017009959414708953
1992,2nd Quintile,Very good,0.023219937508171692,453,13287,0.02318346027118325,0.023256414745160135
1992,2nd Quintile,Good,0.07247234102568069,1258,13287,0.07240954349049078,0.0725351385608706
1992,2nd Quintile,Satisfactory,0.05826780775948218,756,13287,0.058211070145802735,0.05832454537316163
1992,2nd Quintile,Poor,0.023374514228383103,281,13287,0.023337918673046913,0.023411109783719294
1992,2nd Quintile,Bad,0.00812684797883968,97,13287,0.008105101840141326,0.008148594117538035
1992,3rd Quintile,Very good,0.030035206194988427,450,13287,0.02999386468712613,0.030076547702850724
1992,3rd Quintile,Good,0.07553511864306664,1112,13287,0.07547111382241431,0.07559912346371897
1992,3rd Quintile,Satisfactory,0.05888499846644672,729,13287,0.05882797984666454,0.058942017086228905
1992,3rd Quintile,Poor,0.02348896519240935,280,13287,0.023452282302870844,0.023525648081947854
1992,3rd Quintile,Bad,0.00795015745493392,88,13287,0.007928647097377225,0.007971667812490615
1992,4th Quintile,Very good,0.031792277070166484,449,13287,0.03174978204343113,0.03183477209690184
1992,4th Quintile,Good,0.08522760367382111,1094,13287,0.08515997362785362,0.0852952337197886
1992,4th Quintile,Satisfactory,0.06263864419324719,736,13287,0.06257995370597397,0.06269733468052041
1992,4th Quintile,Poor,0.022108393557246687,259,13287,0.02207277986750156,0.022144007246991813
1992,4th Quintile,Bad,0.008333575171007574,91,13287,0.008311556479766858,0.00835559386224829
1992,5th Quintile,Very good,0.030387756335413563,377,13287,0.0303461804620167,0.030429332208810427
1992,5th Quintile,Good,0.09594036249570327,1042,13287,0.09586902920881198,0.09601169578259457
1992,5th Quintile,Satisfactory,0.063163958472757,674,13287,0.06310503891436689,0.06322287803114712
1992,5th Quintile,Poor,0.022557882230997528,234,13287,0.022521916598265922,0.022593847863729134
1992,5th Quintile,Bad,0.004851587902483608,47,13287,0.004834758104705633,0.004868417700261583
1994,1st Quintile,Very good,0.014554493779792723,251,12840,0.014525612867786098,0.014583374691799348
1994,1st Quintile,Good,0.056614827452434346,895,12840,0.056559095319893955,0.05667055958497474
1994,1st Quintile,Satisfactory,0.06305216894748408,749,12840,0.06299355462294615,0.06311078327202202
1994,1st Quintile,Poor,0.03742085462430875,437,12840,0.0373750856563916,0.03746662359222589
1994,1st Quintile,Bad,0.01707111393467482,176,12840,0.01703987558918764,0.017102352280162
1994,2nd Quintile,Very good,0.015603906970981032,263,12840,0.015574018915472738,0.015633795026489327
1994,2nd Quintile,Good,0.06877743694303347,1092,12840,0.06871640660393369,0.06883846728213325
1994,2nd Quintile,Satisfactory,0.06700401574416197,892,12840,0.06694372004332466,0.06706431144499927
1994,2nd Quintile,Poor,0.028641924808064496,358,12840,0.028601700663037535,0.028682148953091458
1994,2nd Quintile,Bad,0.00892504745935373,90,12840,0.008902366858197097,0.008947728060510364
1994,3rd Quintile,Very good,0.01895877842355034,302,12840,0.018925889864380686,0.018991666982719993
1994,3rd Quintile,Good,0.07743273069827171,1130,12840,0.07736827558838569,0.07749718580815773
1994,3rd Quintile,Satisfactory,0.06525991459634396,845,12840,0.06520035321950594,0.06531947597318198
1994,3rd Quintile,Poor,0.027568020260930363,337,12840,0.027528535596604883,0.027607504925255842
1994,3rd Quintile,Bad,0.00764255969359275,87,12840,0.007621558231580133,0.007663561155605367
1994,4th Quintile,Very good,0.0185881954133414,265,12840,0.01855562372297164,0.01862076710371116
1994,4th Quintile,Good,0.08486774354802856,1064,12840,0.08480053735365219,0.08493494974240494
1994,4th Quintile,Satisfactory,0.06908069041014786,824,12840,0.06901953563153868,0.06914184518875705
1994,4th Quintile,Poor,0.028674367456665906,324,12840,0.028634121209298036,0.028714613704033776
1994,4th Quintile,Bad,0.005916539698076366,59,12840,0.005898045250667992,0.00593503414548474
1994,5th Quintile,Very good,0.02075248235208029,258,12840,0.020718104613045192,0.02078686009111539
1994,5th Quintile,Good,0.0914503569038394,1038,12840,0.09138084437669756,0.09151986943098124
1994,5th Quintile,Satisfactory,0.07279361709088907,759,12840,0.07273096567352479,0.07285626850825334
1994,5th Quintile,Poor,0.028768985174909154,292,12840,0.028728674544810113,0.028809295805008194
1994,5th Quintile,Bad,0.004579227615043459,53,12840,0.004562946073958897,0.0045955091561280205
1995,1st Quintile,Very good,0.017740689041921318,294,13239,0.017708857764595614,0.01777252031924702
1995,1st Quintile,Good,0.06049444684461855,938,13239,0.06043696070066591,0.060551932988571186
1995,1st Quintile,Satisfactory,0.059144426086906204,755,13239,0.05908754418102145,0.05920130799279096
1995,1st Quintile,Poor,0.03300918486306297,413,13239,0.032966104007275024,0.03305226571885092
1995,1st Quintile,Bad,0.012035800204139059,137,13239,0.012009505769579478,0.01206209463869864
1995,2nd Quintile,Very good,0.014515775539823502,271,13239,0.014486935177798577,0.014544615901848426
1995,2nd Quintile,Good,0.06745596803413784,1134,13239,0.06739548958993984,0.06751644647833584
1995,2nd Quintile,Satisfactory,0.06467929260533742,902,13239,0.06461998387145958,0.06473860133921526
1995,2nd Quintile,Poor,0.03278464566243856,422,13239,0.03274170659722395,0.03282758472765316
1995,2nd Quintile,Bad,0.012299207448279734,131,13239,0.012272630383688598,0.01232578451287087
1995,3rd Quintile,Very good,0.017333730717035402,265,13239,0.017302260133590992,0.01736520130047981
1995,3rd Quintile,Good,0.07378874395381485,1099,13239,0.07372570545918704,0.07385178244844266
1995,3rd Quintile,Satisfactory,0.07184770489765366,923,13239,0.07178543590806866,0.07190997388723866
1995,3rd Quintile,Poor,0.02846319439182525,344,13239,0.028423095977789692,0.028503292805860808
