year,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very good,0.11923,396,2764,0.10715,0.13132
1992,1st Quintile,Good,0.31116,1002,2764,0.29390,0.32842
1992,1st Quintile,Satisfactory,0.32404,823,2764,0.30658,0.34149
1992,1st Quintile,Poor,0.15769,376,2764,0.14410,0.17128
1992,1st Quintile,Bad,0.08788,167,2764,0.07732,0.09843
1992,2nd Quintile,Very good,0.13021,464,2865,0.11789,0.14254
1992,2nd Quintile,Good,0.38399,1256,2865,0.36617,0.40180
1992,2nd Quintile,Satisfactory,0.31093,761,2865,0.29398,0.32788
1992,2nd Quintile,Poor,0.12773,286,2865,0.11551,0.13996
1992,2nd Quintile,Bad,0.04714,98,2865,0.03938,0.05490
1992,3rd Quintile,Very good,0.14756,441,2661,0.13408,0.16104
1992,3rd Quintile,Good,0.38786,1116,2661,0.36935,0.40638
1992,3rd Quintile,Satisfactory,0.30929,745,2661,0.29173,0.32686
1992,3rd Quintile,Poor,0.11515,269,2661,0.10302,0.12728
1992,3rd Quintile,Bad,0.04013,90,2661,0.03267,0.04759
1992,4th Quintile,Very good,0.15123,443,2601,0.13746,0.16500
1992,4th Quintile,Good,0.41200,1098,2601,0.39308,0.43092
1992,4th Quintile,Satisfactory,0.29367,714,2601,0.27617,0.31118
1992,4th Quintile,Poor,0.10532,258,2601,0.09352,0.11712
1992,4th Quintile,Bad,0.03778,88,2601,0.03045,0.04511
1992,5th Quintile,Very good,0.14073,380,2396,0.12680,0.15466
1992,5th Quintile,Good,0.44047,1045,2396,0.42059,0.46035
1992,5th Quintile,Satisfactory,0.29032,684,2396,0.27214,0.30850
1992,5th Quintile,Poor,0.10588,239,2396,0.09356,0.11821
1992,5th Quintile,Bad,0.02260,48,2396,0.01664,0.02855
1994,1st Quintile,Very good,0.07837,255,2516,0.06787,0.08887
1994,1st Quintile,Good,0.29840,904,2516,0.28052,0.31628
1994,1st Quintile,Satisfactory,0.33232,746,2516,0.31391,0.35073
1994,1st Quintile,Poor,0.19808,434,2516,0.18250,0.21366
1994,1st Quintile,Bad,0.09284,177,2516,0.08149,0.10418
1994,2nd Quintile,Very good,0.08645,259,2663,0.07578,0.09713
1994,2nd Quintile,Good,0.37549,1102,2663,0.35710,0.39389
1994,2nd Quintile,Satisfactory,0.34969,867,2663,0.33157,0.36780
