year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Very good,0.11907,395,13287,0.11889,0.11925
1992,1st Quintile,Good,0.31207,1011,13287,0.31182,0.31233
1992,1st Quintile,Satisfactory,0.32370,832,13287,0.32344,0.32395
1992,1st Quintile,Poor,0.15657,374,13287,0.15637,0.15677
1992,1st Quintile,Bad,0.08860,168,13287,0.08844,0.08875
1992,2nd Quintile,Very good,0.12520,453,13287,0.12501,0.12539
1992,2nd Quintile,Good,0.39077,1258,13287,0.39049,0.39104
1992,2nd Quintile,Satisfactory,0.31418,756,13287,0.31392,0.31444
1992,2nd Quintile,Poor,0.12603,281,13287,0.12585,0.12622
1992,2nd Quintile,Bad,0.04382,97,13287,0.04370,0.04393
1992,3rd Quintile,Very good,0.15332,450,13287,0.15313,0.15352
1992,3rd Quintile,Good,0.38559,1112,13287,0.38532,0.38586
1992,3rd Quintile,Satisfactory,0.30060,729,13287,0.30034,0.30085
1992,3rd Quintile,Poor,0.11991,280,13287,0.11973,0.12008
1992,3rd Quintile,Bad,0.04058,88,13287,0.04048,0.04069
1992,4th Quintile,Very good,0.15132,449,13287,0.15113,0.15151
1992,4th Quintile,Good,0.40565,1094,13287,0.40539,0.40591
1992,4th Quintile,Satisfactory,0.29814,736,13287,0.29789,0.29838
1992,4th Quintile,Poor,0.10523,259,13287,0.10507,0.10539
1992,4th Quintile,Bad,0.03966,91,13287,0.03956,0.03977
1992,5th Quintile,Very good,0.14010,377,13287,0.13992,0.14028
1992,5th Quintile,Good,0.44232,1042,13287,0.44206,0.44258
1992,5th Quintile,Satisfactory,0.29121,674,13287,0.29097,0.29145
1992,5th Quintile,Poor,0.10400,234,13287,0.10384,0.10416
1992,5th Quintile,Bad,0.02237,47,13287,0.02229,0.02244
1994,1st Quintile,Very good,0.07712,251,12840,0.07698,0.07727
1994,1st Quintile,Good,0.30000,895,12840,0.29975,0.30026
1994,1st Quintile,Satisfactory,0.33412,749,12840,0.33385,0.33438
1994,1st Quintile,Poor,0.19829,437,12840,0.19807,0.19852
