"m11126","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Westdeutschland","maennlich","837","0.15322819644547","0.142780208174084","0.163676184716856"
"Sehr gut","1992","Westdeutschland","weiblich","665","0.120774339761753","0.111515141458762","0.130033538064744"
"Sehr gut","1992","Ostdeutschland","maennlich","332","0.168403966092273","0.151514745457138","0.185293186727408"
"Sehr gut","1992","Ostdeutschland","weiblich","291","0.124820150786167","0.110616256551951","0.139024045020383"
"Gut","1992","Westdeutschland","maennlich","1909","0.412938238948964","0.398657042784089","0.427219435113839"
"Gut","1992","Westdeutschland","weiblich","1809","0.351956561293425","0.338386479541837","0.365526643045014"
"Gut","1992","Ostdeutschland","maennlich","881","0.445680736568705","0.423248676252164","0.468112796885247"
"Gut","1992","Ostdeutschland","weiblich","919","0.396392443338691","0.375371294803189","0.417413591874194"
"Zufriedenstellend","1992","Westdeutschland","maennlich","1202","0.288426087568342","0.275285722963257","0.301566452173426"
"Zufriedenstellend","1992","Westdeutschland","weiblich","1426","0.323822339718642","0.310526380189142","0.337118299248143"
"Zufriedenstellend","1992","Ostdeutschland","maennlich","499","0.27629286104695","0.256111822730129","0.29647389936377"
"Zufriedenstellend","1992","Ostdeutschland","weiblich","600","0.316879845725923","0.296885265913614","0.336874425538231"
"Weniger gut","1992","Westdeutschland","maennlich","458","0.104370218492564","0.0955020753013263","0.113238361683801"
"Weniger gut","1992","Westdeutschland","weiblich","637","0.148096745405686","0.138004128977228","0.158189361834143"
"Weniger gut","1992","Ostdeutschland","maennlich","126","0.0766391162179707","0.0646333957569108","0.0886448366790307"
"Weniger gut","1992","Ostdeutschland","weiblich","208","0.120497302813043","0.106507110827556","0.13448749479853"
"Schlecht","1992","Westdeutschland","maennlich","160","0.0410372585446604","0.0352832543441206","0.0467912627452002"
"Schlecht","1992","Westdeutschland","weiblich","221","0.0553500138204937","0.0488527545078522","0.0618472731331353"
"Schlecht","1992","Ostdeutschland","maennlich","48","0.0329833200741011","0.0249232018117465","0.0410434383364557"
"Schlecht","1992","Ostdeutschland","weiblich","62","0.0414102573361766","0.0328480295592787","0.0499724851130745"
"Sehr gut","1993","Westdeutschland","maennlich","","","",""
"Sehr gut","1993","Westdeutschland","weiblich","","","",""
"Sehr gut","1993","Ostdeutschland","maennlich","","","",""
"Sehr gut","1993","Ostdeutschland","weiblich","","","",""
"Gut","1993","Westdeutschland","maennlich","","","",""
"Gut","1993","Westdeutschland","weiblich","","","",""
"Gut","1993","Ostdeutschland","maennlich","","","",""
"Gut","1993","Ostdeutschland","weiblich","","","",""
"Zufriedenstellend","1993","Westdeutschland","maennlich","","","",""
