year,sampreg,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Very good,0.15319,837,4566,0.14274,0.16364
1992,West,male,Good,0.41293,1909,4566,0.39864,0.42721
1992,West,male,Satisfactory,0.28848,1202,4566,0.27534,0.30162
1992,West,male,Poor,0.10436,458,4566,0.09549,0.11323
1992,West,male,Bad,0.04104,160,4566,0.03529,0.04680
1992,West,female,Very good,0.12079,665,4758,0.11152,0.13005
1992,West,female,Good,0.35191,1809,4758,0.33834,0.36548
1992,West,female,Satisfactory,0.32384,1426,4758,0.31054,0.33713
1992,West,female,Poor,0.14811,637,4758,0.13801,0.15820
1992,West,female,Bad,0.05536,221,4758,0.04886,0.06186
1992,East,male,Very good,0.16839,332,1886,0.15150,0.18528
1992,East,male,Good,0.44559,881,1886,0.42315,0.46802
1992,East,male,Satisfactory,0.27638,499,1886,0.25620,0.29657
1992,East,male,Poor,0.07665,126,1886,0.06464,0.08866
1992,East,male,Bad,0.03299,48,1886,0.02493,0.04106
1992,East,female,Very good,0.12478,291,2080,0.11057,0.13898
1992,East,female,Good,0.39628,919,2080,0.37525,0.41730
1992,East,female,Satisfactory,0.31699,600,2080,0.29699,0.33699
1992,East,female,Poor,0.12055,208,2080,0.10655,0.13455
1992,East,female,Bad,0.04141,62,2080,0.03284,0.04997
1994,West,male,Very good,0.10406,549,4405,0.09504,0.11307
1994,West,male,Good,0.41348,1908,4405,0.39893,0.42802
1994,West,male,Satisfactory,0.31248,1262,4405,0.29879,0.32617
1994,West,male,Poor,0.13275,538,4405,0.12273,0.14277
1994,West,male,Bad,0.03724,148,4405,0.03164,0.04283
1994,West,female,Very good,0.07759,463,4668,0.06991,0.08526
1994,West,female,Good,0.34547,1758,4668,0.33183,0.35911
1994,West,female,Satisfactory,0.34505,1486,4668,0.33141,0.35869
1994,West,female,Poor,0.17908,762,4668,0.16808,0.19008
1994,West,female,Bad,0.05281,199,4668,0.04639,0.05923
1994,East,male,Very good,0.09220,176,1795,0.07881,0.10558
1994,East,male,Good,0.40627,767,1795,0.38354,0.42900
1994,East,male,Satisfactory,0.37015,634,1795,0.34781,0.39250
1994,East,male,Poor,0.10071,165,1795,0.08678,0.11463
1994,East,male,Bad,0.03067,53,1795,0.02269,0.03865
1994,East,female,Very good,0.07105,152,1979,0.05973,0.08237
1994,East,female,Good,0.36149,789,1979,0.34032,0.38266
1994,East,female,Satisfactory,0.36579,688,1979,0.34457,0.38702
1994,East,female,Poor,0.15455,285,1979,0.13862,0.17048
1994,East,female,Bad,0.04712,65,1979,0.03778,0.05645
1995,West,male,Very good,0.10007,566,4639,0.09144,0.10871
1995,West,male,Good,0.40803,1992,4639,0.39389,0.42218
1995,West,male,Satisfactory,0.32867,1382,4639,0.31515,0.34218
1995,West,male,Poor,0.12832,551,4639,0.11870,0.13795
1995,West,male,Bad,0.03491,148,4639,0.02962,0.04019
1995,West,female,Very good,0.07249,451,4922,0.06524,0.07973
1995,West,female,Good,0.36456,1966,4922,0.35112,0.37801
1995,West,female,Satisfactory,0.33700,1527,4922,0.32379,0.35020
1995,West,female,Poor,0.17534,768,4922,0.16471,0.18596
1995,West,female,Bad,0.05062,210,4922,0.04449,0.05674
1995,East,male,Very good,0.07402,146,1746,0.06173,0.08630
1995,East,male,Good,0.42911,771,1746,0.40589,0.45233
1995,East,male,Satisfactory,0.35802,607,1746,0.33553,0.38051
1995,East,male,Poor,0.11143,183,1746,0.09667,0.12619
1995,East,male,Bad,0.02742,39,1746,0.01976,0.03509
1995,East,female,Very good,0.06200,140,1936,0.05125,0.07274
1995,East,female,Good,0.34636,730,1936,0.32516,0.36756
