year,sampreg,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Very good,0.15324,837,13290,0.15310,0.15338
1992,West,male,Good,0.41292,1909,13290,0.41272,0.41311
1992,West,male,Satisfactory,0.28846,1202,13290,0.28828,0.28864
1992,West,male,Poor,0.10435,458,13290,0.10423,0.10447
1992,West,male,Bad,0.04103,160,13290,0.04095,0.04111
1992,West,female,Very good,0.12084,665,13290,0.12072,0.12096
1992,West,female,Good,0.35192,1809,13290,0.35174,0.35210
1992,West,female,Satisfactory,0.32380,1426,13290,0.32363,0.32398
1992,West,female,Poor,0.14809,637,13290,0.14796,0.14823
1992,West,female,Bad,0.05534,221,13290,0.05525,0.05543
1992,East,male,Very good,0.16837,332,13290,0.16808,0.16866
1992,East,male,Good,0.44559,881,13290,0.44520,0.44597
1992,East,male,Satisfactory,0.27639,499,13290,0.27604,0.27674
1992,East,male,Poor,0.07665,126,13290,0.07645,0.07686
1992,East,male,Bad,0.03300,48,13290,0.03286,0.03314
1992,East,female,Very good,0.12482,291,13290,0.12457,0.12507
1992,East,female,Good,0.39624,919,13290,0.39587,0.39661
1992,East,female,Satisfactory,0.31698,600,13290,0.31664,0.31733
1992,East,female,Poor,0.12055,208,13290,0.12030,0.12079
1992,East,female,Bad,0.04141,62,13290,0.04126,0.04156
1994,West,male,Very good,0.10409,549,12847,0.10397,0.10421
1994,West,male,Good,0.41350,1908,12847,0.41330,0.41369
1994,West,male,Satisfactory,0.31245,1262,12847,0.31227,0.31263
1994,West,male,Poor,0.13273,538,12847,0.13260,0.13286
1994,West,male,Bad,0.03723,148,12847,0.03716,0.03731
1994,West,female,Very good,0.07761,463,12847,0.07751,0.07771
1994,West,female,Good,0.34552,1758,12847,0.34534,0.34570
1994,West,female,Satisfactory,0.34503,1486,12847,0.34485,0.34520
1994,West,female,Poor,0.17904,762,12847,0.17890,0.17918
1994,West,female,Bad,0.05280,199,12847,0.05272,0.05289
1994,East,male,Very good,0.09210,176,12847,0.09188,0.09233
1994,East,male,Good,0.40629,767,12847,0.40591,0.40668
1994,East,male,Satisfactory,0.37022,634,12847,0.36984,0.37059
1994,East,male,Poor,0.10071,165,12847,0.10048,0.10095
1994,East,male,Bad,0.03067,53,12847,0.03054,0.03081
1994,East,female,Very good,0.07104,152,12847,0.07085,0.07124
1994,East,female,Good,0.36147,789,12847,0.36111,0.36183
1994,East,female,Satisfactory,0.36580,688,12847,0.36544,0.36617
1994,East,female,Poor,0.15456,285,12847,0.15429,0.15483
1994,East,female,Bad,0.04712,65,12847,0.04696,0.04728
1995,West,male,Very good,0.10012,566,13243,0.10001,0.10024
1995,West,male,Good,0.40799,1992,13243,0.40780,0.40818
1995,West,male,Satisfactory,0.32866,1382,13243,0.32848,0.32884
1995,West,male,Poor,0.12833,551,13243,0.12820,0.12846
1995,West,male,Bad,0.03490,148,13243,0.03483,0.03497
1995,West,female,Very good,0.07251,451,13243,0.07242,0.07261
1995,West,female,Good,0.36463,1966,13243,0.36445,0.36481
1995,West,female,Satisfactory,0.33695,1527,13243,0.33678,0.33713
1995,West,female,Poor,0.17530,768,13243,0.17515,0.17544
1995,West,female,Bad,0.05061,210,13243,0.05052,0.05069
1995,East,male,Very good,0.07401,146,13243,0.07380,0.07422
1995,East,male,Good,0.42912,771,13243,0.42873,0.42951
1995,East,male,Satisfactory,0.35802,607,13243,0.35764,0.35840
1995,East,male,Poor,0.11143,183,13243,0.11118,0.11168
1995,East,male,Bad,0.02743,39,13243,0.02730,0.02755
1995,East,female,Very good,0.06200,140,13243,0.06182,0.06218
1995,East,female,Good,0.34633,730,13243,0.34597,0.34669
1995,East,female,Satisfactory,0.37406,704,13243,0.37370,0.37443
1995,East,female,Poor,0.16366,287,13243,0.16338,0.16394
1995,East,female,Bad,0.05394,75,13243,0.05377,0.05411
1996,West,male,Very good,0.09354,539,13021,0.09343,0.09365
1996,West,male,Good,0.40631,1911,13021,0.40612,0.40650
1996,West,male,Satisfactory,0.33563,1388,13021,0.33545,0.33581
1996,West,male,Poor,0.12516,530,13021,0.12503,0.12529
1996,West,male,Bad,0.03935,157,13021,0.03928,0.03943
1996,West,female,Very good,0.08764,497,13021,0.08754,0.08775
1996,West,female,Good,0.34576,1833,13021,0.34559,0.34594
1996,West,female,Satisfactory,0.34879,1575,13021,0.34861,0.34897
1996,West,female,Poor,0.16983,720,13021,0.16969,0.16997
1996,West,female,Bad,0.04797,190,13021,0.04789,0.04805
1996,East,male,Very good,0.05725,123,13021,0.05707,0.05744
1996,East,male,Good,0.42094,759,13021,0.42054,0.42133
1996,East,male,Satisfactory,0.39708,671,13021,0.39669,0.39747
1996,East,male,Poor,0.09399,154,13021,0.09376,0.09422
1996,East,male,Bad,0.03074,47,13021,0.03060,0.03088
1996,East,female,Very good,0.05633,129,13021,0.05616,0.05651
1996,East,female,Good,0.34750,733,13021,0.34713,0.34786
1996,East,female,Satisfactory,0.39072,718,13021,0.39035,0.39109
1996,East,female,Poor,0.16426,287,13021,0.16398,0.16454
1996,East,female,Bad,0.04119,60,13021,0.04104,0.04134
1997,West,male,Very good,0.09699,520,12810,0.09687,0.09710
1997,West,male,Good,0.41285,1991,12810,0.41266,0.41304
1997,West,male,Satisfactory,0.33464,1320,12810,0.33446,0.33482
1997,West,male,Poor,0.11743,485,12810,0.11730,0.11755
1997,West,male,Bad,0.03809,139,12810,0.03802,0.03817
1997,West,female,Very good,0.07926,401,12810,0.07916,0.07936
1997,West,female,Good,0.35261,1897,12810,0.35244,0.35279
1997,West,female,Satisfactory,0.35234,1542,12810,0.35217,0.35252
1997,West,female,Poor,0.16893,694,12810,0.16879,0.16907
1997,West,female,Bad,0.04685,190,12810,0.04677,0.04693
1997,East,male,Very good,0.07408,133,12810,0.07387,0.07429
1997,East,male,Good,0.41903,782,12810,0.41864,0.41942
1997,East,male,Satisfactory,0.36173,599,12810,0.36135,0.36211
1997,East,male,Poor,0.11088,178,12810,0.11063,0.11113
1997,East,male,Bad,0.03428,52,12810,0.03414,0.03443
1997,East,female,Very good,0.05773,118,12810,0.05755,0.05791
1997,East,female,Good,0.36438,760,12810,0.36401,0.36475
1997,East,female,Satisfactory,0.38771,699,12810,0.38734,0.38809
1997,East,female,Poor,0.13852,238,12810,0.13826,0.13878
1997,East,female,Bad,0.05166,72,12810,0.05149,0.05183
1998,West,male,Very good,0.11587,641,14206,0.11575,0.11600
1998,West,male,Good,0.42779,2246,14206,0.42760,0.42798
1998,West,male,Satisfactory,0.29878,1412,14206,0.29861,0.29896
1998,West,male,Poor,0.12168,547,14206,0.12156,0.12181
1998,West,male,Bad,0.03587,161,14206,0.03580,0.03595
1998,West,female,Very good,0.09309,527,14206,0.09298,0.09320
1998,West,female,Good,0.37182,2202,14206,0.37164,0.37200
1998,West,female,Satisfactory,0.32925,1657,14206,0.32907,0.32942
1998,West,female,Poor,0.15345,738,14206,0.15331,0.15358
1998,West,female,Bad,0.05240,214,14206,0.05231,0.05248
1998,East,male,Very good,0.08263,156,14206,0.08241,0.08284
1998,East,male,Good,0.41712,832,14206,0.41673,0.41750
1998,East,male,Satisfactory,0.35996,636,14206,0.35958,0.36033
1998,East,male,Poor,0.11347,199,14206,0.11322,0.11372
1998,East,male,Bad,0.02683,47,14206,0.02670,0.02695
1998,East,female,Very good,0.07054,150,14206,0.07034,0.07073
1998,East,female,Good,0.38046,817,14206,0.38009,0.38084
1998,East,female,Satisfactory,0.36095,687,14206,0.36058,0.36132
1998,East,female,Poor,0.13292,245,14206,0.13266,0.13318
1998,East,female,Bad,0.05513,92,14206,0.05495,0.05530
1999,West,male,Very good,0.10230,549,13644,0.10219,0.10242
1999,West,male,Good,0.42039,2111,13644,0.42020,0.42058
1999,West,male,Satisfactory,0.32334,1450,13644,0.32316,0.32352
1999,West,male,Poor,0.11692,512,13644,0.11680,0.11704
1999,West,male,Bad,0.03704,155,13644,0.03697,0.03712
1999,West,female,Very good,0.09112,498,13644,0.09101,0.09123
1999,West,female,Good,0.35984,2041,13644,0.35967,0.36002
1999,West,female,Satisfactory,0.33304,1621,13644,0.33286,0.33321
1999,West,female,Poor,0.16555,725,13644,0.16541,0.16569
1999,West,female,Bad,0.05045,202,13644,0.05037,0.05053
1999,East,male,Very good,0.05944,123,13644,0.05925,0.05962
1999,East,male,Good,0.42360,771,13644,0.42321,0.42399
1999,East,male,Satisfactory,0.36193,663,13644,0.36155,0.36231
1999,East,male,Poor,0.11749,199,13644,0.11724,0.11775
1999,East,male,Bad,0.03754,61,13644,0.03739,0.03769
1999,East,female,Very good,0.06217,127,13644,0.06198,0.06235
1999,East,female,Good,0.35868,764,13644,0.35831,0.35904
1999,East,female,Satisfactory,0.38126,726,13644,0.38089,0.38163
1999,East,female,Poor,0.14824,272,13644,0.14796,0.14851
1999,East,female,Bad,0.04966,74,13644,0.04949,0.04983
2000,West,male,Very good,0.12588,1127,24066,0.12575,0.12600
2000,West,male,Good,0.40784,3699,24066,0.40765,0.40803
2000,West,male,Satisfactory,0.31820,2698,24066,0.31802,0.31838
2000,West,male,Poor,0.11461,972,24066,0.11449,0.11473
2000,West,male,Bad,0.03347,270,24066,0.03341,0.03354
2000,West,female,Very good,0.10702,1067,24066,0.10690,0.10713
2000,West,female,Good,0.35879,3683,24066,0.35861,0.35897
2000,West,female,Satisfactory,0.34346,3084,24066,0.34329,0.34364
2000,West,female,Poor,0.14600,1265,24066,0.14587,0.14613
2000,West,female,Bad,0.04473,361,24066,0.04465,0.04480
2000,East,male,Very good,0.09162,241,24066,0.09139,0.09185
2000,East,male,Good,0.40373,1191,24066,0.40334,0.40412
2000,East,male,Satisfactory,0.35224,953,24066,0.35186,0.35261
2000,East,male,Poor,0.11668,314,24066,0.11643,0.11693
2000,East,male,Bad,0.03573,94,24066,0.03559,0.03588
2000,East,female,Very good,0.07292,238,24066,0.07273,0.07312
2000,East,female,Good,0.35812,1179,24066,0.35776,0.35849
2000,East,female,Satisfactory,0.36374,1072,24066,0.36338,0.36411
2000,East,female,Poor,0.15601,437,24066,0.15573,0.15628
2000,East,female,Bad,0.04920,121,24066,0.04904,0.04937
2001,West,male,Very good,0.13249,1049,21890,0.13236,0.13262
2001,West,male,Good,0.39521,3239,21890,0.39503,0.39540
2001,West,male,Satisfactory,0.32125,2462,21890,0.32108,0.32143
2001,West,male,Poor,0.11808,886,21890,0.11795,0.11820
2001,West,male,Bad,0.03297,251,21890,0.03290,0.03303
2001,West,female,Very good,0.10427,960,21890,0.10416,0.10439
2001,West,female,Good,0.36654,3377,21890,0.36636,0.36672
2001,West,female,Satisfactory,0.33316,2763,21890,0.33299,0.33334
2001,West,female,Poor,0.15132,1164,21890,0.15119,0.15145
2001,West,female,Bad,0.04471,311,21890,0.04463,0.04478
2001,East,male,Very good,0.07659,206,21890,0.07638,0.07680
2001,East,male,Good,0.41880,1130,21890,0.41842,0.41919
2001,East,male,Satisfactory,0.33991,879,21890,0.33954,0.34028
2001,East,male,Poor,0.12791,306,21890,0.12765,0.12817
2001,East,male,Bad,0.03679,97,21890,0.03664,0.03694
2001,East,female,Very good,0.06299,204,21890,0.06281,0.06318
2001,East,female,Good,0.34329,1054,21890,0.34293,0.34365
2001,East,female,Satisfactory,0.38548,1034,21890,0.38511,0.38585
2001,East,female,Poor,0.15809,403,21890,0.15781,0.15837
2001,East,female,Bad,0.05015,115,21890,0.04998,0.05032
2002,West,male,Very good,0.10832,998,22984,0.10820,0.10843
2002,West,male,Good,0.40375,3641,22984,0.40357,0.40394
2002,West,male,Satisfactory,0.33174,2655,22984,0.33156,0.33192
2002,West,male,Poor,0.12040,925,22984,0.12027,0.12052
2002,West,male,Bad,0.03579,261,22984,0.03572,0.03587
2002,West,female,Very good,0.08635,920,22984,0.08625,0.08646
2002,West,female,Good,0.36056,3618,22984,0.36038,0.36073
2002,West,female,Satisfactory,0.35280,2987,22984,0.35262,0.35297
2002,West,female,Poor,0.15372,1248,22984,0.15358,0.15385
2002,West,female,Bad,0.04658,312,22984,0.04650,0.04665
2002,East,male,Very good,0.07713,210,22984,0.07692,0.07734
2002,East,male,Good,0.40598,1114,22984,0.40559,0.40636
2002,East,male,Satisfactory,0.34983,904,22984,0.34946,0.35020
2002,East,male,Poor,0.12767,311,22984,0.12741,0.12794
2002,East,male,Bad,0.03939,90,22984,0.03924,0.03954
2002,East,female,Very good,0.07106,218,22984,0.07086,0.07126
2002,East,female,Good,0.35410,1089,22984,0.35373,0.35446
2002,East,female,Satisfactory,0.36894,981,22984,0.36857,0.36931
2002,East,female,Poor,0.16300,405,22984,0.16271,0.16328
2002,East,female,Bad,0.04291,97,22984,0.04275,0.04306
2003,West,male,Very good,0.11362,1000,22127,0.11350,0.11374
2003,West,male,Good,0.41628,3515,22127,0.41609,0.41646
2003,West,male,Satisfactory,0.31470,2419,22127,0.31452,0.31487
2003,West,male,Poor,0.11922,898,22127,0.11910,0.11935
2003,West,male,Bad,0.03619,249,22127,0.03612,0.03626
2003,West,female,Very good,0.08372,852,22127,0.08362,0.08382
2003,West,female,Good,0.37488,3537,22127,0.37470,0.37506
2003,West,female,Satisfactory,0.33352,2797,22127,0.33335,0.33369
2003,West,female,Poor,0.16184,1219,22127,0.16171,0.16198
2003,West,female,Bad,0.04604,312,22127,0.04596,0.04612
2003,East,male,Very good,0.07302,195,22127,0.07282,0.07323
2003,East,male,Good,0.39988,1074,22127,0.39950,0.40026
2003,East,male,Satisfactory,0.36044,906,22127,0.36007,0.36081
2003,East,male,Poor,0.12347,307,22127,0.12321,0.12373
2003,East,male,Bad,0.04319,92,22127,0.04303,0.04335
2003,East,female,Very good,0.06147,196,22127,0.06129,0.06166
2003,East,female,Good,0.38134,1145,22127,0.38097,0.38172
2003,East,female,Satisfactory,0.34197,897,22127,0.34161,0.34234
2003,East,female,Poor,0.15626,407,22127,0.15598,0.15654
2003,East,female,Bad,0.05895,110,22127,0.05877,0.05913
2004,West,male,Very good,0.11881,979,21571,0.11868,0.11893
2004,West,male,Good,0.39853,3363,21571,0.39835,0.39872
2004,West,male,Satisfactory,0.31073,2365,21571,0.31056,0.31090
2004,West,male,Poor,0.12897,885,21571,0.12884,0.12909
2004,West,male,Bad,0.04297,277,21571,0.04289,0.04304
2004,West,female,Very good,0.09138,844,21571,0.09127,0.09149
2004,West,female,Good,0.36355,3447,21571,0.36338,0.36373
2004,West,female,Satisfactory,0.32326,2638,21571,0.32309,0.32343
2004,West,female,Poor,0.17143,1235,21571,0.17129,0.17156
2004,West,female,Bad,0.05038,329,21571,0.05030,0.05046
2004,East,male,Very good,0.07296,183,21571,0.07275,0.07316
2004,East,male,Good,0.40486,1056,21571,0.40448,0.40525
2004,East,male,Satisfactory,0.34400,870,21571,0.34363,0.34437
2004,East,male,Poor,0.13492,294,21571,0.13465,0.13519
