year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,West,Very good,0.5126204693753361,68,12816,0.5113357003863106,0.5139052383643616
1992,Pre-primary Level,West,Good,0.4873795306246638,58,12816,0.4860947616356383,0.48866429961368935
1992,Primary Level,West,Very good,0.13681281790982236,62,12816,0.13622907459581118,0.13739656122383354
1992,Primary Level,West,Good,0.3237068823357908,199,12816,0.32291209766090284,0.3245016670106788
1992,Primary Level,West,Satisfactory,0.2885677856968231,178,12816,0.2877981295880568,0.28933744180558946
1992,Primary Level,West,Poor,0.1617585354546616,124,12816,0.1611330399295594,0.16238403097976378
1992,Primary Level,West,Bad,0.08915397860290213,41,12816,0.08866991895425648,0.08963803825154777
1992,Lower Secondary Level,West,Very good,0.10456918307663733,342,12816,0.10439642479054287,0.1047419413627318
1992,Lower Secondary Level,West,Good,0.2984832982005108,818,12816,0.2982249532152374,0.29874164318578417
1992,Lower Secondary Level,West,Satisfactory,0.36453338041544664,716,12816,0.3642616513885697,0.3648051094423236
1992,Lower Secondary Level,West,Poor,0.16902119009646288,331,12816,0.16880960427441444,0.16923277591851132
1992,Lower Secondary Level,West,Bad,0.0633929482109423,118,12816,0.06325537933224866,0.06353051708963593
1992,Lower Secondary Level,East,Very good,0.14408370207000193,84,12816,0.14352942138158611,0.14463798275841774
1992,Lower Secondary Level,East,Good,0.27188985154533424,142,12816,0.27118758543443244,0.27259211765623603
1992,Lower Secondary Level,East,Satisfactory,0.38308277864413104,139,12816,0.38231547646488656,0.3838500808233755
1992,Lower Secondary Level,East,Poor,0.20094366774053285,67,12816,0.2003112085155063,0.2015761269655594
1992,Upper Secondary Level,West,Very good,0.12993880132017446,695,12816,0.12981268710688357,0.13006491553346536
1992,Upper Secondary Level,West,Good,0.40060982269485657,1875,12816,0.4004260270086523,0.4007936183810608
1992,Upper Secondary Level,West,Satisfactory,0.30144695974188157,1269,12816,0.3012748423113627,0.30161907717240044
1992,Upper Secondary Level,West,Poor,0.12394786731858076,495,12816,0.12382427137674965,0.12407146326041188
1992,Upper Secondary Level,West,Bad,0.04405654892450662,161,12816,0.04397957545811186,0.044133522390901375
1992,Upper Secondary Level,East,Very good,0.14421093009470665,327,12816,0.14395834139754213,0.14446351879187116
1992,Upper Secondary Level,East,Good,0.42828296879919,1008,12816,0.42792718397185053,0.4286387536265294
1992,Upper Secondary Level,East,Satisfactory,0.2982346686144549,632,12816,0.2979057363502883,0.29856360087862155
1992,Upper Secondary Level,East,Poor,0.09135775833092744,183,12816,0.0911506008434903,0.09156491581836457
1992,Upper Secondary Level,East,Bad,0.037913674160720966,63,12816,0.0377763533325632,0.038050994988878734
