year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,West,Very good,0.4788732394366197,17350,0.47143982573864734,0.48630665313459204
1992,Pre-primary Level,West,Good,0.4084507042253521,17350,0.40113642345815126,0.415764984992553
1992,Pre-primary Level,West,Satisfactory,0.08450704225352113,17350,0.08036818653948072,0.08864589796756153
1992,Pre-primary Level,West,Bad,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Pre-primary Level,West,Poor,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Pre-primary Level,East,Good,0.4222222222222222,17350,0.4148727307133828,0.4295717137310616
1992,Pre-primary Level,East,Very good,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Pre-primary Level,East,Satisfactory,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Pre-primary Level,East,Poor,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Primary Level,West,Good,0.3294701986754967,17350,0.32247623386308544,0.336464163487908
1992,Primary Level,West,Satisfactory,0.2947019867549669,17350,0.2879180124568256,0.3014859610531082
1992,Primary Level,West,Poor,0.2052980132450331,17350,0.19928764813961375,0.21130837835045246
1992,Primary Level,West,Very good,0.10264900662251655,17350,0.09813289277923734,0.10716512046579577
1992,Primary Level,West,Bad,0.06788079470198675,17350,0.06413783183198099,0.07162375757199252
1992,Primary Level,East,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Primary Level,East,Satisfactory,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Poor,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Primary Level,East,Good,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Secondary Level,West,Good,0.3518279569892473,17350,0.34472209689412797,0.3589338170843666
1992,Lower Secondary Level,West,Satisfactory,0.30795698924731185,17350,0.3010876034510427,0.314826375043581
1992,Lower Secondary Level,West,Very good,0.14709677419354839,17350,0.14182620177852232,0.15236734660857446
1992,Lower Secondary Level,West,Poor,0.14236559139784946,17350,0.13716611096172757,0.14756507183397136
1992,Lower Secondary Level,West,Bad,0.05075268817204301,17350,0.04748661774871878,0.054018758595367235
1992,Lower Secondary Level,East,Good,0.31277533039647576,17350,0.30587655591670426,0.31967410487624726
1992,Lower Secondary Level,East,Satisfactory,0.30616740088105726,17350,0.2993091533478256,0.3130256484142889
1992,Lower Secondary Level,East,Very good,0.18502202643171806,17350,0.17924384753228953,0.19080020533114658
1992,Lower Secondary Level,East,Poor,0.14757709251101322,17350,0.1422994087612777,0.15285477626074875
1992,Lower Secondary Level,East,Bad,0.048458149779735685,17350,0.045262908246283075,0.051653391313188295
1992,Upper Secondary Level,West,Good,0.41713014460511677,17350,0.4097929858272021,0.42446730338303146
1992,Upper Secondary Level,West,Satisfactory,0.28231368186874306,17350,0.27561576692302997,0.28901159681445615
1992,Upper Secondary Level,West,Very good,0.1546162402669633,17350,0.14923650584896453,0.15999597468496207
1992,Upper Secondary Level,West,Poor,0.11012235817575083,17350,0.10546425363739159,0.11478046271411008
1992,Upper Secondary Level,West,Bad,0.03581757508342603,17350,0.03305232746327797,0.038582822703574084
1992,Upper Secondary Level,East,Good,0.45549028468142794,17350,0.4480797642777055,0.46290080508515036
1992,Upper Secondary Level,East,Satisfactory,0.28558517849073656,17350,0.2788639386665506,0.2923064183149225
1992,Upper Secondary Level,East,Very good,0.14776321735201084,17350,0.1424827831132219,0.15304365159079977
1992,Upper Secondary Level,East,Poor,0.08269317668323543,17350,0.07859492636111211,0.08679142700535876
1992,Upper Secondary Level,East,Bad,0.028468142792589246,17350,0.025993489151477343,0.03094279643370115
1992,Post-secondary Non-tertiary Level,West,Good,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Post-secondary Non-tertiary Level,West,Satisfactory,0.23174603174603176,17350,0.22546740174258542,0.2380246617494781
1992,Post-secondary Non-tertiary Level,West,Very good,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Post-secondary Non-tertiary Level,West,Poor,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,Post-secondary Non-tertiary Level,West,Bad,0.03492063492063492,17350,0.0321889606482163,0.03765230919305354
1992,Post-secondary Non-tertiary Level,East,Good,0.5074626865671642,17350,0.5000234570557579,0.5149019160785705
1992,Post-secondary Non-tertiary Level,East,Very good,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Post-secondary Non-tertiary Level,East,Satisfactory,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Post-secondary Non-tertiary Level,East,Poor,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Post-secondary Non-tertiary Level,East,Bad,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,First Stage of Tertiary Education,West,Good,0.38649155722326456,17350,0.3792457527702992,0.3937373616762299
1992,First Stage of Tertiary Education,West,Satisfactory,0.32645403377110693,17350,0.3194765156798614,0.33343155186235246
1992,First Stage of Tertiary Education,West,Very good,0.1425891181988743,17350,0.13738623568829456,0.14779200070945403
1992,First Stage of Tertiary Education,West,Poor,0.10318949343339587,17350,0.098662869494772,0.10771611737201973
1992,First Stage of Tertiary Education,West,Bad,0.04127579737335835,17350,0.038315734653797756,0.04423586009291894
1992,First Stage of Tertiary Education,East,Good,0.4956896551724138,17350,0.48824987337990333,0.5031294369649243
1992,First Stage of Tertiary Education,East,Satisfactory,0.2974137931034483,17350,0.2906117920560235,0.3042157941508731
1992,First Stage of Tertiary Education,East,Very good,0.11206896551724138,17350,0.10737501365937457,0.11676291737510819
1992,First Stage of Tertiary Education,East,Poor,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,First Stage of Tertiary Education,East,Bad,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,Second Stage of Tertiary Education,West,Good,0.47489823609226595,17350,0.46746755969093534,0.48232891249359655
1992,Second Stage of Tertiary Education,West,Satisfactory,0.23202170963364993,17350,0.2257404735815188,0.23830294568578106
1992,Second Stage of Tertiary Education,West,Very good,0.1994572591587517,17350,0.19351127815850394,0.20540324015899947
1992,Second Stage of Tertiary Education,West,Poor,0.06648575305291723,17350,0.06277868035348184,0.07019282575235263
1992,Second Stage of Tertiary Education,West,Bad,0.027137042062415198,17350,0.02471928077437445,0.029554803350455947
1992,Second Stage of Tertiary Education,East,Good,0.5191675794085433,17350,0.511732990058906,0.5266021687581806
1992,Second Stage of Tertiary Education,East,Satisfactory,0.244249726177437,17350,0.23785661096377805,0.25064284139109594
1992,Second Stage of Tertiary Education,East,Very good,0.15443592552026286,17350,0.14905875559730172,0.159813095443224
1992,Second Stage of Tertiary Education,East,Poor,0.0624315443592552,17350,0.058831483319052295,0.06603160539945811
1992,Second Stage of Tertiary Education,East,Bad,0.019715224534501644,17350,0.017646592125354965,0.021783856943648323
1994,Pre-primary Level,West,Good,0.44155844155844154,16642,0.4340138406136842,0.4491030425031989
1994,Pre-primary Level,West,Very good,0.4025974025974026,16642,0.3951462690030816,0.41004853619172366
1994,Pre-primary Level,West,Satisfactory,0.11038961038961038,16642,0.10562840040197673,0.11515082037724404
1994,Pre-primary Level,West,Poor,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Pre-primary Level,East,Good,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,Pre-primary Level,East,Very good,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Pre-primary Level,East,Satisfactory,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Pre-primary Level,East,Poor,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Primary Level,West,Good,0.3370165745856354,16642,0.32983482466640474,0.34419832450486604
1994,Primary Level,West,Satisfactory,0.289134438305709,16642,0.2822463776714693,0.2960224989399487
1994,Primary Level,West,Poor,0.20626151012891344,16642,0.2001139734395917,0.2124090468182352
1994,Primary Level,West,Very good,0.0865561694290976,16642,0.08228405132751235,0.09082828753068287
1994,Primary Level,West,Bad,0.08103130755064457,16642,0.0768852999494369,0.08517731515185224
1994,Primary Level,East,Good,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Primary Level,East,Satisfactory,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Primary Level,East,Very good,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Secondary Level,West,Good,0.34676258992805753,16642,0.3395314801353155,0.3539936997207996
1994,Lower Secondary Level,West,Satisfactory,0.3170263788968825,16642,0.3099566464611673,0.32409611133259775
1994,Lower Secondary Level,West,Poor,0.1788968824940048,16642,0.17307379186657762,0.18471997312143196
1994,Lower Secondary Level,West,Very good,0.10551558752997602,16642,0.1008479404498661,0.11018323461008593
1994,Lower Secondary Level,West,Bad,0.051798561151079135,16642,0.0484314111370121,0.055165711165146174
1994,Lower Secondary Level,East,Good,0.36476426799007444,16642,0.357450740192638,0.3720777957875109
1994,Lower Secondary Level,East,Satisfactory,0.3424317617866005,16642,0.33522216881694034,0.3496413547562607
1994,Lower Secondary Level,East,Poor,0.13895781637717122,16642,0.1337024013652377,0.14421323138910475
1994,Lower Secondary Level,East,Very good,0.08188585607940446,16642,0.07771998238535521,0.08605172977345371
1994,Lower Secondary Level,East,Bad,0.07196029776674938,16642,0.06803400150591728,0.07588659402758148
1994,Upper Secondary Level,West,Good,0.4143337066069429,16642,0.40684936571751623,0.4218180474963696
1994,Upper Secondary Level,West,Satisfactory,0.3124300111982083,16642,0.30538813896801775,0.31947188342839883
1994,Upper Secondary Level,West,Poor,0.13460246360582306,16642,0.12941699935935969,0.13978792785228644
1994,Upper Secondary Level,West,Very good,0.10548712206047033,16642,0.10082003037069738,0.11015421375024327
1994,Upper Secondary Level,West,Bad,0.03314669652855543,16642,0.030426791554078483,0.035866601503032385
1994,Upper Secondary Level,East,Good,0.3998087039693926,16642,0.39236611077767014,0.4072512971611151
1994,Upper Secondary Level,East,Satisfactory,0.3648971783835485,16642,0.35758308356424545,0.3722112732028516
1994,Upper Secondary Level,East,Poor,0.11669057867049258,16642,0.11181273766134454,0.12156841967964062
1994,Upper Secondary Level,East,Very good,0.0899091343854615,16642,0.08556305556441061,0.09425521320651238
1994,Upper Secondary Level,East,Bad,0.028694404591104734,16642,0.02615793379380729,0.03123087538840218
1994,Post-secondary Non-tertiary Level,West,Good,0.4952681388012618,16642,0.4876718080189618,0.5028644695835618
1994,Post-secondary Non-tertiary Level,West,Satisfactory,0.2334384858044164,16642,0.227011415553707,0.2398655560551258
1994,Post-secondary Non-tertiary Level,West,Very good,0.13249211356466878,16642,0.12734119074663014,0.13764303638270742
1994,Post-secondary Non-tertiary Level,West,Poor,0.11356466876971609,16642,0.10874409802648083,0.11838523951295135
1994,Post-secondary Non-tertiary Level,West,Bad,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,Post-secondary Non-tertiary Level,East,Good,0.589041095890411,16642,0.5815658530181309,0.5965163387626911
1994,Post-secondary Non-tertiary Level,East,Satisfactory,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,Post-secondary Non-tertiary Level,East,Very good,0.1095890410958904,16642,0.10484299311776367,0.11433508907401714
1994,Post-secondary Non-tertiary Level,East,Poor,0.0547945205479452,16642,0.05133683899107129,0.058252202104819115
1994,Post-secondary Non-tertiary Level,East,Bad,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,First Stage of Tertiary Education,West,Good,0.40077821011673154,16642,0.39333261935648145,0.4082238008769816
