year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Westdeutschland,Gut,0.1456423799906789,17350,0.140393458656143,0.15089130132521478
1992,middle vocational,Westdeutschland,Zufriedenstellend,0.09857076277769147,17350,0.0941352257359779,0.10300629981940504
1992,middle vocational,Ostdeutschland,Gut,0.07821966754699394,17350,0.07422410408083328,0.0822152310131546
1992,general elemantary,Westdeutschland,Gut,0.06113096162808762,17350,0.05756612645491601,0.06469579680125923
1992,general elemantary,Westdeutschland,Zufriedenstellend,0.055227590492465437,17350,0.0518286154107104,0.058626565574220475
1992,middle vocational,Westdeutschland,Sehr gut,0.0535187199005748,17350,0.05016971945968256,0.056867720341467046
1992,middle vocational,Ostdeutschland,Zufriedenstellend,0.04909119154885817,17350,0.04587621689255874,0.05230616620515759
1992,middle vocational,Westdeutschland,Weniger gut,0.038449588317539224,17350,0.03558845425392699,0.04131072238115146
1992,higher education,Ostdeutschland,Gut,0.03681839366164362,17350,0.03401623423548643,0.03962055308780081
1992,higher education,Westdeutschland,Gut,0.02718657759826006,17350,0.024766672254174532,0.029606482942345587
1992,general elemantary,Westdeutschland,Weniger gut,0.025555382942364455,17350,0.023207231468605472,0.02790353441612344
1992,middle vocational,Ostdeutschland,Sehr gut,0.025400031070374397,17350,0.023058841114058603,0.02774122102669019
1992,general elemantary,Westdeutschland,Sehr gut,0.024157216094453936,17350,0.021872565967041655,0.026441866221866218
1992,higher education,Ostdeutschland,Zufriedenstellend,0.01732173372689141,17350,0.015380366533234175,0.019263100920548646
1992,higher vocational,Westdeutschland,Gut,0.01600124281497592,17350,0.01413408741699947,0.017868398212952368
1992,inadequately,Westdeutschland,Gut,0.015069131583035576,17350,0.013256317281509613,0.01688194588456154
1992,middle vocational,Ostdeutschland,Weniger gut,0.01421469628709026,17350,0.012453262616090748,0.015976129958089773
1992,inadequately,Westdeutschland,Zufriedenstellend,0.013748640671120088,17350,0.012015914161106922,0.015481367181133254
1992,higher vocational,Westdeutschland,Zufriedenstellend,0.013515612863135,17350,0.011797430282960203,0.015233795443309798
1992,higher education,Westdeutschland,Zufriedenstellend,0.013282585055149915,17350,0.011579077628608488,0.014986092481691343
1992,middle vocational,Westdeutschland,Schlecht,0.012505825695199627,17350,0.010852228265708294,0.01415942312469096
1992,higher education,Westdeutschland,Sehr gut,0.011418362591269224,17350,0.00983742576347458,0.012999299419063868
1992,vocational + Abi,Westdeutschland,Gut,0.011418362591269224,17350,0.00983742576347458,0.012999299419063868
1992,higher education,Ostdeutschland,Sehr gut,0.010952306975299052,17350,0.009403605354490252,0.012501008596107852
1992,general elemantary,Ostdeutschland,Zufriedenstellend,0.010641603231318937,17350,0.009114787292597236,0.01216841917004064
1992,inadequately,Westdeutschland,Weniger gut,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,general elemantary,Ostdeutschland,Gut,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,general elemantary,Westdeutschland,Schlecht,0.009165760447413391,17350,0.0077477119437345185,0.010583808951092264
1992,higher vocational,Ostdeutschland,Gut,0.008932732639428306,17350,0.007532661620602959,0.010332803658253653
1992,higher vocational,Westdeutschland,Sehr gut,0.005903371135622185,17350,0.004763460840390139,0.00704328143085423
1992,vocational + Abi,Westdeutschland,Zufriedenstellend,0.0056703433276370984,17350,0.004553026844149954,0.006787659811124243
1992,higher vocational,Ostdeutschland,Zufriedenstellend,0.005359639583656983,17350,0.004273196039092689,0.006446083128221277
1992,general elemantary,Ostdeutschland,Weniger gut,0.005204287711666925,17350,0.004133621904834527,0.006274953518499323
1992,general elemantary,Ostdeutschland,Sehr gut,0.005048935839676868,17350,0.0039942888481073234,0.006103582831246413
1992,middle vocational,Ostdeutschland,Schlecht,0.004893583967686811,17350,0.0038552080260138106,0.005931959909359811
1992,vocational + Abi,Westdeutschland,Sehr gut,0.004660556159701725,17350,0.003647086359296628,0.005674025960106821
1992,higher education,Ostdeutschland,Weniger gut,0.0044275283517166385,17350,0.003439604554264145,0.005415452149169131
1992,higher vocational,Westdeutschland,Weniger gut,0.00427217647972658,17350,0.003301663729146009,0.005242689230307152
1992,inadequately,Westdeutschland,Sehr gut,0.004194500543731552,17350,0.0032328136009249476,0.005156187486538157
1992,higher education,Westdeutschland,Weniger gut,0.003806120863756408,17350,0.0028898591203059512,0.0047223826072068644
1992,inadequately,Westdeutschland,Schlecht,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,in school,Westdeutschland,Gut,0.003029361503806121,17350,0.002211606769669549,0.0038471162379426927
1992,in school,Westdeutschland,Sehr gut,0.0027186577598260057,17350,0.0019438526992698781,0.003493462820382133
1992,vocational + Abi,Ostdeutschland,Gut,0.002640981823830977,17350,0.0018772958796441515,0.0034046677680178027
1992,higher vocational,Ostdeutschland,Sehr gut,0.002019574335870747,17350,0.0013515423382557848,0.0026876063334857095
1992,vocational + Abi,Westdeutschland,Weniger gut,0.0018642224638806897,17350,0.001222348127861862,0.0025060967998995175
1992,higher vocational,Westdeutschland,Schlecht,0.0017088705918906323,17350,0.0010942748799353966,0.0023234663038458683
1992,general elemantary,Ostdeutschland,Schlecht,0.0017088705918906323,17350,0.0010942748799353966,0.0023234663038458683
1992,higher education,Westdeutschland,Schlecht,0.0015535187199005747,17350,0.0009674791072634309,0.0021395583325377185
1992,higher education,Ostdeutschland,Schlecht,0.0013981668479105174,17350,0.0008421576047157641,0.0019541760911052706
1992,higher vocational,Ostdeutschland,Weniger gut,0.0012428149759204598,17350,0.0007185636602634658,0.0017670662915774537
1992,vocational + Abi,Ostdeutschland,Sehr gut,0.0010874631039304024,17350,0.0005970327644017857,0.001577893443459019
1992,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0010874631039304024,17350,0.0005970327644017857,0.001577893443459019
1992,vocational + Abi,Westdeutschland,Schlecht,0.0008544352959453162,17350,0.000419664560001404,0.0012892060318892284
1992,inadequately,Ostdeutschland,Sehr gut,0.0008544352959453162,17350,0.000419664560001404,0.0012892060318892284
1992,in school,Westdeutschland,Zufriedenstellend,0.0005437315519652012,17350,0.00019685056397478038,0.0008906125399556219
1992,in school,Ostdeutschland,Gut,0.0005437315519652012,17350,0.00019685056397478038,0.0008906125399556219
1992,inadequately,Ostdeutschland,Zufriedenstellend,0.00046605561597017243,17350,0.00014489374572683737,0.0007872174862135075
1992,higher vocational,Ostdeutschland,Schlecht,0.00046605561597017243,17350,0.00014489374572683737,0.0007872174862135075
1992,vocational + Abi,Ostdeutschland,Weniger gut,0.00031070374398011494,17350,4.8455797524565034e-05,0.0005729516904356648
1992,inadequately,Ostdeutschland,Weniger gut,0.00023302780798508622,17350,5.905601071885195e-06,0.00046015001489828724
