year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,West,Very good,0.004700897007128578,68,12816,0.004684060461127044,0.004717733553130112
1992,Pre-primary Level,West,Good,0.004469429360948274,58,12816,0.004453010645882778,0.0044858480760137705
1992,Primary Level,West,Very good,0.0028726741988450693,62,12816,0.0028595006033880193,0.0028858477943021193
1992,Primary Level,West,Good,0.0067969099904625335,199,12816,0.006776686290326942,0.006817133690598125
1992,Primary Level,West,Satisfactory,0.006059090407270987,178,12816,0.006039988803762845,0.00607819201077913
1992,Primary Level,West,Poor,0.0033964622492452185,124,12816,0.003382141674941251,0.003410782823549186
1992,Primary Level,West,Bad,0.0018719761640006037,41,12816,0.0018613364707123412,0.0018826158572888662
1992,Lower Secondary Level,West,Very good,0.019876199503938742,342,12816,0.019841844265415624,0.01991055474246186
1992,Lower Secondary Level,West,Good,0.056734818127812926,818,12816,0.05667787680366487,0.05679175945196098
1992,Lower Secondary Level,West,Satisfactory,0.06928942143186159,716,12816,0.06922691472492648,0.0693519281387967
1992,Lower Secondary Level,West,Poor,0.03212704542492524,331,12816,0.0320836413606712,0.032170449489179284
1992,Lower Secondary Level,West,Bad,0.012049543170477873,118,12816,0.012022687332940818,0.012076399008014927
1992,Lower Secondary Level,East,Very good,0.003504073213563544,84,12816,0.0034895283324231107,0.003518618094703977
1992,Lower Secondary Level,East,Good,0.00661228114042282,142,12816,0.0065923321521331405,0.0066322301287125
1992,Lower Secondary Level,East,Satisfactory,0.009316460390309946,139,12816,0.009292813242209338,0.009340107538410554
1992,Lower Secondary Level,East,Poor,0.004886890838095777,67,12816,0.004869726053033453,0.0049040556231581016
1992,Upper Secondary Level,West,Very good,0.05595914843570922,695,12816,0.055902574450929915,0.05601572242048852
1992,Upper Secondary Level,West,Good,0.1725257144534241,1875,12816,0.17243271294397003,0.17261871596287817
1992,Upper Secondary Level,West,Satisfactory,0.12982046158886762,1269,12816,0.12973773181546422,0.12990319136227102
1992,Upper Secondary Level,West,Poor,0.05337910643395443,495,12816,0.053323776580561706,0.053434436287347155
1992,Upper Secondary Level,West,Bad,0.01897329308708018,161,12816,0.018939711779713424,0.019006874394446933
1992,Upper Secondary Level,East,Very good,0.01690078663664753,327,12816,0.01686905898265669,0.01693251429063837
1992,Upper Secondary Level,East,Good,0.05019258298265958,1008,12816,0.05013883980045775,0.0502463261648614
