year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,West,Very good,0.44609,68,126,0.35894,0.53323
1992,Pre-primary Level,West,Good,0.42413,58,126,0.33749,0.51077
1992,Primary Level,West,Very good,0.13589,62,604,0.10854,0.16324
1992,Primary Level,West,Good,0.32243,199,604,0.28512,0.35974
1992,Primary Level,West,Satisfactory,0.28707,178,604,0.25096,0.32318
1992,Primary Level,West,Poor,0.16090,124,604,0.13157,0.19022
1992,Primary Level,West,Bad,0.08870,41,604,0.06601,0.11139
1992,Lower Secondary Level,West,Very good,0.10431,342,2325,0.09188,0.11674
1992,Lower Secondary Level,West,Good,0.29757,818,2325,0.27898,0.31616
1992,Lower Secondary Level,West,Satisfactory,0.36353,716,2325,0.34397,0.38308
1992,Lower Secondary Level,West,Poor,0.16853,331,2325,0.15331,0.18375
1992,Lower Secondary Level,West,Bad,0.06321,118,2325,0.05332,0.07311
1992,Lower Secondary Level,East,Very good,0.13418,84,432,0.10200,0.16636
1992,Lower Secondary Level,East,Good,0.25325,142,432,0.21219,0.29430
1992,Lower Secondary Level,East,Satisfactory,0.35678,139,432,0.31155,0.40200
1992,Lower Secondary Level,East,Poor,0.18716,67,432,0.15033,0.22398
1992,Upper Secondary Level,West,Very good,0.12988,696,4496,0.12005,0.13971
1992,Upper Secondary Level,West,Good,0.39993,1875,4496,0.38561,0.41425
1992,Upper Secondary Level,West,Satisfactory,0.30092,1269,4496,0.28751,0.31433
1992,Upper Secondary Level,West,Poor,0.12374,495,4496,0.11411,0.13337
1992,Upper Secondary Level,West,Bad,0.04399,161,4496,0.03800,0.04999
1992,Upper Secondary Level,East,Very good,0.14370,327,2213,0.12908,0.15832
1992,Upper Secondary Level,East,Good,0.42682,1008,2213,0.40621,0.44744
1992,Upper Secondary Level,East,Satisfactory,0.29721,632,2213,0.27816,0.31625
1992,Upper Secondary Level,East,Poor,0.09104,183,2213,0.07905,0.10303
1992,Upper Secondary Level,East,Bad,0.03778,63,2213,0.02983,0.04573
1992,Post-secondary Non-tertiary Level,West,Very good,0.17090,60,280,0.12673,0.21507
1992,Post-secondary Non-tertiary Level,West,Good,0.49452,147,280,0.43585,0.55319
1992,Post-secondary Non-tertiary Level,West,Satisfactory,0.22585,73,280,0.17679,0.27492
1992,Post-secondary Non-tertiary Level,East,Good,0.50966,34,34,0.33910,0.68023
1992,First Stage of Tertiary Education,West,Very good,0.12101,75,510,0.09268,0.14934
1992,First Stage of Tertiary Education,West,Good,0.36618,206,510,0.32433,0.40804
1992,First Stage of Tertiary Education,West,Satisfactory,0.34433,174,510,0.30305,0.38561
1992,First Stage of Tertiary Education,West,Poor,0.12089,55,510,0.09257,0.14921
1992,First Stage of Tertiary Education,East,Good,0.47050,115,184,0.39819,0.54282
1992,First Stage of Tertiary Education,East,Satisfactory,0.29561,69,184,0.22949,0.36172
1992,Second Stage of Tertiary Education,West,Very good,0.18228,147,717,0.15400,0.21056
1992,Second Stage of Tertiary Education,West,Good,0.45874,350,717,0.42224,0.49524
1992,Second Stage of Tertiary Education,West,Satisfactory,0.24499,171,717,0.21348,0.27649
1992,Second Stage of Tertiary Education,West,Poor,0.07510,49,717,0.05579,0.09440
1992,Second Stage of Tertiary Education,East,Very good,0.15138,141,895,0.12788,0.17487
1992,Second Stage of Tertiary Education,East,Good,0.48310,474,895,0.45035,0.51586
1992,Second Stage of Tertiary Education,East,Satisfactory,0.27129,223,895,0.24214,0.30044
1992,Second Stage of Tertiary Education,East,Poor,0.07094,57,895,0.05411,0.08777
