year,m11126,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very good,2nd Quintile,Urban regions,0.20686175580222,17350,0.2008344825530009,0.21288902905143908
1992,Very good,1st Quintile,Urban regions,0.19525731584258324,17350,0.1893588576187283,0.20115577406643817
1992,Very good,1st Quintile,Rural regions,0.16296670030272453,17350,0.15747094818633506,0.168462452419114
1992,Very good,3rd Quintile,Urban regions,0.12764883955600403,17350,0.12268336868110229,0.1326143104309058
1992,Very good,4th Quintile,Urban regions,0.09939455095862765,17350,0.09494255352872336,0.10384654838853194
1992,Very good,2nd Quintile,Rural regions,0.09081735620585267,17350,0.08654156659692254,0.0950931458147828
1992,Very good,3rd Quintile,Rural regions,0.05247225025227043,17350,0.04915432081763695,0.05579017968690391
1992,Very good,5th Quintile,Urban regions,0.033299697275479316,17350,0.030629936169680058,0.035969458381278574
1992,Very good,4th Quintile,Rural regions,0.022199798183652877,17350,0.02000746828749978,0.024392128079805973
1992,Very good,5th Quintile,Rural regions,0.009081735620585268,17350,0.0076701420359631695,0.010493329205207366
1992,Good,1st Quintile,Urban regions,0.20546163849154747,17350,0.1994494977234888,0.21147377925960614
1992,Good,2nd Quintile,Urban regions,0.18335500650195058,17350,0.17759703686803885,0.1891129761358623
1992,Good,1st Quintile,Rural regions,0.17592420583317853,17350,0.17025851711242423,0.18158989455393282
1992,Good,3rd Quintile,Urban regions,0.12743823146944083,17350,0.12247625969032407,0.1324002032485576
1992,Good,4th Quintile,Urban regions,0.09994426899498421,17350,0.09548133996695474,0.10440719802301368
1992,Good,2nd Quintile,Rural regions,0.09530001857700167,17350,0.09093078648243341,0.09966925067156993
1992,Good,3rd Quintile,Rural regions,0.048671744380456995,17350,0.045469828002754134,0.051873660758159856
1992,Good,5th Quintile,Urban regions,0.035110533159947985,17350,0.032371711040344434,0.037849355279551536
1992,Good,4th Quintile,Rural regions,0.022663942039754782,17350,0.02044933835482061,0.024878545724688953
1992,Good,5th Quintile,Rural regions,0.00613041055173695,17350,0.004968919648074482,0.007291901455399418
1992,Satisfactory,1st Quintile,Urban regions,0.21102661596958175,17350,0.20495497440447838,0.21709825753468512
1992,Satisfactory,2nd Quintile,Urban regions,0.1892992938620315,17350,0.18347006502863705,0.19512852269542597
1992,Satisfactory,1st Quintile,Rural regions,0.18875611080934274,17350,0.18293330158645044,0.19457892003223504
1992,Satisfactory,3rd Quintile,Urban regions,0.11732753938077133,17350,0.11253896650140899,0.12211611226013366
1992,Satisfactory,4th Quintile,Urban regions,0.09288430200977729,17350,0.08856504711525243,0.09720355690430216
1992,Satisfactory,2nd Quintile,Rural regions,0.08718087995654536,17350,0.08298320003439881,0.09137855987869191
1992,Satisfactory,3rd Quintile,Rural regions,0.051059206952743075,17350,0.04778381767811327,0.054334596227372876
1992,Satisfactory,5th Quintile,Urban regions,0.03612167300380228,17350,0.03334514941322912,0.038898196594375434
1992,Satisfactory,4th Quintile,Rural regions,0.021184139054861488,17350,0.019041434759968442,0.023326843349754534
1992,Satisfactory,5th Quintile,Rural regions,0.005160239000543183,17350,0.004094090237354765,0.006226387763731601
