year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very good,0.01208091197656579,210,13136,0.012054331757472508,0.012107492195659071
1992,1st Quintile,Urban regions,Good,0.03389757333725424,521,13136,0.03385354382251412,0.03394160285199436
1992,1st Quintile,Urban regions,Satisfactory,0.030749345127798783,394,13136,0.030707341771423875,0.03079134848417369
1992,1st Quintile,Urban regions,Poor,0.01665110999872018,199,13136,0.016619976823286444,0.016682243174153916
1992,1st Quintile,Urban regions,Bad,0.009937926628488653,88,13136,0.009913792750480254,0.009962060506497053
1992,1st Quintile,Rural regions,Very good,0.010589154830362102,175,13136,0.010564250951769338,0.010614058708954866
1992,1st Quintile,Rural regions,Good,0.025472395990903725,470,13136,0.025434062358010656,0.025510729623796795
1992,1st Quintile,Rural regions,Satisfactory,0.03131183944934357,426,13136,0.031269465953541645,0.031354212945145496
1992,1st Quintile,Rural regions,Poor,0.013252677964916628,171,13136,0.013224855038402171,0.013280500891431086
1992,1st Quintile,Rural regions,Bad,0.007050703878445029,77,13136,0.007030346221961825,0.007071061534928233
1992,2nd Quintile,Urban regions,Very good,0.013636886598346564,247,13136,0.013608668740978406,0.013665104455714722
1992,2nd Quintile,Urban regions,Good,0.04401963642394727,701,13136,0.04396972548736733,0.044069547360527206
1992,2nd Quintile,Urban regions,Satisfactory,0.038236859713249784,444,13136,0.0381902020288447,0.03828351739765487
1992,2nd Quintile,Urban regions,Poor,0.015644247616321008,188,13136,0.015614054955344603,0.015674440277297415
1992,2nd Quintile,Urban regions,Bad,0.00547395393006152,64,13136,0.005456002185590079,0.005491905674532962
1992,2nd Quintile,Rural regions,Very good,0.009323006516150685,195,13136,0.00929962395705359,0.009346389075247779
1992,2nd Quintile,Rural regions,Good,0.028542907839865933,542,13136,0.028502393485047024,0.028583422194684842
1992,2nd Quintile,Rural regions,Satisfactory,0.02034932523545785,309,13136,0.020314972712738546,0.020383677758177152
1992,2nd Quintile,Rural regions,Poor,0.007873736602483078,91,13136,0.00785223247022711,0.007895240734739047
1992,2nd Quintile,Rural regions,Bad,0.0026731228415533114,32,13136,0.0026605603371196553,0.0026856853459869675
1992,3rd Quintile,Urban regions,Very good,0.022132245294876462,313,13136,0.022096452071708888,0.022168038518044036
1992,3rd Quintile,Urban regions,Good,0.04974514526877656,703,13136,0.0496922467625636,0.049798043774989524
