syear,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Urban regions,2.0,0.19353124288208945,13316,0.1868209960664807,0.2002414896976982
1992,1. Quintil,Urban regions,3.0,0.1393212360488953,13316,0.13343959682985299,0.1452028752679376
1992,1. Quintil,Rural regions,2.0,0.0977146761825222,13316,0.09267130394559656,0.10275804841944786
1992,2. Quintil,Urban regions,2.0,0.07698732062865386,13316,0.07245956880456333,0.08151507245274439
1992,1. Quintil,Rural regions,3.0,0.07349479918001671,13316,0.06906257812346359,0.07792702023656983
1992,1. Quintil,Urban regions,1.0,0.06810416824842457,13316,0.06382519364016073,0.0723831428566884
1992,1. Quintil,Urban regions,4.0,0.057246982005922105,13316,0.0533010968427554,0.06119286716908881
1992,2. Quintil,Rural regions,2.0,0.04692126641864703,13316,0.043329414445235664,0.050513118392058395
1992,2. Quintil,Urban regions,3.0,0.042517652418191484,13316,0.039090612171856186,0.04594469266452678
1992,2. Quintil,Urban regions,1.0,0.03697517272796295,13316,0.03377006208985129,0.040180283366074605
1992,1. Quintil,Rural regions,1.0,0.033178953762052994,13316,0.030136853177033532,0.03622105434707246
1992,1. Quintil,Rural regions,4.0,0.026649457140687876,13316,0.02391388608973031,0.029385028191645443
1992,2. Quintil,Rural regions,3.0,0.025814288968187684,13316,0.023120769372924864,0.028507808563450504
1992,2. Quintil,Rural regions,1.0,0.02049958241591375,13316,0.018092760274754344,0.022906404557073157
1992,1. Quintil,Urban regions,5.0,0.018677397312276973,13316,0.016377898138867253,0.020976896485686694
1992,2. Quintil,Urban regions,4.0,0.017462607243185786,13316,0.015237769902245544,0.019687444584126027
1992,1. Quintil,Rural regions,5.0,0.01078126186318427,13316,0.009027178850836842,0.012535344875531696
1992,2. Quintil,Rural regions,4.0,0.006605421000683319,13316,0.00522954174623312,0.007981300255133519
1992,2. Quintil,Urban regions,5.0,0.0048591602763647405,13316,0.003678045602603721,0.00604027495012576
1992,2. Quintil,Rural regions,5.0,0.0026573532761369678,13316,0.001782941454528716,0.0035317650977452195
1994,1. Quintil,Urban regions,2.0,0.18868218261072625,12873,0.1819232652071672,0.1954411000142853
1994,1. Quintil,Urban regions,3.0,0.15684595625437844,12873,0.15056383501680826,0.16312807749194863
1994,1. Quintil,Rural regions,2.0,0.09473028722658987,12873,0.08967146277436785,0.09978911167881188
1994,1. Quintil,Rural regions,3.0,0.08492255001167588,12873,0.08010688103267029,0.08973821899068148
1994,1. Quintil,Urban regions,4.0,0.07659375729742353,12873,0.07199956386090053,0.08118795073394652
1994,2. Quintil,Urban regions,2.0,0.07643807892893283,12873,0.0718481699022772,0.08102798795558845
1994,2. Quintil,Rural regions,2.0,0.04662567136296412,12873,0.042983499267900176,0.05026784345802806
1994,1. Quintil,Urban regions,1.0,0.04561376196777458,12873,0.042009418106267155,0.049218105829282
1994,2. Quintil,Urban regions,3.0,0.04530240523079318,12873,0.0417097980699347,0.04889501239165166
1994,1. Quintil,Rural regions,4.0,0.03144703043512104,12873,0.02843216664506372,0.034461894225178355
1994,2. Quintil,Rural regions,3.0,0.02973456838172336,12873,0.026800350999700396,0.03266878576374633
1994,2. Quintil,Urban regions,1.0,0.02436366466879427,12873,0.02170029483445267,0.02702703450313587
1994,1. Quintil,Rural regions,1.0,0.02335175527360473,12873,0.020742929724775684,0.025960580822433778
1994,1. Quintil,Urban regions,5.0,0.020316027088036117,12873,0.017878897737356046,0.02275315643871619
1994,2. Quintil,Urban regions,4.0,0.01907060014011053,12873,0.01670785302031645,0.02143334725990461
1994,2. Quintil,Rural regions,1.0,0.010975324978594225,12873,0.009175507585517006,0.012775142371671443
1994,1. Quintil,Rural regions,5.0,0.010586129057367479,12873,0.008818163597273823,0.012354094517461134
1994,2. Quintil,Rural regions,4.0,0.009107184556705845,12873,0.0074661353810577605,0.01074823373235393
1994,2. Quintil,Urban regions,5.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,2. Quintil,Rural regions,5.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1995,3. Quintil,Urban regions,2.0,0.09597523219814241,13284,0.09096611274832327,0.10098435164796156
1995,2. Quintil,Urban regions,2.0,0.08268519217699917,13284,0.078001754881196,0.08736862947280234
1995,3. Quintil,Urban regions,3.0,0.07777693876009968,13284,0.07322249808187574,0.08233137943832362
1995,2. Quintil,Urban regions,3.0,0.06493996828513177,13284,0.06074945307893717,0.06913048349132636
1995,4. Quintil,Urban regions,2.0,0.061768481461904404,13284,0.057674648585423476,0.06586231433838534
1995,2. Quintil,Rural regions,2.0,0.05595408895265423,13284,0.05204564300579989,0.059862534899508574
1995,3. Quintil,Rural regions,2.0,0.05497243826927433,13284,0.05109641500137478,0.05884846153717388
1995,3. Quintil,Rural regions,3.0,0.04711923280223514,13284,0.04351585313306151,0.05072261247140877
1995,2. Quintil,Rural regions,3.0,0.04591104734576758,13284,0.04235191062267785,0.0494701840688573
1995,4. Quintil,Urban regions,3.0,0.03971909688137129,13284,0.03639793177363958,0.043040261989103004
1995,2. Quintil,Urban regions,4.0,0.034810843464471795,13284,0.031693711934060675,0.037927974994882915
1995,3. Quintil,Urban regions,4.0,0.03231896096050744,13284,0.029311593830809272,0.035326328090205604
1995,5. Quintil,Urban regions,2.0,0.029147474137280072,13284,0.02628679773739994,0.032008150537160204
1995,4. Quintil,Rural regions,2.0,0.02476780185758514,13284,0.02212484918699,0.027410754528180283
1995,2. Quintil,Urban regions,1.0,0.024314732311409803,13284,0.02169545634552523,0.026934008277294377
1995,3. Quintil,Urban regions,1.0,0.023710639583176017,13284,0.021123305255395547,0.026297973910956486
1995,5. Quintil,Urban regions,3.0,0.020916710715094766,13284,0.018483116569142876,0.023350304861046656
1995,2. Quintil,Rural regions,4.0,0.0206901759420071,13284,0.018269515988839156,0.02311083589517504
1995,4. Quintil,Urban regions,4.0,0.018122781847013516,13284,0.01585431382781967,0.020391249866207363
1995,4. Quintil,Rural regions,3.0,0.017065619572604395,13284,0.014863124574276987,0.0192681145709318
1995,3. Quintil,Rural regions,4.0,0.016386015253341386,13284,0.01422707480672143,0.018544955699961344
1995,4. Quintil,Urban regions,1.0,0.013063505248055577,13284,0.01113257714139846,0.014994433354712695
1995,3. Quintil,Rural regions,1.0,0.011779808200558786,13284,0.009945012941747584,0.013614603459369988
1995,2. Quintil,Rural regions,1.0,0.011779808200558786,13284,0.009945012941747584,0.013614603459369988
1995,2. Quintil,Urban regions,5.0,0.011326738654383448,13284,0.00952716149525406,0.013126315813512836
1995,3. Quintil,Urban regions,5.0,0.00860832137733142,13284,0.007037331058683194,0.010179311695979645
1995,5. Quintil,Rural regions,2.0,0.006947066374688515,13284,0.005534598557136704,0.008359534192240326
1995,4. Quintil,Rural regions,1.0,0.006116438873367062,13284,0.004790545159768911,0.007442332586965213
1995,5. Quintil,Urban regions,4.0,0.005889904100279393,13284,0.004588647360551763,0.0071911608400070225
1995,5. Quintil,Urban regions,1.0,0.00581439250925017,13284,0.004521454964554739,0.0071073300539456
1995,4. Quintil,Rural regions,4.0,0.005587857736162501,13284,0.004320213116273171,0.006855502356051831
1995,2. Quintil,Rural regions,5.0,0.005210299781016386,13284,0.003985997570111627,0.006434601991921145
1995,5. Quintil,Rural regions,3.0,0.005210299781016386,13284,0.003985997570111627,0.006434601991921145
1995,3. Quintil,Rural regions,5.0,0.003775579551461149,13284,0.0027326330245057307,0.004818526078416568
1995,4. Quintil,Urban regions,5.0,0.0036245563694027034,13284,0.0026026041884913333,0.0046465085503140735
1995,5. Quintil,Rural regions,1.0,0.0018122781847013517,13284,0.0010889919814161093,0.002535564387986594
1995,4. Quintil,Rural regions,5.0,0.0015102318205844597,13284,0.000849864983031616,0.0021705986581373035
1995,5. Quintil,Urban regions,5.0,0.0013592086385260137,13284,0.0007326822729675952,0.001985735004084432
1995,5. Quintil,Rural regions,4.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,5. Quintil,Rural regions,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1996,3. Quintil,Urban regions,2.0,0.09177482528223639,13048,0.0868209776072133,0.09672867295725948
1996,3. Quintil,Urban regions,3.0,0.0801781737193764,13048,0.07551840853131273,0.08483793890744007
1996,2. Quintil,Urban regions,2.0,0.07641502188771984,13048,0.07185662748560047,0.08097341628983921
1996,2. Quintil,Urban regions,3.0,0.0641271791721066,13048,0.05992365467159142,0.06833070367262177
1996,4. Quintil,Urban regions,2.0,0.059672836187696796,13048,0.05560829126107737,0.06373738111431622
1996,3. Quintil,Rural regions,2.0,0.05721526764457415,13048,0.05323010239450409,0.06120043289464421
1996,3. Quintil,Rural regions,3.0,0.053452115812917596,13048,0.04959255540910747,0.057311676216727725
1996,2. Quintil,Rural regions,2.0,0.04907457184548038,13048,0.0453678876409775,0.05278125604998325
1996,4. Quintil,Urban regions,3.0,0.048229782658781965,13048,0.04455350923097381,0.05190605608659012
1996,2. Quintil,Rural regions,3.0,0.04392903770831733,13048,0.0404125831765081,0.04744549224012656
1996,5. Quintil,Urban regions,2.0,0.032409185162429924,13048,0.029370651711018086,0.03544771861384176
