year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Staedtischer Raum,Gut,0.07783560385733966,17350,0.0738490314492373,0.08182217626544203
1992,2. Quintil,Staedtischer Raum,Gut,0.07362620541864381,17350,0.06974009021161612,0.07751232062567151
1992,1. Quintil,Laendlicher Raum,Gut,0.06689116791673044,17350,0.06317361746405738,0.07060871836940351
1992,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.05709474973212919,17350,0.05364221190467238,0.060547287559586
1992,3. Quintil,Staedtischer Raum,Gut,0.054109903566508494,17350,0.05074350873810851,0.057476298394908476
1992,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.05097198836675341,17350,0.04769924738275798,0.05424472935074884
1992,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.05028317771314863,17350,0.0470314456373817,0.053534909788915556
1992,4. Quintil,Staedtischer Raum,Gut,0.045384968620848,17350,0.04228771702209555,0.048482220219600455
1992,2. Quintil,Laendlicher Raum,Gut,0.041940915352824126,17350,0.03895813392169499,0.04492369678395326
1992,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.0342109291290372,17350,0.031506161814026816,0.03691569644404758
1992,2. Quintil,Staedtischer Raum,Sehr gut,0.029083116485534976,17350,0.02658266847109802,0.03158356449997193
1992,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.02870044390019899,17350,0.026216011216897955,0.031184876583500026
1992,1. Quintil,Staedtischer Raum,Sehr gut,0.02755242614419103,17350,0.025116751058302304,0.029988101230079754
1992,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.026327873871115872,17350,0.02394544142619286,0.028710306316038884
1992,1. Quintil,Staedtischer Raum,Weniger gut,0.026327873871115872,17350,0.02394544142619286,0.028710306316038884
1992,1. Quintil,Laendlicher Raum,Sehr gut,0.022960355120159193,17350,0.02073165454397613,0.025189055696342257
1992,3. Quintil,Staedtischer Raum,Sehr gut,0.02165926833001684,17350,0.01949319432635938,0.0238253423336743
1992,3. Quintil,Laendlicher Raum,Gut,0.02158273381294964,17350,0.019420405608566203,0.02374506201733308
1992,2. Quintil,Staedtischer Raum,Weniger gut,0.020281647022807287,17350,0.018184115174758306,0.02237917887085627
1992,1. Quintil,Laendlicher Raum,Weniger gut,0.01905709474973213,17350,0.017022600139575243,0.02109158935988902
1992,5. Quintil,Staedtischer Raum,Gut,0.017373335374253788,17350,0.015429129701521401,0.019317541046986176
1992,4. Quintil,Staedtischer Raum,Sehr gut,0.015842645032909844,17350,0.013984616201147694,0.017700673864671994
1992,3. Quintil,Staedtischer Raum,Weniger gut,0.014847696311036277,17350,0.013048048351022556,0.01664734427105
1992,2. Quintil,Laendlicher Raum,Sehr gut,0.014158885657431501,17350,0.01240086354936908,0.015916907765493923
1992,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.014005816623297107,17350,0.012257187423727153,0.01575444582286706
1992,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.011250574008878004,17350,0.009681162639640802,0.012819985378115205
1992,4. Quintil,Laendlicher Raum,Gut,0.010485228838206032,17350,0.008969552644782136,0.012000905031629927
1992,1. Quintil,Staedtischer Raum,Schlecht,0.010485228838206032,17350,0.008969552644782136,0.012000905031629927
1992,4. Quintil,Staedtischer Raum,Weniger gut,0.009872952701668453,17350,0.008401740486290958,0.011344164917045948
1992,3. Quintil,Laendlicher Raum,Sehr gut,0.008954538496862084,17350,0.007552775071469859,0.01035630192225431
1992,2. Quintil,Laendlicher Raum,Weniger gut,0.008189193326190112,17350,0.006848154623988804,0.00953023202839142
1992,1. Quintil,Laendlicher Raum,Schlecht,0.008036124292055717,17350,0.006707575273873402,0.009364673310238032
1992,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.007270779121383744,17350,0.006006589530067234,0.008534968712700255
1992,5. Quintil,Staedtischer Raum,Sehr gut,0.006352364916577377,17350,0.005170166828421799,0.007534563004732954
1992,2. Quintil,Staedtischer Raum,Schlecht,0.005587019745905403,17350,0.004477896450098432,0.006696143041712374
1992,3. Quintil,Staedtischer Raum,Schlecht,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,5. Quintil,Staedtischer Raum,Weniger gut,0.003750191336292668,17350,0.0028406610390253025,0.004659721633560034
