"m11126","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","338","0.0931540025327032","0.0828170332611801","0.103490971804226"
"Sehr gut","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","166","0.0711645489696503","0.0597591777182223","0.0825699202210783"
"Sehr gut","1995","2","Städtischer Raum","241","0.0791520942502941","0.0684986834552001","0.0898055050453882"
"Sehr gut","1995","2","Ländlicher Raum","113","0.0756508658020335","0.0617291922233029","0.0895725393807642"
"Sehr gut","1995","3","Städtischer Raum","146","0.0799274353916202","0.0662404942483164","0.093614376534924"
"Sehr gut","1995","3","Ländlicher Raum","68","0.0918314000530269","0.0703767065330354","0.113286093573018"
"Sehr gut","1995","4","Städtischer Raum","104","0.0767199992635418","0.0608027887709724","0.0926372097561112"
"Sehr gut","1995","4","Ländlicher Raum","60","0.133077078776925","0.0998741084854905","0.166280049068359"
"Sehr gut","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","56","0.0724027371482912","0.0514737763148359","0.0933316979817466"
"Sehr gut","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Gut","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1160","0.348770284429368","0.331820564073859","0.365720004784877"
"Gut","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","785","0.358202740177542","0.336932540569581","0.379472939785504"
"Gut","1995","2","Städtischer Raum","986","0.357456810834205","0.338545289512771","0.376368332155638"
"Gut","1995","2","Ländlicher Raum","556","0.369881564867913","0.34446546478676","0.395297664949066"
"Gut","1995","3","Städtischer Raum","661","0.41603371670596","0.391156283378536","0.440911150033385"
"Gut","1995","3","Ländlicher Raum","302","0.413588062166321","0.377000887811005","0.450175236521638"
"Gut","1995","4","Städtischer Raum","486","0.446028645491098","0.416300283526562","0.475757007455634"
"Gut","1995","4","Ländlicher Raum","190","0.478782735086722","0.429949701789015","0.527615768384429"
"Gut","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","270","0.432796444359224","0.392783385031478","0.472809503686969"
"Gut","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.467960066884362","0.382838886441219","0.553081247327505"
"Zufriedenstellend","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","898","0.329084194779499","0.312372779991235","0.345795609567764"
"Zufriedenstellend","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","643","0.352103280686772","0.330914980823417","0.373291580550127"
"Zufriedenstellend","1995","2","Städtischer Raum","805","0.347190630082493","0.328404353848199","0.365976906316787"
"Zufriedenstellend","1995","2","Ländlicher Raum","506","0.366224867251281","0.340861437025507","0.391588297477055"
"Zufriedenstellend","1995","3","Städtischer Raum","477","0.339902080327055","0.315994891398951","0.363809269255158"
"Zufriedenstellend","1995","3","Ländlicher Raum","225","0.313107534251887","0.278653934304992","0.347561134198782"
"Zufriedenstellend","1995","4","Städtischer Raum","317","0.313648237290737","0.285899657989237","0.341396816592236"
"Zufriedenstellend","1995","4","Ländlicher Raum","109","0.284512279182426","0.240407397206983","0.328617161157868"
"Zufriedenstellend","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","193","0.363061034681763","0.324225510343825","0.401896559019702"
"Zufriedenstellend","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.383389158148946","0.300444844573154","0.466333471724738"
"Weniger gut","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","482","0.165882870766586","0.152653475687127","0.179112265846045"
"Weniger gut","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","289","0.170163910710682","0.15349381580092","0.186834005620443"
"Weniger gut","1995","2","Städtischer Raum","341","0.165604675973284","0.150936174638053","0.180273177308514"
"Weniger gut","1995","2","Ländlicher Raum","170","0.15723809436076","0.138073580373393","0.176402608348127"
"Weniger gut","1995","3","Städtischer Raum","191","0.137278564982868","0.11990919444913","0.154647935516605"
"Weniger gut","1995","3","Ländlicher Raum","78","0.135168326065945","0.1097675648142","0.160569087317689"
"Weniger gut","1995","4","Städtischer Raum","137","0.134331305651165","0.113936929533296","0.154725681769033"
"Weniger gut","1995","4","Ländlicher Raum","37","0.0899324370592087","0.0619664557315613","0.117898418386856"
"Weniger gut","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","56","0.105793020668432","0.0809537991814665","0.130632242155397"
"Weniger gut","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Schlecht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","159","0.0631086474918437","0.0544606660963672","0.0717566288873202"
"Schlecht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.048365519455354","0.0388482755958881","0.05788276331482"
"Schlecht","1995","2","Städtischer Raum","94","0.0505957888597249","0.0419471795482778","0.0592443981711719"
"Schlecht","1995","2","Ländlicher Raum","41","0.0310046077180125","0.0218794484705528","0.0401297669654721"
"Schlecht","1995","3","Städtischer Raum","33","0.0268582025924972","0.018698507019569","0.0350178981654254"
"Schlecht","1995","3","Ländlicher Raum","23","","",""
"Schlecht","1995","4","Städtischer Raum","30","0.0292718123034587","0.0191904417854695","0.0393531828214479"
"Schlecht","1995","4","Ländlicher Raum","6","","",""
"Schlecht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","14","","",""
"Schlecht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Sehr gut","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","290","0.0872200881527455","0.0767201640427364","0.0977200122627545"
